Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2022-11-22,17.623390197753906,-2.054799857831374,SELL,BUY,False,0.32724974,0.33661357,0.33613676
2022-11-23,17.442325592041016,-0.038382460331016464,HOLD,BUY,False,0.3245132,0.34062767,0.33485913
2022-11-24,18.065988540649414,-3.497948273930742,SELL,BUY,False,0.31859404,0.34604436,0.3353617
2022-11-25,17.42892074584961,1.3770093241526875,HOLD,BUY,False,0.31845847,0.3440554,0.33748603
2022-11-28,17.11373519897461,0.22480848759869854,HOLD,BUY,False,0.31564572,0.344338,0.34001625
2022-11-29,17.26126480102539,1.6618794913608743,BUY,BUY,True,0.31869984,0.3439248,0.33737537
2022-11-30,17.435630798339844,-0.08607098427662085,HOLD,BUY,False,0.31392795,0.3501308,0.33594123
2022-12-01,17.434049606323242,-3.579676434333797,SELL,BUY,False,0.3117897,0.3513558,0.3368546
2022-12-02,17.66891860961914,-5.767000784360123,SELL,BUY,False,0.3097682,0.35371324,0.33651865
2022-12-05,17.15220832824707,-3.8458762704892644,SELL,BUY,False,0.3045378,0.35447678,0.34098542
2022-12-06,17.548126220703125,-9.564086800911973,SELL,BUY,False,0.2965827,0.36408287,0.3393343
2022-12-07,17.420623779296875,-8.509355308589637,SELL,BUY,False,0.29582477,0.367527,0.3366482
2022-12-08,16.809967041015625,-4.65651545216392,SELL,BUY,False,0.29062018,0.37373003,0.3356499
2022-12-09,16.649951934814453,-2.6715788195482606,SELL,BUY,False,0.28861108,0.37768966,0.33369938
2022-12-12,16.492555618286133,1.2033285188627671,HOLD,BUY,False,0.2827711,0.38575602,0.33147284
2022-12-13,15.869808197021484,6.295804863978077,BUY,BUY,True,0.2800801,0.386471,0.33344892
2022-12-14,15.938241004943848,6.26881493247821,BUY,BUY,True,0.28196755,0.38476887,0.33326355
2022-12-15,16.02720832824707,5.892377523735036,BUY,BUY,True,0.27810416,0.38897794,0.33291787
2022-12-16,16.205135345458984,6.3766704903557585,BUY,BUY,True,0.27213156,0.39736962,0.33049878
2022-12-19,16.691015243530273,1.2299993406391732,HOLD,BUY,False,0.26722008,0.4059216,0.32685828
2022-12-20,16.868940353393555,-0.4056677705560819,HOLD,BUY,False,0.26951867,0.40240812,0.32807317
2022-12-21,16.937379837036133,1.2120969835243323,HOLD,BUY,False,0.26899692,0.40300465,0.3279984
2022-12-22,16.97159194946289,0.8064619450523838,HOLD,BUY,False,0.2691205,0.40201226,0.3288672
2022-12-23,17.238483428955078,-2.7102002339031173,SELL,BUY,False,0.2657936,0.40915576,0.32505062
2022-12-26,16.89631462097168,-2.8070329913467633,SELL,BUY,False,0.26695102,0.407387,0.32566193
2022-12-27,16.800508499145508,-1.9674386842871587,SELL,BUY,False,0.26701066,0.4079314,0.325058
2022-12-28,17.142677307128906,-0.9280461074579703,HOLD,BUY,False,0.2666186,0.41047317,0.3229082
2022-12-29,17.108461380004883,0.9912861669335449,HOLD,BUY,False,0.26572618,0.41186243,0.3224113
2023-01-02,16.771286010742188,3.756642796120179,BUY,BUY,True,0.26469606,0.41306373,0.32224023
2023-01-03,16.422029495239258,8.006668623335095,BUY,BUY,True,0.2648137,0.4135368,0.3216495
2023-01-04,16.469968795776367,9.563396995509095,BUY,BUY,True,0.26439625,0.41264033,0.32296336
2023-01-05,16.983585357666016,4.758043594716703,BUY,BUY,True,0.2640187,0.4142169,0.3217644
2023-01-06,17.27805519104004,2.4573787099374447,BUY,BUY,True,0.26574203,0.4088367,0.32542127
2023-01-09,17.401323318481445,0.6296731283235626,HOLD,BUY,False,0.2655645,0.40968597,0.3247495
2023-01-10,17.736886978149414,0.7722246459575124,HOLD,BUY,False,0.26769406,0.40728366,0.3250223
