Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2022-11-22,12.809626579284668,8.786969078833195,BUY,BUY,True,0.18687576,0.4282858,0.38483843
2022-11-23,12.870022773742676,13.737213321154185,BUY,BUY,True,0.1867082,0.4310387,0.38225317
2022-11-24,13.314762115478516,5.5257872698857,BUY,BUY,True,0.18552077,0.43436176,0.3801175
2022-11-25,13.100628852844238,8.591785472888741,BUY,BUY,True,0.18281208,0.43950653,0.37768131
2022-11-28,13.375164985656738,5.172401868479845,BUY,BUY,True,0.19101335,0.43875268,0.37023395
2022-11-29,13.93520450592041,1.024437177874451,HOLD,BUY,False,0.195649,0.4422931,0.36205792
2022-11-30,14.638005256652832,-4.9137272957609595,SELL,BUY,False,0.19507274,0.4443416,0.3605857
2022-12-01,14.050507545471191,-3.16529022383387,SELL,BUY,False,0.19424166,0.4556468,0.35011154
2022-12-02,14.22620677947998,-4.631420557892036,SELL,BUY,False,0.20231703,0.45454505,0.34313792
2022-12-05,14.06698226928711,-6.674494756038859,SELL,BUY,False,0.20365995,0.45626605,0.34007397
2022-12-06,14.077961921691895,-9.048366890977416,SELL,BUY,False,0.20902036,0.45185283,0.33912686
2022-12-07,13.918733596801758,-15.305727705320713,SELL,BUY,False,0.20619062,0.4572803,0.3365291
2022-12-08,13.605768203735352,-11.057301200096841,SELL,BUY,False,0.20304674,0.4594263,0.337527
2022-12-09,13.567331314086914,-10.764862286099806,SELL,BUY,False,0.20617136,0.46025684,0.33357173
2022-12-12,13.128082275390625,-6.3990070458713895,SELL,BUY,False,0.20813873,0.45712313,0.33473822
2022-12-13,12.804136276245117,-1.0720528879921287,HOLD,BUY,False,0.2125057,0.4556758,0.3318185
2022-12-14,11.788370132446289,9.781092180067603,BUY,BUY,True,0.1950258,0.47166944,0.3333047
2022-12-15,12.101337432861328,8.84753552083619,BUY,BUY,True,0.19459404,0.47765574,0.32775024
2022-12-16,12.106826782226562,13.92289109477423,BUY,BUY,True,0.19610755,0.46796054,0.3359319
2022-12-19,12.288015365600586,11.438823281607224,BUY,BUY,True,0.19361673,0.46713415,0.33924925
2022-12-20,12.666869163513184,8.842663193339947,BUY,BUY,True,0.19596133,0.47001997,0.33401877
2022-12-21,12.941401481628418,5.2185022552986755,BUY,BUY,True,0.19566624,0.47049755,0.33383617
2022-12-22,13.17200756072998,2.1258845030981006,BUY,BUY,True,0.19733489,0.46950352,0.33316165
2022-12-23,13.792447090148926,-8.757954835940767,SELL,BUY,False,0.19810566,0.47637758,0.32551676
2022-12-26,13.693619728088379,-10.425041756620208,SELL,BUY,False,0.19597736,0.47370613,0.3303165
2022-12-27,13.786957740783691,-8.20390002596033,SELL,BUY,False,0.20094611,0.46999204,0.32906193
2022-12-28,13.616748809814453,-3.7096983400423973,SELL,BUY,False,0.20166571,0.4683408,0.3299935
2022-12-29,13.45202922821045,-3.1020437099778633,SELL,BUY,False,0.19904555,0.47223124,0.32872313
2023-01-02,12.584510803222656,4.14484409300645,BUY,BUY,True,0.20075622,0.46878985,0.33045396
2023-01-03,12.266054153442383,7.833491034365866,BUY,BUY,True,0.19704922,0.470661,0.33228981
2023-01-04,12.655889511108398,5.33622211160227,BUY,BUY,True,0.19937782,0.47534204,0.3252801
2023-01-05,13.111608505249023,3.1407385145075275,BUY,BUY,True,0.19863006,0.47929874,0.32207116
2023-01-06,13.034741401672363,3.49622404057619,BUY,BUY,True,0.20458356,0.46959418,0.32582226
2023-01-09,13.106119155883789,0.712222186486239,HOLD,BUY,False,0.20810084,0.46583503,0.32606414
2023-01-10,13.226914405822754,5.936071610755313,BUY,BUY,True,0.21136689,0.4710494,0.31758365
2023-01-11,13.331235885620117,3.2537095064001855,BUY,BUY,True,0.22473602,0.4671507,0.3081134
2023-01-12,13.523409843444824,5.1157085773010955,BUY,BUY,True,0.22618265,0.45784396,0.3159733
2023-01-13,13.49046516418457,7.325980939330449,BUY,BUY,True,0.23079416,0.45651773,0.31268823
2023-01-16,13.199463844299316,11.439224527245523,BUY,BUY,True,0.23090786,0.4524637,0.31662855
2023-01-17,14.012073516845703,4.231979039421145,BUY,BUY,True,0.23325618,0.44984597,0.3168979
2023-01-18,13.764995574951172,7.459121203211053,BUY,BUY,True,0.23083086,0.4508774,0.31829172
2023-01-19,14.215228080749512,1.3904704004435335,HOLD,BUY,False,0.23245876,0.4536248,0.31391644
2023-01-20,14.478774070739746,-2.8441068245192778,SELL,BUY,False,0.22956938,0.45234448,0.31808615
2023-01-23,14.709380149841309,-3.88204593869658,SELL,BUY,False,0.22298655,0.46200433,0.31500912
2023-01-24,14.605061531066895,-1.9924820351826962,SELL,BUY,False,0.22251856,0.45962763,0.31785378
2023-01-25,14.791743278503418,-4.5657176630163745,SELL,BUY,False,0.22143424,0.46077916,0.3177866
2023-01-26,14.412886619567871,-6.590462109889845,SELL,BUY,False,0.2243158,0.46348214,0.31220204
2023-01-27,14.06698226928711,-3.2396629221100586,SELL,BUY,False,0.22939225,0.45384997,0.31675774
2023-01-30,14.138355255126953,0.11651829257598915,HOLD,BUY,False,0.23280032,0.44284457,0.32435519
2023-01-31,14.314058303833008,-1.7261075042550065,SELL,BUY,False,0.23214015,0.44105515,0.32680464
2023-02-01,14.11639404296875,1.3224599300424156,HOLD,BUY,False,0.23438519,0.4351567,0.3304581
2023-02-02,13.463010787963867,5.7504043000667995,BUY,BUY,True,0.23630872,0.43296775,0.33072355
2023-02-03,13.611259460449219,7.785382177118979,BUY,BUY,True,0.23848403,0.42549515,0.3360208
2023-02-06,14.154829025268555,3.9565464216265633,BUY,BUY,True,0.23772079,0.4204909,0.3417884
2023-02-07,14.06698226928711,4.2154396859724885,BUY,BUY,True,0.24476746,0.41346237,0.3417702
2023-02-08,14.303077697753906,2.6487505154067272,BUY,BUY,True,0.24558745,0.41261142,0.3418011
2023-02-09,14.237188339233398,3.548020755086787,BUY,BUY,True,0.2468393,0.41151202,0.34164876
2023-02-10,14.670948028564453,-1.0478818877553011,HOLD,BUY,False,0.24934746,0.40740526,0.34324735
2023-02-13,14.714871406555176,-3.8805972470814494,SELL,BUY,False,0.24745716,0.4109472,0.3415956
2023-02-14,14.659967422485352,-0.5618103979354792,HOLD,BUY,False,0.24603198,0.41809925,0.33586875
2023-02-15,14.681930541992188,-3.1413525844553343,SELL,BUY,False,0.25231,0.41230446,0.3353855
2023-02-16,14.742326736450195,-2.6070854451772334,SELL,BUY,False,0.25410604,0.40779632,0.33809763
2023-02-17,14.517213821411133,-4.538600412733812,SELL,BUY,False,0.25567448,0.4015679,0.34275767
2023-02-22,14.14384651184082,-1.7856976698241738,SELL,BUY,False,0.25518274,0.4014869,0.34333038
2023-02-23,14.577606201171875,-7.1939589661676555,SELL,BUY,False,0.25446054,0.39738306,0.34815636
2023-02-24,14.220719337463379,-0.7722091096773934,HOLD,BUY,False,0.2584276,0.39806423,0.34350815
2023-02-27,14.35798168182373,-0.7265748216507859,HOLD,BUY,False,0.25647008,0.3963565,0.34717345
2023-02-28,13.858335494995117,-0.554677081912571,HOLD,BUY,False,0.25532368,0.39412224,0.35055408
2023-03-01,13.891280174255371,0.4743079856238436,HOLD,BUY,False,0.25768963,0.38928807,0.3530223
2023-03-02,13.528899192810059,2.719144592385253,BUY,BUY,True,0.25399655,0.39061865,0.35538483
2023-03-03,14.110905647277832,-2.8015882558118865,SELL,BUY,False,0.2562921,0.3869819,0.35672596
2023-03-06,14.253660202026367,-6.818184555299776,SELL,BUY,False,0.2523947,0.38964224,0.35796306
2023-03-07,13.781466484069824,-5.338630806422985,SELL,BUY,False,0.25561053,0.38932246,0.3550671
2023-03-08,13.957167625427246,-8.182539421697802,SELL,BUY,False,0.25493893,0.38675758,0.35830355
2023-03-09,13.896769523620605,-8.099558469673553,SELL,BUY,False,0.2567947,0.3887992,0.35440612
2023-03-10,13.715576171875,-5.884684724274195,SELL,BUY,False,0.2564389,0.38455543,0.35900572
2023-03-13,13.281819343566895,-5.208761084676043,SELL,BUY,False,0.25640693,0.38570336,0.35788983
2023-03-14,13.045724868774414,-1.5151650280267444,SELL,BUY,False,0.25308135,0.38823193,0.35868677
2023-03-15,12.815116882324219,-0.04284239535203545,HOLD,BUY,False,0.25113928,0.39062798,0.3582327
2023-03-16,12.77119255065918,-1.9776402550680032,SELL,BUY,False,0.2514751,0.38940293,0.359122
2023-03-17,12.90845775604248,-3.0625320869219523,SELL,BUY,False,0.25085285,0.38790986,0.3612373
2023-03-20,12.590001106262207,1.0902867408300512,HOLD,BUY,False,0.24511994,0.39561546,0.35926458
2023-03-21,12.848060607910156,0.8119702782803778,HOLD,BUY,False,0.24495742,0.3983845,0.3566581
2023-03-22,12.809626579284668,2.4432121014896886,BUY,BUY,True,0.24680275,0.39812058,0.35507664
2023-03-23,12.518624305725098,5.131567810990842,BUY,BUY,True,0.24800159,0.39386353,0.35813484
2023-03-24,12.513132095336914,2.8960130234273835,BUY,BUY,True,0.2528416,0.3899147,0.35724372
2023-03-27,12.72726821899414,5.651407200085601,BUY,BUY,True,0.24978419,0.3928013,0.35741454
2023-03-28,12.952383041381836,2.8825853410926787,BUY,BUY,True,0.2527787,0.3871615,0.36005986
2023-03-29,13.12259292602539,1.8828584460098794,BUY,BUY,True,0.2534586,0.3875609,0.3589805
2023-03-30,13.161026000976562,0.12516361920463387,HOLD,BUY,False,0.25723562,0.3875722,0.35519215
2023-03-31,12.875514030456543,4.520235790727397,BUY,BUY,True,0.2572802,0.38785702,0.35486278
2023-04-03,13.446537971496582,4.777471774788103,BUY,BUY,True,0.25774735,0.389204,0.35304862
2023-04-04,13.325746536254883,6.510092493711827,BUY,BUY,True,0.25669077,0.39245486,0.35085434
2023-04-05,13.369672775268555,6.899364139741174,BUY,BUY,True,0.25988585,0.3925511,0.34756303
2023-04-06,13.177498817443848,9.583315029394738,BUY,BUY,True,0.2585953,0.39481607,0.3465887
2023-04-10,13.457517623901367,8.975950360103266,BUY,BUY,True,0.26504147,0.39222878,0.34272975
2023-04-11,14.088942527770996,6.742008756727581,BUY,BUY,True,0.26622906,0.39626968,0.3375013
2023-04-12,14.193264961242676,2.553189716635746,BUY,BUY,True,0.25889748,0.40219104,0.33891147
2023-04-13,14.292095184326172,2.5355276682484615,BUY,BUY,True,0.2598533,0.40488374,0.33526295
2023-04-14,14.440340042114258,3.422071387313815,BUY,BUY,True,0.26207498,0.40582117,0.33210388
2023-04-17,14.665457725524902,1.4226829022294214,HOLD,BUY,False,0.26374412,0.4026167,0.3336391
2023-04-18,15.038820266723633,-2.336621949952775,SELL,BUY,False,0.2676303,0.39522165,0.33714798
2023-04-19,14.555645942687988,-1.5466069865353453,SELL,BUY,False,0.26441857,0.39791444,0.33766693
2023-04-20,14.654475212097168,0.027026620733342263,HOLD,BUY,False,0.26457945,0.3935181,0.3419025
2023-04-24,14.93449878692627,-5.824262480414219,SELL,BUY,False,0.26492032,0.39419878,0.34088087
2023-04-25,14.874100685119629,-5.774499290711932,SELL,BUY,False,0.26563728,0.39079133,0.34357142
2023-04-26,14.687419891357422,-3.0608973151916814,SELL,BUY,False,0.26177895,0.39271083,0.3455102
2023-04-27,14.330527305603027,3.582954999874556,BUY,BUY,True,0.26029715,0.39216247,0.3475403
2023-04-28,14.658435821533203,3.417680276040754,BUY,BUY,True,0.25688463,0.39720225,0.34591314
2023-05-02,14.064674377441406,8.135454044920355,BUY,BUY,True,0.2570777,0.39917624,0.34374607
2023-05-03,14.015195846557617,8.252443964676642,BUY,BUY,True,0.25598085,0.3953083,0.34871083
2023-05-04,14.237853050231934,10.469178713699904,BUY,BUY,True,0.25862578,0.3999489,0.34142533
2023-05-05,14.84398365020752,9.375013050074703,BUY,BUY,True,0.2536801,0.39727065,0.3490493
2023-05-08,15.159414291381836,4.691982120054621,BUY,BUY,True,0.25711572,0.3967955,0.3460888
2023-05-09,15.20889949798584,6.954030386977121,BUY,BUY,True,0.2535649,0.3993333,0.34710178
2023-05-10,15.171792030334473,4.6065703227847115,BUY,BUY,True,0.2566361,0.39799607,0.34536788
2023-05-11,15.728439331054688,1.494312796438422,HOLD,BUY,False,0.2568167,0.3960364,0.34714693
2023-05-12,16.23560905456543,-1.8285894196931791,SELL,BUY,False,0.25449833,0.39430815,0.35119352
2023-05-15,15.870691299438477,-0.1558501555076409,HOLD,BUY,False,0.25281987,0.39188474,0.35529548
2023-05-16,16.266530990600586,-0.1900954546056815,HOLD,BUY,False,0.24963443,0.38407344,0.36629215
2023-05-17,15.870691299438477,3.858144630819128,BUY,BUY,True,0.2537381,0.38690615,0.3593558
2023-05-18,15.963471412658691,2.479653248690641,BUY,BUY,True,0.24928202,0.38175902,0.3689589
2023-05-19,15.938726425170898,3.9968967806193105,BUY,BUY,True,0.25491032,0.37584427,0.36924538
2023-05-22,15.845956802368164,4.176401942982808,BUY,BUY,True,0.24930955,0.38161775,0.36907265
2023-05-23,16.23560905456543,0.5333327067768545,HOLD,BUY,False,0.25357583,0.37728733,0.36913678
2023-05-24,16.48300552368164,-1.9887311061692634,SELL,BUY,False,0.2501124,0.37716642,0.37272117
2023-05-25,16.359310150146484,1.9281472871018854,BUY,BUY,True,0.2528493,0.3756937,0.37145698
2023-05-26,16.575780868530273,1.4179303958134433,HOLD,SELL,False,0.25257787,0.3709507,0.37647143
2023-05-29,16.507747650146484,2.9224544860236166,BUY,SELL,False,0.2557397,0.3701393,0.37412104
2023-05-30,16.32219886779785,6.290259120239443,BUY,SELL,False,0.25592458,0.36494234,0.3791331
2023-05-31,16.155202865600586,10.528349598033241,BUY,SELL,False,0.25409737,0.3729013,0.3730014
2023-06-01,16.674741744995117,12.314525345366993,BUY,SELL,False,0.24829221,0.3735176,0.37819016
2023-06-02,16.810813903808594,13.355400473898161,BUY,BUY,True,0.25142762,0.3758196,0.3727528
2023-06-05,16.99017906188965,11.939854151672696,BUY,BUY,True,0.24902657,0.3757269,0.3752466
2023-06-06,17.348907470703125,14.335402707880013,BUY,SELL,False,0.25123107,0.37262878,0.3761401
2023-06-07,17.8560791015625,8.467550007861796,BUY,BUY,True,0.2517837,0.37421337,0.3740029
2023-06-09,18.72815704345703,4.296437866867204,BUY,SELL,False,0.2468551,0.3736519,0.37949306
2023-06-12,19.055965423583984,5.199736477928625,BUY,SELL,False,0.24476568,0.37367737,0.381557
2023-06-13,19.018781661987305,5.925163962761597,BUY,SELL,False,0.24823135,0.36931646,0.38245216
2023-06-14,19.8359432220459,5.813958743419431,BUY,SELL,False,0.24446565,0.3628725,0.3926619
2023-06-15,19.368051528930664,7.009192139357406,BUY,SELL,False,0.24454091,0.36702445,0.3884346
2023-06-16,19.532800674438477,1.7544017257223619,BUY,SELL,False,0.24189405,0.36251774,0.39558822
2023-06-19,20.046825408935547,1.3806728821509546,HOLD,SELL,False,0.23561573,0.3711286,0.39325577
2023-06-20,20.145675659179688,0.0981240915663271,HOLD,SELL,False,0.23184855,0.36984658,0.3983049
2023-06-21,20.98919677734375,-3.0141350937953457,SELL,SELL,True,0.2340317,0.35893318,0.40703508
2023-06-22,20.725595474243164,-1.3354645942304846,HOLD,SELL,False,0.23133016,0.36259192,0.40607792
2023-06-23,19.875484466552734,-2.088877304860679,SELL,SELL,True,0.23354673,0.36250508,0.4039482
2023-06-26,20.323606491088867,-2.464322627079188,SELL,SELL,True,0.23335509,0.3580521,0.4085928
2023-06-27,20.165443420410156,-1.4705793331756918,HOLD,SELL,False,0.22783987,0.36383316,0.40832698
2023-06-28,20.35655403137207,-2.5250693428287154,SELL,SELL,True,0.22942871,0.36304343,0.4075278
2023-06-29,20.44881248474121,-4.447290554195772,SELL,SELL,True,0.22720516,0.3651752,0.4076197
2023-06-30,19.460309982299805,-0.1015700875259132,HOLD,SELL,False,0.22830832,0.36066914,0.4110226
2023-07-03,19.82276725769043,-1.761972835334022,SELL,SELL,True,0.2271621,0.36873534,0.40410253
2023-07-04,19.868894577026367,-3.3167537404880454,SELL,SELL,True,0.2236466,0.37057766,0.40577582
