Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2022-11-22,12.809629440307617,8.786952226309516,BUY,BUY,True,0.19514401,0.47122732,0.33362865
2022-11-23,12.870022773742676,13.737191091022977,BUY,BUY,True,0.19330493,0.47408462,0.33261046
2022-11-24,13.3147611618042,5.52579482820626,BUY,BUY,True,0.19248806,0.47701335,0.33049867
2022-11-25,13.100628852844238,8.591792752495904,BUY,BUY,True,0.19032983,0.48020753,0.32946265
2022-11-28,13.375160217285156,5.172446493629318,BUY,BUY,True,0.18741757,0.48367804,0.32890433
2022-11-29,13.935205459594727,1.0244302641327523,HOLD,BUY,False,0.18021826,0.49527505,0.32450685
2022-11-30,14.638002395629883,-4.913715226041885,SELL,BUY,False,0.17980464,0.49663892,0.32355642
2022-12-01,14.050507545471191,-3.1652766488891455,SELL,BUY,False,0.17772318,0.5007148,0.32156205
2022-12-02,14.226207733154297,-4.631433654706025,SELL,BUY,False,0.17723902,0.5028331,0.31992784
2022-12-05,14.066983222961426,-6.674507862585314,SELL,BUY,False,0.17215449,0.5108879,0.31695762
2022-12-06,14.077961921691895,-9.048366890977416,SELL,BUY,False,0.17418176,0.50786346,0.31795475
2022-12-07,13.918732643127441,-15.305721902295803,SELL,BUY,False,0.17255166,0.5114322,0.31601617
2022-12-08,13.605770111083984,-11.057306659347049,SELL,BUY,False,0.17313278,0.51255685,0.3143104
2022-12-09,13.567330360412598,-10.764863042783135,SELL,BUY,False,0.1683578,0.5201283,0.31151375
2022-12-12,13.128081321716309,-6.398985717566102,SELL,BUY,False,0.17095056,0.5184042,0.31064528
2022-12-13,12.804136276245117,-1.0720156471234037,HOLD,BUY,False,0.1694914,0.52198285,0.3085258
2022-12-14,11.788370132446289,9.781092180067603,BUY,BUY,True,0.17073476,0.52198386,0.3072814
2022-12-15,12.101338386535645,8.847511181382743,BUY,BUY,True,0.16551091,0.53141963,0.30306953
2022-12-16,12.106825828552246,13.922923700152037,BUY,BUY,True,0.16939954,0.5236001,0.3070003
2022-12-19,12.288017272949219,11.438805984049571,BUY,BUY,True,0.16897567,0.52605325,0.30497107
2022-12-20,12.666873931884766,8.842637277916728,BUY,BUY,True,0.1707575,0.52370375,0.30553874
2022-12-21,12.941401481628418,5.218494886125269,BUY,BUY,True,0.160483,0.53474134,0.30477566
2022-12-22,13.172005653381348,2.1259137715739578,BUY,BUY,True,0.16081005,0.5333282,0.30586177
2022-12-23,13.792449951171875,-8.75797376264241,SELL,BUY,False,0.16245775,0.5316133,0.30592895
2022-12-26,13.693619728088379,-10.425034792250411,SELL,BUY,False,0.16619465,0.52632356,0.30748174
2022-12-27,13.786959648132324,-8.20391964265642,SELL,BUY,False,0.16394751,0.5315841,0.30446848
2022-12-28,13.616747856140137,-3.709677588798864,SELL,BUY,False,0.16725898,0.52683663,0.30590442
2022-12-29,13.452031135559082,-3.1020716279215512,SELL,BUY,False,0.16942793,0.52386963,0.30670246
2023-01-02,12.584510803222656,4.1448592493256955,BUY,BUY,True,0.17406933,0.5181273,0.30780336
2023-01-03,12.2660551071167,7.833490425319263,BUY,BUY,True,0.17188217,0.524173,0.3039448
2023-01-04,12.655888557434082,5.3362526553877005,BUY,BUY,True,0.17507225,0.52165335,0.30327445
