Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2022-11-22,12.809629440307617,8.786952226309516,BUY,BUY,True,0.1873919,0.4560635,0.35654446
2022-11-23,12.870022773742676,13.737191091022977,BUY,BUY,True,0.19137894,0.45296767,0.35565332
2022-11-24,13.3147611618042,5.52579482820626,BUY,BUY,True,0.19175726,0.45712513,0.35111767
2022-11-25,13.100628852844238,8.591792752495904,BUY,BUY,True,0.19100156,0.46036756,0.34863088
2022-11-28,13.375160217285156,5.172446493629318,BUY,BUY,True,0.18397285,0.47651336,0.33951378
2022-11-29,13.935205459594727,1.0244302641327523,HOLD,BUY,False,0.1875283,0.47761455,0.3348572
2022-11-30,14.638002395629883,-4.913715226041885,SELL,BUY,False,0.18489927,0.48226956,0.33283117
2022-12-01,14.050507545471191,-3.1652766488891455,SELL,BUY,False,0.18118253,0.48576108,0.33305636
2022-12-02,14.226207733154297,-4.631433654706025,SELL,BUY,False,0.18578649,0.4971192,0.31709433
2022-12-05,14.066983222961426,-6.674507862585314,SELL,BUY,False,0.19276746,0.49210143,0.31513113
2022-12-06,14.077961921691895,-9.048366890977416,SELL,BUY,False,0.1918609,0.49249366,0.31564543
2022-12-07,13.918732643127441,-15.305721902295803,SELL,BUY,False,0.19199382,0.49946687,0.30853936
2022-12-08,13.605770111083984,-11.057306659347049,SELL,BUY,False,0.19698337,0.4931173,0.30989924
2022-12-09,13.567330360412598,-10.764863042783135,SELL,BUY,False,0.1993054,0.49507827,0.3056163
2022-12-12,13.128081321716309,-6.398985717566102,SELL,BUY,False,0.20108066,0.48905838,0.30986094
2022-12-13,12.804136276245117,-1.0720156471234037,HOLD,BUY,False,0.19730337,0.500243,0.30245364
2022-12-14,11.788370132446289,9.781092180067603,BUY,BUY,True,0.19142278,0.4857122,0.32286504
2022-12-15,12.101338386535645,8.847511181382743,BUY,BUY,True,0.19795868,0.4822314,0.31981
2022-12-16,12.106825828552246,13.922923700152037,BUY,BUY,True,0.19744058,0.47084376,0.3317156
2022-12-19,12.288017272949219,11.438805984049571,BUY,BUY,True,0.19885685,0.48134637,0.31979674
2022-12-20,12.666873931884766,8.842637277916728,BUY,BUY,True,0.1899915,0.47728008,0.3327285
2022-12-21,12.941401481628418,5.218494886125269,BUY,BUY,True,0.19569758,0.47351554,0.3307868
2022-12-22,13.172005653381348,2.1259137715739578,BUY,BUY,True,0.19257054,0.4794002,0.3280292
2022-12-23,13.792449951171875,-8.75797376264241,SELL,BUY,False,0.2037737,0.4793477,0.31687862
2022-12-26,13.693619728088379,-10.425034792250411,SELL,BUY,False,0.20818858,0.46662682,0.32518464
2022-12-27,13.786959648132324,-8.20391964265642,SELL,BUY,False,0.21500967,0.4566329,0.32835746
2022-12-28,13.616747856140137,-3.709677588798864,SELL,BUY,False,0.21066216,0.46247742,0.32686046
2022-12-29,13.452031135559082,-3.1020716279215512,SELL,BUY,False,0.2134377,0.46168965,0.32487264
