Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2022-11-22,17.623390197753906,-2.054799857831374,SELL,SELL,True,0.32906923,0.3143381,0.3565927
2022-11-23,17.442325592041016,-0.038382460331016464,HOLD,SELL,False,0.32960278,0.3114218,0.3589754
2022-11-24,18.065988540649414,-3.497948273930742,SELL,SELL,True,0.32791284,0.3149028,0.35718435
2022-11-25,17.42892074584961,1.3770093241526875,HOLD,SELL,False,0.3276807,0.31317413,0.35914522
2022-11-28,17.11373519897461,0.22480848759869854,HOLD,SELL,False,0.32259095,0.31508318,0.36232582
2022-11-29,17.26126480102539,1.6618794913608743,BUY,SELL,False,0.32259846,0.31587932,0.36152214
2022-11-30,17.435630798339844,-0.08607098427662085,HOLD,SELL,False,0.31505468,0.31808805,0.3668573
2022-12-01,17.434049606323242,-3.579676434333797,SELL,SELL,True,0.30827036,0.32467765,0.36705196
2022-12-02,17.66891860961914,-5.767000784360123,SELL,SELL,True,0.2999198,0.32692483,0.37315544
2022-12-05,17.15220832824707,-3.8458762704892644,SELL,SELL,True,0.2956252,0.32985184,0.37452292
2022-12-06,17.548126220703125,-9.564086800911973,SELL,SELL,True,0.29040608,0.33008105,0.37951285
2022-12-07,17.420623779296875,-8.509355308589637,SELL,SELL,True,0.2842406,0.3422334,0.37352604
2022-12-08,16.809967041015625,-4.65651545216392,SELL,SELL,True,0.2828669,0.34594527,0.37118778
2022-12-09,16.649951934814453,-2.6715788195482606,SELL,SELL,True,0.28043288,0.34530973,0.37425742
2022-12-12,16.492555618286133,1.2033285188627671,HOLD,SELL,False,0.2819082,0.34468472,0.373407
2022-12-13,15.869808197021484,6.295804863978077,BUY,SELL,False,0.28007114,0.34249628,0.3774326
2022-12-14,15.938241004943848,6.26881493247821,BUY,SELL,False,0.28002784,0.3440253,0.37594685
2022-12-15,16.02720832824707,5.892377523735036,BUY,SELL,False,0.2750416,0.35060143,0.37435693
2022-12-16,16.205135345458984,6.3766704903557585,BUY,SELL,False,0.27286085,0.35117453,0.37596464
2022-12-19,16.691015243530273,1.2299993406391732,HOLD,SELL,False,0.27123067,0.35359177,0.37517756
2022-12-20,16.868940353393555,-0.4056677705560819,HOLD,SELL,False,0.26892167,0.35559416,0.3754841
2022-12-21,16.937379837036133,1.2120969835243323,HOLD,SELL,False,0.26979998,0.35858905,0.37161094
2022-12-22,16.97159194946289,0.8064619450523838,HOLD,SELL,False,0.2671253,0.35696825,0.3759064
2022-12-23,17.238483428955078,-2.7102002339031173,SELL,SELL,True,0.26914006,0.36055672,0.37030315
2022-12-26,16.89631462097168,-2.8070329913467633,SELL,SELL,True,0.2723396,0.36274627,0.36491412
2022-12-27,16.800508499145508,-1.9674386842871587,SELL,SELL,True,0.27578223,0.36090285,0.3633149
2022-12-28,17.142677307128906,-0.9280461074579703,HOLD,BUY,False,0.27786174,0.3617532,0.3603851
2022-12-29,17.108461380004883,0.9912861669335449,HOLD,SELL,False,0.27609766,0.3599389,0.36396343
2023-01-02,16.771286010742188,3.756642796120179,BUY,SELL,False,0.27486238,0.36241186,0.3627257
2023-01-03,16.422029495239258,8.006668623335095,BUY,SELL,False,0.27529994,0.36136284,0.3633373
2023-01-04,16.469968795776367,9.563396995509095,BUY,SELL,False,0.2735023,0.35870972,0.36778805
2023-01-05,16.983585357666016,4.758043594716703,BUY,SELL,False,0.27426758,0.35926583,0.36646664
2023-01-06,17.27805519104004,2.4573787099374447,BUY,SELL,False,0.27056444,0.36101103,0.36842453
2023-01-09,17.401323318481445,0.6296731283235626,HOLD,SELL,False,0.2718111,0.36008894,0.3680999
2023-01-10,17.736886978149414,0.7722246459575124,HOLD,SELL,False,0.27216864,0.35863,0.36920133
2023-01-11,18.04505729675293,0.8349393450262752,HOLD,SELL,False,0.27566996,0.35854185,0.3657882
2023-01-12,17.791671752929688,2.2710110249186317,BUY,SELL,False,0.27634382,0.35721928,0.36643684
2023-01-13,17.7026424407959,0.967161544368381,HOLD,BUY,False,0.27794263,0.36163098,0.3604264
2023-01-16,17.510894775390625,-1.0558721115655887,HOLD,SELL,False,0.28155863,0.35749304,0.36094826
2023-01-17,17.873855590820312,-2.18390728550318,SELL,BUY,False,0.2793777,0.36520186,0.3554205
2023-01-18,18.195722579956055,-3.5754631727565744,SELL,SELL,True,0.28587615,0.35681137,0.35731247
2023-01-19,18.195722579956055,-4.140055781049475,SELL,BUY,False,0.2799314,0.37107182,0.34899685
2023-01-20,17.873855590820312,-4.482775032205576,SELL,BUY,False,0.2876151,0.3588994,0.35348547
2023-01-23,17.32600212097168,-1.4229483977822093,HOLD,BUY,False,0.28119516,0.36658978,0.3522151
2023-01-24,17.48350715637207,-0.7834488440545807,HOLD,BUY,False,0.2886799,0.35885042,0.35246968
2023-01-25,17.545141220092773,-2.430048049144298,SELL,BUY,False,0.28813943,0.36184826,0.35001236
2023-01-26,17.44240951538086,-0.9517382796823478,HOLD,BUY,False,0.2957308,0.35385296,0.35041633
2023-01-27,17.07261085510254,0.8324018695190967,HOLD,BUY,False,0.29584172,0.35650358,0.34765476
2023-01-30,17.0794620513916,0.8320679627144034,HOLD,BUY,False,0.3021974,0.35005152,0.34775102
2023-01-31,17.346532821655273,-3.011728195444781,SELL,BUY,False,0.30727452,0.34979257,0.34293288
2023-02-01,17.118785858154297,6.405101449843757,BUY,BUY,True,0.30745888,0.35199222,0.34054893
2023-02-02,17.276403427124023,2.816298551603693,BUY,BUY,True,0.31551337,0.34789237,0.33659425
2023-02-03,17.214723587036133,2.7069938605987742,BUY,BUY,True,0.31982955,0.34900177,0.33116865
2023-02-06,17.221574783325195,6.287317679073082,BUY,BUY,True,0.32102603,0.34169167,0.33728233
2023-02-07,16.8241024017334,7.454180093927051,BUY,BUY,True,0.3213453,0.34029147,0.33836326
2023-02-08,18.215261459350586,0.7147925930804709,HOLD,SELL,False,0.32070395,0.3315491,0.347747
2023-02-09,17.762958526611328,4.050948221747325,BUY,SELL,False,0.3153122,0.3380039,0.34668398
2023-02-10,17.68072509765625,4.18607019445528,BUY,SELL,False,0.31108937,0.33813924,0.35077143
2023-02-13,18.304349899291992,-1.2354910531699739,HOLD,SELL,False,0.3087473,0.3378844,0.35336834
2023-02-14,18.078201293945312,0.37907050548923715,HOLD,SELL,False,0.30827656,0.33828464,0.35343882
2023-02-15,18.345462799072266,-4.1090603688424965,SELL,SELL,True,0.313764,0.33448815,0.35174778
2023-02-16,18.482526779174805,-6.043776128935652,SELL,SELL,True,0.30951792,0.33747074,0.35301137
2023-02-17,18.420852661132812,-5.394368011371496,SELL,SELL,True,0.31275463,0.3352497,0.3519957
2023-02-22,18.078201293945312,-5.165440974769006,SELL,SELL,True,0.31286138,0.33594435,0.35119423
2023-02-23,18.146730422973633,-8.622432800619459,SELL,SELL,True,0.31557566,0.33278218,0.35164216
2023-02-24,17.591636657714844,-5.622045727871502,SELL,SELL,True,0.31182867,0.3365132,0.35165808
2023-02-27,17.3654842376709,-2.220953010676571,SELL,SELL,True,0.31550524,0.33219105,0.35230374
2023-02-28,17.42716407775879,-2.2916314840569285,SELL,SELL,True,0.3160797,0.3330999,0.35082045
2023-03-01,17.14438247680664,0.5600430946152424,HOLD,SELL,False,0.30986184,0.32898355,0.36115465
2023-03-02,16.582040786743164,1.9851123190010311,BUY,SELL,False,0.30442053,0.33304137,0.36253813
2023-03-03,16.60262680053711,-0.5783291925908243,HOLD,SELL,False,0.30250624,0.32641008,0.37108365
2023-03-06,16.97980499267578,-3.958007294288178,SELL,SELL,True,0.29504386,0.3324697,0.37248653
2023-03-07,17.02779769897461,-4.5509422042303145,SELL,SELL,True,0.29980227,0.3292605,0.37093723
2023-03-08,17.240398406982422,-5.966643854242104,SELL,SELL,True,0.29592356,0.32954788,0.37452856
2023-03-09,16.911212921142578,-2.554705173923959,SELL,SELL,True,0.30332357,0.3281409,0.36853558
2023-03-10,16.506608963012695,-3.0328104784060765,SELL,SELL,True,0.2986131,0.33002952,0.3713574
2023-03-13,16.307743072509766,-1.5980085974731562,SELL,SELL,True,0.30400214,0.32819918,0.3677986
2023-03-14,16.252872467041016,0.7594952158068138,HOLD,SELL,False,0.29860666,0.3292084,0.3721849
2023-03-15,16.21172523498535,0.42305455554270527,HOLD,SELL,False,0.30615366,0.32558438,0.3682619
2023-03-16,16.47918128967285,-3.662065615358253,SELL,SELL,True,0.29736543,0.32840493,0.37422952
2023-03-17,16.00599479675293,0.6246968004651234,HOLD,SELL,False,0.30272362,0.32850784,0.36876857
