Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2022-11-22,17.623395919799805,-2.0548208363118636,SELL,SELL,True,0.32252112,0.33627662,0.34120223
2022-11-23,17.442319869995117,-0.038371537745116105,HOLD,SELL,False,0.32330808,0.3365962,0.34009573
2022-11-24,18.065988540649414,-3.49791660090114,SELL,SELL,True,0.3246131,0.334458,0.34092888
2022-11-25,17.42892074584961,1.3770202677369785,HOLD,BUY,False,0.31632984,0.34258065,0.34108946
2022-11-28,17.113744735717773,0.22474149155907067,HOLD,BUY,False,0.31466824,0.3449101,0.34042165
2022-11-29,17.261266708374023,1.6618903576016242,BUY,BUY,True,0.3139364,0.34435847,0.34170508
2022-11-30,17.435626983642578,-0.08601630623249015,HOLD,BUY,False,0.31406462,0.34482598,0.34110934
2022-12-01,17.43405532836914,-3.579675259445197,SELL,BUY,False,0.30697265,0.35085648,0.34217083
2022-12-02,17.668920516967773,-5.7670217516877615,SELL,BUY,False,0.30606502,0.35125434,0.34268066
2022-12-05,17.152206420898438,-3.8458655780202062,SELL,BUY,False,0.30220205,0.3559059,0.34189212
2022-12-06,17.54813003540039,-9.564149937273607,SELL,BUY,False,0.29980388,0.3588437,0.34135234
2022-12-07,17.420629501342773,-8.509396308745885,SELL,BUY,False,0.29783294,0.36041945,0.3417476
2022-12-08,16.809972763061523,-4.656525213635307,SELL,BUY,False,0.29698122,0.3607512,0.34226754
2022-12-09,16.64995002746582,-2.6715676700114295,SELL,BUY,False,0.2930442,0.36381754,0.34313822
2022-12-12,16.492555618286133,1.203316953956291,HOLD,BUY,False,0.29045215,0.36533612,0.34421173
2022-12-13,15.869800567626953,6.295880003067181,BUY,BUY,True,0.29141572,0.3675661,0.34101817
2022-12-14,15.938239097595215,6.268803715552264,BUY,BUY,True,0.28815478,0.36976507,0.34208018
2022-12-15,16.027212142944336,5.892388021956771,BUY,BUY,True,0.2872739,0.36995173,0.34277442
2022-12-16,16.205135345458984,6.376705800433561,BUY,BUY,True,0.2837299,0.37135276,0.34491733
2022-12-19,16.69101333618164,1.2299880537974504,HOLD,BUY,False,0.2849072,0.37171316,0.3433796
2022-12-20,16.86894416809082,-0.4056902925481545,HOLD,BUY,False,0.28282475,0.3738672,0.3433081
2022-12-21,16.937376022338867,1.2121535624240505,HOLD,BUY,False,0.278938,0.3776232,0.34343874
2022-12-22,16.97159767150879,0.8064391962018451,HOLD,BUY,False,0.27788112,0.37898052,0.34313834
2022-12-23,17.238489151000977,-2.7102657211554897,SELL,BUY,False,0.2788591,0.37861687,0.34252408
2022-12-26,16.896310806274414,-2.8070336250934553,SELL,BUY,False,0.27868742,0.37883234,0.34248024
2022-12-27,16.800508499145508,-1.9674386842871587,SELL,BUY,False,0.27993864,0.3789113,0.34115013
2022-12-28,17.142683029174805,-0.9281125555661996,HOLD,BUY,False,0.2789071,0.38033834,0.34075457
2022-12-29,17.108463287353516,0.9913195021227987,HOLD,BUY,False,0.27670932,0.38289723,0.34039345
2023-01-02,16.77128028869629,3.7567350594752793,BUY,BUY,True,0.27635372,0.38332942,0.3403169
2023-01-03,16.422025680541992,8.006705326943923,BUY,BUY,True,0.275096,0.38439876,0.3405052
2023-01-04,16.469968795776367,9.56344331857519,BUY,BUY,True,0.27551886,0.3842724,0.3402088
2023-01-05,16.983579635620117,4.7580676588703845,BUY,BUY,True,0.2746125,0.38431475,0.34107274
2023-01-06,17.27806282043457,2.457355546574606,BUY,BUY,True,0.27304924,0.3858234,0.34112728
2023-01-09,17.40133285522461,0.629650861365009,HOLD,BUY,False,0.27521706,0.3844083,0.3403746
2023-01-10,17.736888885498047,0.7721923022079874,HOLD,BUY,False,0.27590907,0.38378125,0.34030974
2023-01-11,18.04506492614746,0.8348755725064163,HOLD,BUY,False,0.2758836,0.3837869,0.3403295
2023-01-12,17.791669845581055,2.2710005479226485,BUY,BUY,True,0.27695507,0.3833279,0.33971697
2023-01-13,17.702646255493164,0.9671182384766764,HOLD,BUY,False,0.28056595,0.38073185,0.3387022
2023-01-16,17.510900497436523,-1.0559262282895034,HOLD,BUY,False,0.27978477,0.38041916,0.33979604
2023-01-17,17.873851776123047,-2.1839504362693343,SELL,BUY,False,0.28231314,0.3788286,0.33885828
2023-01-18,18.19571876525879,-3.5754324751354774,SELL,BUY,False,0.2816815,0.3782996,0.3400189
2023-01-19,18.19571876525879,-4.140025201794127,SELL,BUY,False,0.28132036,0.37846693,0.3402128
2023-01-20,17.873851776123047,-4.482733304265073,SELL,BUY,False,0.27857965,0.37987643,0.3415439
2023-01-23,17.325998306274414,-1.4229266938894491,HOLD,BUY,False,0.27949923,0.37981528,0.34068552
2023-01-24,17.483495712280273,-0.7833620814831405,HOLD,BUY,False,0.27860263,0.38010034,0.34129706
2023-01-25,17.545143127441406,-2.4301347537067164,SELL,BUY,False,0.28191876,0.37680703,0.34127417
2023-01-26,17.442411422729492,-0.9517600458487714,HOLD,BUY,False,0.28479272,0.37401938,0.34118786
2023-01-27,17.072614669799805,0.832368167595747,HOLD,BUY,False,0.28831488,0.37122613,0.34045896
2023-01-30,17.0794620513916,0.8320902977109866,HOLD,BUY,False,0.28838247,0.37152013,0.34009743
2023-01-31,17.34653663635254,-3.0117605198084445,SELL,BUY,False,0.28967705,0.3699911,0.34033185
2023-02-01,17.118772506713867,6.40518443835084,BUY,BUY,True,0.29236844,0.3680306,0.33960095
2023-02-02,17.27640151977539,2.816331983117332,BUY,BUY,True,0.29435316,0.36631596,0.33933088
2023-02-03,17.2147216796875,2.7070384795387987,BUY,BUY,True,0.29741868,0.36380315,0.3387782
2023-02-06,17.22157859802246,6.2872387589991305,BUY,BUY,True,0.29826328,0.36320016,0.3385366
2023-02-07,16.824100494384766,7.454203613011885,BUY,BUY,True,0.29837313,0.36311597,0.33851084
2023-02-08,18.215261459350586,0.7148135353945526,HOLD,BUY,False,0.2990667,0.36245036,0.33848292
2023-02-09,17.762962341308594,4.050893662860194,BUY,BUY,True,0.30368754,0.36080444,0.33550808
2023-02-10,17.68073081970215,4.185982537909414,BUY,BUY,True,0.3017173,0.36191526,0.33636737
2023-02-13,18.304340362548828,-1.235429175681007,HOLD,BUY,False,0.30104843,0.3619294,0.3370222
2023-02-14,18.078203201293945,0.37905991495207153,HOLD,BUY,False,0.30307811,0.3602336,0.33668828
2023-02-15,18.34546661376953,-4.109059514417712,SELL,BUY,False,0.30377656,0.35856372,0.33765972
2023-02-16,18.482521057128906,-6.0437470408137575,SELL,BUY,False,0.30679396,0.35655457,0.33665147
2023-02-17,18.42084312438965,-5.394319032635395,SELL,BUY,False,0.30601707,0.35660484,0.33737817
2023-02-22,18.078203201293945,-5.165440429786926,SELL,BUY,False,0.30511454,0.3571657,0.33771968
2023-02-23,18.146730422973633,-8.622369736411581,SELL,BUY,False,0.30685267,0.35560897,0.33753833
2023-02-24,17.59164047241211,-5.622098720536705,SELL,BUY,False,0.3084772,0.35486227,0.33666044
2023-02-27,17.3654842376709,-2.2210189120452877,SELL,BUY,False,0.30704334,0.3556629,0.33729374
2023-02-28,17.42716407775879,-2.2916205393695184,SELL,BUY,False,0.3066312,0.35568357,0.33768523
2023-03-01,17.144384384155273,0.5600319071000529,HOLD,BUY,False,0.30628777,0.35534883,0.33836344
2023-03-02,16.58205223083496,1.985122451465538,BUY,BUY,True,0.3051855,0.35568404,0.33913052
2023-03-03,16.60262107849121,-0.5782719507200541,HOLD,BUY,False,0.3054955,0.3562779,0.33822665
2023-03-06,16.979793548583984,-3.957987495818497,SELL,BUY,False,0.3047437,0.35660166,0.33865467
2023-03-07,17.027799606323242,-4.550919291700863,SELL,BUY,False,0.30638406,0.3533147,0.3403013
2023-03-08,17.240398406982422,-5.966566411481708,SELL,BUY,False,0.30860826,0.35217693,0.3392148
2023-03-09,16.911226272583008,-2.5547821071414596,SELL,BUY,False,0.30568475,0.35549763,0.33881766
2023-03-10,16.50661277770996,-3.0328097775200744,SELL,BUY,False,0.3048824,0.35659766,0.3385199
2023-03-13,16.307735443115234,-1.5979391692349076,SELL,BUY,False,0.3034586,0.35698858,0.33955285
2023-03-14,16.252878189086914,0.7594832129647635,HOLD,BUY,False,0.30435753,0.35701478,0.3386276
2023-03-15,16.21173858642578,0.4229718505062579,HOLD,BUY,False,0.30334243,0.35745737,0.3392002
2023-03-16,16.47918128967285,-3.6620829767969,SELL,BUY,False,0.302737,0.35806677,0.3391962
2023-03-17,16.005998611450195,0.6246847351203021,HOLD,BUY,False,0.30311295,0.35746896,0.33941808
2023-03-20,16.047147750854492,2.0956632257369767,BUY,BUY,True,0.30321658,0.35791418,0.33886927
2023-03-21,16.37631607055664,0.5093929516582175,HOLD,BUY,False,0.3018371,0.35872176,0.33944115
2023-03-22,16.280309677124023,2.081993108603982,BUY,BUY,True,0.30035704,0.35986453,0.33977845
2023-03-23,15.875699996948242,7.567280783820246,BUY,BUY,True,0.30055815,0.36018556,0.33925632
2023-03-24,16.105985641479492,6.546074660934904,BUY,BUY,True,0.30116388,0.35946026,0.3393758
2023-03-27,16.383441925048828,1.8084106415610801,BUY,BUY,True,0.30083358,0.35916108,0.34000525
2023-03-28,16.459735870361328,3.3607535515378277,BUY,BUY,True,0.29990363,0.36029363,0.33980274
2023-03-29,16.619264602661133,2.284994596180245,BUY,BUY,True,0.29943076,0.3608775,0.33969173
2023-03-30,17.077058792114258,-0.7821923030141857,HOLD,BUY,False,0.2995382,0.36106423,0.33939758
2023-03-31,17.160295486450195,-0.21178318798942353,HOLD,BUY,False,0.29868704,0.3624717,0.33884126
2023-04-03,16.67972183227539,5.992490775848721,BUY,BUY,True,0.29751325,0.36428368,0.33820313
2023-04-04,17.012907028198242,4.6103199190373,BUY,BUY,True,0.295184,0.36616024,0.33865577
2023-04-05,16.999013900756836,4.695816908145401,BUY,BUY,True,0.2963248,0.36512232,0.3385529
2023-04-06,16.943483352661133,6.554707081236459,BUY,BUY,True,0.29654622,0.36537358,0.33808017
2023-04-10,17.123952865600586,5.229050100118257,BUY,BUY,True,0.29631433,0.36578658,0.3378991
2023-04-11,17.67925262451172,1.8453299270041492,BUY,BUY,True,0.29490176,0.36775455,0.33734366
2023-04-12,17.797256469726562,-0.429026690707251,HOLD,BUY,False,0.29294524,0.36873177,0.33832297
2023-04-13,17.797256469726562,-0.15601944852408475,HOLD,BUY,False,0.29286978,0.36780158,0.33932862
2023-04-14,18.054079055786133,-2.46062109312974,SELL,BUY,False,0.29426402,0.36673564,0.33900037
2023-04-17,18.019372940063477,-1.3867499860542771,HOLD,BUY,False,0.2961664,0.36650538,0.33732826
2023-04-18,18.0054931640625,-2.3130351658632824,SELL,BUY,False,0.29503694,0.3668857,0.3380774
2023-04-19,17.720901489257812,1.0183776392616568,HOLD,BUY,False,0.29416665,0.36805138,0.337782
2023-04-20,17.769489288330078,1.250020125950884,HOLD,BUY,False,0.2943808,0.36794096,0.33767822
2023-04-24,17.60983657836914,-1.785656648498488,SELL,BUY,False,0.29425514,0.36807185,0.33767295
2023-04-25,17.769489288330078,-2.8244598463128723,SELL,BUY,False,0.29669857,0.36613685,0.3371646
2023-04-26,17.589019775390625,-1.0375730666930392,HOLD,BUY,False,0.2967738,0.36598775,0.3372385
2023-04-27,17.9013671875,0.844209007282745,HOLD,BUY,False,0.29865852,0.36403993,0.33730152
2023-04-28,17.99161148071289,1.7282062796717745,BUY,BUY,True,0.30139282,0.3613661,0.33724117
2023-05-02,17.295385360717773,6.465828451846392,BUY,BUY,True,0.30093855,0.36122927,0.3378322
2023-05-03,17.267597198486328,8.205976807743212,BUY,BUY,True,0.30219308,0.3607963,0.3370106
2023-05-04,17.40652084350586,8.379843151951068,BUY,BUY,True,0.30280846,0.3597588,0.3374327
2023-05-05,18.052492141723633,3.5397933691541366,BUY,BUY,True,0.30398166,0.35891774,0.3371006
2023-05-08,18.30254364013672,2.5047301924883003,BUY,BUY,True,0.30563673,0.35699353,0.3373697
2023-05-09,18.41367530822754,1.5466431822685336,BUY,BUY,True,0.30771288,0.35487038,0.3374167
2023-05-10,18.684572219848633,1.0780211751680286,HOLD,BUY,False,0.3104219,0.3522042,0.3373739
2023-05-11,18.86515998840332,-0.257735059641927,HOLD,BUY,False,0.31169364,0.3503584,0.33794796
2023-05-12,18.691513061523438,-0.14863665715076405,HOLD,BUY,False,0.3142314,0.34917593,0.33659267
2023-05-15,18.76097297668457,-2.4065099434707857,SELL,BUY,False,0.31372073,0.34933624,0.3369431
2023-05-16,18.698469161987305,-1.300183824298204,HOLD,BUY,False,0.31590834,0.34749737,0.3365943
2023-05-17,18.885995864868164,-2.831897266944336,SELL,BUY,False,0.31681156,0.3467372,0.3364512
2023-05-18,18.816537857055664,0.5906671728186261,HOLD,BUY,False,0.31879154,0.34565526,0.33555314
2023-05-19,18.66373062133789,0.6326614662800952,HOLD,BUY,False,0.31930867,0.34483334,0.33585802
2023-05-22,18.30948829650879,2.1244769879925354,BUY,BUY,True,0.3189528,0.34553975,0.33550745
2023-05-23,18.455354690551758,-0.11292981825709407,HOLD,BUY,False,0.3202919,0.3438351,0.33587304
2023-05-24,18.351163864135742,-0.3406610024949864,HOLD,BUY,False,0.32503662,0.3388697,0.33609375
2023-05-25,18.92768096923828,-1.9526669673653276,SELL,BUY,False,0.3234628,0.340677,0.33586028
2023-05-26,18.781808853149414,0.2521357353050047,HOLD,BUY,False,0.32348138,0.34055814,0.33596048
2023-05-29,18.698469161987305,0.921998049040826,HOLD,BUY,False,0.3240711,0.34076288,0.33516604
2023-05-30,18.434513092041016,3.083447335818315,BUY,BUY,True,0.3274469,0.33681104,0.3357421
2023-05-31,18.28864860534668,4.209617773088837,BUY,BUY,True,0.32720828,0.33654493,0.33624676
2023-06-01,18.558086395263672,4.1198662004965785,BUY,BUY,True,0.32523653,0.33839625,0.33636728
2023-06-02,18.829164505004883,1.5134971416357836,BUY,SELL,False,0.32668898,0.3364741,0.3368369
2023-06-05,18.870868682861328,2.4309540246033614,BUY,SELL,False,0.32815436,0.33524337,0.33660224
2023-06-06,19.002931594848633,3.10899046663513,BUY,SELL,False,0.3263368,0.33630952,0.33735368
2023-06-07,19.058530807495117,4.157549934903958,BUY,SELL,False,0.32691896,0.33634704,0.336734
2023-06-09,19.322654724121094,3.0575375524300745,BUY,SELL,False,0.3277914,0.33497882,0.3372297
2023-06-12,19.11414337158203,5.599953139887017,BUY,SELL,False,0.32724392,0.3363713,0.33638483
2023-06-13,19.32961082458496,4.373136214964591,BUY,BUY,True,0.32590684,0.3373107,0.33678254
2023-06-14,19.593730926513672,3.968651845979434,BUY,SELL,False,0.32697856,0.3364638,0.33655766
2023-06-15,19.85089874267578,1.6322802170877633,BUY,SELL,False,0.32940882,0.33506328,0.33552793
2023-06-16,19.9134521484375,0.995969113779723,HOLD,SELL,False,0.32999092,0.33443707,0.33557203
2023-06-19,20.184526443481445,-0.499390267238239,HOLD,SELL,False,0.3302883,0.3341109,0.33560085
2023-06-20,20.1749210357666,-1.5647032385535709,SELL,SELL,True,0.33118224,0.33355156,0.33526614
2023-06-21,20.371337890625,-3.0647309925576156,SELL,SELL,True,0.3313861,0.33339998,0.33521387
2023-06-22,20.1749210357666,-0.9388162706976498,HOLD,SELL,False,0.33063042,0.3340529,0.33531675
2023-06-23,20.111783981323242,-0.871991652035632,HOLD,SELL,False,0.33013466,0.33447474,0.3353906
2023-06-26,20.08372688293457,1.215490685024213,HOLD,SELL,False,0.3310489,0.33365273,0.33529836
2023-06-27,19.859243392944336,1.7233637883653639,BUY,SELL,False,0.3335547,0.33086562,0.33557975
2023-06-28,19.747011184692383,3.1901491347391766,BUY,SELL,False,0.33316827,0.33049256,0.33633918
2023-06-29,19.985515594482422,0.4485136043845841,HOLD,SELL,False,0.33315754,0.33064142,0.33620104
2023-06-30,19.936410903930664,2.5971686368162934,BUY,SELL,False,0.33159426,0.33239898,0.33600676
2023-07-03,20.327842712402344,-0.03451982445651215,HOLD,SELL,False,0.332728,0.33160505,0.33566692
2023-07-04,20.20149040222168,-1.1813547955279562,HOLD,SELL,False,0.33217847,0.33171415,0.3361074
