Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2022-11-22,59.51422119140625,5.365605524053899,BUY,BUY,True,0.2807471,0.41681308,0.3024399
2022-11-23,60.10090637207031,5.906319049104886,BUY,BUY,True,0.28078565,0.41518134,0.30403304
2022-11-24,60.48707962036133,5.807228345786303,BUY,BUY,True,0.27953687,0.4166338,0.30382925
2022-11-25,60.07863235473633,7.292949068759007,BUY,BUY,True,0.280516,0.41616613,0.30331793
2022-11-28,60.37568283081055,6.65433003837779,BUY,BUY,True,0.28133866,0.41648784,0.30217355
2022-11-29,62.70751953125,4.180504185322173,BUY,BUY,True,0.2816072,0.4145075,0.30388534
2022-11-30,63.650657653808594,-1.0150585791205586,HOLD,BUY,False,0.2806938,0.41310388,0.30620226
2022-12-01,63.99970245361328,-0.34811658579669547,HOLD,BUY,False,0.27997968,0.4131825,0.3068379
2022-12-02,64.46013641357422,2.234995979959093,BUY,BUY,True,0.28175914,0.41456598,0.30367488
2022-12-05,64.39328002929688,-0.7150341770934092,HOLD,BUY,False,0.2808477,0.4126233,0.30652907
2022-12-06,65.32901000976562,-1.7241782014396216,SELL,BUY,False,0.28004837,0.41089666,0.30905503
2022-12-07,63.00456619262695,2.76489199830785,BUY,BUY,True,0.27920634,0.4103627,0.31043097
2022-12-08,63.77690887451172,1.847556160651877,BUY,BUY,True,0.2805545,0.40975675,0.30968875
2022-12-09,65.90081787109375,-3.1196658575055176,SELL,BUY,False,0.27770352,0.4148443,0.30745223
2022-12-12,63.93284606933594,-0.4988182303981739,HOLD,BUY,False,0.27863425,0.40954766,0.3118181
2022-12-13,64.20262145996094,-0.47586702389471575,HOLD,BUY,False,0.2779585,0.40855333,0.31348816
2022-12-14,64.74657440185547,-0.7480501594127024,HOLD,BUY,False,0.2783189,0.40867847,0.3130026
2022-12-15,64.9552230834961,-1.629000220935137,SELL,BUY,False,0.277792,0.4096713,0.3125367
2022-12-16,63.844932556152344,0.7469871657065136,HOLD,BUY,False,0.2781493,0.4018944,0.31995636
2022-12-19,63.61393737792969,2.0381851488233518,BUY,BUY,True,0.27958417,0.39874074,0.32167512
2022-12-20,63.89710235595703,4.011655473395549,BUY,BUY,True,0.2798766,0.3986157,0.3215077
2022-12-21,64.26223754882812,3.1887645465144168,BUY,BUY,True,0.27907294,0.40079618,0.3201309
2022-12-22,63.89710235595703,3.650156218638513,BUY,BUY,True,0.28073665,0.39445326,0.3248101
2022-12-23,64.32184600830078,3.5681103782289516,BUY,BUY,True,0.281521,0.39177296,0.3267061
2022-12-26,64.91050720214844,2.4451836223767183,BUY,BUY,True,0.28145137,0.39304292,0.3255058
2022-12-27,66.46043395996094,0.23545815443327378,HOLD,BUY,False,0.27973726,0.39331183,0.32695085
2022-12-28,66.31140899658203,2.1462983265737177,BUY,BUY,True,0.28059113,0.3905476,0.32886127
2022-12-29,66.22944641113281,3.8928783965949787,BUY,BUY,True,0.2805955,0.3905852,0.3288193
2023-01-02,66.6169204711914,3.4004599150237187,BUY,BUY,True,0.28111455,0.391744,0.32714152
2023-01-03,66.49768829345703,4.863317226911244,BUY,BUY,True,0.28060952,0.39003414,0.32935634
2023-01-04,66.6169204711914,4.306478081426651,BUY,BUY,True,0.28101084,0.38855252,0.33043665
2023-01-05,67.73464965820312,3.1243227729847187,BUY,BUY,True,0.28123933,0.38784257,0.33091807
2023-01-06,68.80767822265625,1.6027813136173932,BUY,BUY,True,0.2812782,0.38859153,0.33013022
2023-01-09,68.8822021484375,-0.20553738106588362,HOLD,BUY,False,0.28036228,0.38861296,0.3310248
2023-01-10,69.73168182373047,-1.5494748230035196,SELL,BUY,False,0.27978307,0.38650662,0.33371034
2023-01-11,69.48576354980469,0.09651239981211374,HOLD,BUY,False,0.27936015,0.38624543,0.3343945
2023-01-12,69.85089874267578,0.0,HOLD,BUY,False,0.2792862,0.38603547,0.33467838
2023-01-13,69.91051483154297,0.18118996506830337,HOLD,BUY,False,0.28007734,0.3844287,0.33549398
2023-01-16,68.7406234741211,2.2222047107587803,BUY,BUY,True,0.2792157,0.38494486,0.33583948
2023-01-17,68.65120697021484,3.4407686560421578,BUY,BUY,True,0.2798545,0.3846594,0.3354861
2023-01-18,69.55282592773438,3.064083871446141,BUY,BUY,True,0.27939203,0.3841151,0.33649287
2023-01-19,69.85089874267578,4.544482948331478,BUY,BUY,True,0.27984598,0.38286343,0.33729053
2023-01-20,70.03718566894531,1.4150459361601861,HOLD,BUY,False,0.28003943,0.38135242,0.33860806
2023-01-23,70.26818084716797,0.7211142526794504,HOLD,BUY,False,0.28011164,0.37994558,0.33994275
2023-01-24,71.01333618164062,-0.828955313036509,HOLD,BUY,False,0.28063256,0.37935376,0.34001368
