Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2022-11-22,59.514217376708984,5.365625097147384,BUY,BUY,True,0.31267762,0.36329406,0.32402834
2022-11-23,60.10091018676758,5.9063313685295284,BUY,BUY,True,0.3119562,0.36628762,0.32175615
2022-11-24,60.487060546875,5.8072490968900725,BUY,BUY,True,0.30605957,0.37202704,0.32191333
2022-11-25,60.0786247253418,7.292949994891821,BUY,BUY,True,0.31965,0.37688377,0.30346623
2022-11-28,60.37568283081055,6.654355311448581,BUY,BUY,True,0.32949403,0.38458395,0.2859221
2022-11-29,62.70752716064453,4.180491510062839,BUY,BUY,True,0.34602004,0.37201953,0.28196046
2022-11-30,63.65066909790039,-1.0150643897947942,HOLD,BUY,False,0.3407405,0.36659586,0.2926636
2022-12-01,63.99969482421875,-0.3481166272956242,HOLD,BUY,False,0.3548265,0.3681603,0.27701315
2022-12-02,64.46012878417969,2.235008080324605,BUY,BUY,True,0.36168173,0.3627048,0.2756134
2022-12-05,64.39329528808594,-0.715039931716918,HOLD,HOLD,True,0.36892265,0.36137196,0.26970538
2022-12-06,65.32901000976562,-1.7241782014396216,SELL,HOLD,False,0.36696234,0.3398749,0.29316273
2022-12-07,63.004573822021484,2.7648916634995877,BUY,BUY,True,0.34784305,0.36439592,0.2877611
2022-12-08,63.77690124511719,1.8475803069275827,BUY,BUY,True,0.33675817,0.3779602,0.28528166
2022-12-09,65.90081787109375,-3.1196542804192573,SELL,BUY,False,0.34453982,0.37139452,0.28406563
2022-12-12,63.932857513427734,-0.49880620766049816,HOLD,BUY,False,0.33571875,0.37080535,0.2934759
2022-12-13,64.20262145996094,-0.4758729655481544,HOLD,BUY,False,0.3386524,0.38981593,0.2715317
2022-12-14,64.74658203125,-0.7480854216785695,HOLD,BUY,False,0.33536872,0.40322778,0.2614035
2022-12-15,64.95523071289062,-1.6290176480288736,SELL,BUY,False,0.31947526,0.43937624,0.24114847
2022-12-16,63.844940185546875,0.7469751265611922,HOLD,BUY,False,0.31155822,0.44203725,0.24640447
2022-12-19,63.613956451416016,2.038190534346421,BUY,BUY,True,0.3115863,0.45918247,0.22923118
2022-12-20,63.897098541259766,4.0116616829572775,BUY,BUY,True,0.29896578,0.4567661,0.24426824
2022-12-21,64.26222229003906,3.188789048243982,BUY,BUY,True,0.29648677,0.44593543,0.25757784
2022-12-22,63.897098541259766,3.650150466491796,BUY,BUY,True,0.29121184,0.44543025,0.26335794
2022-12-23,64.32184600830078,3.5681103782289516,BUY,BUY,True,0.2863108,0.4606695,0.25301972
2022-12-26,64.91053009033203,2.445182760177448,BUY,BUY,True,0.27968946,0.45944867,0.2608619
2022-12-27,66.46043395996094,0.23545815443327378,HOLD,BUY,False,0.27634203,0.45461285,0.26904514
2022-12-28,66.31140899658203,2.146321337378786,BUY,BUY,True,0.2781365,0.4412132,0.28065044
2022-12-29,66.22943878173828,3.8928903646830806,BUY,BUY,True,0.2578066,0.46476465,0.2774288
2023-01-02,66.6169204711914,3.4004599150237187,BUY,BUY,True,0.2515238,0.4804125,0.2680637
2023-01-03,66.49771118164062,4.863269660307013,BUY,BUY,True,0.25828537,0.47618693,0.26552778
2023-01-04,66.6169204711914,4.306489534064325,BUY,BUY,True,0.25779405,0.47979626,0.26240978
2023-01-05,67.73466491699219,3.1243108055108078,BUY,BUY,True,0.2648703,0.4689124,0.26621732
2023-01-06,68.80767822265625,1.6027813136173932,BUY,BUY,True,0.24851984,0.49092844,0.2605517
2023-01-09,68.8822021484375,-0.20554845706852765,HOLD,BUY,False,0.25364906,0.48197356,0.26437742
2023-01-10,69.73167419433594,-1.5494749925327167,SELL,BUY,False,0.24359146,0.4989722,0.25743636
2023-01-11,69.48577117919922,0.09649042962726125,HOLD,BUY,False,0.2518506,0.48038954,0.2677598
2023-01-12,69.85090637207031,0.0,HOLD,BUY,False,0.24917316,0.4846331,0.26619378
2023-01-13,69.91051483154297,0.18118996506830337,HOLD,BUY,False,0.24715653,0.47683147,0.27601203
2023-01-16,68.74061584472656,2.2222160562132838,BUY,BUY,True,0.24021134,0.48955938,0.27022925
2023-01-17,68.65119934082031,3.440780151696163,BUY,BUY,True,0.23976439,0.48123255,0.27900308
2023-01-18,69.55281829833984,3.0640951767616853,BUY,BUY,True,0.23897813,0.48111358,0.27990824
2023-01-19,69.85090637207031,4.544471529566168,BUY,BUY,True,0.23696423,0.48053086,0.2825049
2023-01-20,70.03718566894531,1.4150459361601861,HOLD,BUY,False,0.23609802,0.4800572,0.28384483
2023-01-23,70.26818084716797,0.7211142526794504,HOLD,BUY,False,0.24359651,0.46375787,0.29264563
2023-01-24,71.01333618164062,-0.828955313036509,HOLD,BUY,False,0.24583885,0.45881218,0.29534903
2023-01-25,71.6839828491211,-2.8482519195088254,SELL,BUY,False,0.24592859,0.4491834,0.30488798
2023-01-26,73.02526092529297,-9.040808051596985,SELL,BUY,False,0.24948534,0.44652,0.30399463
2023-01-27,71.02824401855469,-6.682754349335014,SELL,BUY,False,0.243009,0.4532504,0.30374065
2023-01-30,70.77489471435547,-7.517392943346635,SELL,BUY,False,0.24917838,0.44481045,0.3060112
2023-01-31,70.42466735839844,-6.443778598854129,SELL,BUY,False,0.2548693,0.43893546,0.3061953
2023-02-01,69.64224243164062,-5.071674999134545,SELL,BUY,False,0.25606382,0.43508855,0.30884764
2023-02-02,66.42318725585938,-0.8413984484655798,HOLD,BUY,False,0.26179004,0.42339072,0.31481928
2023-02-03,66.28160095214844,-2.417071474465742,SELL,BUY,False,0.26667276,0.4189194,0.31440786
2023-02-06,65.4544677734375,-1.2864181103052388,HOLD,BUY,False,0.2730535,0.41165182,0.31529465
2023-02-07,65.88665771484375,-1.4928618871741854,HOLD,BUY,False,0.26918665,0.41543952,0.31537378
2023-02-08,66.11021423339844,0.31560732945744574,HOLD,BUY,False,0.2717283,0.41660574,0.31166595
2023-02-09,65.86430358886719,0.9050887030019578,HOLD,BUY,False,0.26756623,0.4207366,0.31169707
2023-02-10,64.67952728271484,1.4170276638347188,HOLD,BUY,False,0.28296435,0.40078384,0.31625172
2023-02-13,64.6124496459961,0.7496147957174517,HOLD,BUY,False,0.28573745,0.40261716,0.3116454
2023-02-14,64.90306091308594,-0.17219989152429524,HOLD,BUY,False,0.29253852,0.38960302,0.3178584
2023-02-15,66.31886291503906,-4.449450138083825,SELL,BUY,False,0.30082166,0.38004833,0.31913006
2023-02-16,66.46043395996094,-4.652987647257488,SELL,BUY,False,0.29860118,0.3848176,0.3165812
2023-02-17,65.59605407714844,-3.078494676432569,SELL,BUY,False,0.2972363,0.38907203,0.3136917
2023-02-22,65.09679412841797,2.106238515056842,BUY,BUY,True,0.29516026,0.38437986,0.32045984
2023-02-23,64.79129791259766,2.357670013806584,BUY,BUY,True,0.29308012,0.38865042,0.3182695
2023-02-24,63.368038177490234,5.009423864153323,BUY,BUY,True,0.27670926,0.40659028,0.31670046
2023-02-27,63.368038177490234,1.3052664377937977,HOLD,BUY,False,0.27810514,0.40376198,0.31813288
2023-02-28,63.576683044433594,0.011730296072672874,HOLD,BUY,False,0.2654692,0.429883,0.3046478
2023-03-01,66.46788787841797,-3.4641100017573305,SELL,BUY,False,0.262488,0.43385422,0.3036578
2023-03-02,66.31886291503906,-4.51685271495831,SELL,BUY,False,0.27049825,0.43435952,0.2951422
2023-03-03,66.54241180419922,-5.151191026396129,SELL,BUY,False,0.27125686,0.42705283,0.30169034
2023-03-06,64.19515991210938,-1.2768374084344205,HOLD,BUY,False,0.26718822,0.44388238,0.28892937
2023-03-07,63.58414077758789,0.5792766717895951,HOLD,BUY,False,0.27971599,0.4274215,0.29286247
2023-03-08,64.16536712646484,-3.3344537871079964,SELL,BUY,False,0.27794743,0.43146676,0.2905858
2023-03-09,63.32333755493164,-1.688269996451169,SELL,BUY,False,0.26892418,0.4341379,0.2969379
2023-03-10,63.11468505859375,-0.18081447018628316,HOLD,BUY,False,0.2616588,0.44722033,0.29112092
2023-03-13,63.375492095947266,0.22548523023889297,HOLD,BUY,False,0.2713013,0.42410025,0.30459845
2023-03-14,63.95246887207031,-1.512291619394878,SELL,BUY,False,0.26936343,0.43144342,0.2991932
2023-03-15,62.02580261230469,0.2823915729769051,HOLD,BUY,False,0.27056384,0.41950902,0.30992723
2023-03-16,62.254268646240234,-2.6544366973102194,SELL,BUY,False,0.26521876,0.43167797,0.3031032
2023-03-17,63.00056457519531,-4.907539832954087,SELL,BUY,False,0.27240226,0.4172501,0.31034756
2023-03-20,63.518394470214844,-5.838628221329621,SELL,BUY,False,0.2803646,0.40935424,0.31028122
2023-03-21,62.985321044921875,-4.038198500607829,SELL,BUY,False,0.2837137,0.40678167,0.30950463
2023-03-22,62.200958251953125,-1.432402888625803,HOLD,BUY,False,0.28947666,0.41229498,0.2982284
2023-03-23,60.601768493652344,2.8147741557395984,BUY,BUY,True,0.2896084,0.41319138,0.29720026
2023-03-24,59.90878677368164,2.059233241146664,BUY,BUY,True,0.28689975,0.42294487,0.29015547
2023-03-27,59.809791564941406,2.253613132349983,BUY,BUY,True,0.2947869,0.4210167,0.28419635
2023-03-28,60.44184875488281,-1.6756889533937016,SELL,BUY,False,0.30732766,0.41197187,0.28070045
2023-03-29,61.30998992919922,-4.496347260330141,SELL,BUY,False,0.31057435,0.410065,0.27936068
