Data,Preco_Fechamento,Retorno_Real_5d_%,Label_Real,Previsao_Modelo,Acertou,Prob_HOLD,Prob_BUY,Prob_SELL
2022-11-22,59.514217376708984,5.365625097147384,BUY,BUY,True,0.29215872,0.39832,0.30952123
2022-11-23,60.10091018676758,5.9063313685295284,BUY,BUY,True,0.29134592,0.39342433,0.3152297
2022-11-24,60.487060546875,5.8072490968900725,BUY,BUY,True,0.28569305,0.37991968,0.33438736
2022-11-25,60.0786247253418,7.292949994891821,BUY,BUY,True,0.29154524,0.3701297,0.33832505
2022-11-28,60.37568283081055,6.654355311448581,BUY,BUY,True,0.28701764,0.37872627,0.33425614
2022-11-29,62.70752716064453,4.180491510062839,BUY,BUY,True,0.29495072,0.3771173,0.3279319
2022-11-30,63.65066909790039,-1.0150643897947942,HOLD,BUY,False,0.2956513,0.37584636,0.3285024
2022-12-01,63.99969482421875,-0.3481166272956242,HOLD,BUY,False,0.29779822,0.37617174,0.32603005
2022-12-02,64.46012878417969,2.235008080324605,BUY,BUY,True,0.29966515,0.37098774,0.32934704
2022-12-05,64.39329528808594,-0.715039931716918,HOLD,BUY,False,0.29972264,0.38415837,0.31611907
2022-12-06,65.32901000976562,-1.7241782014396216,SELL,BUY,False,0.2992835,0.39946225,0.30125427
2022-12-07,63.004573822021484,2.7648916634995877,BUY,BUY,True,0.29942682,0.386558,0.31401518
2022-12-08,63.77690124511719,1.8475803069275827,BUY,BUY,True,0.29489103,0.40761486,0.297494
2022-12-09,65.90081787109375,-3.1196542804192573,SELL,BUY,False,0.28343704,0.40724102,0.30932188
2022-12-12,63.932857513427734,-0.49880620766049816,HOLD,BUY,False,0.28026685,0.42696235,0.2927707
2022-12-13,64.20262145996094,-0.4758729655481544,HOLD,BUY,False,0.27314234,0.43116078,0.29569694
2022-12-14,64.74658203125,-0.7480854216785695,HOLD,BUY,False,0.27458927,0.43215108,0.29325962
2022-12-15,64.95523071289062,-1.6290176480288736,SELL,BUY,False,0.27300832,0.42371073,0.30328098
2022-12-16,63.844940185546875,0.7469751265611922,HOLD,BUY,False,0.27378637,0.43422595,0.29198763
2022-12-19,63.613956451416016,2.038190534346421,BUY,BUY,True,0.2693591,0.43027884,0.30036202
2022-12-20,63.897098541259766,4.0116616829572775,BUY,BUY,True,0.27912858,0.42934695,0.29152438
2022-12-21,64.26222229003906,3.188789048243982,BUY,BUY,True,0.27421218,0.42860442,0.29718342
2022-12-22,63.897098541259766,3.650150466491796,BUY,BUY,True,0.27989373,0.43613762,0.2839687
2022-12-23,64.32184600830078,3.5681103782289516,BUY,BUY,True,0.27622765,0.4342748,0.28949758
2022-12-26,64.91053009033203,2.445182760177448,BUY,BUY,True,0.28486928,0.419016,0.29611465
2022-12-27,66.46043395996094,0.23545815443327378,HOLD,BUY,False,0.2773563,0.41873464,0.3039091
2022-12-28,66.31140899658203,2.146321337378786,BUY,BUY,True,0.27593845,0.41935706,0.30470455
2022-12-29,66.22943878173828,3.8928903646830806,BUY,BUY,True,0.26413178,0.4325928,0.30327535
2023-01-02,66.6169204711914,3.4004599150237187,BUY,BUY,True,0.26710948,0.42604327,0.30684718
2023-01-03,66.49771118164062,4.863269660307013,BUY,BUY,True,0.25857913,0.42553142,0.31588954
