Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,0.18128446737490853,-0.853175144474631,-0.6664287598906853,-0.48793574102824877,-0.7065153089934383,-0.2790119763376486,2
2020-02-19,0.6123136549737872,-1.1143055692875041,-0.23415104013355426,-0.4275838736144906,-0.6537827719251228,-0.2566167306403446,2
2020-02-20,-0.15040374448311553,0.6513168646416262,-0.3290079411280194,-0.3882972970520153,-0.6033195893355598,-0.3597156246949582,2
2020-02-21,-0.40985474422136603,-1.1313774110742805,-0.5793819889513672,-0.38826903072409596,-0.5629430879290453,-0.42316410190349274,2
2020-02-26,-2.204366172063513,-0.147714146217157,-1.535018374554459,-0.5682048392357762,-0.5685519399526368,-0.10274462917287697,1
2020-02-27,0.029234342293842655,1.4643117169287896,-1.5154056830226905,-0.7001150362787195,-0.6008307247468258,0.1531539862524765,2
2020-02-28,1.2730362341707602,1.155205072415836,-0.6843398011028584,-0.6897743667667379,-0.6244751126881173,0.2575482510645493,2
2020-03-02,-0.14025837358226229,0.8555973923269035,-0.7463069735558198,-0.6853897425748161,-0.642466841735316,0.28245389573995694,2
2020-03-03,-0.7901005765906722,0.38131287278820913,-1.0731535982694729,-0.7395740611836349,-0.6682761316526988,0.3028033474142901,2
2020-03-04,0.4127426398038067,-0.3979323222179301,-0.814099616679155,-0.7392621815945645,-0.6888578547546861,0.2911537195089292,2
2020-03-05,-1.4977592913059368,-0.44937298180535384,-1.3613587656324937,-0.8527083061738605,-0.7292248048461741,0.42473281958614495,2
2020-03-06,-0.9266410224509973,-0.3229913252080082,-1.6284816404426747,-1.0052400466691729,-0.7936547497606364,0.48768263625819036,2
2020-03-09,-3.094821678093658,0.6182299707337194,-2.2489815003208364,-1.3476409206569644,-0.9173379615659542,0.9071230343067896,2
2020-03-10,1.058509621015093,0.43604902500405573,-1.7367158727107674,-1.521994479812689,-1.0530184793496098,1.1910844048181168,2
2020-03-11,-3.660525056410873,0.665912340317338,-2.282099471795328,-1.9039477642714608,-1.2420353100119321,1.8268635360348193,2
2020-03-12,-4.454991296944925,1.3065816508278059,-2.6755757005583773,-2.47253991029916,-1.5130434871906784,2.5005341832143944,2
2020-03-13,4.523841554019907,3.2581808520605016,-1.4093890214532667,-2.5936162874527366,-1.7553591920675862,3.076106249768539,2
2020-03-16,-4.157000985692844,1.552266123547881,-1.8396160257964453,-2.931818345899466,-2.020466377919017,3.5855695652038744,2
2020-03-17,2.465772133713651,2.0573800130531716,-1.3130028347493936,-3.0043360382359303,-2.2478306283805636,3.9808896645835823,2
2020-03-18,-3.1015084787361693,2.8855769174209907,-1.6171746945462548,-3.2249882580700175,-2.476210481773695,4.472931980941872,0
2020-03-19,-1.1160006201454178,2.2549380845992943,-1.7134208675867326,-3.4288110180509004,-2.701857076823914,4.635480728446943,1
2020-03-20,-1.534964082089409,2.2390543929735025,-1.8393105787809072,-3.6397961719962324,-2.926826085211498,4.722551745061832,1
2020-03-23,-3.098886431435648,0.9920782976958742,-2.061026573064362,-3.9367512404609903,-3.1693657282137147,4.836725327075382,1
2020-03-24,3.9728267225895277,0.8676227281597947,-1.3386152445440063,-3.89974831644421,-3.355601424536929,5.017713221775376,1
2020-03-25,2.0593429694318255,0.39373841658399794,-0.9835498900528206,-3.7012829045094446,-3.4627759903900883,5.174671597557132,2
2020-03-26,1.1729047220582156,0.8244741170503594,-0.7812915898383158,-3.4295920316689763,-3.4912740327749177,4.9038968736018616,2
2020-03-27,-2.336439178633572,0.2743980688911718,-1.0464677107436335,-3.322435362541202,-3.4914959986885354,4.79685582196492,2
2020-03-30,2.089800227460164,-0.46074168074201083,-0.6902242719450228,-3.071049855858101,-3.4387100284869705,4.6474750045367905,2
2020-03-31,-1.862155175330395,0.1895954310644275,-0.9091678689829032,-2.954410469581124,-3.3719069034533153,4.475442171956127,0
