Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.1417482856226064,0.6694928403978816,-0.8155496630779375,-0.07924091545635832,0.04784554207362693,-1.4758785086552735,2
2024-04-08,0.6151753801638505,0.2261594936737393,-0.3392024202653116,-0.08068991620587096,0.02312770320254337,-1.5157974582329137,2
2024-04-09,-0.36570035723298394,2.284174278436911,-0.5530172769505969,-0.0962983872006103,3.6625011407104024e-05,-1.5315625377818063,2
2024-04-10,-1.308021881807143,2.1539110866896913,-1.1607821405475145,-0.16366621430509304,-0.03275193104799423,-1.5071468420109937,2
2024-04-11,0.2084689889059194,0.879819131425604,-1.0110108483455615,-0.20444763299204294,-0.06764884567652309,-1.5483828432693398,2
2024-04-12,-1.7803444383487435,3.449209556919011,-1.623766315905774,-0.3073235296538052,-0.11742755160916442,-1.4908118377266535,0
2024-04-15,-1.1040834074031622,4.277397678796503,-1.898398663278671,-0.42704391078303966,-0.18269115109726586,-1.4693069062454946,1
2024-04-16,0.6591120250525526,5.162741327639114,-1.480328055573545,-0.48882268784172855,-0.24803004855013788,-1.3676784794120114,2
2024-04-17,0.3504434033456459,3.362625737796258,-1.2644842289650806,-0.516414331457939,-0.30616440316896937,-1.372720969532052,2
2024-04-18,-0.9339985422924454,1.6875000619151492,-1.535066344389322,-0.5679611832681482,-0.3636256160171964,-1.366751938893956,2
2024-04-19,0.6581134617879757,1.3935951530832762,-1.136768838042419,-0.5747217561881691,-0.4110312110766427,-1.389612792201154,1
2024-04-22,-0.07485575010718258,0.382373260329394,-1.1643429755750896,-0.5752472071288642,-0.44906734568501433,-1.4427945867948886,1
2024-04-23,-0.46420301783857487,1.038395477734248,-1.3174061867988816,-0.5861979737326035,-0.4818232961916785,-1.4708749959899454,1
2024-04-24,0.18421130653053608,0.36568399766067733,-1.2001335770660968,-0.5796646700391002,-0.5066397266288194,-1.5182521781585572,1
2024-04-25,-0.6903006726685067,0.8118335393311829,-1.4294722375180813,-0.5935437636329441,-0.529442184598656,-1.5586949411206485,1
2024-04-26,1.5217383438046517,1.0706588654754703,-0.4945613897893312,-0.5364647314367631,-0.5355548310055074,-1.5252405470081078,1
2024-04-29,0.8796783676037649,0.9307941500185017,-0.03562268203343692,-0.4482676018955894,-0.5217030185047645,-1.52612944255759,1
2024-04-30,-0.7326309699979118,0.45181420149005647,-0.3540945307444131,-0.40306617812253015,-0.5010162456578714,-1.5553582008844735,1
2024-05-02,1.4381794027964045,1.2492509866042398,0.32457869599052513,-0.3018695948804079,-0.4629625080061898,-1.5150411372337165,1
2024-05-03,0.5618908869375958,1.272271962742968,0.5603538664721228,-0.19369362316805316,-0.4095320753271492,-1.4705031943119176,2
2024-05-06,-0.2243161342387263,0.23744317409641635,0.44061804984101377,-0.11531853357069037,-0.3501329874556494,-1.496604417255758,2
2024-05-07,0.049909392432938085,-0.13675164166264608,0.4590059718979552,-0.04927221614984655,-0.28857884505306164,-1.552795126512089,0
2024-05-08,1.1644974616808483,1.0608872360307064,0.9726756989658087,0.0557148835378844,-0.21702572531026734,-1.4984594619438916,0
2024-05-09,-0.3687558036208689,1.5069422745150924,0.748309929277609,0.12194204907096977,-0.1457099271055955,-1.4551057551025857,0
2024-05-10,-1.239074057071153,0.598086232965932,0.10906853999211413,0.11960701984839282,-0.08915348330003643,-1.414848741607087,1
2024-05-13,-0.06936886037415235,-0.1037511290696911,0.0721541347451165,0.11463629657906833,-0.044964609182074705,-1.4591269602595975,1
2024-05-14,0.21015883442271538,0.10079156696751336,0.17339130683639406,0.11956995912041525,-0.008565104382554546,-1.5037927837742626,1
2024-05-15,1.1789232364060214,1.9998141914031151,0.7277772466662212,0.1747525651437253,0.032280828012887286,-1.4565077906077393,0
2024-05-16,0.086800577172805,0.1083140205826314,0.7619984217244092,0.22102433482141884,0.07479034576083794,-1.4978105322004123,2
2024-05-17,-0.3338464280258606,0.2640741719449121,0.5541593770129989,0.24106744782453862,0.11305713047131317,-1.5326124046044283,2
2024-05-20,0.994412526233383,0.7099024027826112,1.0094906752029316,0.2998960977487195,0.15617167276145397,-1.4974705447512175,2
2024-05-21,0.2696922933571768,0.44512337591279066,1.1218749796257512,0.3561074303186082,0.20260824000241767,-1.5322968712703848,2
2024-05-22,-1.1169600006432054,1.2115064140680822,0.4356350716198695,0.346660316100625,0.2377499777823043,-1.507828723107531,2
2024-05-23,-1.36490036327285,1.7262652688613982,-0.2039073363305138,0.27737002649983494,0.2511391503561092,-1.4425032668384772,0
2024-05-24,-0.3951097028973213,-0.06727289922753579,-0.36525475720653994,0.2045290933828043,0.24637175742368062,-1.488356666323431,0
2024-05-27,-0.15333172879571683,-0.3520677009174819,-0.4306204049200139,0.1399472999664849,0.22883418298085278,-1.5451365006463564,0
2024-05-28,0.620545276495257,0.4439515364049079,-0.1064914767722718,0.11490675166786422,0.20948299567043466,-1.5623564383718316,0
2024-05-29,0.29077365267595096,0.20671073797033113,0.04042535697644765,0.10751673914673662,0.19243166484339463,-1.5818967153113925,1
2024-05-31,-0.4713759713695934,0.2720880421278519,-0.19102294410199203,0.08170519517454214,0.1733056354988109,-1.5751882376330972,0
2024-06-03,0.09152765675116911,-0.1260916822683582,-0.14472904811101012,0.06558037861608979,0.15457828126475673,-1.583160614590148,2
2024-06-04,-0.15143635071491668,-0.0596748430635221,-0.227441888515166,0.04701775019315185,0.13565183100339495,-1.6225175647275254,0
2024-06-05,0.010617715021150028,0.6294234894831825,-0.227441888515166,0.03356395300646128,0.11765173285165136,-1.6519622960142906,0
2024-06-06,1.6288669663183748,1.0932640275952723,0.7047628544896372,0.09404055476063936,0.11610295935578849,-1.5798920886008685,2
2024-06-07,-1.72979076425767,1.6830206108930816,-0.19052441765651545,0.06709629020799028,0.10913827224423128,-1.5165200879114529,0
2024-06-10,-0.2765044139390001,-0.0059214307987088075,-0.31088361314346474,0.03493420811593052,0.0967320656702994,-1.5357840551179927,0
2024-06-11,0.21600428740000494,-0.484050850652078,-0.20013172863930004,0.01947230425936156,0.0835214388995514,-1.5856257147494779,0
2024-06-12,0.2956566235900949,1.2436752986231852,-0.04271444862726072,0.020674499747346056,0.0732084045639111,-1.5289450081643245,0
2024-06-13,-1.2742992509619855,1.578802497240416,-0.6026348247877071,-0.029750117638288297,0.05424272326131976,-1.440808729332298,0
