Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,-0.13806041943332584,-0.5215462251374925,-1.3817901644744481,-0.8058960386259562,-0.7813671455844224,0.12363817429795605,2
2020-02-19,0.5545714997648767,-0.4728935325452739,-0.9322950345367014,-0.8007976828624559,-0.7925380028448888,0.20166199257127118,2
2020-02-20,-0.5435733764219779,-0.7652685324250534,-1.1907443938764748,-0.8373049771041823,-0.8091633694095248,0.18313830348395232,2
2020-02-21,-0.28711224151420334,-0.9870121050294977,-1.3202315982203556,-0.8822025446781395,-0.8319193911938164,0.08834065213404413,2
2020-02-26,-2.09590308373901,-0.38562950841881216,-2.0013514285092353,-1.091061168199409,-0.894111234030876,0.3856226456962274,0
2020-02-27,-0.1536150352343381,-0.058060522650399585,-2.0422317053650483,-1.2551214172372616,-0.9784168959070015,0.5037990918131341,2
2020-02-28,0.7174913706884901,0.21588888444700857,-1.520921923128546,-1.3075917212255965,-1.05691202296463,0.503830082005507,2
2020-03-02,0.5202116103313147,-0.18508281327094878,-1.168871138799169,-1.2882580840864164,-1.115636331099104,0.49583183054450236,2
2020-03-03,-0.9895734555106971,-0.296198019899975,-1.504673887558271,-1.3439139270878733,-1.1743372710218207,0.5313995981713131,2
2020-03-04,0.4270178255898454,-0.37463781977374716,-1.2296843373485504,-1.33529268066178,-1.2194823307026497,0.5055243254001892,2
2020-03-05,-1.2620443230680944,-0.6177796253283359,-1.6189695884740258,-1.4203350589234132,-1.2735088730700477,0.5778798662668242,2
2020-03-06,-1.0921888041221508,-0.333849703461837,-1.888195838134133,-1.5604794699573272,-1.346245458857196,0.6370412094176716,2
2020-03-09,-2.8384600663685315,0.40076727332313994,-2.375677312255342,-1.8742185000390914,-1.4705102691884169,1.021287536160478,2
2020-03-10,0.9198808595792488,-0.18805074048917808,-1.9205983841911676,-2.028208336682906,-1.6023534087406595,1.2950906284399542,2
2020-03-11,-3.2063881703434425,-0.0849405490026086,-2.358232459169597,-2.362615893369426,-1.778256392260432,1.8251060122048313,2
2020-03-12,-5.477813156874861,0.06505283355012227,-2.782184199438504,-2.9590114621852233,-2.044583681557173,2.534126273698584,2
2020-03-13,5.955837174956857,1.0476005705375675,-1.2138413046554701,-2.996366070843395,-2.265512643843709,3.2219566959639487,2
2020-03-16,-5.862537276669407,0.4072555276516352,-1.7667107512101399,-3.380944409105648,-2.5232505882813747,3.7401784894811967,2
2020-03-17,2.955709588568802,0.7934764670657359,-1.2286391984584424,-3.4542277664245824,-2.7448749098614633,4.023255035404029,2
2020-03-18,-4.715354220696703,1.0226305549160946,-1.6070965517565257,-3.7665060947718114,-2.9879422752554388,4.502977208456708,1
2020-03-19,0.12186731394178124,0.8011865359777954,-1.5890611104934504,-3.9605534395446162,-3.2232638384442747,4.640537525840325,1
2020-03-20,-2.870047966254197,0.6119919997725574,-1.7830912205991862,-4.229654698284085,-3.4681956169912147,4.813787423783222,1
2020-03-23,-3.2349528960043146,0.7478619035371883,-1.9666813576390283,-4.5609845586214695,-3.7339213282358874,4.8836318869505355,1
2020-03-24,5.359477063580027,-0.020984663043231565,-1.185622004292982,-4.479545116264538,-3.9293502050491127,5.093063103997485,1
2020-03-25,2.761310853947359,-0.07408462144141356,-0.7983961718683721,-4.199003397617941,-4.026609340999406,5.448178337337455,2
2020-03-26,0.8060126242545126,0.048509149657551126,-0.6842936984673662,-3.880374905261478,-4.037311354545018,5.341518304121167,2
2020-03-27,-2.5514720640808997,-0.25872426776901924,-0.9317957240411235,-3.742227806337003,-4.016778260799974,5.159478038865388,2
2020-03-30,1.1816837730674423,-0.2541647001131085,-0.760027265499719,-3.5198067381203386,-3.9535084186767664,4.848541255058587,2
2020-03-31,-1.3236916731633777,0.0837874058977262,-0.8926426724200237,-3.384312270097521,-3.8743565022364628,4.570523170127912,1
2020-04-01,-1.69720675625968,-0.5470077943621173,-1.0525387732969333,-3.33686366894742,-3.8010419757892695,4.387330335575093,1
2020-04-02,0.22033092710252877,-0.3447851884250304,-1.0191872628817644,-3.2486584007196884,-3.7238137341914155,4.048743481997801,1
2020-04-03,-1.4300880287544342,0.16854224161863107,-1.156512773356633,-3.221485199935245,-3.6563082827748636,3.994292826094305,1
2020-04-06,3.463641396616515,0.9063143974380351,-0.5953064111721736,-2.965144073862201,-3.5483167630747228,4.06164810172722,1
2020-04-07,1.4178502669459934,-0.009534235585494126,-0.37251806772976814,-2.6437447834326098,-3.3942347034621916,4.0518344398982915,1
2020-04-08,1.0119663737579967,-0.16235510649430596,-0.21096107619505922,-2.297782442626854,-3.198107068944762,3.825648507031998,2
2020-04-09,-0.005604231492229664,0.022233049100971847,-0.2135535993893212,-2.0004281773471724,-2.978580160870109,3.596860055269402,0
2020-04-13,0.9868277979832705,-0.23360910033585425,-0.040392748954050435,-1.680635163404472,-2.7356080831477225,3.4246120641751943,2
2020-04-14,0.4259049090626432,-0.280592283309125,0.035579813754796887,-1.382546095840275,-2.478450866225009,3.2984305291415406,2
2020-04-15,-1.106798245430359,-0.2040701263306484,-0.17087370872545216,-1.204724517574724,-2.2352746769478387,3.0432443190601575,2
2020-04-16,-0.9875452832026369,-0.4997024425991448,-0.34591292384872424,-1.1136273457091006,-2.021548050804895,2.8711461530838758,2
2020-04-17,0.7490710375033527,-0.6080871983929184,-0.19345189796274537,-0.9818953261524906,-1.8228231040031682,2.7113400083119883,2
2020-04-20,-1.2453408377114947,0.03977003986676966,-0.4215961528357134,-0.9449364985365973,-1.6560593698517734,2.5275747321165682,0
2020-04-22,-0.12429399569438092,0.09960976231125881,-0.44593463141409223,-0.9123510651713451,-1.5157856719503828,2.345143094145596,1
2020-04-23,-0.5364603342611333,0.07010057836772082,-0.5471372468556551,-0.9085857547492844,-1.4027737140278271,2.2789189054951478,0
2020-04-24,-3.0872310960208136,1.3582994479006119,-1.0377338364909379,-1.073998714142434,-1.3472012251598782,2.5210603650079024,1
2020-04-27,1.1071824266355348,0.12488450177486889,-0.785174814214385,-1.128198851854835,-1.314158146193951,2.4717481733023043,0
2020-04-28,3.21719215046023,0.6925426383016504,-0.09867648000378224,-0.9647740860445831,-1.2533053324400294,2.6234703889468904,2
2020-04-29,1.269978767399283,-0.17314804231943595,0.149437173257624,-0.7447098688883651,-1.1582760829333119,2.454823854019402,2
2020-04-30,-2.846144691622878,1.2468888729860053,-0.37435922431652774,-0.740141442056439,-1.0812905420299155,2.5193153608730574,2
2020-05-04,-1.7200779697468076,0.14184355831005765,-0.6356483995052611,-0.8282054043054509,-1.0382489697614672,2.4259110311042322,2
2020-05-05,0.051008580452397555,0.43975268643459575,-0.6276044592469582,-0.8842999789214943,-1.0156296051792606,2.283437321897135,2
2020-05-06,-0.7888164264259706,0.04441728948695188,-0.7490908512598278,-0.9622947738785207,-1.013960339875386,2.1127776876563007,2
2020-05-07,-1.663552924274428,1.2543619227415364,-0.9862245966331606,-1.103077172978341,-1.0422746440865431,2.051689934801024,1
2020-05-08,1.6864441673919384,-0.0402290428806528,-0.6225548316141944,-1.107764273414308,-1.065913222209583,1.9654575851553941,2
2020-05-11,-0.5675705679054884,-0.4393733119986841,-0.7130056337483149,-1.1298175393175705,-1.0894686502581337,1.8647263326406167,1
2020-05-12,-1.1958839140270119,-0.011890182788351163,-0.895507573309818,-1.1986202897411453,-1.1228033128959183,1.7593862527726996,1
2020-05-13,-0.3245829072140659,0.54152404853811,-0.9453521834775785,-1.2555576620713709,-1.1614624350838207,1.6704234007312235,1
2020-05-14,2.048584323284205,1.1672004580245474,-0.4659104659467593,-1.1737330259584937,-1.175156916265934,1.8534023525548136,1
