Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.944525770898397,-0.5225616547365622,0.5453412335072375,0.3125420682582356,0.47463913477075315,-1.0796916399724412,0
2023-07-14,-0.2660909541090858,-0.6756656895019121,0.3095871386189861,0.30719405338701017,0.44561750433706676,-1.0616855829488299,1
2023-07-17,0.4040191953992618,-1.0393541578327798,0.5819654853300942,0.32915349831343926,0.4270250062139399,-1.0366842912115772,0
2023-07-18,-0.057531005912956165,-0.9587627206359953,0.5189711889284432,0.3387871833249348,0.41417992632193223,-1.0755778473336353,0
2023-07-19,-0.12689708691183507,-0.8833977334555511,0.38896110010432594,0.3336330921376924,0.4028183762732819,-1.1075525682680918,0
2023-07-20,0.03453152560213372,-0.06857447999955642,0.4076257106473307,0.32866603983075693,0.39268304174061963,-1.1413841152918078,0
2023-07-21,1.2381397510809256,-0.2219387821277658,1.2404234741533988,0.4126021598354229,0.4022522833366776,-1.0485809444508851,2
2023-07-24,-1.031015076064483,0.4467197271969567,0.3260380489646968,0.3978770794599067,0.4068064760324015,-0.9210003096740177,0
2023-07-25,-0.12663261145805507,-0.1451634272107452,0.22243911064147953,0.3729661153954158,0.4052034142603059,-0.9060478821592193,0
2023-07-26,0.4014132241354745,-0.9487564956720059,0.4812360586916178,0.3788483127782075,0.4051597950205701,-0.921147731245625,0
2023-07-27,-0.8658478234945655,-0.6878771527971568,-0.15056890863270905,0.3167442204806799,0.39204536171037263,-0.881341322721521,0
2023-07-28,0.4295303611098754,-0.8382061747341806,0.12935196334406732,0.29580232000711776,0.37714331051743755,-0.9147687350079873,2
2023-07-31,0.35637574652860854,-0.9609925788529265,0.35054557850976464,0.30232739414086957,0.36659589389188196,-0.9872152231770699,2
2023-08-01,-0.08022946546638433,-0.808637692037429,0.28066158511642986,0.2985002409697869,0.35735193649272073,-1.033782990078318,2
2023-08-02,0.16956276272313744,-0.5292441951343055,0.3891523179845176,0.30485592005419265,0.3512953191698912,-1.0271522040682486,2
2023-08-03,-0.26407854098110517,0.1038807849070481,0.16288212832366383,0.28745594399209695,0.34278547377783675,-0.962960370406253,2
2023-08-04,-2.611567199483937,3.5529825659126133,-1.244385661658394,0.08744358999291085,0.29385365568352073,-0.6463420500588738,0
2023-08-07,-0.2610680396482455,-0.15328798948379105,-1.3415111701219817,-0.0874888122507811,0.21786626529596684,-0.6342236787951515,0
2023-08-08,0.18508773904930115,-0.5954400334637409,-1.215652118079993,-0.2106181821406878,0.13114448275377585,-0.6478427417285765,0
2023-08-09,-0.18704556151033921,-0.4395715372496403,-1.2942171386324242,-0.31688972327306075,0.03938555816708545,-0.7019426104926005,0
2023-08-10,0.33349148708797716,-0.7779964857505132,-1.04522345553683,-0.3735584129109357,-0.045956387204831424,-0.7604693629142927,2
2023-08-11,-0.21122551993090072,-0.19707269759511037,-1.1454005475688918,-0.42757949433430936,-0.12560714517669966,-0.8148149910161983,0
2023-08-14,-0.18757557740051287,-0.7623593412197938,-1.2351822823952687,-0.47723468666831304,-0.19978546773603656,-0.9067324363700102,0
2023-08-15,0.11109209647846141,-0.6802485053641539,-1.1480405214604785,-0.5027974070168141,-0.2645118059521834,-0.9755025593657405,0
2023-08-16,-0.1881114084805369,-0.31654948565371077,-1.2468480616416298,-0.5292999974697166,-0.3218744996346394,-0.9979073105538645,0
2023-08-17,-0.3907978376828432,0.002337825000075664,-1.4381928092463896,-0.569639660419942,-0.3762604578627063,-1.0021303224289488,0
2023-08-18,0.26335214763499304,-0.8833273909250485,-1.1953834846175768,-0.5767979266204761,-0.42127680326543154,-1.0599412660104082,2
2023-08-21,-0.26574946568647284,-1.088600963437623,-1.3364960181636572,-0.5930641174365783,-0.460715648352543,-1.1219133789956737,1
2023-08-22,0.26352479911657456,-0.8436682722277045,-1.086112034090558,-0.5810940481973014,-0.4897457476442279,-1.2001857180625821,1
2023-08-23,0.5354221544022391,-0.8144937077017671,-0.5976463276970803,-0.5287086741097752,-0.5019371163269655,-1.2023962208173176,0
2023-08-24,-0.9166451890509703,-0.7264670650308619,-1.1222532698267504,-0.5424335680281045,-0.5145807658854169,-1.146414167880622,0
2023-08-25,-0.47407320879353493,-0.9876946034316988,-1.3488048441700284,-0.5776397153549498,-0.532110336030836,-1.1441746013764416,0
2023-08-28,1.2262933643705236,-0.27239547925725305,-0.40454163124505926,-0.5170163022931916,-0.5333662951959642,-1.0260253280774396,2
2023-08-29,0.4572164757593273,-0.7383549526857948,-0.1107551006561227,-0.43226859370940646,-0.5165226273136935,-1.011658509063712,2
2023-08-30,-0.8098305423081249,-0.8819099889354219,-0.5623815014278466,-0.4150361509864391,-0.4994184251177345,-0.9941724909595113,2
2023-08-31,-0.5205361757357865,-0.07999810695317239,-0.8161208450138722,-0.4307900212919217,-0.48905293399395383,-1.0276806568019698,2
2023-09-01,0.11334600020012603,-1.0152829438948034,-0.7441700533879028,-0.4303217721683291,-0.4806619246923588,-1.087811648683961,2
2023-09-04,-0.16992138329324055,-1.295977777612224,-0.8346352169900686,-0.43576642397198595,-0.475095797398621,-1.1435271323577,0
2023-09-05,-0.8165367403062683,-0.38846768883952953,-1.2111071668488378,-0.4875491838605053,-0.48154869172657894,-1.1537580979526987,1
2023-09-06,-0.5153268901474153,-0.6671155549193257,-1.4181686300321181,-0.5549157151052919,-0.5008988500065583,-1.1757086005046484,1
2023-09-08,0.011445621558756112,-0.8225268246851597,-1.4181686300321181,-0.6001718692686044,-0.5259102259012759,-1.1462840122516704,1
2023-09-11,0.7208868722200134,-0.7786893596759634,-0.8540533498637867,-0.5822936480389765,-0.5421540534468641,-1.1397138597743943,1
2023-09-12,0.47717508312886886,-0.6883484477515239,-0.515950602317726,-0.5302537483224368,-0.5441891639498385,-1.183420624325714,0
2023-09-13,0.16542928501902737,-0.40430179245565606,-0.405693919659572,-0.4721735567663915,-0.5335851748890074,-1.219854796378248,0
2023-09-14,0.1648100670698359,-0.405947807669416,-0.2927677811997082,-0.4100228253538183,-0.5120126232118356,-1.2827410251008764,2
2023-09-15,-0.06515329953061194,-0.3871382150130311,-0.3430924207580418,-0.36048880744858475,-0.4843223858347906,-1.3328339667736928,2
2023-09-18,0.011445621558756112,-1.1567523241150297,-0.34309242075804125,-0.31637190353317823,-0.45287888039729685,-1.3710478402407258,2
2023-09-19,-0.42559331422314495,-0.8436788236072799,-0.6428434277667949,-0.3055212316095562,-0.4254388518436325,-1.3982311681985116,2
2023-09-20,0.16626588317567134,-0.7037112564132832,-0.5022072863975899,-0.28227265308112337,-0.3985905226034517,-1.4234724179299063,2
2023-09-21,-1.4318538214787773,0.0897208335168825,-1.3074907503250006,-0.35191004582439583,-0.39177796067465653,-1.2974885254976363,0
2023-09-22,-0.2838857824431392,-0.368405999140199,-1.435019997822741,-0.4197125669905143,-0.4006075763476802,-1.3299256770472967,0
2023-09-25,-0.09651031026264734,-0.7028601117942023,-1.4817569519957412,-0.47356111265559614,-0.4190121333737947,-1.3807989702811028,0
2023-09-26,-0.3961684731542437,-0.5010438746558287,-1.654526109360952,-0.5343181639314711,-0.4465316210491263,-1.4280369040178984,0
2023-09-27,-0.09799172648405353,-0.28522947394744536,-1.6998879953280008,-0.5813413192947074,-0.47845060275125745,-1.3764382142213238,1
2023-09-28,0.9050345329324583,-0.6926147222265042,-0.8655345039569508,-0.5549959319134272,-0.49843727302352525,-1.3368264988793106,0
2023-09-29,0.14502392841051184,-1.0199607221732236,-0.7518687985349786,-0.5184423641215062,-0.5067281829653856,-1.3706044992448763,0
2023-10-02,-0.525727490311768,-0.9658567648371786,-1.0488059263926686,-0.5162482780320455,-0.5128988216886525,-1.356313337967627,1
2023-10-03,-0.4545874141642665,-0.9303091670477093,-1.27856194373704,-0.536175045408177,-0.5220320433806083,-1.3968773553467675,1
2023-10-04,1.278778389508655,-0.14341541532775656,-0.28892359792570077,-0.4655228118949708,-0.5144587870055178,-1.2973898830222135,1
2023-10-05,0.17023618329185844,-0.33370251171676035,-0.18093210696124573,-0.3935845305830927,-0.49324949789421924,-1.2507267082335796,0
2023-10-06,0.09060005676770183,-0.7130527444640234,-0.12497863249121755,-0.32649746290165327,-0.4621530806863381,-1.1990840296658156,0
2023-10-09,-0.3327411497119033,-1.0094409967365656,-0.3520408169900182,-0.2908541541944044,-0.4297692273057997,-1.2300971321521914,0
2023-10-10,0.434616502537103,-1.0068770114997472,-0.03719256408403948,-0.2315358238859473,-0.3913693068217071,-1.2630517534819925,0
2023-10-11,0.5598231264086155,-0.6311810732120923,0.33797507078699407,-0.1459454775666745,-0.34262347006752203,-1.260403042355899,2
2023-10-13,-0.5632289757046208,-0.6442296126203174,-0.07208933451505377,-0.11298045643373111,-0.29668414635688856,-1.2870371136657874,2
2023-10-16,0.40421296114157046,-0.8894612595848719,0.19357105500777047,-0.05946775758138608,-0.24866255448953084,-1.32008095823377,2
2023-10-17,-0.38132171802406056,-0.7615222651068133,-0.08066206694769712,-0.040861903461759705,-0.2063267634638825,-1.3382956322302475,2
2023-10-18,-0.33227028474944814,-0.6082423740152071,-0.3063002729718826,-0.04645796524362925,-0.17363669874671953,-1.3635218711919252,2
2023-10-19,0.19690405827371765,-0.8924473000047056,-0.16666342336674017,-0.03735363347141762,-0.14556721370521142,-1.349540405950147,0
2023-10-20,-0.708906549161997,-0.7241281758916517,-0.6206943941959747,-0.07395108392355355,-0.13081929393020209,-1.336557586629575,0
2023-10-23,0.06527221980160072,-0.8593405880236751,-0.5773264487608518,-0.09722188743544832,-0.12392194523786235,-1.3993137963686628,0
2023-10-24,0.011445621558756112,-0.5065763146798551,-0.5773264487608518,-0.11314599084131012,-0.12175778914843252,-1.3703076655566822,0
2023-10-25,-0.09629019612279076,-0.1937173588901382,-0.650131296428195,-0.1298522677583564,-0.12354491812313616,-1.2685617411885868,0
