Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.8478254973849405,-0.4035923495191049,0.3842037710025078,-0.30800628753390336,-0.5171264091650706,-1.077802538742766,2
2023-07-14,-0.024455052743245602,-0.6996771629222376,0.38420377100250724,-0.19909196561468276,-0.4554658218356541,-1.1498024888567562,0
2023-07-17,-0.4469053881126886,-1.0862885969083502,0.12200430554635953,-0.14516227946140917,-0.3948692330596941,-1.1399400128230401,1
2023-07-18,-0.26557874728288694,-0.960891322305827,-0.02294612462979608,-0.12092370795047161,-0.34132753230580376,-1.2130813489998138,1
2023-07-19,-0.1258490844218686,-1.1486445345400291,-0.08501508716053373,-0.10961523832653626,-0.29613136951471064,-1.278207889221865,1
2023-07-20,0.0600616062377243,-0.6496045055823367,-0.03321690411361382,-0.09456239978027307,-0.2568292851597302,-1.3052038210505599,1
2023-07-21,0.20558844564373122,-0.35234142140513375,0.11128001263707744,-0.06571502718433198,-0.21936022074637557,-1.3386427359388713,0
2023-07-24,1.1052781994003773,0.09152781130785713,0.7292026458754072,0.04320212963570695,-0.16662771690824218,-1.1437166464917548,0
2023-07-25,1.1305754844831393,0.16394140665807058,1.2133118811432004,0.21827847701906491,-0.08786109856283561,-0.9627135407746945,2
2023-07-26,-0.15635322200308888,-0.7979511063726337,1.1083992656423933,0.34092899403965643,0.0007789095071247815,-0.9773729875749303,2
2023-07-27,-0.7393543845086857,-0.09036485152067544,0.5766695429909965,0.3748549439937851,0.07877943558128031,-0.9672718189743423,2
2023-07-28,-1.5576388323327028,1.271523635400286,-0.28972462552259065,0.27735176150159935,0.12080745057235183,-0.8016609713012531,0
2023-07-31,0.8239894452366677,-0.2589268822582562,0.10804755329341349,0.26130160459625384,0.1510763278151916,-0.7511034626235719,2
2023-08-01,-0.5545936640746099,0.045267206472301216,-0.15343368754997944,0.20359056234276932,0.16323323062747527,-0.8143549616502048,0
2023-08-02,-0.6468033641380305,0.009195178330176374,-0.4359779787554578,0.10753233436094267,0.15288825715181373,-0.867510452839536,0
2023-08-03,0.21223428138023842,0.46856675789417007,-0.31681914707258896,0.047448291826362544,0.13205826249782382,-0.902919054368331,2
2023-08-04,0.003622569742140006,-0.4985394107838908,-0.30204135952543426,0.0005331043736989552,0.10559176376148736,-0.9678819581199084,2
2023-08-07,0.16593245026120135,-0.49057645666370353,-0.19706708417014074,-0.02322403802980777,0.07945472528591829,-1.0114653043738282,2
2023-08-08,-0.2710186027562742,1.0764389605718687,-0.3323607959292896,-0.06166488851451322,0.050513227360429,-0.9445265486034541,2
2023-08-09,-0.36895912533102476,-0.5828897361982147,-0.5173744471791848,-0.11838596541125902,0.015508674322794777,-0.9911722873609246,2
2023-08-10,-0.47531415240752706,-0.08129293667195148,-0.7463399190822178,-0.1964205830427974,-0.0287995938798204,-1.0400670332292357,2
2023-08-11,-0.3415354587439527,0.9939985119678023,-0.899220879049596,-0.28008023338893095,-0.08172613379495575,-1.0980240731767261,2
2023-08-14,-1.046936985766305,0.895562845077828,-1.3278250310208897,-0.4177980646570536,-0.1528422578093262,-1.0691845811943521,0
2023-08-15,-0.4000606600526377,-0.06291037237322133,-1.4640280213173693,-0.5490229237945422,-0.2371534014516388,-1.1676423819766535,1
2023-08-16,-0.1732540571234335,0.08322600807617254,-1.517646968166648,-0.6574904741510954,-0.3272656274792154,-1.2432604134888232,1
2023-08-17,0.5060655947257593,0.774216357580932,-1.1271792336548634,-0.6988077854254737,-0.4079882858459049,-1.1942079190150374,0
2023-08-18,-0.4495155050758203,0.367651331597329,-1.3029812599514434,-0.7547990207825952,-0.48426527346465825,-1.2492473085149323,0
2023-08-21,0.02506968480445929,-0.9035411101849039,-1.2653524907018263,-0.7879898896554803,-0.5522217946512955,-1.3492132371288756,1
2023-08-22,0.7593199525348974,0.12074584605833143,-0.6960537933546442,-0.7504822141548237,-0.5987501229068917,-1.321331036699773,1
2023-08-23,0.25330583032531984,-0.7931687132308191,-0.5094598316611905,-0.6938565452751606,-0.6241413654541799,-1.3629792444370212,1
2023-08-24,-0.5332154425156217,-0.8938223015778668,-0.7805358329324824,-0.6797260384719933,-0.6415019182243491,-1.3844078000227038,1
2023-08-25,-0.1038028055926792,-1.388711428919717,-0.8216805963981912,-0.6680132938125263,-0.6529430886496074,-1.451728026758164,1
2023-08-28,0.5154903251183532,-1.1747513183576643,-0.43553028573124114,-0.6137403961918492,-0.6507561951533553,-1.4682550887082106,1
2023-08-29,1.1674112083274604,-0.06177830829617344,0.2745076327850181,-0.4777814674681265,-0.6205992950118339,-1.3585824007211096,1
2023-08-30,-0.018622316620146226,-0.5864630541012775,0.27764893724009115,-0.36680098583492116,-0.5732854095807253,-1.3903850783626182,1
2023-08-31,0.0338683645324431,0.12192411683240169,0.31113959382237477,-0.27272049047651487,-0.5157770348088544,-1.4127309061637363,1
