Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-26,0.0007183890496505245,-1.5383149463312542,-1.6921638489403736,-0.9959743623185118,-0.7283724736800898,-1.0111802471401603,0
2024-04-29,-0.05188037844431425,0.9652291573161396,-1.7061830243182574,-1.0340490967445868,-0.7996326832982423,-1.1052216329569204,0
2024-04-30,0.04278950805795673,-0.24403115095078975,-1.66630900005876,-1.0496783368985232,-0.859900845486002,-1.0804640353449881,0
2024-05-02,1.0656615359315853,0.2587084465931993,-0.7892691296676625,-0.9789628511271019,-0.8933653239265562,-1.0554880938029987,0
2024-05-03,-0.020245209110483563,0.32694132420121974,-0.7985473454644965,-0.9142033291005918,-0.9066291684196989,-1.0271592084036638,0
2024-05-06,-0.46201524858143195,-0.030401993580990296,-0.9985815563446502,-0.8845338940679728,-0.911051702928967,-1.0188208262094574,0
2024-05-07,0.305915976479199,-0.2472730536968454,-0.7683916499977289,-0.8311012256795249,-0.9034445818925773,-1.0418822449756004,0
2024-05-08,0.1477564262509434,-0.32443645585060404,-0.6590220232221923,-0.770260662481336,-0.8846685751675222,-1.145414981876776,0
2024-05-09,-0.12530640293579481,-0.44502912120624033,-0.7233391187801218,-0.722685880553115,-0.8597244769353991,-1.2133213525566087,0
2024-05-10,0.16869980721402206,-0.26816191761718516,-0.5890430085546443,-0.6662577324932392,-0.82799924343654,-1.222481998863705,0
2024-05-13,-1.2761966383653593,0.2671190433400418,-1.1632450125633615,-0.7003660435314553,-0.809733471993737,-1.1026654865445098,0
2024-05-14,-0.17989677862616887,-0.14802801208410393,-1.2279229811649182,-0.731513388259713,-0.8016176628284307,-1.035036623822725,0
2024-05-15,0.6896600406445719,-0.4099798707630348,-0.7209452683258589,-0.7020250827519791,-0.7889742549586741,-1.0671939487854762,0
2024-05-16,-0.02042951678406302,-0.3068200786644903,-0.7304460949173842,-0.6727246868903858,-0.7727479628914248,-1.1483866149625102,0
2024-05-17,0.5173474189826621,-0.2514936440643518,-0.37882783020020894,-0.6078557221377828,-0.7462363630813268,-1.2417468372667102,0
2024-05-20,-0.030847837836117827,-0.37997697836793487,-0.3958190127423716,-0.5526148914382449,-0.7135047825897963,-1.3412695835137267,0
2024-05-21,-0.24153121625595136,-0.5718303361604549,-0.5283321305018062,-0.5196822412376766,-0.6804503257570065,-1.3823552246052357,0
2024-05-22,-0.17867314104597448,-0.6181650782385144,-0.6248360242832722,-0.5003617088722417,-0.6499768248302285,-1.4487395711875506,0
2024-05-23,-0.43318774695163215,-0.6891199307936948,-0.8445486234511425,-0.508891848485871,-0.6273772665787217,-1.4718827456256875,0
2024-05-24,0.021927629217019958,-0.273422363582483,-0.8268783036882854,-0.5087504295788718,-0.6092681223913564,-1.4394775130171567,0
2024-05-27,-0.3178001285236529,-0.024346363923263697,-0.9853039517406168,-0.524436098234307,-0.5980525715633361,-1.337526552285709,0
2024-05-28,0.37224214690816404,-0.23179755568265523,-0.6674286656348145,-0.5063973280575543,-0.5853175492999084,-1.3198521621010797,0
2024-05-29,-0.7969113059933195,0.09740849298284535,-1.0482705847525289,-0.5398949469322322,-0.582116566814778,-1.2752017038881904,0
2024-05-31,1.7478609061779757,-0.18081404740270451,0.035651433780908105,-0.44375283993997533,-0.559502167453532,-1.0412656459898442,0
2024-06-03,-1.0414166903873654,0.12276261917605419,-0.4295394145497768,-0.43354508586299106,-0.5392814835424943,-0.7921324160931389,0
2024-06-04,0.8416224600516373,-0.4561922768884131,-0.04333869315947259,-0.36473669607292086,-0.5087526729897968,-0.7029977645160018,0
2024-06-05,-0.3603990669505084,-0.6180427422858331,-0.19676333524380535,-0.3312715326258864,-0.4773493588739328,-0.73918175768013,0
2024-06-06,0.16016753882821042,-0.7147493128804366,-0.12334101339323361,-0.2909848451076478,-0.44382358764919766,-0.762436229548046,2
2024-06-07,0.02195624819451654,-0.411172646301678,-0.1130814444876975,-0.25506998434942607,-0.4095117396726351,-0.7426596508208146,0
2024-06-10,-0.4355821849603509,-0.2974002103080267,-0.31772005421219224,-0.25360894780157417,-0.38175751384022905,-0.8044514403695682,0
2024-06-11,0.054000789452865405,-0.38101683396572633,-0.288530264456082,-0.24640356340828645,-0.35805121216135527,-0.8721725555169317,0
2024-06-12,-1.037959991803715,-0.26085234444447475,-0.7296843793352233,-0.30741298689065805,-0.35181170210635543,-0.7980151524761459,0
2024-06-13,-0.8958903413540392,-0.3770409155035826,-1.0287290869180956,-0.4112023320329217,-0.36846879165021024,-0.7007119548947249,0
2024-06-14,1.2089002573605385,-0.33033916556747894,-0.4106456263576154,-0.40846501051948647,-0.38122350443047254,-0.623285717806945,2
2024-06-17,-0.13885572241608468,0.06180873075257382,-0.4617331672352419,-0.41131273459137985,-0.3920212616112585,-0.6651614977288056,2
2024-06-18,0.01147187277590987,-0.482463922726732,-0.4563535410987116,-0.40853230750095487,-0.40007951740858605,-0.6781896192731155,2
2024-06-19,-0.23584144041025837,-0.616115951031102,-0.5511993462203103,-0.41775372591125176,-0.4084495535723139,-0.682530416579717,2
