Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-12-15,0.4665742105996756,-0.6396126314966014,-0.46468768440103,-0.2372495699622588,-0.19087416799826865,-0.288729318062287,1
2023-12-18,0.2659190169243422,-0.45617474905334476,-0.3196605464020216,-0.243697457804601,-0.2064310258746457,-0.25436089482118757,1
2023-12-19,1.0431862412710808,-0.42837841992047043,0.23708776582741004,-0.16476560401311624,-0.20193535932423146,-0.24298027178241938,1
2023-12-20,0.27864754672415737,-0.6845832009947593,0.3663981112506005,-0.07957649600603285,-0.18005467804089548,-0.3644093523006232,1
2023-12-21,2.5145055852841307,0.09015841027509663,1.3496587330725827,0.18755787027557722,-0.10521505327538218,0.06842549601979668,1
2023-12-22,2.2182307613472894,-0.38457068961371194,1.920278713284884,0.5738904563239031,0.037575253884778205,0.2767460156895488,0
2023-12-26,0.3271932825249602,-0.5040747788221435,1.9878625905269554,0.896283745374245,0.22100280829694013,0.36752214081001694,0
2023-12-27,0.7042350684907529,-0.5952458438862855,2.1357111874624195,1.1959679147965112,0.4320660995547943,0.30515011162342415,0
2023-12-28,0.3537689612255002,-0.6855447795568781,2.2061316870799876,1.4457749162870803,0.6545328380032529,0.1533683347595345,0
2024-01-02,0.25178043027031255,-0.6734915040921804,2.255888937312146,1.6452913093764694,0.8753284551427601,-0.06090393365153922,2
2024-01-03,0.07822369306060234,-0.6128896923865573,2.268874794770413,1.7887969865032471,1.0827655888303056,-0.18947068726094468,2
2024-01-04,-0.6890119321257219,-0.5940382801106016,1.7677606619765176,1.8234656261142288,1.2561562298847826,-0.3176558046129879,2
2024-01-05,0.5565857616206998,-0.761308225334978,1.9177959543184055,1.8752149917675918,1.405975715026501,-0.4660133987646755,2
2024-01-08,0.020459001993486086,-0.6806921621619998,1.9177959543184055,1.895550051379096,1.5301958193215588,-0.609643394583814,2
2024-01-09,-2.579618967872416,-0.5729730009125584,0.40775845979723324,1.6783774863467087,1.5829601301633782,-0.12408967193636994,0
2024-01-10,-0.5119179406465755,-0.7349430828992106,0.1744904783838352,1.4472516838706597,1.57556502128632,-0.19828010882964645,0
2024-01-11,0.03527248192607557,-0.7590719961207484,0.18082515576607722,1.2520323075744935,1.5277489770121517,-0.2701029119275134,0
