Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,0.19048561195316688,-0.8965374871845008,1.012956940668561,1.1582231629591884,1.418763275085003,0.8585981986724015,2
2020-02-19,0.5623400645513802,-0.5939564543982817,1.3410232433190274,1.2100339890931364,1.3942998879521145,0.8935438416975244,2
2020-02-20,-0.15348311688646324,-0.7411613672139412,1.1494811396852398,1.2139288399900807,1.375563861485264,0.8255902076264604,2
2020-02-21,0.46771191712790894,-0.5889880319573626,1.413619873995766,1.267299824471381,1.37201267101929,0.9005449019613603,2
2020-02-26,-1.1099422972726762,0.5325614767307619,0.3979773912458573,1.1396273265013437,1.341810955162791,1.0444032090453936,2
2020-02-27,-0.9744646887457289,0.27744735585943886,-0.22391139443056793,0.8962658147603941,1.265496167531899,1.151837931885922,2
2020-02-28,0.30699451260112687,0.8667597432319204,-0.0382582510188291,0.73422126621555,1.1697174961962562,1.1951220503149094,2
2020-03-02,-0.8194463598115357,0.30779168795728334,-0.48158334575724043,0.49201330125085746,1.041188354199981,1.2081219096953164,2
2020-03-03,0.49101185138898384,0.0025827292519003953,-0.17798726809448795,0.35832583602400503,0.9097152438576325,1.393807767430628,2
2020-03-04,-0.4841163879774189,-0.18042767421236594,-0.4333926448253267,0.18645794993015727,0.7677047310159868,1.3706528319308628,2
2020-03-05,-1.7011551402440792,0.265498505195741,-1.086299803467988,-0.15908498827555653,0.5800449881844651,1.6022516978001995,2
2020-03-06,-1.043083615279362,0.1952425482005963,-1.375704011318723,-0.5490806445270648,0.34633945337186944,1.6520598248925873,2
2020-03-09,-2.580846479217938,1.0849186558650026,-1.8635663704592107,-1.1250592790059644,0.035940335669078685,1.9074843765408114,2
2020-03-10,2.859891519010398,0.4613200475159308,-0.6656435841425367,-1.2566898257019734,-0.2405879487819427,2.151984263813796,2
2020-03-11,-1.4593098189328049,0.016748892409892743,-0.9778714326004507,-1.5073338667241198,-0.5155246685243042,2.543221273179757,2
2020-03-12,-3.5345073758454246,0.16243453555353576,-1.4992787691394907,-2.039161134971756,-0.8494469071670985,3.2600168495108073,2
2020-03-13,-1.485574260564929,2.557255213419007,-1.6586584044323078,-2.566030566037529,-1.2294950751742573,3.714347804597935,2
2020-03-16,-7.052163974112936,2.3064114721663254,-2.132183232715888,-3.481889082291265,-1.7298060147274854,4.265913791393245,2
2020-03-17,0.8485056632027728,1.0962105250489096,-1.97354681590393,-4.103018701968816,-2.2631655058553912,4.0240120520552,2
2020-03-18,-2.984400250561486,0.8344855280371901,-2.119478411460364,-4.731288187845458,-2.82449394216898,4.088048833986405,1
2020-03-19,0.7938280801883002,1.1799346023797685,-1.9801490680910283,-5.120887347766757,-3.357049460904393,4.22699721032459,1
2020-03-20,-1.9396627438678153,1.3821206527854333,-2.0745879720089566,-5.481446349698034,-3.8603632152619802,4.238883575467389,1
2020-03-23,-1.5477462289048967,1.1363274566586443,-2.1427899865681987,-5.78550587338635,-4.328175477788825,4.124416728181026,1
2020-03-24,0.906949772688805,0.9888761757880632,-1.9854195439335236,-5.907845596942303,-4.728643214882298,4.11330041884559,1
2020-03-25,5.093396900492198,0.6975048895007772,-1.0725472086950676,-5.623998590593615,-4.988187774607399,4.277637597859372,2
2020-03-26,4.624193900651438,1.532938963739943,-0.2923135949209031,-4.992423294622734,-5.060474129705238,4.574566071343312,2
2020-03-27,-3.4900797323040895,0.4731867754946548,-0.6723255626515441,-4.706275294218174,-5.0569804709462405,4.5856808766074995,2
2020-03-30,-1.0688673514972447,0.04183737266940962,-0.7715800815145862,-4.501992704251647,-5.010406909410974,4.429708938758274,2
2020-03-31,-4.575024862356296,1.2764698185665513,-1.1116491753047437,-4.572261053154047,-4.988206868503104,4.479409103784354,1
2020-04-01,-0.4952899995968867,0.5650409986379269,-1.1441651958093997,-4.601822447693976,-4.976781969318611,4.271413576639847,1
2020-04-02,-1.2184670866410965,0.5942356131461373,-1.221111349125904,-4.636818664145082,-4.975141889140518,4.0667703062247655,1
2020-04-03,0.5084778974471168,1.2412391867127617,-1.1552785225328621,-4.583673105174904,-4.962440503943682,3.7815704657432696,1
2020-04-06,1.3605884584222372,-0.20112259082578085,-0.9613547419274301,-4.4145319724810275,-4.916031726158166,3.6276038668128825,1
2020-04-07,4.339194915667626,1.0555597959868446,-0.32413428174638587,-3.96440891864017,-4.78244140438971,3.826633512206547,1
2020-04-08,0.887683551645023,0.10774082736093923,-0.1955531718487428,-3.5055040867724157,-4.577223874767484,3.639117922562835,1
2020-04-09,-0.33053525055635413,-0.5727688016750235,-0.24088516997550294,-3.12830557633334,-4.332214593714932,3.434666258284954,1
2020-04-13,-0.6586147993392675,0.6999275087075062,-0.328852200037407,-2.841031394354699,-4.074643080497793,3.2992034634159424,1
2020-04-14,0.8223300412001456,-0.7131985929803389,-0.1918238428966202,-2.5274564928879633,-3.8013854246451357,3.1064808605096683,1
2020-04-15,0.779871202642628,0.03727956365335991,-0.05667905579461733,-2.1980837472792953,-3.5121933089792896,3.054074300460944,1
2020-04-16,0.44249066982759866,0.026357246551835377,0.02134381875032042,-1.8829336120414046,-3.2133015918194943,2.8725858276109197,2
2020-04-17,0.45240888956303316,-0.1636335851352098,0.10538650896260736,-1.5812829586902886,-2.9095431902878923,2.8211980603171756,2
2020-04-20,0.027826277028235473,-0.4653523297292033,0.10538650896260736,-1.3245193494990304,-2.611510927195662,2.7159580170837097,0
2020-04-22,1.4979420492111308,-0.24353895761478403,0.42115376693181666,-0.9947072751868963,-2.3024049757141647,2.6809871373789362,0
2020-04-23,-1.526616578561665,0.4596365324739665,0.08178930404372663,-0.839881483401068,-2.0219403838090746,2.681981990690941,1
2020-04-24,-1.1400623342698697,0.6599748224677191,-0.1416756098452986,-0.7899574264965121,-1.7868697709297632,2.7519332527386156,1
2020-04-27,0.6867015911132053,0.04187843401189656,0.004109063665967073,-0.6928976730347027,-1.5780129594883985,2.6293581832346082,1
2020-04-28,0.6524940872190955,-0.09867454132087967,0.14633447953689654,-0.5612553133541187,-1.3827159884732965,2.4366850392482955,2
2020-04-29,1.4018049003189816,0.06832193857348227,0.4576554020844383,-0.34551214524840435,-1.1802437261210752,2.436792499430296,2
2020-04-30,0.18923625543171047,2.214023451570723,0.4946361937805141,-0.15755572864069345,-0.9779860506314528,2.347383342700524,2
2020-05-04,-1.4818746686984492,0.06700797561390037,0.11472286326997927,-0.12058935639744005,-0.8082578582404578,2.289934594097195,2
2020-05-05,0.29165934232198026,-0.4010092060521772,0.17976664796211647,-0.06834356671884265,-0.6612788076886462,2.1534737013207503,2
2020-05-06,-0.6589391550434056,-0.17496651566160368,0.01170097477228618,-0.07455195112887272,-0.5450260506336716,2.096023075272094,2
2020-05-07,-1.0946000956709168,0.8551804446506049,-0.2417036414533685,-0.15542560999413255,-0.4693554166864772,2.0863649232142203,2
2020-05-08,0.2637027544981508,-0.1217920771410237,-0.1766118638641776,-0.19825298919686712,-0.4179970004380778,1.9580513089005753,2
2020-05-11,-1.1087217293333105,-0.27096793439605615,-0.425092810694991,-0.30451964057228426,-0.3996836662583585,1.8207880641374385,1
2020-05-12,-1.0948028769724611,0.5788376097135369,-0.6432120304256166,-0.45487469514355233,-0.41725473148906145,1.876609477786266,1
2020-05-13,-0.8493787344918774,0.5695988076539766,-0.7987492017677713,-0.6198147358933509,-0.466658941293347,1.8165577341116086,1
2020-05-14,0.3744044380283272,0.05497700226522861,-0.6949897311334953,-0.7181811485237309,-0.5272626529344929,1.7203031520804921,1
2020-05-15,-0.2879732993708876,0.1526619360416454,-0.755503897194127,-0.8041592654887035,-0.5941711011912482,1.6607602854858543,1
2020-05-18,2.5856230046101736,-0.14396520208396826,0.004039662068375126,-0.6944967483137265,-0.6241967123830722,1.7503896555772511,1
2020-05-19,-0.33495628494651436,-0.3715682234890453,-0.08568811582219285,-0.6227919014209058,-0.6328505453404122,1.6343530076808301,1
2020-05-20,-0.06606548998186673,-0.42318233099512176,-0.10968532483830402,-0.5633989431666704,-0.627045446210737,1.58521167773137,1
2020-05-21,0.9780774308935644,-0.2142211590791129,0.17963283688467985,-0.4432412504555842,-0.5966510583966315,1.516137686194873,1
2020-05-22,-1.2730185583251927,0.04717534719271108,-0.1736608141825529,-0.429715989192277,-0.5694370266911203,1.4615880939907469,1
2020-05-25,1.8213348791059043,-0.22727866598995802,0.33968790236771496,-0.2891406499396795,-0.5175399036581579,1.4801976209645762,1
2020-05-26,0.37998385069874696,0.40026183123785947,0.4365711858764692,-0.14813699309594955,-0.44580451726780523,1.478297247010378,1
2020-05-27,1.8544906284685705,-0.0667698782085317,0.9141369428436878,0.10294561442310143,-0.3346081292941182,1.4690733519453476,1
2020-05-28,-1.2970710964702752,0.059945424706147665,0.48267860166811416,0.20087010504516525,-0.22466538089778784,1.4210823572887321,1
2020-05-29,0.002128107354250372,-0.35411715293209817,0.4747634361680702,0.275822771903168,-0.12064850444681482,1.321108621889608,1
2020-06-01,1.15026255852794,-0.7866162733469776,0.7758306153171755,0.418109463192647,-0.006942355541601443,1.2826203979007775,1
2020-06-02,2.90506758978526,1.3109202849130892,1.4338729768697254,0.7618834566477266,0.15769480369950936,1.4919650440990884,1
2020-06-03,1.1582275245870612,1.5651721175921867,1.654067462431167,1.1249739987435363,0.36721639036839,1.5329139771644338,0
2020-06-04,0.006971131002548715,-0.2941265315586871,1.6449497657576497,1.397146057136101,0.5931612982706015,1.496345879844709,2
