Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,0.028115707195147485,-1.0714656666172206,1.1637629164027707,0.7060165155112187,0.7654915331957527,-1.718912190904979,2
2020-02-19,-0.14914662702624323,-0.7212954699327957,0.9822103006977113,0.6823890201736185,0.7587013212954051,-1.8006580543524786,2
2020-02-20,-0.19442557482997455,-0.9246452151840008,0.7427129220549005,0.63859617124076,0.7438903042678758,-1.9013766574022017,2
2020-02-21,-0.18992240097852195,-1.0258836510549136,0.513278925535071,0.580000992824568,0.7194925184639279,-1.953033920846679,2
2020-02-26,-2.206290589511477,-0.218519583969363,-1.3020377012739157,0.3386149034122694,0.6482781024719934,-1.498617367370924,0
2020-02-27,-0.7934567051978585,-0.17019435802912825,-1.6853193260454895,0.08080646135236853,0.5360933071691034,-1.4627506839314839,2
2020-02-28,0.10685617192961704,1.236895112177209,-1.5783307157338649,-0.11370319904502417,0.40468852263481525,-1.3333106355256417,2
2020-03-02,0.18009616973308917,0.000838716044991006,-1.3992604757459086,-0.2504247793478164,0.27028386756963846,-1.3449142762740052,2
2020-03-03,-0.12736373550688854,0.2938566696624851,-1.4637154098808884,-0.365220469933645,0.13817505022647156,-1.1680705171413597,2
2020-03-04,0.6832753579864953,-0.289112143222514,-0.8119431825969059,-0.3952746118797091,0.026051483972814676,-1.197676023208837,2
2020-03-05,-1.5850926088712398,0.37554566752932855,-1.6378913849750059,-0.5424114673599845,-0.09515877246407609,-0.7941115320655063,2
2020-03-06,-2.1085463604831185,1.7304200777003202,-2.3200192366343573,-0.8119819492675414,-0.24985924449906802,-0.46124043838366247,2
2020-03-09,-3.7986704272158223,2.4708568104364774,-2.9909208510003467,-1.2765251351163676,-0.47310800451772794,0.22309280641232546,2
2020-03-10,1.5978227332839159,2.287156522530905,-2.1774693340210307,-1.5199006805350739,-0.703829269547169,0.23831830467374565,2
2020-03-11,-2.2711931437894757,1.7877966817716524,-2.53558603437069,-1.843271323040584,-0.9576606009010523,0.5517146336573977,2
2020-03-12,-5.086415338309465,1.3528455741752177,-3.0403184625252635,-2.3735813923096347,-1.2742989409007979,1.6893345184723154,2
2020-03-13,2.64949633241835,2.242497017868332,-2.208867416857331,-2.6136388817845413,-1.5790212620995452,2.4402340598057015,2
2020-03-16,-8.169137026857598,1.5568932211348034,-2.8398980187489355,-3.193037713414673,-1.9468854349789804,3.2137847100339907,2
2020-03-17,0.21092348797909605,3.934999000742085,-2.793451995404383,-3.6016735343590294,-2.3286918161269328,3.094074982044364,2
2020-03-18,-4.560018941894614,4.382991588093243,-3.016729683066667,-4.073113859782124,-2.735102421775589,3.615555978559112,1
2020-03-19,2.696410358476413,2.097197456075566,-2.515338233074571,-4.286762407356998,-3.105986713388102,4.022068861773689,1
2020-03-20,1.6657607869914404,2.2209774718411026,-2.1962471048084615,-4.3329564460843715,-3.412587242366688,3.92545337732959,1
2020-03-23,-4.100850051448268,1.5276438924946585,-2.4588049500847915,-4.493122248457523,-3.6921693991188302,4.087551702674059,1
2020-03-24,3.6662536614716656,2.5183094110542843,-1.8340319735692945,-4.414662199998909,-3.8990318142122082,4.065532508405118,2
2020-03-25,7.253517430568487,0.5641583197713087,-0.6624288587046694,-3.939899723459654,-3.962844760702952,4.7196957446054775,2
2020-03-26,0.1838907591036297,2.0159822470996542,-0.6317686048235897,-3.5131154890689382,-3.922493339970881,4.654078965207079,2
2020-03-27,-3.134899724973494,1.2898333889900158,-1.0045428912743661,-3.3080622842882064,-3.8462972084631035,4.644443461017629,2
2020-03-30,-2.681378047619432,0.9417328232964113,-1.2677375152925507,-3.2416136627804306,-3.7711094070403783,4.489382992276958,2
2020-03-31,-2.680404657724805,0.992501449776834,-1.4929661625695465,-3.2735288588691263,-3.7177942489025946,4.399802685428794,1
2020-04-01,-3.192969768890538,1.317960664421203,-1.7209346968005277,-3.392133833671654,-3.700543026863775,4.189159978878183,1
2020-04-02,2.9851802281292015,0.7568355297224466,-1.3136457756590738,-3.3256188685231085,-3.6724969446030853,3.9966720288783657,1
