Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-08-25,0.765166809326955,-0.8655895425365355,-0.3579646669447317,-0.11450497351791454,0.22977185535459702,-1.174994085407384,0
2023-08-28,0.21538708193904543,-0.07988688644059452,-0.20699992961901975,-0.11872092929104142,0.15780471573790494,-1.0464785786850517,0
2023-08-29,-1.2738410585527529,0.26286786898436504,-0.8563563887999119,-0.2084519741257387,0.081514629534182,-0.9002865937906287,1
2023-08-30,0.7965934567094866,-0.498826356397862,-0.35715342709687264,-0.2223154206428877,0.01759088069053987,-0.9012345506897864,0
2023-08-31,0.8005899621149983,-0.762521502402502,0.056368713353069554,-0.17590917102520764,-0.023868561559127498,-0.8801483756483554,0
2023-09-01,0.08287840501391698,-0.6097238975035016,0.09599070458398304,-0.13225026171150858,-0.047929607138269846,-0.8093993512777792,0
2023-09-04,0.29380415546367467,-0.7164008482416349,0.23882991082294347,-0.07661256801085714,-0.05557336406514285,-0.8641731232463906,0
2023-09-05,-0.20435496484171708,-0.9111291009221664,0.11761955873395709,-0.046756541961912056,-0.05546090879914913,-0.9986267770650544,0
2023-09-06,-0.0872940234730186,-0.1921607070138993,0.06460172510842767,-0.029315307864624905,-0.051732998879946625,-1.0005482033486601,0
2023-09-08,0.6833728407392029,-0.6096321455389906,0.4149018836728367,0.031692939510556684,-0.03602538497250356,-0.9605352686512465,1
2023-09-11,-0.2133629322043726,-0.6558751356525392,0.2763622522152835,0.0638458457154466,-0.016752742783468253,-1.0635187080110289,0
2023-09-12,-0.4091751666126268,-0.5415216038836516,0.0233471734331211,0.05948096662074632,-0.0022450688023261563,-1.0780149039911053,0
2023-09-13,-0.13622380533458078,-0.7225788138520428,-0.05842441880683486,0.04551676671032212,0.0064483750524190146,-1.1898187156990354,0
2023-09-14,0.46958581498644286,-0.6118036086990845,0.20716127344169763,0.0661684635037018,0.017710723925761927,-1.1461253599138959,0
2023-09-15,2.4396800886107743,-0.2852889509925735,1.1220176844357894,0.2525129272813444,0.06558889858949216,-0.7367650995138361,2
2023-09-18,-0.77430491332305,-0.5605754285137711,0.6868889325502429,0.3403953999309808,0.1222222320166604,-0.4992321050687741,0
2023-09-19,-0.7894310875076607,-0.8783430656035659,0.30461893493778786,0.34945919161744565,0.1694194520223223,-0.34751385144267555,0
2023-09-20,-0.15411191701202243,-0.533294511065831,0.233933591273751,0.3413563171915537,0.20548710581056798,-0.378733450470797,0
2023-09-21,-0.6500244300662517,-0.6138221519183267,-0.05139049662055999,0.2853647301114881,0.22266233314624628,-0.4642709382947769,0
2023-09-22,0.45760730228424995,-0.8349443863898586,0.13110681084590015,0.26967844818575787,0.23313062257513154,-0.53632568289938,0
2023-09-25,-0.4074735231582961,-0.664591572281085,-0.04720322443732309,0.22548969584909168,0.23228822962685447,-0.6228983038228859,0
2023-09-26,-0.4090204612901666,0.8801139182380935,-0.21839486655825727,0.15947154156923482,0.21784404766172716,-0.6000277720536579,0
2023-09-27,0.2545776351124043,0.013333109502590696,-0.10399598926542869,0.12314917577111355,0.1987124724510132,-0.7164700038199762,0
2023-09-28,0.3122762873636712,-0.8210592557605259,0.03542572948327026,0.11456409584576491,0.18161651017504668,-0.8073850818299662,0
2023-09-29,0.11733288545687708,-0.7982741845736253,0.08818372482052705,0.11426839825097038,0.16787806284972434,-0.8918062394413978,0
2023-10-02,-0.1167310710713171,0.42107883978951505,0.026894638389637418,0.10416293835220997,0.15477947739854575,-0.7758751986954362,0
2023-10-03,0.37216400892000606,-0.44184838643652535,0.2069633291747925,0.12057894246460675,0.14772470915253408,-0.7721994498010615,0
2023-10-04,0.0787337397151577,-0.9570662511540117,0.24472815824694297,0.13713052929585212,0.14553327492692367,-0.9693146395070961,0
2023-10-05,0.039766753744158674,-0.6867955476927492,0.26466571279520856,0.15087759159832168,0.1466475316532792,-1.0929306415101099,0
