Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-10,-0.22884280779889657,-0.09451633065954379,-0.5981545948284877,-0.17444597348301105,-0.11395840886994762,-1.3517535428963947,2
2024-04-11,0.1497220947154655,-0.5130068004061643,-0.48433540718355866,-0.16831784805688618,-0.12614180758017615,-1.3548854378622792,2
2024-04-12,-1.0916290593711915,0.13989293207612086,-1.0029344440947314,-0.1889821690416468,-0.14025137543359398,-1.3300594620242425,2
2024-04-15,-0.6422235766283372,-0.36406209177608356,-1.2436857676278996,-0.21855834232184673,-0.1577834340071926,-1.337822500054062,2
2024-04-16,-1.0342386823246947,-0.0036560437130211836,-1.5682522574122542,-0.26339343898604844,-0.1812750948543885,-1.3357862848430577,0
2024-04-17,0.8156670026378098,-0.0460671461919477,-1.0543471018822899,-0.2766039367858293,-0.20285755004840858,-1.321569237712638,2
2024-04-18,-0.7586872243828688,-0.530109346464497,-1.295383870394166,-0.3014951618193671,-0.22537878745793538,-1.322234773814223,2
2024-04-19,-0.01861558340933104,-0.7349866071332379,-1.295383870394166,-0.31802678642507226,-0.2468860919250626,-1.3305566473001869,2
2024-04-22,0.12198639715446868,-0.6954660758191,-1.2048378241547852,-0.32459022335922805,-0.26547767101519437,-1.3429064820753296,2
2024-04-23,-0.20627334922359988,-0.6569090682265584,-1.272770070480329,-0.3308061829352339,-0.28166330706387643,-1.3543741264906,2
2024-04-24,-0.5909934335700037,-0.6416050997818719,-1.4696922157777306,-0.34529276254369934,-0.29767036100296224,-1.3681042784063815,1
2024-04-25,-0.8047519511770519,-0.31949911965225886,-1.7038839431818933,-0.37040098813096,-0.315777092638793,-1.376231311287521,1
2024-04-26,0.5735016476618487,0.1707096324385063,-1.309865405863784,-0.3733967738642265,-0.3308949768549428,-1.3837779264575782,1
2024-04-29,0.22365187957382904,-0.5255647262443016,-1.151789488570872,-0.36657084356475295,-0.34154812860413264,-1.3923262428852001,1
2024-04-30,-0.7532423022708741,0.0016754542131445119,-1.4039308024112978,-0.3736619802826793,-0.3515677985402145,-1.3925601169142683,1
2024-05-02,1.5675349196447952,-0.3762506668542756,-0.49495917927122157,-0.33989363949168766,-0.3524540397389325,-1.3635023857000232,1
2024-05-03,0.3041650947333302,-0.3931123319822093,-0.3326019744483509,-0.30249228414241947,-0.3452665012022835,-1.3642542492895973,2
2024-05-06,-0.2487085899873823,-0.9817129147766407,-0.43698155276099376,-0.2755914341652167,-0.3338369058994224,-1.3803602448288859,2
2024-05-07,-0.1113032549739415,-0.6181914733470839,-0.4800233135179262,-0.2539938457181005,-0.32013334042826624,-1.395315885373788,2
2024-05-08,-0.01861558340933104,-1.0248145425893778,-0.4800233135179262,-0.2346439362988067,-0.3050851502944597,-1.4092032658797684,2
2024-05-09,0.8918002820581293,0.4058094205079815,0.03776862360347377,-0.19574118545334684,-0.28483307772942995,-1.362008060295814,2
2024-05-10,-0.9755163853066137,1.3049215813154849,-0.4513060546738004,-0.18610801580706,-0.2665975728607807,-1.3135616324214978,2
2024-05-13,-0.7274592586945446,-0.6993522881628714,-0.7499465077412091,-0.19305624886170022,-0.2534761463158136,-1.320962265207475,2
2024-05-14,-0.11481075588687943,-0.9860005953377439,-0.7884889321611224,-0.1989192252335066,-0.24421685266973944,-1.3447829295185403,2
2024-05-15,-0.2122194670425361,-0.6255784885459882,-0.8682616188181056,-0.20601842693177927,-0.23830826904531838,-1.3638204770274802,2
2024-05-16,-0.36142226775087544,0.6731069596074635,-1.0076042598186739,-0.21723558330552808,-0.23594967537463854,-1.3383562882717643,2
