Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.7530664524501497,2.199815669805094,-1.7451958652149198,-1.0989088980615331,-0.9703754217635033,-0.3744130136722997,0
2024-04-08,0.4044083901796534,-0.5943488136245997,-1.2936929834687365,-1.0995984409983746,-1.0112113282558157,-0.386335990402953,2
2024-04-09,0.7710476853842588,-0.699135304997157,-0.5550961001334006,-1.0020176179202478,-1.0229546297470316,-0.4273006300231688,2
2024-04-10,-1.0614069262881514,-0.051503184161698475,-1.2041432249824422,-1.0308357564140553,-1.0385290892616974,-0.338282677989583,2
2024-04-11,-0.2895218520189724,0.21741457459622698,-1.349012749170674,-1.0728395883458055,-1.0599960412403604,-0.3490500617280702,2
2024-04-12,-0.2910657844393779,-0.6025904477774975,-1.4919855093344796,-1.1246954156271487,-1.0882896684579488,-0.45994494160709604,2
2024-04-15,-0.246639662187525,1.154581064851723,-1.6101372101169116,-1.1787453750795012,-1.1225151498866424,-0.432125820085002,0
2024-04-16,-0.26312894250732544,0.1580447480236808,-1.7353905926515858,-1.235542663020883,-1.1620752572110997,-0.43992643624356154,0
2024-04-17,-0.31085046766975016,0.14111056964265076,-1.8812754072778397,-1.2987792114150882,-1.2072839129336748,-0.4957500013160731,0
2024-04-18,-0.14147215920542935,-0.3767095506447342,-1.942716317973023,-1.3482501603046761,-1.2540594851315359,-0.5064801194572685,2
2024-04-19,0.12224136683192988,5.768718814166913,-1.7796623599796006,-1.3584149281219633,-1.2936596957009416,-0.5239163894208625,2
2024-04-22,0.12183220805201793,-1.0591870000719277,-1.6133669804301691,-1.3376690964130742,-1.3208910871849449,-0.5998999741952595,2
2024-04-23,0.22910953584471697,-0.7051975404530879,-1.3191806950180063,-1.281430309224782,-1.3306162441910536,-0.6405605404614682,2
2024-04-24,-0.232955986544217,-0.5996845828482084,-1.4687146410181073,-1.2473596909664815,-1.3310901993786768,-0.7493184493475084,2
2024-04-25,-2.3468754313862856,-0.6604216689711045,-2.5413113915029633,-1.4503368656757358,-1.3749961882549224,-0.4157920809150359,1
2024-04-26,0.5729239375244172,-0.5961925348211142,-1.975677877316486,-1.534108856831938,-1.4280852099707129,-0.4043063964293632,1
2024-04-29,-0.4048900006840418,-0.7099826983737156,-2.1239486917246753,-1.6235005631653068,-1.4897257607381815,-0.32152550001325525,1
2024-04-30,-0.6597337083407921,-0.9047996489067802,-2.3492144320874835,-1.7416661327859777,-1.564377858606287,-0.37446615937377276,1
2024-05-02,1.8239096323606856,0.18304520663946186,-0.9031845465556962,-1.6271433052746833,-1.5995410364320999,0.08431767777750857,1
2024-05-03,2.184247806910455,0.845482208278454,0.2710747711729357,-1.2849998560355842,-1.5543016642303897,0.3961905653249074,2
2024-05-06,-0.6317980809727325,0.14231299650994284,-0.047333961564673704,-1.070659879042633,-1.4721466800635072,0.32910985054478825,2
2024-05-07,0.4441956530106811,-0.9340594541943461,0.16768089522892762,-0.8420044780062623,-1.3573893786253335,0.2364654641515175,0
2024-05-08,-0.14001335893999026,-0.17918588713227565,0.09993699279918158,-0.668192993038003,-1.2283110606436354,0.14664290657580517,0
2024-05-09,-0.7910690276917319,1.0533517529615715,-0.3107289375634018,-0.6094635770785408,-1.112454354742888,0.309874781916171,0
2024-05-10,-0.534893539732284,-1.112594793427484,-0.5619276965495346,-0.6131807463726426,-1.0205661071196857,0.2413704423664049,0
2024-05-13,-0.09627011390587385,-1.2489950911859287,-0.6001836972766789,-0.6190264407765588,-0.9483090712311916,0.11325293332429966,0
2024-05-14,0.8745455507817075,-0.37042186015118606,-0.09706932688276661,-0.5229425269445341,-0.8698990189818415,0.11191498776777299,2
2024-05-15,0.6447336850854242,-0.017960484676196643,0.2412001488623662,-0.37147213675900126,-0.7746893686751455,0.11446716148591497,2
2024-05-16,-0.41661424438291483,-1.080730481444244,0.006964881952495024,-0.29355252645369495,-0.6818124138799095,0.1699590064377929,2
2024-05-17,-0.8729788027369303,-0.4508091063416083,-0.4510875527292587,-0.3225713706184848,-0.6137337080844114,0.130421558515531,2
2024-05-20,-0.2849237973345182,-1.0431546418413666,-0.5841934913245838,-0.37158926052376895,-0.569782236207773,0.021612564785908183,0
2024-05-21,0.014196218172226556,-0.720753938048679,-0.5647222300598632,-0.40399016791352993,-0.5415691730397235,-0.037685219760045116,2
