Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.6811577097131242,-0.7792982017439125,0.816016745848088,1.5267015699118303,1.735763537959231,-0.9698713831232315,2
2024-04-08,-0.14104340660889222,-1.0805762397750085,0.6967294459638872,1.375493047225547,1.6833488325451542,-1.0940049890087533,2
2024-04-09,-0.20546280231623879,-0.32051724504821216,0.5184499575832265,1.2206351881471642,1.6082939210263125,-1.033162245148098,2
2024-04-10,-0.3482685397715871,-0.09196510558879632,0.2222984271960192,1.0503304330304277,1.5118228482096918,-0.9867296656238557,2
2024-04-11,-0.3642318090944783,-0.2840757014915813,-0.06718845879091091,0.8685597661111168,1.3957663580760045,-1.0811465253789057,0
2024-04-12,-0.013992493079713909,-0.4509051402900178,-0.07247382381532097,0.7151049920228972,1.270098130063669,-1.1067613319088176,0
2024-04-15,-0.10534896797018958,0.16490716944554254,-0.1560174557057969,0.5764503792003906,1.1399061755572881,-1.0819073319768744,0
2024-04-16,0.18801953844035826,0.3863596264435299,0.02450409580265202,0.48032785759577806,1.0151925935579,-0.9581944437696678,2
2024-04-17,-0.3600666309880794,-0.6148265910691977,-0.2916325309409019,0.363825411489135,0.8905025685881812,-0.9892370141537099,0
2024-04-18,-0.046846915507638594,-0.8684241048205898,-0.32628501089863277,0.2639967841995547,0.7693978169207384,-1.0734111463620437,0
2024-04-19,0.29336832319472056,-0.3614910582204412,-0.019684700540076615,0.21229207192491265,0.6614546944444352,-1.0861609745312055,2
2024-04-22,-0.4398409210827753,-0.6638170198620802,-0.4178377685538611,0.1258157155669195,0.556603433709869,-1.077872891687732,2
2024-04-23,-0.29170890948111633,-0.682443862039481,-0.6543154557181273,0.028086813815114835,0.45181881185731154,-1.1791970079427596,2
2024-04-24,0.2833430596914286,-0.7526547439458582,-0.3430735967110622,-0.020588819394561295,0.35757969468466616,-1.2749606341883437,2
2024-04-25,-0.44450703995599883,-0.595387608093626,-0.706219079915191,-0.10203805236753312,0.26476690908210593,-1.2800225121261688,0
2024-04-26,-0.22110194067070368,-0.8741090904077853,-0.8696339057246126,-0.18605545491252234,0.17254587300024937,-1.2746598368285424,0
2024-04-29,-0.4652752482284266,-0.4032246160103139,-1.191032183398217,-0.2946131489656242,0.07554921854848158,-1.286452261544715,2
2024-04-30,-0.3065258869478411,0.028624703894432817,-1.3801848530706302,-0.40550377595122866,-0.0257669306587662,-1.2974023729646142,2
2024-05-02,0.36597971607922614,-0.8479633963247388,-0.9450071230458333,-0.45237437834603855,-0.11684518468393114,-1.3360829575712023,2
2024-05-03,0.10051166442247848,-0.9348362636387488,-0.8224949293051682,-0.47399475408201036,-0.19433225379824093,-1.4273495168452006,2
2024-05-06,0.20091949745278964,-1.152437601367991,-0.5850406474329146,-0.46580068150360776,-0.25456924717317103,-1.4584257416942774,2
2024-05-07,-5.22960812899272,12.31848942171022,-2.5455071228389707,-0.9307886225805347,-0.40221691332265697,-0.23606872824205669,2
2024-05-08,0.09937691897452088,6.466176632001312,-2.4707507468572083,-1.2758470191067,-0.5941409229634358,-0.16438790634278364,2
2024-05-09,0.28113901016628307,3.01850795331503,-2.261529424492653,-1.507353778166017,-0.7971980079144368,-0.22361833105720125,2
2024-05-10,-0.7715206833923189,2.827366686751997,-2.4177779181614145,-1.737284010951163,-1.0088243438035087,0.05682794187854252,0
2024-05-13,-0.7864380672526288,2.530673314517027,-2.5595532366862934,-1.9633582608893991,-1.2264813093390645,0.052240375159573235,0
2024-05-14,-0.6737765458444271,1.524457063673693,-2.6692369924551786,-2.173397756886933,-1.445533042974542,0.04294898812653297,0
2024-05-15,0.5327587431126578,2.394207462334072,-2.2852419100608357,-2.269321473763054,-1.641291925163931,-0.017673092571647477,2
2024-05-16,0.8898282422571842,1.522125433640235,-1.6870594070842024,-2.2440839793628187,-1.7925008855023534,-0.09744650352284638,2
2024-05-17,-0.19307844308405303,0.8570083180286291,-1.7377851205936703,-2.2148853334988035,-1.9072226423332863,-0.2520283934270461,2
2024-05-20,-0.31875088829676435,1.369076190320438,-1.8237879160100297,-2.193354097223215,-1.9943946482882415,-0.2647449811198897,2
2024-05-21,-1.520138731805101,2.7992299378089194,-2.1827292918111607,-2.275930085796254,-2.081794751035471,-0.1742419669608092,0
2024-05-22,-0.6867151994018958,0.8466076761939904,-2.3159355677872777,-2.369327615518196,-2.1716919925608313,-0.26295809798067105,1
2024-05-23,1.4352595558693853,4.058729325320482,-1.4473281077797124,-2.299872264309449,-2.228753711735256,-0.0031829379326092787,2
2024-05-24,-0.9417442271947621,1.0404997422346984,-1.6815683663288798,-2.2954120248541527,-2.273449069184784,-0.05044626302787414,2
2024-05-27,0.0413890420887826,-1.1451021360941902,-1.653740131764456,-2.2623361526560117,-2.3021306287488796,-0.19664539660380367,2
2024-05-28,0.05758064595077992,-0.3457460059720335,-1.6142479729419117,-2.205913120434754,-2.313007335532054,-0.344142302084564,2
2024-05-29,0.15470885257303807,-0.5758438327570001,-1.5105576527466882,-2.124012686724148,-2.304190700021037,-0.4089821290504217,2
2024-05-31,-0.47964536112914985,0.8339539985966844,-1.6518928036232512,-2.0739687645658567,-2.2864333032995097,-0.5060904374341038,0
2024-06-03,-1.3313008927031371,1.0630562979516351,-1.9930141017077987,-2.115343021953817,-2.281077086062753,-0.43524789193434077,1
2024-06-04,-0.18565195171069793,0.5304491228931846,-2.0341226282181575,-2.1378432847253896,-2.28160478061306,-0.5371887208891378,1
2024-06-05,-0.22918770513797276,-0.07063986011424744,-2.0865629219221966,-2.1485619611904583,-2.284319595472033,-0.6955827706798732,1
2024-06-06,1.428567906598796,1.0086690625644565,-1.161458258788343,-2.021412160982585,-2.2592948841868834,-0.5826924455464877,0
2024-06-07,0.23921853834290605,0.8410274829678492,-1.0167981509970143,-1.8796775655877318,-2.208958953662177,-0.4946377374131657,0
2024-06-10,0.8360876236351604,0.03533141500190765,-0.5402697570159725,-1.6798574334055032,-2.1259499073377888,-0.44977195160544975,2
2024-06-11,-0.6303210392166895,-0.5037990845321728,-0.7892004269736554,-1.5548826657974724,-2.0328113332518565,-0.5506751276872733,0
2024-06-12,0.05768694862764312,0.5040938440880295,-0.7516597810775519,-1.4345212224927701,-1.9325558987576885,-0.5672185220642096,0
2024-06-13,-0.19511934434149433,-0.659101363614637,-0.8303678894069415,-1.339369096326195,-1.8319990944063078,-0.7083724938567366,0
2024-06-14,0.15574094162857124,-0.46458054340760324,-0.7254171152178129,-1.2370002383993755,-1.7296575794651283,-0.7622916067366194,0
2024-06-17,-0.38388268046354523,-0.8678739449250548,-0.8965071832452816,-1.1732005286987628,-1.63413800053078,-0.8911887367516834,1
2024-06-18,-0.18049868475518996,-0.29387378725015784,-0.9745095948352919,-1.1240362017941563,-1.5472063891057564,-0.9555306730867554,1
2024-06-19,0.34600953311351357,-0.7888867027803804,-0.7190370598564239,-1.045147159457853,-1.4607872171912766,-1.0286942472188265,1
2024-06-20,-0.485009883092143,-0.5409479765259202,-0.9522997809253501,-1.0097576159273778,-1.3840822731428686,-1.0429605516084257,1
2024-06-21,0.5681386987375581,1.6784232401527148,-0.5409873347318139,-0.9253500423220551,-1.3046640551052453,-1.054530257757685,1
2024-06-24,0.6242954790396389,-0.2829491836102477,-0.1276533349592892,-0.7982803498671501,-1.2139500520603297,-1.0753371579118502,1
2024-06-25,0.048733565711994054,-0.6859544061347999,-0.09155775894331598,-0.6855520511697002,-1.1172669572594691,-1.1600703536235544,1
2024-06-26,0.8734348683048776,0.5807494561992458,0.4421472210115891,-0.5174990730001763,-1.0039749791088024,-1.0458695046169157,1
2024-06-27,4.5772424475074045,7.508886822581803,2.031525225241067,0.02338528993201756,-0.7976495455483079,0.12857031194269652,0
2024-06-28,-0.0004832384458910975,2.0088597526471683,2.033093856581668,0.44704928725834203,-0.5419700656120952,0.05344642173590789,2
2024-07-01,0.4377426716481626,0.05256975839533906,2.1358313500141293,0.8151448662782474,-0.25869309276355035,-0.08340158281876178,2
2024-07-02,-0.04208303064336136,-0.011196393306199011,2.109882414861032,1.0904960336238712,0.02682441303579114,-0.19370203970168381,2
2024-07-03,-0.18790591197156467,0.6252338134667937,1.968438826796432,1.27634681063514,0.2949907601040363,-0.17536313688422853,2
2024-07-04,-0.24465977884612503,0.5815877950876801,1.779744339425366,1.3847394403360334,0.5327083570913858,-0.1616886776013682,2
2024-07-05,-1.613668325591737,2.5535704454073898,0.7111098280839792,1.3066086057655695,0.7061707279021083,-0.02990754248338531,2
