Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,0.4959188914838911,-0.6599464880404952,2.4018324016156907,0.9940902439864161,0.9821302259103225,-3.3890808026226433,2
2020-02-19,0.062359548161840084,-0.3621723290446324,2.43210408472745,0.9948757980389231,0.9955508476751427,-3.392333099583807,2
2020-02-20,-0.3971961815853038,-0.9376007714285294,2.007553343698056,0.9612849623822071,0.9991740662350834,-3.314287891310876,2
2020-02-21,-1.4034312185372702,-0.2776688514917524,0.709959819865427,0.8476951647070491,0.9780185831889903,-3.137524759823151,2
2020-02-26,-1.5320883128757155,-0.5942215610549219,-0.27713367804130895,0.6684882164500685,0.9231448879531318,-2.9156416704107113,1
2020-02-27,-2.933099954442707,-0.914798245739657,-1.4688045587062313,0.3749568400263407,0.8170869978925216,-2.5904812993342894,1
2020-02-28,-0.22310320567342146,-0.38363352969298287,-1.5267936566075941,0.12869533912152656,0.680091738305812,-2.359258609714749,1
2020-03-02,3.3777305235435677,-0.6559225129189294,-0.01283178910993567,0.09918747357816822,0.5642468716843483,-1.9893244242315962,2
2020-03-03,-1.1891087054722052,-0.7699351413632913,-0.44072598775896127,0.013510273895716953,0.45342776162351073,-1.941809108957475,0
2020-03-04,2.007254878392098,-1.0770985756428073,0.2513245811981132,0.04745063770768556,0.371959769377698,-1.8107457531014175,2
2020-03-05,-0.972870174503151,-0.8879717449292189,-0.09541610226156343,0.021876522953229564,0.30136973747372514,-1.8189911588998966,2
2020-03-06,-0.5847982858363336,0.24947188943335596,-0.28764728391329347,-0.029461846784235884,0.23402617116849125,-1.6085451585294956,2
2020-03-09,-1.7876361582909566,-0.9402834215095731,-0.8319533778445336,-0.15919159224501858,0.15267942476978372,-1.5200372856811728,2
2020-03-10,0.580763009628751,-0.41716665570603045,-0.6123780820619361,-0.23204609011922786,0.07217417809412177,-1.5817907973381167,2
2020-03-11,-0.8089726457521915,-0.6733597384457142,-0.8430948494846183,-0.32730907359609457,-0.012403145412766178,-1.6849351439805968,0
2020-03-12,-2.5426640101697155,-0.8356600683488646,-1.463676620851275,-0.518945635403284,-0.12064643887765125,-1.529029486230169,1
2020-03-13,2.5899139870966645,-0.6800663636483237,-0.6053524589025393,-0.5429723210048591,-0.21232902431318412,-1.3651344437402657,2
2020-03-16,-7.96432692736494,-0.9697925724010551,-1.9359949729271517,-0.9091165349294882,-0.36321070148890794,-0.46787473194440665,1
2020-03-17,7.280838376272553,-0.12341647183173343,-0.46288759194693385,-0.8678205985271614,-0.4751711130919131,0.39663930412667836,1
2020-03-18,0.5437826715950521,-0.6787250386078019,-0.3597243047930861,-0.8008501471565385,-0.5505576131305836,0.1951819935592435,1
2020-03-19,0.2535626245237377,-0.6814076886888456,-0.30545656508256375,-0.7283372488444035,-0.5955113015771676,0.1687512576895614,1
2020-03-20,-2.595733016489155,0.01205735726097891,-0.7474490419219842,-0.7874501693904586,-0.6439921513201101,0.3535422201040558,1
2020-03-23,0.048149613216977145,-0.5352032592719581,-0.730505784397286,-0.8240742820266785,-0.6905324442390605,0.2182234853884073,1
2020-03-24,3.5114445506579397,-0.7766417665659008,-0.043699531010671804,-0.6764038647417376,-0.6964936239609532,0.44715090179125466,1
2020-03-25,0.574629247246408,-0.2776688514917524,0.06889861493621871,-0.5254027505521421,-0.6692861964699032,0.21978965916110982,1
2020-03-26,0.3294008588468734,-1.0006430483330588,0.13926732385660556,-0.3856466011084298,-0.6179251448935272,-0.06437376979770668,1
2020-03-27,0.8207742783171359,-0.24815970060027054,0.3091886200703954,-0.23063385066144884,-0.5440104182986909,-0.24036439367974613,1
2020-03-30,2.7107552697004973,-0.46679568220534096,0.8212607054044881,0.0383941436436859,-0.427908600253842,-0.054617536072012376,1
2020-03-31,-0.13264188807738586,-1.2353749304243922,0.7931891289407259,0.24021457962285425,-0.2922891486509322,-0.26694042384498856,1
2020-04-01,-1.6972312476684963,-1.0999011013316797,0.32577137229955083,0.3019475901329843,-0.17072085161965111,-0.26595831305015577,1
2020-04-02,0.4509996967548517,-1.0931944761290702,0.4260295667626895,0.3698947942562487,-0.05907754516018048,-0.44602023381505046,1
2020-04-03,0.3299022076594948,-0.7444499655933752,0.5043393939068744,0.43562850313743495,0.0441570335875243,-0.6525866236890278,1
2020-04-06,2.6812735487794352,-1.150871452871512,1.0491733091874258,0.6319754502591555,0.16832361414738323,-0.4339421089976452,1
2020-04-07,-0.04149973270650749,-0.802126942335817,1.047477521051452,0.7751443171362149,0.29797467370512887,-0.5574153348583643,1
2020-04-08,-0.9381157645922901,-0.8906543950102627,0.7333104887513436,0.8234740515946508,0.41192994604844174,-0.6371803437366386,1
2020-04-09,-0.292127318339386,-1.0811225507643731,0.6451429301435803,0.8342859638929868,0.5053837213454342,-0.7629278319460243,1
2020-04-13,0.505713448533091,-0.7350606903097218,0.7731664022516573,0.8609315832152628,0.58578928416096,-0.9446198194710558,1
2020-04-14,2.1856999917073723,-0.5030114582994324,1.2593317646940556,0.9994727616443815,0.6794515587149391,-0.7985876027255165,1
2020-04-15,0.19959623434567914,-0.9644272722389674,1.3079680256011752,1.1077413941889116,0.7773086130978393,-0.9681243614534094,1
2020-04-16,0.9699250231107244,-1.0086909985761903,1.515510532489415,1.2385705195619154,0.8832989573815062,-1.0464415159644416,1
2020-04-17,0.21645457453322814,-0.9872297979278398,1.5676236219570845,1.3395499244275575,0.9894748825767996,-1.1656246937765433,1
2020-04-20,0.11815555596470637,-0.8316360932272989,1.6010573168964375,1.4099124618955645,1.089315768560106,-1.3003620589696796,0
2020-04-22,0.2374510226524938,-0.7444499655933752,1.6629234423891879,1.4630426122117963,1.1804394500378088,-1.380138666573468,0
2020-04-23,0.276813448870552,-0.7672524912822475,1.7358434884569947,1.5046803022664297,1.262155695960419,-1.473810507498216,1
2020-04-24,1.7917333453966113,-0.6854316638104113,2.124136294465494,1.6358106800486547,1.3552971874348225,-1.1453868005906,0
2020-04-27,0.41502676398222477,-0.985888472887318,2.2107320167888327,1.7468785862450542,1.4533303965004456,-1.2976148969163448,0
2020-04-28,-2.6691044545061797,-0.7967616421737294,0.8345409396395433,1.6394982739381518,1.5090178419147524,-0.9632127051562785,1
2020-04-29,0.5063181175155709,-1.055637374994457,0.9754205302295653,1.5679748033505405,1.5384218103361083,-0.9742518046992148,1
2020-04-30,1.693307947368852,-0.31120197750480005,1.3924895773105186,1.6037008439642344,1.5695104202340546,-0.884685881533617,1
2020-05-04,-0.5348222087706213,-0.4641130321242971,1.1560968315528906,1.577276070892411,1.5887855325254105,-1.013181791700705,1
2020-05-05,1.0969147551200342,-1.0516133998728912,1.4258513465657976,1.610977458579475,1.6113423119831443,-0.8472331651058979,1
2020-05-06,1.4375782209436512,-0.999301723292537,1.7431574597355033,1.7171742321219436,1.6518762282769675,-0.7744845161040207,1
2020-05-07,1.070275765119393,-0.7712764664038132,1.9589232788632793,1.856057056861547,1.7137135334854872,-0.7585177808691334,2
