Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.09347179416893737,-1.0856395429034653,0.6654216716621241,0.24916451906864906,0.10413800259725114,-1.3308962510647868,2
2024-04-08,0.2731924209986638,-0.9210485729070471,0.8394535514309004,0.29798629285704387,0.14727738254115966,-1.3513042493956475,2
2024-04-09,0.24550956150632747,-0.9282551651570344,0.991844406571425,0.3499089903987091,0.19272415446653138,-1.4007844895269919,2
2024-04-10,-0.8008633925668841,-0.7368918280513415,0.23942716124835678,0.3331480516324415,0.22555160600891566,-1.3769412510708166,2
2024-04-11,-0.015047156800629508,-1.035654140728345,0.21732410818333286,0.3156568148191966,0.2481297955834181,-1.4158680627934,2
2024-04-12,-0.4686203168598839,-0.9535116507339791,-0.17002219270181052,0.2678210918316325,0.2561178234954883,-1.4302044493012835,2
2024-04-15,-0.5563736648294317,-0.6889463592607956,-0.5667564311513529,0.19146747303127584,0.2464276621572827,-1.408621807304785,2
2024-04-16,-0.2619439096225772,-0.33933694841001555,-0.7401275488491079,0.11303421006559233,0.22215696242458768,-1.4583713474911593,2
2024-04-17,-0.18111865599700253,-0.7748170033717974,-0.8597636619000295,0.039153265745613314,0.18718058078238486,-1.4565864952522525,0
2024-04-18,-0.154361731554344,-0.31138282678829765,-0.9627007273030056,-0.02855431072674024,0.14493980624117345,-1.459291118827162,0
2024-04-19,-0.3503158069240609,0.007831576632325706,-1.1787035941600372,-0.10299530413767155,0.09546941466142618,-1.5010594265434443,1
2024-04-22,-0.15668615346177442,-0.8817095127234896,-1.2751162116438157,-0.1695223502171831,0.04188205978014474,-1.5311206687053551,1
2024-04-23,0.26337259391456974,-0.7060149742872421,-0.9992488019864277,-0.20264512968003873,-0.007963703393383323,-1.528501394444725,1
2024-04-24,0.011445621558756112,-0.9838152128744826,-0.9992488019864277,-0.2250866131928384,-0.052566640711845324,-1.5653260955795207,0
2024-04-25,-0.016465659005015013,-1.1113497378021513,-1.0193439974046137,-0.2406669744596572,-0.09153031903359546,-1.6082444932060183,0
2024-04-26,0.6207764479444479,-0.9104444364337859,-0.33119379903228996,-0.21014468478617027,-0.11627306299470895,-1.573945099719262,0
2024-04-29,0.5028489023846465,-0.8398662584540411,0.13670437832139024,-0.15090193695424772,-0.12359033855987804,-1.5944382070000975,2
2024-04-30,-0.15164981209131975,0.38047816622269465,-0.017193281888576703,-0.1121448607822997,-0.121281659108318,-1.5436769398481627,0
2024-05-02,-0.4269207468849477,1.065635516076793,-0.4019658383649932,-0.10750964036672292,-0.11845850707283173,-1.3831319779120215,2
2024-05-03,-0.10193146311696058,0.40641697434551416,-0.4956641777106576,-0.10869580021464974,-0.1164497986553649,-1.342868439455413,2
2024-05-06,-0.0162527594636011,-0.6835827413099753,-0.5194723841291495,-0.10895257829696225,-0.11489691110586987,-1.410310475233544,2
2024-05-07,0.011445621558756112,-0.6873988235897394,-0.5194723841291495,-0.10671206701170333,-0.11318273437878128,-1.4773032245574498,2
2024-05-08,0.09444858386989782,-0.9274743630684561,-0.4148906583678562,-0.09724391592798774,-0.10981733694483937,-1.4783604021092787,2
2024-05-09,-0.968297836186269,0.38360840883005864,-1.2221668408119115,-0.14930821282496337,-0.11809010874083632,-1.4094552457554135,0
2024-05-10,-0.2160682953204867,-0.39610688765210766,-1.3684045270125902,-0.2013209428682309,-0.1356625555959095,-1.4371982889820147,0
2024-05-13,0.18220489643836577,-0.9997337275272122,-1.1496195473319588,-0.22798514081486826,-0.1553361718104135,-1.5022704776557592,0
2024-05-14,-0.016945358861785487,-0.27276126041586635,-1.1703268602451788,-0.24684208778562944,-0.17504646415048178,-1.5321198458219936,0
2024-05-15,-0.3598119268404409,-0.6474548176438598,-1.4319407119662362,-0.28055459172467756,-0.19791477721671924,-1.5685702661866696,0
2024-05-16,0.21180326207821878,-0.6718671928547738,-1.1557083817723048,-0.29021163929684085,-0.21824326658800242,-1.615523130145228,2
2024-05-17,0.21073650985902684,-0.6398648586026335,-0.8878148799860658,-0.280912990379221,-0.2325477003245562,-1.6285466453114608,2
2024-05-20,-0.2735783097701309,-0.7947872477814746,-1.1182896601975085,-0.28687996076136174,-0.24524793125335895,-1.6843190741373033,2
2024-05-21,0.2111838426799968,-0.8235749283896479,-0.8474809201148797,-0.27472819357275663,-0.25284887241294135,-1.7273721856935353,2
2024-05-22,-0.8520883900405637,-0.4691189171872412,-1.467072924622661,-0.3138399228904236,-0.2671668175728708,-1.7018316343904103,2
2024-05-23,-0.6344808569010456,-0.07445863267609568,-1.8084508510648072,-0.3785464443777782,-0.2922488006421694,-1.6693794872000995,2
2024-05-24,0.2770137368701675,-0.5472940884612627,-1.4835691596798632,-0.40783924212027667,-0.3184836465559668,-1.700395706207408,2
2024-05-27,-0.10634505854371185,-1.358069129286835,-1.5493655304017764,-0.4320028247439436,-0.3445605356769892,-1.7510360619736702,0
2024-05-28,-0.01807431526289803,-0.824211528290696,-1.5665109108288793,-0.44657744660178267,-0.36849155998307564,-1.7631160840436786,0
2024-05-29,-0.3742318893375901,-0.7065530946455868,-1.7837317644363981,-0.47465744323432424,-0.39355021484710834,-1.7481266068796395,1
2024-05-31,-0.3480669245612014,0.039359098803573696,-1.9647083480956729,-0.5112335818316366,-0.4213003185771222,-1.7604144353304858,1
2024-06-03,0.25150717214148705,-0.6802731252498299,-1.6355743321218215,-0.5187397938256999,-0.44508126009666454,-1.7805601255235501,0
2024-06-04,0.36619491738602034,-0.18812161058865942,-1.1768988592896883,-0.496473693889904,-0.4594166234889982,-1.7466502454533188,0
2024-06-05,-0.19688441329811024,-0.9094701923863254,-1.3155956432901297,-0.48454781459772733,-0.4683732441237808,-1.7764044488891315,0
2024-06-06,0.8087871356334806,-0.796419194489134,-0.4141311659045977,-0.4207438484823972,-0.462100997898476,-1.7427918251747572,2
