Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,-0.04547933711122554,-0.14263840896091848,1.1346551775836957,0.8737329542242591,0.9406687668392391,-1.044882776301172,0
2023-07-14,-0.7341410102554575,-0.3865133606320916,0.21924939489424242,0.7672713181235995,0.9170218326054377,-1.0207541167063252,1
2023-07-17,0.3885560274607447,-0.7874742724356469,0.5692736862043901,0.7213345651549089,0.8882662909233615,-1.0506792630070032,0
2023-07-18,-0.07235934035705237,-0.9635147664487028,0.49545821377788735,0.6687031811423725,0.8539901149709026,-1.0882781503534475,2
2023-07-19,0.0863655320106988,-0.5792451717126191,0.5846151625529968,0.6303387501680633,0.8183528979450305,-1.0103538347759495,2
2023-07-20,0.2173982369788331,-0.8705320213415088,0.7939319781725112,0.6193504019271059,0.7874898167803696,-1.1293286339394146,2
2023-07-21,0.14191390241926388,-0.42504488126848117,0.9316366266660555,0.6210058241655764,0.7631538835359163,-1.0926280438895672,2
2023-07-24,-0.3515735761259408,-0.45942200051917187,0.4521196701124465,0.5731794027349725,0.7334424438726284,-1.1223249617169293,2
2023-07-25,-0.6278036081079897,-0.2601231626947771,-0.2712188268905298,0.4550824381683469,0.6843811853085152,-1.0256161812619262,0
2023-07-26,-0.05999444048032163,-0.5226793944127237,-0.32356570589392236,0.35052451360695974,0.6227396452706336,-1.1500420872371555,0
2023-07-27,-0.8763439742495587,-0.15447891205602113,-1.1119993723703754,0.16372326036047974,0.5334203278081073,-0.9172564038871721,0
2023-07-28,0.26084934322133874,-0.8452588958556909,-0.8016529387353908,0.04543395043004257,0.43663157357081556,-1.0477879069959626,0
2023-07-31,0.20847001824364192,-0.30731119602199597,-0.5574187888974954,-0.02360933386263449,0.34441399095878933,-1.1330192825937488,0
2023-08-01,0.1164625650324008,-0.9393860309975022,-0.415517697043119,-0.06379018603306859,0.2620346367528793,-1.1843619280761712,2
2023-08-02,0.05724741943917653,-0.8243888550812468,-0.3373300245148434,-0.08772966138210675,0.1910041819178235,-1.2516610978049356,2
2023-08-03,-0.4338091384948972,-0.12918096787502617,-0.76805777013971,-0.15541239151205016,0.11968462041696798,-1.1996812605886409,0
2023-08-04,0.12654345378755716,-0.8360054935458517,-0.5983584087953938,-0.19197380944242867,0.05479883526256008,-1.166131178909014,0
2023-08-07,-0.2993555427314318,-1.108362379802293,-0.884391603693315,-0.2525962641013772,-0.010092934344480598,-1.2298268650539137,2
2023-08-08,-0.01982881844498045,-0.9664252548321243,-0.8934672587817303,-0.29933135683510936,-0.07201531988494306,-1.298784171399729,2
2023-08-09,-0.07979078322146563,-0.5910856748077218,-0.9652007004765671,-0.3414834359891197,-0.13058068209759363,-1.4053349856115285,2
2023-08-10,0.14136345931574926,-0.5870062258814578,-0.7379766592669759,-0.3543453621450521,-0.1801875321700382,-1.3603636865528306,2
2023-08-11,0.01693331797804984,-0.9308042225791561,-0.6957500327161339,-0.3582986316117098,-0.22071965984556105,-1.4559746483333522,2
2023-08-14,-1.1039210392536725,-0.23940228227834748,-1.7300177135579524,-0.48131771268551204,-0.27949160850038607,-1.2046085612772326,2
2023-08-15,0.3299671045674961,0.7049289660681528,-1.2505185039867082,-0.5354545744803147,-0.33810332902838425,-1.0088093353630003,0
2023-08-16,-0.43694158818670065,-0.04032730908445037,-1.5812131181481148,-0.6201177954410346,-0.4031245112703746,-0.9529158671878885,1
2023-08-17,-0.6565918915745823,-0.02900923952282621,-1.9964549184714355,-0.7508495266813905,-0.48313947483852066,-0.9271805628126869,1
2023-08-18,0.09638048642395543,0.23874576427387267,-1.8503101276812688,-0.8342262242608418,-0.565007724644329,-0.968695155767925,0
2023-08-21,-0.23965668797765438,-0.4536263388214097,-1.9934441681731527,-0.9158022824801696,-0.6479729714874736,-1.0873750920084955,0
2023-08-22,1.0470083512056165,-0.16385690421564947,-0.7106548554150971,-0.854761994130428,-0.7012725425845578,-0.996434254243494,2
2023-08-23,0.7822940123403047,0.4585664365793765,0.017738380452008314,-0.708949616514301,-0.7126844516039759,-0.8334934750259566,2
2023-08-24,-0.4138291596119341,-0.24895425349116745,-0.3290279687417078,-0.633404372327502,-0.7056349144909254,-0.9569254712143824,2
2023-08-25,-1.2094844338686515,-0.5108885287079753,-1.1438213890837459,-0.700460322039266,-0.7143562486927768,-0.7722759864824918,0
2023-08-28,-0.08347769126324854,-0.7715540722273285,-1.1857881437283195,-0.7539613543963923,-0.7327913059445457,-0.8804561686680606,0
2023-08-29,0.3664025940589065,-0.8077474235910812,-0.8424545997295901,-0.7473729292423005,-0.7461283489020417,-0.9449333542786437,2
2023-08-30,-0.09239175847426408,-1.017941420411282,-0.8977795261863644,-0.7436919792576488,-0.7560096566535304,-1.0685816619675668,2
2023-08-31,-0.11676725774344414,0.8477364826781835,-0.9722806987505931,-0.7449576084503049,-0.7641857549420437,-0.9855242298335953,2
2023-09-01,0.22051928559523173,-0.1370415450115251,-0.7379689224935683,-0.7133076856994974,-0.7639483625950826,-1.0653895642643214,2
2023-09-04,-0.1934550630039203,-1.3169893242090103,-0.8812523433111874,-0.7014131561796682,-0.7612110698542761,-1.157539346264592,2
2023-09-05,-0.5657733033182513,-0.8269012515940272,-1.2805954188588147,-0.7450601056089027,-0.7683688366941455,-1.1989543601562902,0
2023-09-06,-0.8172811248219396,-0.15818533599377294,-1.7520119742037317,-0.8569432637354603,-0.79805638396144,-1.1163958717146718,1
