Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.41967560669598514,-0.777424206172872,0.09502181328618933,0.009751413974351506,0.07256924860220214,-0.2076602666109319,0
2023-07-14,0.24842419606583127,-0.30563547858663415,0.2679226651636091,0.05585698939546946,0.06905310888885093,-0.09817261203009589,0
2023-07-17,0.1236615255313962,-0.2630092865697151,0.3664058558883147,0.10642735350981472,0.07694910312052183,-0.169440315705327,2
2023-07-18,1.8054266528168683,1.5632662334985483,1.297494740260572,0.3565833626882377,0.13623955679627395,0.5898702018400719,2
2023-07-19,-0.857448722653637,0.9515773041858758,0.664649463787517,0.4484050529587445,0.20311630910019035,0.6792855281170831,2
2023-07-20,-0.8797174400853599,-0.5360639428396263,0.11037421700930504,0.41443027347763456,0.2494231271928254,0.7507860284945507,2
2023-07-21,-0.7470280281741357,0.49003853545095954,-0.29759313232231216,0.29913940721265037,0.2620543012601366,0.7756742663531377,2
2023-07-24,-0.311569040379701,0.3205900608526944,-0.44686884196550736,0.17132318855668616,0.24509256035190824,0.6581289863099085,2
2023-07-25,0.42488216947584556,0.6538534448790326,-0.18062589354161693,0.11802844607205631,0.220237340487578,0.6850254400900304,2
2023-07-26,-1.3722725121946295,0.789327273971745,-0.8696500309986983,-0.07715155565203183,0.15902136229237632,0.9313636708161496,0
2023-07-27,-0.6684933639194228,0.44553448837730986,-1.1422842081713496,-0.3011984199956849,0.06260385885279811,0.9710242910027662,1
2023-07-28,0.7103648456634317,-0.30255043099343376,-0.7054896474238872,-0.39500508609488755,-0.034394876677511885,0.9294527264810662,0
2023-07-31,-0.40199563548874157,-0.38545549620635844,-0.874489796244954,-0.5072107720558808,-0.13575482005887157,0.7086896325271343,1
2023-08-01,0.8237997426974705,0.4171431083529295,-0.38706728276466235,-0.49769862558459016,-0.21482845898384492,0.6627991059312259,0
2023-08-02,-1.0970455886260353,-0.3860311482029158,-0.8823410616482293,-0.6043448672368479,-0.30067104333558453,0.7239513938227604,0
2023-08-03,0.6817950853958956,1.3702942710021302,-0.4956121545787563,-0.6055236253536251,-0.3695947275657015,0.6239376701402999,2
2023-08-04,-0.11297757966981697,-0.6674579082674178,-0.5327959033378645,-0.6111514989487811,-0.42592544745092575,0.5333714864665015,0
2023-08-07,0.4700966649269465,-0.5660593240582974,-0.253552826304998,-0.5555846889951968,-0.4592230575666899,0.37087363596224904,0
2023-08-08,-0.7412574835553778,-0.456981653992189,-0.618914499985069,-0.5868564760064935,-0.49248333700584424,0.3145223698793681,0
2023-08-09,-0.31275867535471574,-0.7994890030894573,-0.7547903986215156,-0.63804945258097,-0.52993231252164,0.24144630738198197,0
2023-08-10,-0.26918039567619684,-0.7886075036982233,-0.8700524529618904,-0.6993489935641981,-0.572872436098783,0.15744920787967936,0
2023-08-11,0.07340959436554169,-0.365050589027419,-0.7971272720881273,-0.7306416972755684,-0.6138511556794385,-0.02892416665363837,0
2023-08-14,0.6746738535431226,0.591152088088969,-0.33704262192604,-0.672046825578686,-0.6342259356702485,-0.11205610595515074,0
2023-08-15,-0.157509820079051,-0.6465164710722696,-0.41092442189500744,-0.6350037628130282,-0.6426814286175496,-0.24689588649956196,0
2023-08-16,-0.13461791474072257,-0.3740039336729027,-0.4733253969890226,-0.6127136484238201,-0.6447256129481111,-0.42722294619480733,0
