Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,-0.9223031908745172,1.2383343498213497,1.1296515068208521,0.9900455083041005,0.9244945834037345,-1.5029573492696708,0
2020-02-19,3.3012379236180744,7.171857898798211,1.8636430577236507,1.1403022533582525,0.9816423485203778,-1.0731836842926559,2
2020-02-20,-1.063552489403495,1.038159356629462,1.3395802250299333,1.184461921111518,1.0367929220639516,-1.0337435520246356,0
2020-02-21,1.7680846801417478,1.5644991419761933,1.6834274039271788,1.3051665651130717,1.106695500395471,-0.8486062776277165,2
2020-02-26,-2.213148796149703,2.448636619713588,0.7813263154576222,1.259092732203879,1.1527763421568853,-0.6558327263348898,1
2020-02-27,-2.3978550672508323,2.920587821650906,0.06780141882379898,1.0803269006613045,1.151457215192179,-0.4946875522332457,1
2020-02-28,-0.7319889823553594,3.330856951982145,-0.11201790005245077,0.8897083830381408,1.1096864180378792,-0.36112360948451316,1
2020-03-02,3.1913933687302385,2.1739430156894923,0.5842313030729395,0.8977264465346693,1.0779824126071675,-0.11876299803749239,2
2020-03-03,0.7164312376102409,2.0566637254871245,0.7265749872807322,0.9327956742364605,1.0601098812747445,-0.07779445144382949,2
2020-03-04,0.4000804814491446,0.5638325613938021,0.8092937915222368,0.9714405177611979,1.0540662691348879,-0.1303289168857039,2
2020-03-05,-1.4169160027388144,0.7195381151237402,0.3833134930321375,0.9108954987931481,1.0362991602290026,-0.012563518393302442,2
2020-03-06,-2.2502138515498293,1.9273397604914078,-0.17462901858709537,0.7327077420796975,0.9840251476343904,0.13331217004942908,2
2020-03-09,-3.8687001599274007,1.3785777085743587,-0.8643116799368461,0.3941773884906149,0.8698969547380558,0.5098245632825595,2
2020-03-10,1.9723544019233046,1.5722094009269532,-0.4576814332011044,0.21778046780585716,0.7409165917040443,0.6256915465316778,2
2020-03-11,-2.5422758175962774,1.0138199445903069,-0.8416511101992349,-0.044600404916158444,0.5816885999750862,0.9568069119853436,2
2020-03-12,-6.512556100146647,1.1966155973364279,-1.5122023318617712,-0.5254500130138939,0.35159829374857854,1.5184750541313248,2
2020-03-13,1.686109490481221,3.0280313220566284,-1.2367146176453088,-0.8306860704147072,0.1023286193586419,2.0458673184245764,2
2020-03-16,-8.727284203305226,1.8026002737907372,-1.8258561287451076,-1.3767734814396995,-0.21372961558610098,2.5954867790722242,1
2020-03-17,1.6850146483612554,3.280427690736635,-1.611661258603607,-1.734899990668581,-0.5430708614917751,2.407518980451262,1
2020-03-18,-3.0451734820007568,3.010902044063319,-1.7768616421553893,-2.0953331044008356,-0.8835311993883634,2.4126738363866678,1
2020-03-19,3.066142955562992,3.803725049578472,-1.3960855694452459,-2.2561041395156156,-1.1902396400712223,2.569397254672606,1
2020-03-20,4.474510565853422,4.219078783109672,-0.8464473849082985,-2.1976819840154302,-1.4231276101579144,2.957443415863126,1
2020-03-23,3.172389803074311,5.8332735907954945,-0.4648496136232433,-2.002503991633798,-1.567748601661114,3.2528233718102793,2
2020-03-24,0.8875869141444229,3.9147944555448224,-0.35446054025494067,-1.7908029275162738,-1.638226735898258,3.407196258985774,2
2020-03-25,1.3127426132142377,1.8439439325969735,-0.18657136078840195,-1.5491236197223874,-1.6429873289452916,3.199589951368094,2
