Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,0.7040112853571165,-0.5358598885666477,1.0236457142484325,1.5410009529439872,1.3162248197841506,0.8439268608808289,1
2024-04-08,0.05380194114117169,-0.44000528277527773,1.057032557130067,1.5385268052929635,1.378228447840049,0.6931311477147174,1
2024-04-09,0.3936728511543176,0.8483971402325754,1.2311242444741313,1.5668269784602633,1.4338325007575345,0.6687511222687675,1
2024-04-10,0.4835497932177163,0.5550565393887893,1.434467275070022,1.6302062922659522,1.4917555477443134,0.5564295193048282,1
2024-04-11,1.1153005452367541,-0.4177387245143372,1.8357760900133053,1.7985703851207446,1.5737961787252588,0.6055373774214917,0
2024-04-12,-0.21801979963873802,0.329727201632052,1.673878097838235,1.8843712687487524,1.6576230602830517,0.554373706366234,0
2024-04-15,-0.549192409003107,-0.42877345339996603,1.2414215362809315,1.8641857890574347,1.7204041641240908,0.6980346994272061,0
2024-04-16,0.721273463526894,-0.5594684692793996,1.5320230546899551,1.9168339624137438,1.7817932760714155,0.6685856961785386,0
2024-04-17,0.10184424521109678,0.0836298490432867,1.580895276000141,1.9501396599138512,1.8379671550034473,0.4807517630927983,0
2024-04-18,0.21799617482817266,-0.58513501098737,1.6757692741933738,1.9824281654025533,1.8897531484077639,0.4125397205249008,1
2024-04-19,-1.1081657055402105,-0.5237324113779239,0.7762645013126653,1.8498475467875404,1.9030677603176451,0.5922914309499924,1
2024-04-22,0.26874446479299663,0.10002107358970934,0.9155991177363357,1.7589551900115636,1.8944454084249374,0.5491539956438288,1
2024-04-23,0.13584925328716205,-0.5929204803298441,0.9938663582415502,1.6856334480450497,1.8719993956726606,0.40761411608213666,1
2024-04-24,0.1483029869520153,-0.11124746305744422,1.0805036439463096,1.6285261266025917,1.841932778684609,0.2903442337465096,1
2024-04-25,3.9950048715856434,0.277194124058336,2.3824577853225035,2.0831470091321265,1.91428342962106,2.123838581141845,2
2024-04-26,-0.6831324739174293,2.4034301491955703,1.8944785127637862,2.3254630742091944,2.0235479175247586,2.181356433106091,2
2024-04-29,-1.5176110762769612,0.01807364646743509,0.9588851216744168,2.291428897634594,2.103742441943792,2.3504109802151834,1
2024-04-30,0.12783152782866952,-0.024656580281170137,1.0105163595364346,2.256586086508224,2.160509521796684,2.231260000957474,0
2024-05-02,-0.06580397845615053,0.6226417175937295,0.987608574002112,2.196506019217321,2.193182997762293,1.9790083877508426,1
2024-05-03,-0.08456706661146307,-0.07085055828229085,0.9509934544011441,2.114920352832995,2.202021253287146,2.004388990004004,1
2024-05-06,0.009110963009090534,-0.4198372650221374,0.9662740821029496,2.029509597266842,2.190980208950849,1.7801420205224483,1
2024-05-07,0.7576730169045716,0.04311120573038801,1.280711012775373,2.0396553726278563,2.184298820550506,1.7206022088657669,0
2024-05-08,-0.11433601689629079,-0.33939707693861465,1.2139852387420857,2.010843523541669,2.1728440566933864,1.391539042864344,1
2024-05-09,0.5699381530434888,-0.34260575696918755,1.452135036461421,2.0421590427073815,2.1703208107213836,1.3078339015428995,1
2024-05-10,-0.28988505375948276,0.15265849848149274,1.2342870117412923,2.006519033952049,2.1607446257224274,1.2584287470529554,1
2024-05-13,-0.09550868059857578,-0.37419980605070957,1.176915555600045,1.944633342436871,2.1399606008891263,1.4202422750042072,1
2024-05-14,0.2760442938721508,-0.2997421975363851,1.317192881843661,1.9120812324478995,2.1164305925096722,1.2802043584290896,1
2024-05-15,0.4783757666401488,0.36268646145828926,1.541656329119851,1.9303005102705906,2.1014700472440566,1.1478068752578596,1
2024-05-16,0.407359037166489,-0.21009625717002622,1.7234345987071071,1.979220187779647,2.0998751993511684,1.0555508074611542,0
2024-05-17,0.29121473916060964,-0.531019332422965,1.8521369973416701,2.0363132559190014,2.1107061053604284,0.8660380839543954,0
