Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.3342376260605076,-0.10547063920872363,-1.21177439325088,-0.17831167233358944,-0.11334327842817585,-1.4739384152702755,2
2023-07-14,-0.4734732427846408,-0.37610301374985783,-1.3636013848084232,-0.1916808731202367,-0.13123891845801983,-1.4867274394403767,1
2023-07-17,0.11577189728269718,-0.486337808130777,-1.3144588109063426,-0.1968722715468977,-0.1466356223423683,-1.5033934785970233,1
2023-07-18,0.04146631591915852,-0.48327287317839784,-1.3144588109063426,-0.1970182108762042,-0.15898335154057713,-1.5236596015440058,1
2023-07-19,-0.10739881837502557,-0.25382661756634345,-1.3649324182085356,-0.19605114819136676,-0.16866031488964459,-1.537687628336321,1
2023-07-20,-0.25932469334409175,-0.3517512637068211,-1.4668928592827781,-0.19706472053762067,-0.17661278300123615,-1.5555041159045784,1
2023-07-21,0.9317564368168579,-0.05235179557023913,-0.8001590983215543,-0.17688533599865844,-0.17877596457636835,-1.5504908329583824,1
2023-07-24,-0.03136216780637208,-0.24581231675018123,-0.8319240208961735,-0.1588024964938908,-0.17674395215124977,-1.5649975497554365,1
2023-07-25,0.47485415284506,0.31732546932756206,-0.5152250123437366,-0.13262247758853468,-0.1696709769726539,-1.5497250980012112,1
2023-07-26,0.18404654514198696,-0.24971321283876197,-0.41130347777555204,-0.10608023803027865,-0.1584898631127274,-1.5618913034852144,1
2023-07-27,0.6027115195174367,0.3885284015304516,-0.012741437431570631,-0.07103168299979927,-0.14225230042577275,-1.568397969365601,0
2023-07-28,0.04146631591915852,-0.08801422516745985,-0.012741437431570074,-0.04108467404840752,-0.12303107465526567,-1.5744398826229722,2
2023-07-31,1.254153013536786,0.2012494380879928,0.7560979889608205,0.010099025819133637,-0.09700412818343919,-1.560888276528664,2
2023-08-01,0.5596619759775583,-0.15534491988209145,1.0300038543026713,0.06312958805660875,-0.0651483222395843,-1.560280874411423,2
2023-08-02,-0.608211905840249,0.14763521007249997,0.5489448160044307,0.09142788016205848,-0.033775555963983156,-1.552531084249056,2
