Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.16367006284391006,-0.9499263636305671,-0.3875574954978578,-0.3019250380617003,-0.19778031689705194,-1.7030120458876774,2
2023-07-14,0.1539831097634181,-1.176566042500742,-0.23758462261826643,-0.28036118809829036,-0.21766332567480073,-1.7867967555201607,0
2023-07-17,-0.14198385642672867,-0.9561353110230341,-0.35115356907868317,-0.2703246330895083,-0.2314229750917123,-1.8055962539972517,0
2023-07-18,0.1449263154029435,-1.1618427157726139,-0.19834326266017183,-0.2490356915280778,-0.23787712049890722,-1.8607476196061292,0
2023-07-19,-1.0041139332744295,-0.7971391012134061,-0.9593388989954783,-0.30012966314462663,-0.2539691242135323,-1.789041910111075,1
2023-07-20,0.15732285892349035,-1.303810166910919,-0.7928098266526716,-0.32575757270741956,-0.2723243799748005,-1.8683202551920692,1
2023-07-21,0.3653790854934744,-1.098050365980812,-0.42711882382971794,-0.316479849224484,-0.2850241363912512,-1.8894910295725413,1
2023-07-24,0.852146271728009,-0.1927753569230274,0.291471163967582,-0.2449004827153447,-0.2798735537169722,-1.8042593426544076,1
2023-07-25,0.1781240393849904,-0.9209250777087913,0.4288881598111137,-0.17313364968504702,-0.26040260183016084,-1.7955890948538977,1
2023-07-26,1.0711758494873007,-0.29769870842863955,1.1147870797767356,-0.03638004442301542,-0.2155750822777515,-1.6564254590105134,1
2023-07-27,0.6141537542291411,-0.9461014424520854,1.4315166642514998,0.11722029626104452,-0.14685889513477385,-1.645203265332913,1
2023-07-28,0.0009715316836510862,-1.080235664601582,1.4356906117535497,0.23637259228889335,-0.06639999954938045,-1.6708380765874655,1
2023-07-31,0.7124822984320945,-0.7088777351154267,1.7731089492846295,0.3813610871421163,0.0289792673762363,-1.6110592238337977,1
2023-08-01,0.2488937836922347,-1.0465187224323629,1.8823007983560973,0.509879936269902,0.13277207509097091,-1.6292998935341467,1
2023-08-02,-0.4134684954974093,-0.9731902677846205,1.439257160618163,0.5730336086135659,0.2293145047268021,-1.6855704972608965,1
2023-08-03,1.4238899481237428,0.4605526180699703,2.029343095920429,0.7270463242713132,0.33949082441606415,-1.4313465469399982,0
2023-08-04,0.49548785934697287,0.13129501963737764,2.1937245895007673,0.87909411865627,0.46015397153024495,-1.2493666560754806,0
2023-08-07,0.19037322764117595,-1.0178056155034862,2.256346992954284,1.0036470213260775,0.5833255917545876,-1.31474839689571,0
2023-08-08,-0.6200181962824602,-0.9490618266518692,1.6323084828546757,1.040217648285979,0.689685120910178,-1.329569436639228,0
2023-08-09,-0.3698584408090234,-0.8069109888817191,1.298254867847551,1.027838440968312,0.7721249076579186,-1.3056386750546076,0
2023-08-10,0.03294667378142927,-1.143399260227058,1.317609813755919,1.009121901044791,0.8340733838746333,-1.3817511540126948,1
2023-08-11,0.6497526418201487,-0.3018118086000206,1.6204378756260742,1.0347379690585259,0.8891112848028031,-1.393426434744135,0
2023-08-14,0.5843073977575668,-0.842304608827807,1.8608909005645033,1.0903332977606572,0.9450331056273217,-1.3632952072549502,2
2023-08-15,-0.7027347166130397,-1.2223341061912052,1.2089055929232784,1.0648781045109985,0.9843258524582202,-1.2976215219513865,0
2023-08-16,-0.11122189862251676,0.11020555697520092,1.1179903296621854,1.0240207830985733,1.0070209192753166,-1.262861222236043,0
2023-08-17,0.38216111320892526,-0.09801686443968183,1.3112441721038055,1.0110843998093428,1.0224099596267122,-1.2928622611124567,2
2023-08-18,0.21346827001683938,-0.21475555465416565,1.4182697985680908,1.006783526857636,1.0338012615422427,-1.2699141880911338,2
2023-08-21,-0.48245216705899074,-1.232420370942681,0.9678145905161533,0.9532018287104681,1.0314535062274421,-1.3026893417669194,0
2023-08-22,-0.19106626865834714,-1.1949047056852435,0.8024040468013367,0.8852058476399025,1.0150313783519587,-1.3544286988117704,1
2023-08-23,-0.3045920845382023,-0.9385825905464398,0.5397926972552068,0.7977676095502868,0.9831911728074239,-1.4188617822877987,1
2023-08-24,-0.11240092338539537,-1.2069558272064875,0.4475365040753001,0.7113918051962332,0.939243753192341,-1.4704981235040722,1
