Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.0398222420323844,0.5904746724321485,1.4006670823801028,1.3550475799469477,1.307168403662072,-0.24547326235778721,0
2023-07-14,-0.44355166030548404,0.25072098358708955,0.9920878507772584,1.2936497206841457,1.3249074364245341,-0.24788967514534077,0
2023-07-17,-0.8632546961233903,0.8242992492316523,0.3212630269960824,1.1583362872279965,1.3101429754936178,-0.18500248784232082,1
2023-07-18,0.3728399099850344,-0.041866374315580136,0.51754853117164,1.0711495607267434,1.2796743413642684,-0.1990649151557438,1
2023-07-19,0.08245923007392458,-0.49067129640332613,0.5615732898595251,0.9982071541362042,1.2396905070637263,-0.281324834291928,1
2023-07-20,0.21856520133676863,-0.5157597703088523,0.6792579292567429,0.9488182068592286,1.1971347113821806,-0.34142473498172765,0
2023-07-21,0.5921283882364863,-0.5144774705314588,0.9746953841831435,0.9504604739824153,1.163441503160106,-0.3386155520858547,2
2023-07-24,0.0449998607775841,-0.24525026944304565,0.9969672635144927,0.9453748664109021,1.1353986687142765,-0.3482191480747901,0
2023-07-25,0.008743601593617489,-0.6957277564578267,1.0022447408516106,0.9319652591817094,1.110094882724053,-0.3766761217219662,0
2023-07-26,0.256784924217244,-0.9421523223743282,1.1362700038342075,0.933529134916599,1.0901865073018324,-0.3640217496518323,0
2023-07-27,-0.16687351242805398,-0.48894297931205655,0.9615442860189827,0.9103462362124894,1.0692989043784853,-0.36366898226675903,0
2023-07-28,-1.1761292172953803,0.9857575168547719,-0.04204961302733471,0.7822162687812585,1.0251703229629001,-0.2599460640362464,1
2023-07-31,0.35043358516732814,0.1817555564290098,0.18407471898757244,0.7031672819549788,0.9729517852849744,-0.26946804003349617,0
2023-08-01,0.7589273940854097,1.2821917740896223,0.6159353887554077,0.6986167672020068,0.9302031916503363,-0.17343596138600054,0
2023-08-02,-0.0016240700377707403,-0.391153683244739,0.6159353887554077,0.6875483719635631,0.8936357936663126,-0.19905858714649374,0
2023-08-03,0.5692500563296305,-0.339025409685479,0.9121838706054122,0.7207623705964102,0.8714893303820063,-0.2113723493905394,0
2023-08-04,1.1552191689034266,-0.4499722165121392,1.3908684851724316,0.8402442579108664,0.8793400583712285,-0.10718762466129324,2
2023-08-07,-1.7814974165468016,-0.026423024822622914,0.18729575126217896,0.7697819239532149,0.8705424238762128,0.08466856819053308,2
2023-08-08,0.31066267331220154,-0.6216331301901727,0.32579756106697294,0.7331326238975695,0.8556617419013038,0.09800692866233138,2
2023-08-09,0.08657446396557893,-0.45292708121656783,0.3657736214310063,0.7041355024948206,0.8375521097022688,0.04151617538205482,2
2023-08-10,-0.381247959506566,-0.8776470683550087,0.13893460860133605,0.6411580722210487,0.809587879688446,-0.02077975972480895,0
2023-08-11,-1.1226218888969643,0.1944670498744764,-0.43492250233939045,0.48957707576142206,0.7547797168751479,0.02386966404462376,0
2023-08-14,-0.2517055109071975,0.22133959303550665,-0.547182476547165,0.3446471907328484,0.6799196774623767,0.04565135166443621,1
2023-08-15,0.11022352443560737,-0.22250338643536857,-0.4823304840853039,0.2370324200527485,0.597003188579764,-0.007919905069147942,1
2023-08-16,0.36075626328509885,-0.3774944030072858,-0.27074919118719604,0.18105866983863864,0.5186921889301704,-0.061513292416575556,0
2023-08-17,-0.04930151340936736,-0.3557510589558298,-0.2968238161046056,0.13156570609673304,0.44545240251256163,-0.10162972052092846,0
2023-08-18,0.008988652518576107,-0.30713517174334354,-0.29002178031597015,0.09264574727313728,0.3785321013084978,-0.14708557222543983,0
2023-08-21,1.1480491572823244,2.7451285636029703,0.3698653915731014,0.15970185803647036,0.3393451803983581,-0.05308502794842719,0
2023-08-22,-0.07969327547482673,1.5137862643197462,0.31757691392281917,0.20415517454616544,0.3175081975413048,-0.025698037881685027,0
2023-08-23,-0.42493557009745064,0.5477127624642849,0.03800685690052396,0.2008129462312885,0.2993234086703228,-0.06755013315738537,0
2023-08-24,-0.006841779648237686,0.3483987753259381,0.03456630622250468,0.1959182637916127,0.2837281657256724,-0.1187228179349591,0
2023-08-25,-0.1854573020822525,0.517104824299543,-0.09132157579329088,0.17462145898959786,0.2666946735378229,-0.1801896121871415,1
2023-08-28,-0.012122767392637353,0.20963163854626113,-0.09877912271287471,0.1555096832074045,0.24897815575851484,-0.21675206528047544,0
2023-08-29,0.14023090210380817,0.7723382321650959,0.004883560154071741,0.1513213444831979,0.2339086799988664,-0.24495855957013546,0
2023-08-30,-0.0016240700377707403,1.4417544681287686,0.004883560154071741,0.1467736902669476,0.22087994802437405,-0.29494609703740104,0
2023-08-31,0.7081507172345449,1.2199723588039173,0.5080861872228207,0.20294804259140106,0.22247769778275306,-0.23715479072956522,0
2023-09-01,0.3165444998659655,0.7597382430480983,0.7038691756488009,0.27265228248174533,0.2386718901195856,-0.2326371098341677,0
2023-09-04,-1.2575708110675503,0.889919546535662,-0.2609337737927741,0.21668208867219096,0.2396501964796525,-0.14741192195933916,1
2023-09-05,-0.1398015585672564,1.2834183217027813,-0.3472535399821581,0.15907667607142165,0.2281058740059076,-0.1484780024331077,1
2023-09-06,0.3379137741662406,1.8796877181907865,-0.11068691803643609,0.1414918638261179,0.21510744653599823,-0.19163691322666798,1
2023-09-08,1.2399626531261834,1.9384504992939522,0.5998312410004788,0.23359033903150103,0.22441683379813296,-0.10024498913353028,1
2023-09-11,0.5612549288914672,1.199622818858324,0.8571319167887413,0.3527690472844421,0.25736736501439905,-0.077393854568045,0
2023-09-12,0.19855413004169004,0.9704256716902837,0.9444504856432752,0.46019384612988323,0.30671559531532294,-0.12480320377648728,0
2023-09-13,-0.03240552838592222,1.2859271690933338,0.9188065164519619,0.5368604407209219,0.3626000445942488,-0.0481073950840659,0
2023-09-14,0.7424772535940757,6.944827591059583,1.2408591178366697,0.6572013288648528,0.4330593200026413,-0.03146058358505105,2
2023-09-15,0.8238333875895043,46.98396911420268,1.5367780398352324,0.8185193082427763,0.5239471336248279,0.17747746594602964,2
2023-09-18,-1.177640310191282,1.3672138245472387,0.6518165028313558,0.8308131350107142,0.5992881373795876,0.31692325768014984,2
2023-09-19,0.044213443488325524,3.530509301174409,0.6714635092227843,0.8354998459430513,0.660563848461406,0.3182445225872657,2
2023-09-20,-1.1940165230629518,2.5620942084210983,-0.04020973375174791,0.7253386214159551,0.6860110449647058,0.4294417246511164,0
2023-09-21,0.013934173654146792,0.3378616162856171,-0.03230639711627319,0.6325765051840615,0.6865186605551482,0.38469114375292535,2
2023-09-22,0.07096234571163704,0.45839779536061176,0.00690018850448241,0.5594716317214935,0.6712810597858984,0.30096856115204923,2
2023-09-25,-0.017174505838274762,0.15683433901618715,-0.00271050352448026,0.49492313179741887,0.6452782621218197,0.23066757569005533,2
2023-09-26,-0.9731380964016197,1.3856120387446247,-0.5491155475612189,0.3551709165276471,0.5945704830605896,0.2571679670069034,0
2023-09-27,-0.02794481731964797,1.0073336044135244,-0.5625634077057425,0.23983152450927958,0.5293228127076405,0.2346453896243132,0
2023-09-28,-0.15982271302692608,0.5203942019893787,-0.6468205889371778,0.13364158374140056,0.4544011180626863,0.19802159538097044,0
2023-09-29,0.02477877851095931,1.17035293263521,-0.627237192630434,0.05163860835534495,0.3769159665421779,0.1565717531126624,0
2023-10-02,-0.038849012700785245,0.2954342193031606,-0.6494711401839709,-0.015923574793757094,0.30047023097180087,0.09889691719348678,0
2023-10-03,-0.04421847877825335,1.2708183325857838,-0.6764194538060444,-0.07185885076860307,0.22734406706465063,0.07867405000972492,0
2023-10-04,-0.1295708555050382,0.16185203379729238,-0.7603549720349744,-0.1253297470079369,0.15740091247964122,0.00906421515107169,0
2023-10-05,-0.006956732383715314,-0.2463095605635012,-0.7640108759035178,-0.1657911928674108,0.09278805432369462,-0.06723954780971036,0
2023-10-06,-0.1512172098539245,-0.348113012455703,-0.8702542534898076,-0.20788710039299094,0.03208967527560799,-0.12559501821643526,0
2023-10-09,0.06786721595669888,-0.46591733548320696,-0.7938720251770494,-0.23212509752367924,-0.021655710791845487,-0.19894686519663124,0
2023-10-10,-0.023002215999865152,0.10966800807379795,-0.8108955790309307,-0.24983202842417443,-0.06844112127662441,-0.28789136846618435,0
2023-10-11,-0.08185059808700754,-0.43614567978198254,-0.8776848141577984,-0.26722637387979276,-0.10959166121557634,-0.36631615089223923,0
2023-10-13,0.1427202455232184,-0.5576853978131983,-0.6929720714935763,-0.26506180071592966,-0.14204889670704055,-0.41830559429795355,0
2023-10-16,0.23288016314726606,0.3656261940743994,-0.4039868528970337,-0.23986156536396896,-0.16262209315948245,-0.4499168244721872,0
2023-10-17,-0.18808558369951311,-0.09711676907197223,-0.5905556375295838,-0.23285499383802052,-0.1775813158662109,-0.47427063448150975,2
2023-10-18,0.07302608438737167,0.28015812630290693,-0.49465365833131686,-0.21788214386206625,-0.18634465768104427,-0.5127174985183505,0
2023-10-19,-0.1670565855358629,-0.2247892251689832,-0.6670618328407589,-0.21731967774953023,-0.1932349691528329,-0.5709154849486037,0
2023-10-20,0.0624510018671008,0.5525074485884521,-0.5770987398580217,-0.2084836432815627,-0.1968563975663116,-0.5991255487707615,0
2023-10-23,-0.16196089704109587,0.44590931057208316,-0.751431442073899,-0.21238017486941208,-0.20058735809855407,-0.6186546442610279,0
2023-10-24,-0.8095200466735142,1.7432064201447244,-1.4355498914359206,-0.2808219591191828,-0.2182179664936856,-0.4976282739090088,0
2023-10-25,0.7527437251413197,1.0559494916260106,-0.5149945315206588,-0.2670688470896167,-0.22937942827154098,-0.46274323119665856,0
2023-10-26,-0.12494151464433545,0.6956232541784203,-0.618319331602092,-0.2632602541324187,-0.2374935978575278,-0.42618344117357687,0
2023-10-27,-0.1466828161012459,-0.252498050793531,-0.7398307081488835,-0.2691056349103402,-0.24523578506929944,-0.46139850825952455,0
2023-10-30,0.0037511600307098057,0.7606302776758503,-0.733284256385942,-0.26970553052581,-0.25155790634858877,-0.49409821904640194,0
2023-10-31,0.3416755411244391,-0.24486000429340413,-0.3259564197342605,-0.23751475053085622,-0.24972710656466496,-0.536960401864005,0
2023-11-01,0.025338673088135193,0.43241728682733355,-0.29498910785546567,-0.2068345129164004,-0.24169721050921417,-0.4720849648699636,0
2023-11-03,0.15996132020275858,0.4832632606091999,-0.1063504125538018,-0.1662101714679773,-0.22658010119134894,-0.42949258761601766,0
2023-11-06,0.2560459311897621,-0.2911900527722758,0.17805088775368474,-0.10999503033219894,-0.20245695001174344,-0.48827713750646856,0
2023-11-07,-0.03379505478143589,-0.1998680077561605,0.13671907361115065,-0.06699609836791055,-0.17395709857522473,-0.5605136838574375,1
2023-11-08,0.04123924061266274,-0.3628873359778461,0.18667824438268818,-0.028413369265539577,-0.14290090905813543,-0.6259096406404397,1
2023-11-09,0.1054112937734912,-0.135139745079903,0.3140736158101271,0.011778654282455227,-0.10945527656829655,-0.663101449657899,1
2023-11-10,0.051817371774991364,0.19530333233799396,0.37867342452044433,0.04818216388549634,-0.07490879283384239,-0.7018384768240563,1
2023-11-13,0.5038659057596897,-0.5590792019190608,0.9146233709506197,0.12022245463746371,-0.03185572238760957,-0.6512406388401083,0
2023-11-14,0.2628109226771503,0.5843419343663532,1.1436954339238643,0.19870646342478318,0.01938150700826072,-0.5882879707603359,0
2023-11-16,0.43819272777916246,3.3783058928142164,1.4676708406581314,0.29678355659875205,0.08135878269847631,-0.5569116155905873,0
2023-11-17,-0.2437258708231985,0.8051205047349834,1.0727412889192922,0.34953355392532204,0.14222856173531553,-0.5399383735727944,0
2023-11-20,-0.022705379764282836,0.7577869172998908,1.0388267121724053,0.3854975907068414,0.1986203200302914,-0.3809547051367576,0
2023-11-21,-0.611213669483242,5.089841582649212,0.18233029367306203,0.35682135856028485,0.23759730705731885,-0.2459638755890995,0
2023-11-22,0.18983560574107544,0.15544053491032458,0.3706461066630445,0.34731130248256764,0.2667438422024915,-0.29585296819024987,0
2023-11-23,0.0461508715676466,0.013662781261984459,0.4177382426867905,0.3405021064785218,0.28860397220103573,-0.3169042886521159,0
2023-11-24,-0.16632548377646397,-0.06360971836703615,0.19707283323980768,0.31748123944543305,0.30116584673028873,-0.3558288065675374,0
2023-11-27,-0.022919042041395117,0.34466338032222643,0.168233015627365,0.29444368447622593,0.3062855458369117,-0.4054531333509618,1
2023-11-28,0.06222887553614188,0.293148380569546,0.244948359024119,0.2790207452620521,0.30708095429027854,-0.4666976661372146,0
2023-11-29,0.003682088100399027,1.2179652808914752,0.2516450068826878,0.2646750560180389,0.30464745066761983,-0.3668640563134706,0
2023-11-30,0.5646285592084535,0.07393087079948178,0.8746919197890904,0.30011287842470313,0.31028397835502697,-0.37778890137176935,0
2023-12-01,0.3163687202540948,-0.08239819771406354,1.1489765467286759,0.35276069150073897,0.3260592926078891,-0.39138068113564495,0
2023-12-04,0.01949624768096616,0.12288127099737506,1.1664528718984437,0.3923015848198309,0.3471408896946027,-0.44223543247331865,0
2023-12-05,-0.11798812692456831,-0.014157548691032341,0.9583067333050239,0.40905928562131966,0.36759214348781305,-0.4911566824846554,0
2023-12-06,-0.09167912499423486,0.6466171018162925,0.7981110574243974,0.4100971642616788,0.38417524190813007,-0.5195911821863329,0
2023-12-07,0.1836747240867611,5.68415965338901,0.9871806330025326,0.4229379316406133,0.40018951318335455,-0.427046120695362,0
2023-12-08,0.20943108697368226,0.6583808084697726,1.1862701210615443,0.4471959808452858,0.4181919039707199,-0.45241295265379955,1
2023-12-11,-0.11761036513547335,0.45421638304302403,0.9644267057114454,0.4513565891907964,0.4334841441201441,-0.5116528469283833,1
2023-12-12,-0.07027213192091043,0.1941325368890694,0.8333443800482063,0.44389866824810303,0.44412201763779485,-0.5233299375092221,1
2023-12-13,0.02478053523480628,0.44535178892973815,0.8636202811994125,0.4357746110433328,0.45089385152106864,-0.5001875883057526,1
2023-12-14,0.07755338055578967,1.5156818379037191,0.956918799109811,0.4318628016599661,0.45547423153465894,-0.44471288252763447,1
2023-12-15,1.1430616006425554,1.3149182944952753,1.8645340241123776,0.5259606256401774,0.4792745049183882,-0.3583661418543447,0
2023-12-18,-0.0845448623951087,1.2150661683512811,1.7107506420969814,0.5867241210447134,0.5113174885215162,-0.38184207188492636,0
2023-12-19,-0.08466468012015459,0.44323320668882704,1.5542831692836758,0.620677626576492,0.5442175773997714,-0.42063355757834364,1
2023-12-20,0.06585697962618992,1.225491823063133,1.6016680433457855,0.6466975428267707,0.5761056437496419,-0.4643005886716236,1
2023-12-21,0.23138941872788144,1.7030648618958824,1.7595570650181382,0.6810546203088953,0.6089681590840962,-0.5201410180350833,1
2023-12-22,0.2253656847157316,1.577566740204017,1.8995633184533425,0.7210870821230988,0.6438247076530771,-0.5252644405957847,1
