Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,1.2476593424432723,-0.3807866116861925,1.716952970540716,0.8580464888057135,1.0759133523582838,-1.0158540643547191,2
2023-07-14,-1.5132250853655003,-0.045585921759465936,0.23390569630659777,0.7591770952055,1.0224888217333559,-0.7599459571074991,1
2023-07-17,0.08034106022878605,-0.936502195070269,0.2857195575630532,0.6799421042270415,0.9629994077986842,-0.8287619832641656,0
2023-07-18,0.1332846917761116,-1.1372164419163298,0.3750950168845995,0.6214644400947292,0.9030460583588577,-0.8867692558666432,0
2023-07-19,-0.29306907547343614,-1.0003042785955345,0.1317083299227258,0.5441511101957821,0.8387398166974583,-0.8758084699710807,0
2023-07-20,0.39962389564074424,-1.0879122677332334,0.41460482688966743,0.5110787431888737,0.7803035285296179,-0.9481352195432519,2
2023-07-21,0.31619625788391226,-1.1822897087038515,0.6259291370553381,0.5063391094420985,0.7325525685917339,-0.9976164177808393,1
2023-07-24,-0.2343287205254845,-0.9277019076874737,0.41039632824257166,0.477083961017635,0.6881674423176561,-0.9871290274904639,1
2023-07-25,-0.18844147093475858,-1.1593299845705332,0.2404915518829586,0.4329618937506207,0.6433322078309544,-0.9833935550138088,1
2023-07-26,-0.21678208979513494,-1.1063590239779388,0.04866323516089306,0.37541745920267855,0.5952994809400031,-0.985927736225752,1
2023-07-27,-0.24568267993325965,-0.5780597205171858,-0.16151748823594428,0.30573655070027345,0.5421431842265824,-1.0002865475826745,1
2023-07-28,2.148585716520388,1.2292710946750836,1.1889724577568281,0.4322534389177084,0.5263630383666599,-0.6894743307672779,0
2023-07-31,-0.025386430324517553,-0.47606664623453326,1.1660026329401538,0.5243462689603698,0.5332067791570203,-0.6229626348320292,0
2023-08-01,-0.38711735041589646,-0.6780219592499626,0.8214579279247834,0.5565444851559778,0.545488276526552,-0.6452396105189956,0
2023-08-02,1.3485495049552971,-0.28279879640468386,1.4377284368116527,0.6962721835704012,0.5848510499016424,-0.5038525013920799,2
2023-08-03,-0.9093035870192698,-0.9498718624402849,0.7376670147478785,0.7160183265436355,0.6205154816970332,-0.3965752437942893,2
2023-08-04,0.00027683071192400997,-1.093666301791215,0.7376670147478791,0.7235021552430164,0.6506290624605701,-0.4350222071401848,0
2023-08-07,-0.4644129249411465,-0.912809113655051,0.4090215876235053,0.680311142000948,0.6655896126945868,-0.4647208640413144,0
2023-08-08,-0.392198650906097,-0.2681316507666918,0.15088886748064173,0.6047401334750003,0.6615828067872574,-0.4262686361527251,1
2023-08-09,-0.026061043409925915,-0.8854492458303351,0.13352335565547602,0.5365365620907228,0.6439595468351166,-0.4926081831422357,1
2023-08-10,-0.3707498835574457,-0.4175108878797803,-0.1115938101324736,0.44528366013539616,0.6105706370233633,-0.2900905864905101,1
2023-08-11,1.049112810950751,-0.5479920719593021,0.5040821504146028,0.4599602352565275,0.5869620468264073,-0.2100871024398514,0
2023-08-14,0.1289913187755777,0.2217510135422434,0.5726439961430649,0.4777742275480421,0.5718409430016221,-0.23784391265969945,2
2023-08-15,0.4340718643885519,-0.7132795208797512,0.8013785673264338,0.525165474042023,0.569762277777388,-0.22159942012047973,0
2023-08-16,0.20239050871875439,-0.5390225482806839,0.9055200364655502,0.5746978504038517,0.578570185109902,-0.2725446346157502,0
2023-08-17,-0.7643463690351909,-1.078942744054615,0.31501837340133293,0.5388244592533925,0.5780330968723738,-0.2538215491012151,1
2023-08-18,-0.15486640068636887,-1.1626018862897776,0.206102061621957,0.4910904113504069,0.5675127423386923,-0.33848156450648026,1
2023-08-21,-0.4697351600532662,-0.7364084813088926,-0.11077482990485463,0.4072858637154985,0.5413806931235479,-0.36306971659309384,0
2023-08-22,1.1118159882559477,-0.8056261263004936,0.536742180884263,0.43506137832404324,0.5263466265930429,-0.2778533893770914,2
2023-08-23,0.6291671584860661,-0.6225124542200233,0.8443773199964054,0.5089578453928881,0.52994063170525,-0.312775382717867,2
2023-08-24,-0.1996253204878365,0.6664475868664416,0.6952492521457886,0.5430122559093195,0.5400147285875841,-0.33319730199909925,2
2023-08-25,-0.5815091031270693,-0.6410156225633364,0.2870418176157631,0.5113112765709534,0.5413726141675448,-0.37617125132708185,0
2023-08-28,-0.5143841026942563,-0.7348853546464857,-0.0352925827892674,0.435284349441645,0.5263872981502078,-0.37405698740779614,1
