Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,-0.5861292759029714,1.3969027360807298,0.7737029711508929,1.091251678404931,1.3822967030181914,-0.35466917809763593,1
2023-07-14,-0.4721141326061983,-0.39817597342057875,0.5049474101669226,0.9826592414822124,1.3163992468781354,-0.4020231047345333,1
2023-07-17,0.22132220466452876,-0.0627048053023252,0.5917889054150475,0.8984481915831277,1.2456344930649565,-0.3903644041287368,1
2023-07-18,1.7035762552975162,0.8038127051994501,1.253919509471485,0.9115767987037964,1.1918362067863402,-0.2900937563857387,1
2023-07-19,0.1832866173275247,0.04031810299739305,1.308217081337326,0.9222535443694753,1.151085650117497,-0.3398786573824615,1
2023-07-20,-0.03184769472477611,-0.5348691825595832,1.26844794272838,0.9192959519545733,1.1178513800523984,-0.3642918270104914,0
2023-07-21,0.6996171726838027,-0.5034161942145915,1.5163015329010299,0.9456163840364291,1.096904545398332,-0.3771440894776628,1
2023-07-24,0.24771449547918267,-0.6673330734224333,1.5947091226523287,0.970104632819728,1.0853950143399258,-0.40434931164462423,1
2023-07-25,-0.2619091056897608,-0.053260696530330304,1.3729710991160287,0.9645431263018659,1.0749955348111795,-0.3674363263956962,1
2023-07-26,-0.13594436023319115,-0.11707002275502626,1.2481387551926397,0.942585271164722,1.0619702887263491,-0.41169676495261065,1
2023-07-27,-0.26737465258701565,0.07838196748278119,1.0248371409270358,0.9009479779474242,1.042627041474863,-0.4298890522739204,1
2023-07-28,1.1878008114326963,-0.47401627299394644,1.5187031304892973,0.9248641660086224,1.032277785274064,-0.4184214580810329,0
2023-07-31,0.7422961596075548,-0.2899382746250198,1.7738441292787404,0.9766844005753876,1.035103678669809,-0.44485946907903307,2
2023-08-01,0.148542369447939,-0.11620773456280065,1.8154552341439534,1.015644829371828,1.0457137802522565,-0.45413852668773536,1
2023-08-02,0.04971258171549439,-0.67193194378097,1.8234233618634799,1.0382904173766738,1.05905490808105,-0.4834796429595031,2
2023-08-03,-0.999767976672338,0.025330712989662017,0.9961511887472985,0.9873614166989739,1.058813507229736,-0.3645593727304124,1
2023-08-04,0.2662258508565174,-0.25577523767589044,1.1049860049437432,0.9521387678488161,1.0510720219445226,-0.388300459535454,1
2023-08-07,0.23033650830125227,-0.2302350826490173,1.1987112899004277,0.9276913673549818,1.0396396510150032,-0.39616535251932017,2
2023-08-08,0.9835885203028331,0.7023911892567223,1.6030643806529303,0.9563986831463276,1.036645855077938,-0.3412935134083108,2
2023-08-09,-0.9952569258174496,0.025987694469452968,0.8630467452450497,0.9105081939874831,1.0244162898262437,-0.3328817861401053,1
2023-08-10,0.5392292309343868,0.09841990261640514,1.0844679504460613,0.8962084965573032,1.0115681511806291,-0.3556127113694986,0
2023-08-11,1.9420898873613976,3.3006708191449534,1.7567402268236412,0.9937593077434071,1.0221951971800023,-0.20001261755054472,2
2023-08-14,-3.7846490112503357,6.413531193079446,0.03046472621062707,0.8378096610591568,0.9972761563333985,0.06555093733048108,1
2023-08-15,1.0524531503988086,2.0360635932323494,0.3520016207007096,0.7651565269595634,0.9617710456451848,0.09071548313414327,1
2023-08-16,1.2401053236194435,2.5149620306574647,0.7079870441916346,0.7721160885211203,0.9348584209642173,0.11081038605797545,0
2023-08-17,-0.2449478005949911,1.836300162033414,0.60666200112273,0.7550774217777467,0.9096768619128213,0.1381961948349719,0
2023-08-18,0.24628973769165433,0.34228321564630815,0.6741359472846764,0.7484101953678544,0.8881027994779788,0.13417430493806548,2
2023-08-21,-0.932166762721034,-0.16778078072639016,0.3118310862685793,0.6813173695519117,0.8564652694144683,0.09740636194920409,2
2023-08-22,0.7609994294361045,1.3057876171022225,0.5513798764155219,0.6657723125635922,0.8278238730287883,0.02736644820906256,2
2023-08-23,0.33699565341766363,0.17483506098458995,0.6522931971499778,0.666668372363898,0.8051027853757409,-0.04429628380542698,2
2023-08-24,-0.3035741635827253,-0.1573101383922219,0.5135244133957013,0.6426215292192083,0.7817725737085656,-0.09317125100382685,2
2023-08-25,-1.0058585748888795,0.2550278628615727,0.11706756677496565,0.5595366756226096,0.7453029641679131,-0.07229651848849619,0
2023-08-28,-0.18192988093493814,0.5344913598276478,0.04225464293294546,0.4787370619969645,0.6988115730482285,-0.09818946469159048,0
2023-08-29,-0.21918778096349695,0.48070100116976383,-0.047593510344814495,0.3986928300149716,0.6444646381889316,-0.10014656546145545,2
2023-08-30,0.22798373346124984,0.053457732593212036,0.03760388843534812,0.34492743088288025,0.5894649348422661,-0.1593882067279423,2
2023-08-31,-0.505617316980326,-0.027309928078587804,-0.16841255105797648,0.27194159862265416,0.5298239955123172,-0.2044594741758437,1
2023-09-01,0.898969775641669,-0.13739538728605877,0.2115492952359589,0.2623127042309842,0.48004773071316015,-0.20766028082871918,0
2023-09-04,-0.6047901837157605,-0.5103555610948833,-0.043351440550430984,0.21898056943821634,0.43094045667691727,-0.23161474751182226,0
2023-09-05,-0.8174116962186757,0.13036562707124005,-0.34723209055030096,0.13930528095316982,0.3745798816569704,-0.24723212678361106,1
2023-09-06,0.5865523531983897,1.2531880373764595,-0.09946385591488525,0.10769167076134771,0.32271648948878046,-0.24185654038799478,1
