Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,-0.3477290696864361,-0.7566806682187979,-0.3113029892472894,0.21623805241478503,0.5402761342550192,-0.6783999874773836,2
2020-02-19,0.12121147631586997,-0.9485655782985098,-0.21881923713268284,0.15027361675188144,0.46515068255156,-0.7288550788566039,0
2020-02-20,-0.46837361723153836,0.5012153461021562,-0.5200520230938235,0.050090512935355755,0.3830607499497922,-0.6885281549649098,1
2020-02-21,1.3905920033650345,-0.12908088413908156,0.38726370911986796,0.1105705095381028,0.3306637888026263,-0.4998822737543949,1
2020-02-26,-1.3767668651429161,1.408268848585595,-0.44197340063351254,0.018116935560937186,0.26845323260637677,-0.2831649273633868,1
2020-02-27,-2.4313484247599075,1.9058636432600564,-1.4403633010993904,-0.28961807183067045,0.15113885814648387,-0.12687863136024113,1
2020-02-28,2.686854254340747,2.3163156236850475,-0.15844325418564478,-0.26733253959274894,0.06217889497618691,0.28182131868785953,1
2020-03-02,1.7977387620284275,1.4081267613660091,0.5012777914143516,-0.06434358631529036,0.0355657433543191,0.5203456759664322,2
2020-03-03,0.10859514427571797,0.3730556174619953,0.542808437411006,0.10654405799452223,0.05178400233276333,0.6539730324637402,2
2020-03-04,-0.009162873391275504,-0.08749642362269994,0.5441970118679819,0.23812418688941578,0.09363963343817587,0.6227696024763857,2
2020-03-05,-0.27550749345423486,2.0839816129245534,0.40956352049196926,0.3098295290575441,0.14286301713295524,0.8798482866555134,2
2020-03-06,-0.4191097348322298,1.3391505072387835,0.2008214693255061,0.3192340407681061,0.1843059562032693,0.8788226529619669,2
2020-03-09,-2.892388260715224,1.2169517522157918,-0.9473713127263264,0.035476744144011904,0.1551773370683354,1.4077512581668508,2
2020-03-10,0.3576905973385479,1.8942256028806719,-0.7841130869688236,-0.15288287247567728,0.09053067169917121,1.575386680983356,2
2020-03-11,-0.7489582296604014,1.8126177681738307,-1.027796423120723,-0.37111194282833837,-0.00908659088509476,2.066819070422156,2
2020-03-12,-6.522496952168289,1.3222611265875066,-2.360755549182053,-1.1208007444529866,-0.2533324529691546,2.911364244977266,1
2020-03-13,2.1809975237322177,3.398080748741967,-1.6216091759850224,-1.5097593405335579,-0.5341031471511684,3.6669797084076707,1
2020-03-16,-4.751271404173151,2.8474052728071078,-2.2611806526267304,-2.192325654319884,-0.9085387838643753,4.218784687560761,1
2020-03-17,3.9379773401159595,4.062013653066172,-1.2502593294801625,-2.378209419077416,-1.2488876291358444,4.678052044055617,1
2020-03-18,-1.1555942545878721,4.755467251037053,-1.415770930011778,-2.595139266036322,-1.5687814641481195,5.114730623931389,1
2020-03-19,2.890910763977454,2.608258835448799,-0.742907970056855,-2.4860725745796555,-1.8007570684138265,5.434402031960298,1
2020-03-20,2.22810531049706,2.9913187546787285,-0.26512502025208107,-2.1693242146689626,-1.9168132472305925,5.347109449950024,2
2020-03-23,1.046369297892213,2.2229279289634536,-0.04604651482767259,-1.7978642653204873,-1.9281250304251032,5.540528557965007,2
2020-03-24,-2.8513768387939114,4.079186672988186,-0.596411053884011,-1.7509859842159974,-1.9268849644152093,5.972811124072677,2
2020-03-25,1.989088106367103,2.610529555119998,-0.18845238449883228,-1.5118219069808674,-1.8733978768776538,5.949905360914814,2
2020-03-26,-1.0441575638452358,2.837754312828186,-0.3875005550947058,-1.404427472683017,-1.807035793199998,5.746787475489877,2
2020-03-27,-1.389115375291093,1.2707417992372485,-0.6398312428715458,-1.430316013033788,-1.7596285006366867,5.472202243081889,2
2020-03-30,-1.2767421981930847,0.8784566465187199,-0.8574030880197081,-1.5470207747360685,-1.7473186394758649,5.23359762005655,2
2020-03-31,-1.1575840233947825,1.3002624928839233,-1.0447520938509414,-1.7205315265213499,-1.7755552866791935,4.965662614775404,0
2020-04-01,0.7027547673260661,1.5415378302780625,-0.8752534251081259,-1.777215859105794,-1.810586464616039,4.823251487177013,2
2020-04-02,0.6469667607183799,0.06876499955779967,-0.7144464101214187,-1.7456648533085228,-1.8316861564670697,4.4632382315204655,2
2020-04-03,-4.688043440860615,2.3148963569944936,-1.4575417262233101,-2.0910701492595023,-1.9243802346423269,4.561983920152682,1
2020-04-06,0.9743264063292263,0.9719861608756821,-1.2319273489895906,-2.260454994931909,-2.0357144224586134,4.269051872447129,1
2020-04-07,1.66208139420248,1.9166502306587956,-0.8503274174127698,-2.231229377875023,-2.1183669306495214,4.131388786976813,1
2020-04-08,0.40956610743516086,0.3385674903983824,-0.7530255166179447,-2.1488911313470176,-2.166416201693495,3.8528467622419798,1
2020-04-09,0.25268281218602445,1.0455041219295234,-0.6886275402400328,-2.0388972586809766,-2.180712644247571,3.5819256914538475,1
2020-04-13,-0.42373053753497675,0.2991119299178314,-0.771478460968806,-1.9656816134555237,-2.176079417306799,3.343312690394365,1
2020-04-14,-0.5407761677727888,0.9079773401653946,-0.8798750255616177,-1.9315663097608338,-2.1648847377380886,3.071420711611456,1
2020-04-15,1.0703100683056022,0.8974746596216097,-0.5785458883959034,-1.7931418112795237,-2.125545673397107,2.888550884110627,1
2020-04-16,1.263258743733705,1.6902771935154708,-0.2327398888222454,-1.5556235895028638,-2.0419406422813613,2.826560556618018,0
2020-04-17,-0.5074738031369342,0.0938858059132271,-0.3606060590370635,-1.3963134871555283,-1.9400890359183918,2.80720894413093,1
2020-04-20,2.013554304460465,0.3432510169603663,0.1813682601161885,-1.0778858638470492,-1.7887148583096235,2.8765829494299866,1
2020-04-22,1.0969196833329855,0.8145896454438006,0.4574679132064798,-0.7161753651292495,-1.588222300436282,2.7663138130748313,2
2020-04-23,-1.7828902514162916,0.327071537238584,-0.0592705119907064,-0.586747568336889,-1.3994196537903412,2.8188199709518593,2
2020-04-24,-1.093029061784604,1.9018897500433494,-0.33998217755331367,-0.5752635946724425,-1.245856875330332,2.9262589032941384,0
2020-04-27,0.6666159958194696,0.012561878061340164,-0.15431766032065133,-0.5016010349610734,-1.1068381766146562,2.7319221582475146,2
