Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.2400427956334217,-0.8266233007457303,-1.7458500918073185,-0.9021181027707674,-0.755216281321057,-1.4887290751038373,0
2024-04-08,0.9931452933570745,-0.7400572087490337,-0.6543271266818468,-0.8425603513162728,-0.7838088397114545,-1.426932710651903,2
2024-04-09,-0.19384989197035368,-0.8260640079761895,-0.7665967342358682,-0.8009786442444329,-0.7978075370011674,-1.4308183157843963,2
2024-04-10,-0.29508117539106216,-0.7846141993891137,-0.9475291545090186,-0.781982871210739,-0.8049519685737039,-1.4446377007458264,2
2024-04-11,-0.2368837405494939,-0.8572601157883516,-1.0841754820256404,-0.7760823904871424,-0.8094080939600863,-1.4829980337118305,2
2024-04-12,-0.29973475653001125,-0.7587003010670589,-1.2580759109415396,-0.7853257122135483,-0.8149459221724571,-1.4777733079546798,2
2024-04-15,-0.7190052484953326,-0.6107984353440596,-1.651223846229557,-0.8384422989896522,-0.8307135804620527,-1.4678161208298022,0
2024-04-16,-0.35202829635214467,-0.7500001913186471,-1.80947949070176,-0.8964247896418894,-0.85570369887402,-1.4866511681432442,0
2024-04-17,-0.3129242225859597,-0.7895235470328603,-1.9413722062247052,-0.9543474490655497,-0.8880590147908187,-1.4760598388058195,0
2024-04-18,-0.18597464926625357,-0.7988450931918729,-2.0117925243305987,-1.0019293588476914,-0.9240993218387614,-1.4943060491621045,0
2024-04-19,0.414563784621653,-0.6201199815030722,-1.481596540314788,-0.9959081552484836,-0.9516463800797995,-1.488273434436847,0
2024-04-22,0.049599963752827624,-0.8169288927403573,-1.3839104515151055,-0.9752557346430493,-0.9692758995849382,-1.4928829563814436,0
2024-04-23,-0.2050629023615982,-0.8665816619473641,-1.4910002799908697,-0.9626432140389788,-0.9806874533343606,-1.5099275145190563,0
2024-04-24,-0.44311475899651476,-0.8179231909973186,-1.7328096486948477,-0.9741359056580959,-0.9922697378540478,-1.5180962473508772,0
2024-04-25,0.11583455264578069,-0.8538422155300469,-1.5422788178972247,-0.9626360677849449,-0.9990809986274314,-1.5563154699124062,1
2024-04-26,-0.013686264962173626,-0.760999615786282,-1.5140512776660866,-0.942886978173154,-1.000314690381437,-1.5637234697413098,0
2024-04-29,0.32769816047390904,-0.7872863759546973,-1.0426256813910901,-0.8912095284586946,-0.9902714226661933,-1.5782609581364186,2
2024-04-30,-0.18400778013414182,-0.7960486293441691,-1.1605892493623218,-0.8536415734954932,-0.9742181687874788,-1.5738900986116335,2
2024-05-02,-0.04949861161627553,-0.7382550431582913,-1.172287510514511,-0.8173937796667351,-0.9536387059285341,-1.5600997671837626,2
2024-05-03,0.13921043907713146,-0.6660441322464741,-0.9275009996651875,-0.7683449163683131,-0.9267059694812926,-1.5656176722767214,2
2024-05-06,-0.561937295303338,-0.7020253004202626,-1.3711484823777025,-0.7625114601370173,-0.9039146664010533,-1.5471829844261462,2
2024-05-07,-0.6861678746087636,-0.5989911435426438,-1.801522004211937,-0.7988346102854534,-0.8934345680172999,-1.503888840826925,0
2024-05-08,-0.08069267492473446,-0.7678975599439513,-1.8285972249257756,-0.8233191621028186,-0.8902765602952994,-1.5134218232082441,0
2024-05-09,-0.5177664519431309,-0.6754278220465467,-2.0991536475871126,-0.8695313729265188,-0.8976138549499625,-1.4882451971440647,0
2024-05-10,-0.012008600015071272,-0.7987829495508129,-2.0650605453446924,-0.8960186073579457,-0.9091372214537359,-1.4831898431062795,1
2024-05-13,0.5151122837633101,-0.7947436128819073,-1.2969184470841337,-0.8688824886216849,-0.9125638836720352,-1.4523196469508235,0
2024-05-14,0.05540874063135814,-0.8312840738252366,-1.1786825004592416,-0.8329713357758668,-0.9076402075553925,-1.4681539023798422,2
2024-05-15,-0.4453975840237779,-0.43810125683808715,-1.4812104576419942,-0.8268156593712612,-0.902387376904523,-1.4305046935827515,2
2024-05-16,-0.15029050236021524,-0.6812693243061946,-1.5608439420525224,-0.8226393489211385,-0.8972937056294561,-1.4452793994470898,0
2024-05-17,0.3540882012798373,-0.7874106632368175,-1.035092470866587,-0.7838401577863269,-0.8849373294169,-1.4380577899885563,0
2024-05-20,-0.30937766926678245,-0.6843143627181387,-1.2523640450515492,-0.7661032118656925,-0.8712663907835886,-1.4339697598457357,0
2024-05-21,-0.35875427369553803,-0.7446558381874799,-1.4881662168435892,-0.7683630937042393,-0.8608119972014295,-1.4432619867268217,2
