Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.44136388749845934,-1.081922064039737,-1.1104388871736193,-0.5754204027207791,-0.6356016665602366,-1.6190259191995586,1
2024-04-08,1.991647479166068,0.8358329880602533,0.26036091231873326,-0.44358415761655995,-0.6013304559398241,-1.2667640901915322,2
2024-04-09,-0.27826500392473663,0.5851462544815923,0.09712603944263226,-0.3564332797460225,-0.555704101603023,-1.1810894033833788,2
2024-04-10,-0.6048853078376712,-0.6331164158615235,-0.2526857607227754,-0.33023656685886466,-0.5137294524694136,-1.216057619186321,0
2024-04-11,0.1352837912857283,-1.008014452152467,-0.1565215822232565,-0.29513012660368065,-0.47281456073842576,-1.301145826409928,0
2024-04-12,-0.1657289476582519,-0.2839401075796955,-0.2443636532245856,-0.2765114090749398,-0.43619243511917904,-1.1959916141985076,1
2024-04-15,0.19643945384932937,-0.06627576013968345,-0.09935781605630413,-0.24324633562996018,-0.3999442991012495,-1.2144185851167393,1
2024-04-16,-0.36244987528938866,0.042040438796906186,-0.3237626325834495,-0.24172654190113174,-0.37062824316538084,-1.220696647328407,1
2024-04-17,0.38688171701411184,0.369099141437363,-0.04386185174437848,-0.2076607332349125,-0.34005765652896397,-1.112004541551301,1
2024-04-18,0.11573458970124953,-0.7312517392208524,0.049939838062608356,-0.1691977671405263,-0.30756469915114965,-1.1998819003687857,0
2024-04-19,0.5910620885652408,0.266035103728982,0.439613942281994,-0.09053673228506227,-0.2651348231393879,-1.180888704627306,2
2024-04-22,-0.042415669582677305,-0.17379104299455211,0.42451137116233034,-0.030709895305902245,-0.21869064712005104,-1.1911084097916573,0
2024-04-23,-0.3552696740186558,-0.48265970924053864,0.14600518754386538,-0.010801883340799567,-0.17737570768610536,-1.1944075909759269,0
2024-04-24,0.44384537518423245,-0.32460970207554546,0.45474964998430706,0.04021791793639072,-0.13366363119631067,-1.1990203499541505,0
2024-04-25,-0.8325766318365274,-0.1691857755246566,-0.16736940505490186,0.015225784610559848,-0.10391584968975577,-1.1506836281682897,1
2024-04-26,-0.02445503933037837,-2.2662767198846083,-0.16736940505490186,-0.005950126737669193,-0.084542139184597,-1.3611539597908584,1
