Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-24,0.045157200395710514,-0.28015523435374695,-1.2434369330897435,-0.4818044150771138,-0.27302554891899833,-0.9775914921631018,1
2023-07-25,-0.1463376227508418,-0.2201598239556896,-1.281338989686919,-0.5039581629521721,-0.3242591100303325,-0.9704703902383667,1
2023-07-26,0.14092387235652787,-0.3103135268397083,-1.1869977718029963,-0.5106542090452085,-0.3666596921507905,-0.9962144039982974,2
2023-07-27,-0.7618851474660816,-0.3927108637648775,-1.417761669576739,-0.5353112644936165,-0.4057859909897796,-0.9815999647579845,1
2023-07-28,0.4044538127686213,-0.9685768747055458,-1.1648788468989253,-0.5349975378108296,-0.43702079308606534,-1.0127121392148983,0
2023-07-31,0.9597701111280501,-0.49643419239470954,-0.6205640245386225,-0.49574250833430117,-0.4537207378610843,-1.013867958023127,2
2023-08-01,-0.018615582869727816,-0.9019492093571678,-0.6205640245386225,-0.45980345097150754,-0.45949289649561176,-1.04113453088555,2
2023-08-02,-1.2238350304914167,-0.14566338154760927,-1.0697950495581938,-0.4677871135498188,-0.4657962105300767,-1.0279338963252864,1
2023-08-03,0.336835476073524,-0.07121511532560879,-0.87564462781004,-0.4573331736962539,-0.4686317260891361,-1.026461693372817,1
2023-08-04,-0.1794987526093057,-0.7484759392355849,-0.9347664688851175,-0.44978029054603896,-0.46930550167846635,-1.0482063278124627,0
2023-08-07,-0.018615582869727816,-1.0038579016446603,-0.9347664688851175,-0.4392028830718185,-0.467611318817621,-1.0745609036153256,2
2023-08-08,0.5868266859080836,-0.14593637993539488,-0.5692980394629484,-0.405918731138981,-0.459228704345256,-1.0666765411601513,2
2023-08-09,0.4790957203689462,-0.38843924193246765,-0.28624195198115965,-0.358453949971624,-0.44250139464481175,-1.0747631748798534,2
2023-08-10,1.063188110245064,0.40280643824234,0.26011200883750923,-0.2788854870233313,-0.4123202927159906,-1.0607012440458132,2
2023-08-11,-1.9466970132333459,1.968387957277942,-0.6027926047276555,-0.2816662822235334,-0.3887625192258943,-0.9860123753954165,2
2023-08-14,-0.7650463010862241,0.20756441478956134,-0.8489811443825142,-0.3058653824347809,-0.37502544569104185,-0.9659635247879678,2
2023-08-15,-0.6541330200757719,-0.046516790595359264,-1.0380210502539506,-0.34226252802650686,-0.3717203000125393,-0.9535098608418278,1
2023-08-16,-0.7772168932438325,-0.21227498816729393,-1.242154608610898,-0.39103190097263685,-0.3793728394739025,-0.9712206451226112,1
2023-08-17,0.01641522170464155,0.08381585147922142,-1.2249235515793333,-0.4241744584363515,-0.39249224444943603,-0.9568506551357641,1
2023-08-18,0.6370189225175044,-0.6798088153431616,-0.897883949622145,-0.42531516044352613,-0.40322860433694163,-0.9619965572465724,0
2023-08-21,0.117053658535641,-0.0032545754956894296,-0.8299245409423402,-0.41752086661616494,-0.41017208646020814,-0.9806418961272863,0
2023-08-22,0.7789327087830925,-0.6293683485176,-0.43676201580956103,-0.3812806884782565,-0.40807549947810445,-0.9979553731661067,0
2023-08-23,1.220911664057801,-0.36518620278461245,0.10326316817007287,-0.30701621598982676,-0.39071880486908145,-0.9785941949033982,2
2023-08-24,-0.709568439935357,-0.9354155999539429,-0.19508330549279984,-0.2694866144418655,-0.3689098411104697,-0.9991355527333488,2
2023-08-25,-1.263510912113217,-0.20522520627094834,-0.6434122238385055,-0.27839297700649385,-0.3533430664678652,-0.9873940458273506,1
2023-08-28,-0.05230949669588371,-0.47860900354517966,-0.6544914143972975,-0.28374088996034896,-0.34201874923551506,-1.0134700463584838,1
2023-08-29,0.9711900583472105,-0.7344406103576667,-0.22845564298354254,-0.2528615977574719,-0.32643976423039345,-1.0007046240092203,1
2023-08-30,0.2382602518979374,-1.0900450985414414,-0.1217654163413933,-0.21763890406479974,-0.30654002458364665,-1.0165851019707572,2
2023-08-31,-0.34016326270326885,-0.8345989012175927,-0.25726838749797015,-0.1987954775797123,-0.2866418286191609,-1.0313313316552843,0
2023-09-01,0.5885152342762472,-0.9017083284267687,0.007831281396002105,-0.16177484151710297,-0.2629071214325743,-1.052728136014619,2
2023-09-04,0.603538971861605,-0.7447824316361327,0.2665436176886192,-0.10985797737013113,-0.23295817126277057,-1.0340770031831426,2
2023-09-05,-0.6407701376010608,-0.9321075018431292,-0.031995950342460056,-0.08993052293277357,-0.2047917365407485,-1.0506553198046569,2
2023-09-06,-0.9518780861679355,-0.8640827270984368,-0.41922584768174076,-0.10498361138210521,-0.18543674062770876,-1.0460193215414781,0
2023-09-08,-0.018615582869727816,-1.0268379424047298,-0.41922584768174076,-0.11604674210312921,-0.17228849776250144,-1.0617446732030722,2
2023-09-11,0.11239716033919124,-0.9248650152024643,-0.35541567737374896,-0.11955080124784528,-0.16250971391799593,-1.0717243988917964,2
2023-09-12,-0.4804713560124969,-0.9129815559694444,-0.5531875490775482,-0.13647367773465516,-0.15825960622312935,-1.0963991141576221,2
2023-09-13,0.703030978282235,-0.5719423347104658,-0.19186038281223095,-0.12495504526059542,-0.1524275963196249,-1.0854141356225602,2
2023-09-14,-0.2784063708789215,-0.8183314090513101,-0.31275240807481614,-0.12358597870213907,-0.14747293798366956,-1.099866315182302,2
2023-09-15,-0.8500054458365766,-0.7616762142214529,-0.6658932973083297,-0.14848872803877994,-0.1487669176987987,-1.1071230699490833,2
2023-09-18,-0.6364808652139372,-1.0106507438819137,-0.8938565324760789,-0.18615397572592976,-0.15775434845128972,-1.121565359989707,2
2023-09-19,0.05086495593145078,-0.9402332185619239,-0.8556649735786963,-0.21185474290546677,-0.17037048458917006,-1.1442208255163533,2
2023-09-20,0.25721870267309,-0.9695564571558353,-0.698449480558189,-0.2214284140934247,-0.18248467843640143,-1.1529316682715376,2
2023-09-21,-1.250714977159411,-0.5221602757613284,-1.146001575722582,-0.26455664154725833,-0.2012816769812871,-1.1363678702803492,2
2023-09-22,-0.16374329325095152,-0.8964731828727627,-1.1922652315859457,-0.30010431636444296,-0.223824440580023,-1.1425581160978935,1
2023-09-25,0.27072751639493625,-0.9586365216444115,-1.0210941182146744,-0.31638710808378884,-0.24529643002767954,-1.1483062731281621,2
2023-09-26,-1.0101686307051803,-0.9854224811047861,-1.343886018336843,-0.3550759213661731,-0.2706423735147525,-1.1474806456472766,2
2023-09-27,0.20547121602089002,-0.7636193203933386,-1.2118525632104051,-0.3753466862878282,-0.2951988858803414,-1.165203379906122,1
2023-09-28,0.16646268564451658,-0.9025433823188188,-1.0993330404310198,-0.38203306263158127,-0.3162557874343408,-1.1739563286774044,1
2023-09-29,0.6355380480295733,-0.6302515785957299,-0.7095327517416363,-0.3640029994528406,-0.3292946294633145,-1.1682170779735188,0
2023-10-02,-1.157119308412845,-0.5948099643696826,-1.1263381014801321,-0.3795726832003364,-0.34301292348645,-1.1551838364439153,1
2023-10-03,-0.9406409484056557,-0.71579642634478,-1.3961992309325155,-0.4137524815260351,-0.36120392431294385,-1.1430815148996945,1
2023-10-04,1.5713520282558524,-0.18500726684612118,-0.608092426760091,-0.3910601138088289,-0.3709656954777745,-1.101028033432046,1
2023-10-05,0.3081851702577538,-0.6999304023958292,-0.46090622144954807,-0.35960005316832266,-0.3721329638086456,-1.1174465027860845,2
2023-10-06,0.1966902521635351,-0.7245644922113056,-0.3615621444493189,-0.324859317075721,-0.36573198232428933,-1.1049581397133472,2
2023-10-09,-0.09016069107701029,-0.7273426522752413,-0.3920274622166548,-0.29655796643136684,-0.35463594557144046,-1.1180143233430657,2
2023-10-10,0.4073319310359562,-0.6410912204636872,-0.17982185358712546,-0.2585501024503253,-0.3377345327631337,-1.1316786668370242,2
2023-10-11,-0.40876166352512217,-0.853756964548664,-0.3634711637148407,-0.23813510622640646,-0.3199031934499043,-1.1397446752207727,2
2023-10-13,-1.0802316890091404,0.7615423785213024,-0.7957423263138004,-0.25111716425573766,-0.3083790181330847,-1.136449121341206,2
2023-10-16,0.1307697621572697,-0.9390448726386219,-0.7164100367376419,-0.25458561663993073,-0.2998919706877877,-1.14725595106305,2
2023-10-17,-0.6221139972430209,-0.33831994968077145,-0.9419732716256274,-0.2720950499997721,-0.2967990916038302,-1.158831607126773,0
2023-10-18,-0.018615582869727816,0.13950752258748236,-0.9419732716256274,-0.28317826361515336,-0.296664782294436,-1.1757436332877589,2
2023-10-19,-1.034548962367322,-0.19342204068139476,-1.2878485134896904,-0.31709490140417496,-0.3037181394879231,-1.1667950595390086,1
2023-10-20,0.33817840108615244,-0.8279987637246587,-1.079614283091721,-0.33082953410791666,-0.3122606121325339,-1.173893498429604,2
2023-10-23,-0.1765066686169318,-0.673834968269265,-1.134644377388665,-0.34259284866855577,-0.3215781736158718,-1.1912704213430254,2
2023-10-24,0.950788958230301,-0.3200772338852166,-0.5751224132538274,-0.3214528075304125,-0.32456893532591613,-1.1904575614834945,2
2023-10-25,-0.7515909915244661,-0.6043167317560986,-0.8630958065506881,-0.32215019935728006,-0.3271087847199675,-1.2020289515327813,1
2023-10-26,-0.018615582869727816,-0.6761634839297893,-0.8630958065506885,-0.31949115650828247,-0.3285792617019691,-1.2035291930326915,1
2023-10-27,-0.9793405061824326,-0.49998317143592225,-1.2024567703535785,-0.34007393480321924,-0.334101276108133,-1.1848920649297197,1
2023-10-30,-0.7243760956608323,-0.6045736714151908,-1.4126041092700392,-0.3710945143762946,-0.3450682487918924,-1.1860755471003464,1
2023-10-31,0.02350517795240728,-0.676982479093146,-1.3873472205759534,-0.39055852873116426,-0.3579512556267283,-1.1995007593969977,1
2023-11-01,2.224542614690471,0.4469037072340599,-0.23012448087584902,-0.3415268807780012,-0.3579056310849285,-1.1349276937406423,1
2023-11-03,2.5759182674230594,-0.06174046539657938,0.6917025167007389,-0.22216202291414316,-0.3326676821368167,-1.0734264837627803,2
2023-11-06,-0.8159107616623482,-0.656828774583092,0.3418159170347233,-0.1513410731100665,-0.29752492736671415,-1.0764086687295666,2
2023-11-07,1.1168549809010913,-0.6370283621042898,0.6831546518723713,-0.0590639587657885,-0.24992829746921474,-1.0529845004605356,2
2023-11-08,-0.05221061543917901,-0.8767048878513471,0.6674981525309643,0.012363456135018274,-0.19677055523365106,-1.063589955729703,2
2023-11-09,-0.7010469897746611,-0.980363981566406,0.3550706178904406,0.04618411776121896,-0.14710382020873758,-1.0688155674508493,2
2023-11-10,-1.2641242898192797,0.8950546488771505,-0.1284260876941618,0.03400458374463602,-0.10994189178494118,-1.0459337680629508,0
2023-11-13,-0.38728600232980914,0.32392596290099696,-0.255250810569744,0.012841724623587847,-0.0846804540731051,-1.058583665227215,0
2023-11-14,0.2032971702434023,0.21035863358219034,-0.17270583901494238,0.0021092706248319287,-0.06673724213966363,-1.078033874494827,2
2023-11-16,0.2375948136973108,0.4859264179587064,-0.0739898822404416,0.0007478618373032102,-0.05267010622429456,-1.0914723890167115,0
2023-11-17,-0.6458866084916176,0.11349238210438468,-0.31707034482395147,-0.019097305338323982,-0.04560629880523324,-1.1024102758653171,2
2023-11-20,0.38922418870242775,-0.46107287181212864,-0.14999101286226016,-0.023049729143351703,-0.040789726348820936,-1.1295153809670884,2
2023-11-21,-0.27730747850016163,-0.9134954352876291,-0.25556854800816753,-0.033886518566792555,-0.039224434911495326,-1.1469806027820555,2
2023-11-22,-0.2802640313572734,-0.19955647504222396,-0.3626125721615596,-0.04999354556108663,-0.041372871202130714,-1.1277603569798422,2
2023-11-23,0.39121344525298346,-0.944697545138653,-0.17352212974490006,-0.050665189211450704,-0.04323342405960966,-1.1468917573785482,2
2023-11-24,-1.6641654737137208,-0.02837042717196397,-0.7891436438778082,-0.09737861059986849,-0.054584450212427686,-1.1261370338030965,1
2023-11-27,0.6461575088012854,-0.13562667611431542,-0.4981892612202122,-0.11502929332002468,-0.06739185192153913,-1.1268948808974395,0
2023-11-28,0.40146824228532874,-0.2397514729614792,-0.3176864203849069,-0.11616920572701574,-0.0778784424879716,-1.1460880998562197,0
2023-11-29,-0.2850510378620219,-0.23467691469440582,-0.4214687143260894,-0.12374132602132776,-0.08786641332870627,-1.157747175146978,0
2023-11-30,0.3986838180177819,-0.6256427234607613,-0.23189599252431223,-0.11688564641147478,-0.09440935341654645,-1.182440536507318,0
2023-12-01,0.2430328656178207,-0.5916624535458016,-0.112203324304995,-0.10311111100951183,-0.09673549395808162,-1.1884214414819116,2
2023-12-04,-0.6211192522566984,-0.4907012262512121,-0.38023258365576856,-0.10883723013817884,-0.09980535937440185,-1.1831896948588994,2
2023-12-05,0.057568254574580466,0.1536392038375601,-0.34238249732834974,-0.11039562211896585,-0.10259027431276276,-1.2045249125660962,0
2023-12-06,-0.1712436003021231,-0.697071948688427,-0.41303226602749754,-0.11513121431249201,-0.10581802973558448,-1.224336187784148,1
2023-12-07,0.09595121370750558,1.478837613063601,-0.3490531431605566,-0.11476500183502837,-0.1083229157964664,-1.2149982898017413,1
2023-12-08,-0.13318237944696187,-0.6786365281485529,-0.4083444365886418,-0.11686620738204018,-0.11077045123712184,-1.224816773162319,0
2023-12-11,-0.5217967061935526,-0.9078748802449845,-0.6599772828082764,-0.1316436953749439,-0.11584844405252094,-1.2400972356949207,1
2023-12-12,0.5228175470072832,1.5272065038877307,-0.328183637895016,-0.127113110956083,-0.11895429803292881,-1.2188481090504157,0
2023-12-13,0.322808433822574,0.5708128578313325,-0.1278068570500444,-0.11289025470869726,-0.11843611590795967,-1.2268508585516817,0
2023-12-14,0.24345881481126752,3.114868774876579,0.024595361310460362,-0.0933893024063346,-0.11390434282774191,-1.206547906319732,2
2023-12-15,-0.8912300111265626,1.7032744052807447,-0.467147455784853,-0.10227674358508455,-0.11215532586407341,-1.1846135959966027,1
2023-12-18,0.0971074259083592,-0.7443970221474941,-0.39630972576723006,-0.10530994999741271,-0.11139651181297391,-1.2058471067457666,1
2023-12-19,0.09652541568253961,-0.978693873782306,-0.3227931330674027,-0.10372193878462636,-0.11045418447152032,-1.2301863229993097,1
2023-12-20,0.3986838180177819,-0.05917106880565615,-0.05767322429078861,-0.0899176591305996,-0.10678583117892061,-1.221971379304215,0
2023-12-21,-0.24528891739293887,-0.46903800124399064,-0.20318448736653627,-0.08500370548935664,-0.10281366769963529,-1.2174247803247717,2
2023-12-22,-0.018615582869727816,-0.24493844232940545,-0.20318448736653627,-0.0806508335000206,-0.09871691699044612,-1.23015158023507,2
2023-12-26,0.8749190359512746,-0.24461726775554005,0.3661968708503404,-0.050945956827617024,-0.08916793903210098,-1.2234798881160398,2
2023-12-27,0.09066299826221172,-0.6154133132831482,0.4297720742828595,-0.024327983006220084,-0.07590891569946573,-1.2326926159056222,2
2023-12-28,-1.0974880526097357,0.4298975135478868,-0.303165082596637,-0.03488676277356965,-0.06753096750620591,-1.2165947149260852,2
2024-01-02,-1.759231792856068,0.3793446356214723,-1.0734000853549444,-0.09060303916473969,-0.07259196158823263,-1.1908611788290213,1
2024-01-03,-0.26656765213384803,-0.19870536242148065,-1.1587001370532246,-0.14014900309832162,-0.08710137416756002,-1.2101076889976126,1
2024-01-04,-0.395649476218647,-0.3395885892475398,-1.2856941531919284,-0.18752613069597565,-0.10871161609441486,-1.2310610108013582,1
2024-01-05,0.7293455275492735,0.1758323668916595,-0.8331481187673093,-0.20359283289072558,-0.12939196531941435,-1.2150797082533897,1
2024-01-08,0.78476289290637,-0.21765466227953945,-0.3925301045185886,-0.1927919983130087,-0.14365586930218482,-1.217188497573902,1
2024-01-09,1.210880180390654,1.9777180786487318,0.18808936106783886,-0.1481436958886513,-0.1456404162693189,-1.203738910496122,0
2024-01-10,0.20474054108959752,-0.0705567074491847,0.2849665215272477,-0.1054801068474186,-0.13822050927717974,-1.2220656570544626,0
2024-01-11,-0.20459208754907054,0.2252450750808518,0.18116857298205777,-0.07670146512394625,-0.12620856186499996,-1.2390832749628442,2
2024-01-12,0.38856090052898185,0.3628523212534838,0.3708463547029243,-0.04190196661144308,-0.10925180130264282,-1.227151267611333,2
2024-01-15,-0.16584322997153567,-0.8588475815444306,0.28013888914643664,-0.018932530485609,-0.09083686602659503,-1.2530503950401768,2
2024-01-16,-0.6171828591558467,0.013462561074004816,-0.06920435844754043,-0.018414023686932183,-0.07599544569612576,-1.2524469903579387,2
2024-01-17,0.3573196036867087,0.33232467800757726,0.1265089945544049,-0.0074965569739721015,-0.061817309543717225,-1.2488050916454445,2
2024-01-18,-1.0091888580682724,0.31934922522341497,-0.3927702244672087,-0.02731797849294046,-0.0546596885251025,-1.2330971035169278,2
2024-01-19,-0.4906697912163729,2.2672408982596997,-0.6027248008848495,-0.05592260705507875,-0.05497287420737539,-1.2231334214034568,2
2024-01-22,-1.1177362639920214,0.42787411373253476,-1.0176799717350873,-0.1072335375337102,-0.06605667666801633,-1.2092591202443785,0
2024-01-23,0.3125868291081128,-0.07031582651878565,-0.8367642978312744,-0.13806441592604995,-0.08143302826949957,-1.2348954387471354,2
2024-01-24,-0.26656765213384803,0.35085645091961104,-0.92890273589746,-0.16757240277494903,-0.0999641176808739,-1.2170994345252637,0
2024-01-25,-0.018615582869727816,0.23973004836218148,-0.9289027358974604,-0.1892473337646624,-0.11936520774289608,-1.2344717835726944,0
2024-01-26,0.14698453471605777,0.1157406041214425,-0.8241364389506778,-0.20023134272053053,-0.13720512871467594,-1.2552256325671147,2
2024-01-29,-0.2674660431692342,-0.288955417677659,-0.9328336580867832,-0.2134813329819437,-0.15427453003877362,-1.2714154983505848,2
2024-01-30,-1.0419755572580904,0.08429761334001952,-1.3222331644195549,-0.24773648655607666,-0.17516232642610044,-1.2633371698063687,0
2024-01-31,0.8792984963162316,1.0453964669035458,-0.7712326586173911,-0.24960614549145396,-0.19226730379485263,-1.232724095600455,0
2024-02-01,0.3968916332957236,-0.37880400471650555,-0.5347354267030664,-0.23792513680162128,-0.20348507952407635,-1.2428172678224074,0
2024-02-02,-0.9428974642155725,-0.05374321850733084,-0.9107641541951765,-0.2502154702533643,-0.21505415273902126,-1.2383224203596994,1
2024-02-05,-1.161353517987988,0.31694041591942446,-1.2795924110286416,-0.2854536697456851,-0.23174923668620517,-1.2233630786942125,1
2024-02-06,0.7349829382429581,-0.008521838507082045,-0.8825374153195092,-0.2919704324245859,-0.24648118504791094,-1.2279617608336988,0
2024-02-07,1.087994734232353,0.2352978392428389,-0.3548780871846124,-0.2662200824714123,-0.25283008381245803,-1.222987204071671,2
2024-02-08,-0.018615582869727816,-0.4644773222951019,-0.3548780871846124,-0.24347725465954276,-0.25310751971040363,-1.2445613082496176,1
2024-02-09,0.31139327036580916,-0.4856266679841387,-0.19602331791733144,-0.21473617180290414,-0.24726137639712978,-1.2461050891512364,0
2024-02-14,-0.5573206740213862,-0.7904695147684863,-0.4368010269094366,-0.20423420255302574,-0.2403671856529311,-1.2521609289187274,0
2024-02-15,-0.786080208693851,-0.14595243866408814,-0.7412515777696908,-0.21352537848570358,-0.23681347489698312,-1.2516210593960702,1
2024-02-16,0.580511387521595,-0.19035482350098015,-0.4403125908448911,-0.20376322077488798,-0.23190942627961703,-1.2557421233810868,0
2024-02-19,0.9733316988202089,0.013767676919176948,0.01623070365604905,-0.1684173656237494,-0.22052363271916461,-1.2195084243982426,2
2024-02-20,-0.5092183339823709,-0.4121579842124277,-0.20642555997840065,-0.15219185470915877,-0.20798931297294862,-1.2274639851295766,1
2024-02-21,-0.6895469361910708,-0.3519216928839713,-0.4840347661508704,-0.15543842522158385,-0.19864730416330192,-1.2333105650687226,1
2024-02-22,0.5695192155753741,-0.5392307043622745,-0.21191881139102836,-0.14160236906637164,-0.1882524967375953,-1.2510657185098133,0
2024-02-23,-0.31079660470901554,-1.0503479212116775,-0.3383355707008966,-0.13715134403885015,-0.1789969078640023,-1.273715778593248,1
2024-02-26,0.2735654389695625,-0.9749843074541605,-0.19706710783603051,-0.1250297930903361,-0.16903321910834812,-1.2855032803918844,1
2024-02-27,0.5547837231191536,-0.4665488982965338,0.07453947134188843,-0.09949983516790978,-0.15567213945036837,-1.2933673287234873,1
2024-02-28,-0.4267179929614162,-0.5737248535954189,-0.13134979087341414,-0.08959680266822427,-0.14289245287990243,-1.3006695870028202,1
2024-02-29,0.0225255081450598,-0.34093752245777453,-0.11054710786524437,-0.0802059970056644,-0.13068602700359128,-1.2966648141534018,1
2024-03-01,0.7095198614558116,-0.5031306822598032,0.25039071805899177,-0.05301941967962244,-0.11518099633171784,-1.292946103150736,0
2024-03-04,-0.46082986135358406,-0.7640368473393636,0.00195876303899879,-0.043424869499032494,-0.10075127868487029,-1.2925745723282809,1
2024-03-05,0.7791633224072518,-0.26722795775566444,0.3793362694913918,-0.014344341047663965,-0.0830677455384248,-1.2783625753266445,0
2024-03-06,-0.1759620304063366,-0.7064823637026834,0.2850385510141236,0.0038303735138754355,-0.06508369962497279,-1.291358983786217,1
2024-03-07,-0.25668583804300515,-1.0038900191020468,0.14141673819757988,0.011099991303398764,-0.0491616317258227,-1.2988046954596448,0
2024-03-08,-0.05853091081380864,-0.3604970540061776,0.1167082305381358,0.015126670240039138,-0.03557382647477747,-1.2918515601904796,0
2024-03-11,0.1406443282409049,-0.5866200127361149,0.20627648377658736,0.021950089662483834,-0.023262956768203093,-1.3008029058987596,0
2024-03-12,0.4137289430460361,-0.4762162529698824,0.44580072343552996,0.038424024997044115,-0.009936126367868463,-1.3029517407604128,0
2024-03-13,0.059124437779523344,-0.46439702865163557,0.48869007509791157,0.052580759254968926,0.003714242955488906,-1.3141918528145213,0
2024-03-14,-0.40997445742801947,-0.5592077628567026,0.1891669288561636,0.05184003424630936,0.014478149472773521,-1.323088208039666,1
2024-03-15,-0.5780078873748861,0.7467683481234938,-0.19060407313139854,0.03512904728060924,0.019561091446148902,-1.3221043961224757,1
