Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.47167445239433337,-0.983296380484219,0.32290757784168833,0.5724232253265954,0.7960905023015781,-0.9450797228100338,0
2023-07-14,-0.4534526595295738,-0.8101578938605339,-0.008038108246699255,0.4925053105177512,0.7421522849902534,-0.9222231308848442,1
2023-07-17,0.8319291700156249,-1.3543619071041675,0.5034484667089518,0.4942105077554565,0.6993609732494159,-0.888599699327134,0
2023-07-18,-0.8441852821446364,0.09360540490068404,-0.0662216078261249,0.4193681267412236,0.6493596414592577,-0.8263800644576849,0
2023-07-19,-0.45847643281568135,0.10739422778674626,-0.33516900964742835,0.31830925964049867,0.5880668328514107,-0.8460994175229669,1
2023-07-20,0.7956550461266276,0.011848178019851361,0.14062517096394983,0.3016382466554263,0.5355202278995764,-0.7807152354794238,0
2023-07-21,0.7664349436184539,-0.3520759739064818,0.5410164559478519,0.3500082277304864,0.5036738479528764,-0.7881981063055695,2
2023-07-24,-0.6878493093406637,-0.29555127679507615,0.11253468609245644,0.3260257623399183,0.4731439613108696,-0.6897527679711642,0
2023-07-25,0.0920261917268351,-0.16842544643359464,0.16185591224179618,0.3114384657594516,0.44564670493401426,-0.6851338561911944,0
2023-07-26,0.24202334392812563,-0.2519461603675984,0.29675860108616975,0.31703552570273735,0.4248281250333506,-0.7304418140989343,0
2023-07-27,-0.9687443537338086,-1.1262183104101053,-0.2862473210039465,0.23713693394420443,0.3913397031616024,-0.7105173926034942,0
2023-07-28,0.6406604988145858,-1.3328438989045948,0.07795941345033976,0.2253140121811013,0.36205803517004215,-0.7385133160473284,2
2023-07-31,0.1522881653831324,-1.3980420866718384,0.16153310641240365,0.22646389117973817,0.33887496480591406,-0.8048073096453638,2
2023-08-01,0.13331772429012373,-1.4231996084945575,0.23724509843352357,0.23620878094254466,0.32238162563394934,-0.8476801956829608,2
2023-08-02,-0.13389373839557234,-1.2037232655924792,0.1438001428211486,0.230077911149205,0.3078952625445448,-0.8905922325897194,2
2023-08-03,-0.3311685303481485,-0.9806261748523025,-0.08396844818861417,0.19512038212253316,0.2889410911904912,-0.803268961281444,2
2023-08-04,-0.7952372490213754,0.4136493008746402,-0.5669688187662227,0.09998219034337505,0.2537334175371054,-0.7252852887384513,0
2023-08-07,-0.3400584882297742,-0.2871216861513807,-0.7506088998269641,-0.00322991103710118,0.20382187795569728,-0.7087029533776097,2
2023-08-08,-0.09212507161470479,0.4329973771942898,-0.8009822019045314,-0.09132983675502615,0.1453311776535188,-0.6188633525916764,2
2023-08-09,-0.15499064181824537,-0.15836372923206615,-0.8877091144482984,-0.1716509136378134,0.08161604753098486,-0.6036789997750285,2
2023-08-10,0.14235165832202085,-0.4360344273734799,-0.7673140072921506,-0.2209028465448748,0.020267224037125053,-0.6640210163780682,2
2023-08-11,0.07955670350903345,-1.1361612512309751,-0.6980844359978623,-0.2503160567535929,-0.03500880228495195,-0.7510691525570563,2
2023-08-14,-0.6269991630791111,-0.7771085315227239,-1.0794737959155742,-0.32083734693886573,-0.09408751005876609,-0.7915756026346619,0
2023-08-15,-0.23657595828634534,-0.8008465320935102,-1.2103851414176439,-0.39110326119992256,-0.15615455872376915,-0.8229872619052665,0
