Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-06-21,-0.9058534660560995,-0.3020091070243539,-0.44643237960005216,-0.490461987086052,-0.4526883706001477,0.5435431046719293,0
2024-06-24,0.726861253239908,-0.5328997733935634,-0.07285404196332437,-0.4268564698215895,-0.4551938277572396,0.520858416976808,0
2024-06-25,-1.5447725824955416,-0.7815460997237562,-0.7095154557473626,-0.502521413068476,-0.47343816894875057,0.7587287673579747,0
2024-06-26,0.4061506238523985,-0.6111007090151737,-0.509497814236326,-0.5226568309487425,-0.4923553089559206,0.751131098658785,0
2024-06-27,-1.125226452943259,0.028349034793789602,-0.9158999779938949,-0.6268539648170526,-0.5298528637799961,0.9299028313993426,0
2024-06-28,0.8695602644937918,-0.37224906664330665,-0.4855718656542578,-0.6294618957338025,-0.560410648151668,0.8400153797425296,0
2024-07-01,0.6572539041600576,-0.47632317427355375,-0.18537387361168842,-0.5698203007451184,-0.5720559932615138,0.7291306644559609,0
2024-07-02,-0.8987498475655489,-0.4131496989715666,-0.533928130235526,-0.5923644138505756,-0.5862109149363841,0.7906676823905022,0
2024-07-03,-0.8005433763673993,-0.4250688006834106,-0.8132040406344969,-0.6703550969455451,-0.6142740015530274,0.6680777110174844,0
2024-07-04,0.647874883096252,-0.49783569931444277,-0.5048055620745537,-0.6705497239362261,-0.6367662436597217,0.5176802497944857,0
2024-07-05,0.15452490411035485,-0.27642664481356694,-0.43888296992826165,-0.6507319381408865,-0.6505065437020119,0.42677489679904607,0
2024-07-08,-0.3933761795458025,-0.5221211485809766,-0.5989125660899774,-0.6610644028219513,-0.6637164418179309,0.2580534087674705,0
2024-07-09,0.6205156357700924,-0.9159882000832417,-0.2868574440430928,-0.6104976084929128,-0.6634312034317914,0.07685238679761382,0
2024-07-10,0.0952568203334228,-0.7554493047936964,-0.24789368135490533,-0.5565167589548822,-0.6516170967820949,-0.042336294606537705,0
2024-07-11,-0.42904593514434,-0.6081936110366751,-0.44911130420599094,-0.5441966585458314,-0.6395215468954984,-0.10700941810696524,0
2024-07-12,1.3197000960578211,-0.12112052588531899,0.2138319869937562,-0.41850104827584045,-0.6028670437068028,-0.10265036024479982,0
2024-07-15,-0.14309712723540882,-0.21434892182655235,0.1330059010167923,-0.3278342098648404,-0.554083607206651,-0.24888898827869127,0
2024-07-16,-0.21781299315072156,0.049347227115405845,0.012342711748935288,-0.27189108673588935,-0.5030497790593862,-0.33254477185153175,0
2024-07-17,-0.39751954226602554,-0.6999013711122323,-0.197193367778209,-0.25877607360280874,-0.4594078397654112,-0.44395918773513926,0
2024-07-18,0.22959872753415642,-0.8635486250095568,-0.0777129046720713,-0.22690578300089054,-0.4176539641952421,-0.5811613929718391,0
2024-07-19,0.15476298325753715,-0.9195214422417245,0.0013380425704887327,-0.1869459266456794,-0.37567427517669194,-0.7116195694369006,0
2024-07-22,0.09499383944825869,-0.5215844535695615,0.04725852680446374,-0.14610215594009465,-0.3333242207608211,-0.8143604177924898,2
2024-07-23,-0.277956894226269,-0.6902855854910449,-0.136095091275212,-0.1362579835110426,-0.29733132136821,-0.9465666248180509,0
2024-07-24,0.24434006075846426,-0.8160063919150348,0.016056082116157618,-0.10709538495856812,-0.2622778299749201,-1.0570615409478707,0
2024-07-25,-0.21835770418283965,-0.7158233231175473,-0.14068483745527902,-0.1018513354633803,-0.23310950591439675,-1.1351279378215884,0
2024-07-26,-0.05427388278154711,-0.4966728601230434,-0.19077656535242865,-0.10166767495073005,-0.20973542758903843,-1.1922825753879138,0
2024-07-29,-2.440018682514544,0.5873168891826284,-1.3909164465537838,-0.3028188219854274,-0.23420925873666879,-0.7975831859138488,0
2024-07-30,2.256474244743536,-0.6239813892891363,-0.08188097786403241,-0.27092883016764374,-0.2469437710455583,-0.5721588215360752,0
