Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,-1.8855181646058417,1.1931595550008158,-1.0505295093145552,-0.862218833427239,-1.0525620448122615,1.1336442614959277,2
2020-02-19,-0.147038277037092,-0.18437518419559404,-1.1042526191034723,-0.9326847632281016,-1.0357664602692982,1.0580864470862545,2
2020-02-20,-0.486632528628193,-0.18843935653833122,-1.2672428833719158,-1.0213813187157734,-1.0409911100379523,0.9475089102290253,2
2020-02-21,-0.6690298297743285,0.08287160796331398,-1.469226083948297,-1.139480612679295,-1.0700180719780106,0.908971095094187,2
2020-02-26,-1.9887387324009782,1.3924138422906882,-1.9168328070273648,-1.3952515986270542,-1.1470520175667112,1.3345035809483394,0
2020-02-27,-0.10719666265938312,-0.08914174038064407,-1.9392140822263282,-1.5885450866112918,-1.2493467338169848,1.2968824624813489,0
2020-02-28,-0.6724896420037658,0.41272862269952476,-2.0622802707704886,-1.7796930973140344,-1.371398673605939,1.2026309985375523,0
2020-03-02,0.7716958068824764,0.028719257558734602,-1.5776707214303543,-1.8415684348243457,-1.4820583514655954,1.202546179856603,2
2020-03-03,0.3621039538446479,0.49994356432474996,-1.3646861947033206,-1.836766933859088,-1.569575892480782,1.0798887701241617,2
2020-03-04,-0.1587067194982845,0.3642880820739274,-1.4104809174306576,-1.8254432202522155,-1.637207497385847,0.9655534746764315,2
2020-03-05,-0.1278006915640871,-0.7421553776123367,-1.4493542518049705,-1.8063946497134247,-1.687305099058545,0.8752017044818866,2
2020-03-06,-0.29941301251937774,-0.15460786784743782,-1.5359333897047094,-1.7964326169856082,-1.7252872403538866,0.7500084254616156,2
2020-03-09,-2.919006774668902,2.5492750075260435,-2.116919138605837,-2.015617681303768,-1.8017879146278513,1.3248534387845097,2
2020-03-10,0.1576254496218028,1.8673727939121918,-2.0310395395777068,-2.1506497372804927,-1.8913982275258108,1.507595405621174,2
2020-03-11,-0.8994206276613073,0.2649904659162402,-2.1694129285123744,-2.3055764019707126,-1.995681933921896,1.5880969252037567,2
2020-03-12,-4.796781576069277,4.911108351135102,-2.6276962334415592,-2.778432725156138,-2.1785944688358057,1.965560616493796,2
2020-03-13,-0.2022473625064603,3.2665465047712834,-2.641845731886933,-3.1318281190770163,-2.3992763461638624,2.4074482382342732,2
2020-03-16,-2.8264431377313413,5.10849531599723,-2.8006967611460074,-3.5812072190921636,-2.6703679789075,2.457944026622212,2
2020-03-17,-1.910474099249229,1.3337579495603729,-2.8831702977843854,-4.027606091490935,-2.9811603975257697,2.464411962181959,2
2020-03-18,-12.184268038680768,3.5049047205480326,-3.1543076960724177,-5.105847979827164,-3.456648671424546,3.459835723794313,1
2020-03-19,6.278420594180687,3.8507987396636922,-1.949266369503718,-5.510986990600833,-3.9222776248060924,4.327482104541004,1
2020-03-20,1.4462221816686391,1.4650197319812095,-1.6996651591923666,-5.671511127818,-4.328553911553843,4.96971534850936,1
2020-03-23,-5.57631954649288,1.2901504787477605,-1.9790900253411137,-6.079344757853343,-4.739380203728558,5.214593616364692,1
2020-03-24,4.4509259475870016,0.7403887875207424,-1.3267429383654,-6.053768905333843,-5.062660262029942,5.1546464586488225,1
2020-03-25,6.020139343315536,2.2543479064382224,-0.5475963739392651,-5.559543678344813,-5.217302875190682,5.319974693729659,1
2020-03-26,5.035409434606283,2.3903329161762943,0.01853051081257036,-4.738783033793378,-5.168334828701163,5.450647058011956,2
2020-03-27,1.8182360370593234,3.369029553305711,0.2097344611692576,-3.900160138066136,-4.9527201653025,5.727075974928022,2
2020-03-30,-3.68711019103473,0.1904074113022252,-0.16271543788256077,-3.4793138192966087,-4.691685395679645,5.670940274659288,2
2020-03-31,0.5426765333260927,-0.5621235270786539,-0.10471841002837623,-3.068819912576221,-4.396492614122002,5.360038896804817,2
2020-04-01,-2.479630594718078,-0.10759527966658593,-0.3398882082691148,-2.893030699366896,-4.123353602625192,5.2914591832909,2
2020-04-02,-2.36286728340027,-0.3926365561369379,-0.5426779680114147,-2.887908744425093,-3.903764770943122,5.163193625585311,0
2020-04-03,-1.7732379863435368,-0.3003688597072286,-0.684546822199659,-2.9708991004836864,-3.7455542796774086,5.181606186951943,1
