Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.06108034243127916,-0.38064054176526396,-0.03154234539574351,0.13236217351856783,0.24603263174001902,-0.7290412727757796,0
2024-04-08,0.2352270725813526,-0.28719131639118134,0.11420920519416773,0.13086729018234908,0.2268217168165404,-0.7887335319664984,0
2024-04-09,-0.11808492635368698,-0.06142130315925137,0.035484440226836965,0.11832130030319758,0.20881597746073566,-0.818572778270955,0
2024-04-10,0.17267807805363336,-0.43787042213848265,0.1500105118760996,0.12280960030283798,0.19535476951958886,-0.8658998373762298,0
2024-04-11,0.11537536813444263,-0.5188873780614678,0.2274432285913073,0.13557367901225828,0.1872686500804988,-0.932023071716862,0
2024-04-12,0.31157158924923367,-0.4164040368862543,0.4345448331885454,0.1720155324338014,0.18845936837303542,-0.9371283813656984,0
2024-04-15,-0.23637331741573045,-0.2731428519114412,0.24138851064027436,0.17822812279381503,0.19071775044163772,-0.9572218050648501,0
2024-04-16,-0.4344944519148782,-0.4334362460342579,-0.0851154815138097,0.14334665675220154,0.1851928158230659,-0.9170250709535449,0
2024-04-17,-0.11836307681022643,-0.4959291204751078,-0.17008449285002802,0.10450087282671718,0.172607978683992,-0.968407516208034,0
2024-04-18,0.45853720239691953,0.02800815509230973,0.1772274093121022,0.11363738207743038,0.16446048694943252,-0.8907348114109611,0
2024-04-19,0.3993808204032587,0.19443480214433448,0.4468381576855784,0.15524371012274465,0.16668761425033743,-0.8211689474584276,0
2024-04-22,-0.5730270505918362,-0.09473978528819259,0.01198308796813361,0.13603480750660954,0.1644318492064615,-0.8188383307786886,0
2024-04-23,-0.40459393922227804,0.6200742672517414,-0.2548774738945004,0.08445546015957385,0.1517859147385009,-0.7646431564915375,0
2024-04-24,-0.06127028503512839,-0.4158238643118698,-0.29494876596706926,0.03821660918180152,0.13195034910693182,-0.786820477657168,0
2024-04-25,0.40761085926158774,-0.4346794729793676,0.014185845340679433,0.037754135589265395,0.11598469053779148,-0.8099737890735682,0
2024-04-26,-0.019424791204513438,-0.4091933206046178,-0.001174342216520346,0.0357469810161699,0.10279028533351309,-0.7751771352868484,0
2024-04-29,0.2866990611646498,-0.48664635928495503,0.21504011458883449,0.059470441167137345,0.0972211305979409,-0.7966033222345332,0
2024-04-30,-0.008992809587260918,-0.09378664463027511,0.20623115138545955,0.07707798060429534,0.09646668753221098,-0.7474089198543789,0
2024-05-02,-0.014296369819690439,-0.2832544310650005,0.19197940401507796,0.08922624432164683,0.09841654351875291,-0.7334023551984197,0
