Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.1313430559745864,-1.0501330223772678,0.20743356060012988,0.43530631542879267,0.7413851622821016,-1.7185468195958793,0
2024-04-08,0.18547004075929552,-1.3411223628864828,0.38435285674748076,0.3909482702526657,0.6750952371226275,-1.75104078040633,0
2024-04-09,0.5651388507975936,-1.198815988900703,0.8330444478381811,0.4059344627931806,0.6252642989984755,-1.7253862792776367,0
2024-04-10,-0.41298271210554094,-0.4944525759422398,0.40604341309712677,0.3735137926911826,0.5784745987717039,-1.6674491975019068,0
2024-04-11,-0.17973918514566647,-1.1215050140160576,0.2441569371031883,0.32681603241061785,0.5310683488184824,-1.675678664068192,0
2024-04-12,-0.27952977455627953,-0.7279483909240326,-0.012702721729033495,0.26009080054920436,0.47889105626790424,-1.6554071651934599,1
2024-04-15,-0.36132056538701435,-0.9751351251778503,-0.32666066006349276,0.17093742306130155,0.4181063506521857,-1.6862080465925975,1
2024-04-16,1.0926971160290855,0.8061222392870021,0.5598983086545483,0.20301327201572528,0.3763298832110241,-1.299212400049601,2
2024-04-17,-0.5609456491668645,-0.6132739179347595,0.08708349309643769,0.17223435998149292,0.33633443371622307,-1.305832525782586,0
2024-04-18,0.3506039247923837,-0.6606607526753749,0.34655614784767086,0.17973198362054205,0.30593954215335023,-1.3833119551499393,0
2024-04-19,-0.07120497722734621,-0.2568932461080195,0.30278833969889046,0.17682793904489627,0.2810033344233466,-1.44595432971819,1
2024-04-22,-0.2971400288589453,-0.8682959423655654,0.056157066916055445,0.1442495786256738,0.25409573637281857,-1.5444403314384465,1
2024-04-23,-0.29917405280072495,-1.070283888337767,-0.18018434235886369,0.08879184975717852,0.22072406735068853,-1.5986733301532252,1
2024-04-24,0.21506444832734475,-0.952504473230485,0.017673583096749025,0.06478344286850289,0.18889861447788417,-1.6180183762022606,1
2024-04-25,0.40904062162373217,-0.8454777435788574,0.3553178319022718,0.08443390304596242,0.1676355265858158,-1.6049675145286444,0
2024-04-26,0.5100340854584355,-0.7372632172780587,0.7242090661671265,0.1483764509722362,0.16428297661869998,-1.611456873662253,2
2024-04-29,0.1119782500396649,-1.0087060094202125,0.8118052087375882,0.20786197633201525,0.17430685146204958,-1.6764099786921027,0
2024-04-30,0.1591841122667458,-0.538276020735342,0.931124531984363,0.2678638154269262,0.19514214908895255,-1.7119125469552183,0
2024-05-02,-0.6955100213164589,0.5731890648232377,0.23952756518583596,0.24416589876315103,0.206748589237945,-1.313776696327704,0
2024-05-03,-0.10005772600798313,-0.9221218852569506,0.16737478615599338,0.2132737627812711,0.20943528154816413,-1.3317614473611827,0
2024-05-06,-0.15870995482496658,-1.397782346905715,0.03776629408130662,0.17147452244820663,0.2026564535592148,-1.4197961137277648,0
2024-05-07,0.2402199176096878,-0.963111288922206,0.26014560300028017,0.16003628531973574,0.1947902209055002,-1.44261411982719,1
2024-05-08,0.1613294093229783,-1.200024624087579,0.41177232035430905,0.16501647714221682,0.1895609875641718,-1.5196286020218872,0
2024-05-09,-0.20601724480131028,-0.9518793170993424,0.2120240429757406,0.14718533482996596,0.18156892686596196,-1.5011993832255817,1
2024-05-10,0.04542750404634725,-1.261894242533,0.2736888942395243,0.13605531316474684,0.17279794186571704,-1.617449431380025,1
2024-05-13,0.08391015385546115,0.31570809294327046,0.37331309124839285,0.13405162065849147,0.16535317166060573,-1.592033147405205,1
2024-05-14,0.4854602803592534,0.08954744323355181,0.8107953988530816,0.1785887479871193,0.16891034109445396,-1.5746353576149423,0
2024-05-15,-0.012829027704316636,-1.1980241244679222,0.8185182102721607,0.210341083749561,0.17853827232694708,-1.6236105890476775,0
2024-05-16,-0.041376100037106324,-1.3015499797851509,0.7911244623167574,0.22890328651854555,0.19020544347481755,-1.634971353701265,0
2024-05-17,0.015710842792319588,-0.5867881365120143,0.8265606777035314,0.24254322128078382,0.2024526261120651,-1.6393176031872376,2
2024-05-20,0.17683496189678416,-0.28537952715042114,1.0120600659154093,0.2681061567642226,0.21771053213070943,-1.686774795010052,2
2024-05-21,-0.1075769106143888,-0.5928313124463936,0.8680681277770065,0.274599407899211,0.23130379427714934,-1.780465461705772,2
2024-05-22,-0.48020480380004577,-0.5109775363421114,0.17673165529853402,0.22952238755522034,0.23255009900358692,-1.8271441848832661,2
2024-05-23,-0.26303504860039456,-0.8552718563000928,-0.13260299394465533,0.16611334280271345,0.22000317698158497,-1.8921987866730812,2
2024-05-24,-0.6947277509907025,-0.10602223312558483,-0.8337258888598971,0.0478227729141842,0.18469915822302196,-1.8037386938570843,2
2024-05-27,-0.012513891589011781,-1.586225243369825,-0.8210023562572518,-0.04650623842999612,0.13630757307627595,-1.9324950096443008,0
2024-05-28,-0.14048176698558548,-0.9544632957747322,-0.9334083458786104,-0.13317180625162964,0.0790828214399519,-1.9993290412169402,2
2024-05-29,-0.5186242789901692,-0.4962030131094393,-1.3551186896650878,-0.24846439313512664,0.008676898412740264,-1.9745477627044832,0
2024-05-31,-0.20261512669106174,2.5898802282764253,-1.4896984412121326,-0.35487707612367425,-0.07037724312563348,-2.0321749793004438,0
2024-06-03,-0.2337570982756243,-0.9259561761946258,-1.6410383283344694,-0.4559319787175943,-0.1552055549999021,-2.067077986370975,0
2024-06-04,0.43921153178797484,-1.082578625583573,-0.9856329006605115,-0.4888370309654725,-0.23009661667829986,-1.9940383191696438,0
2024-06-05,-0.282533832136402,-0.13207040525653002,-1.198118760007284,-0.5354608184893004,-0.2999681554524842,-1.8827935788186376,0
2024-06-06,0.24782453913912442,-0.913119636968496,-0.8438330180752842,-0.5426219663257844,-0.3573949843673246,-1.8446271582966831,1
2024-06-07,0.017507425491745342,-0.5564263870761846,-0.7919441654648939,-0.5403437242493689,-0.4028498223987131,-1.8743172668888701,1
2024-06-10,-0.06219526097007849,-1.0474240124756495,-0.8312961131960304,-0.5381930387891306,-0.4387543134018424,-1.9329007364489699,1
2024-06-11,-0.032322460220226,-0.7500789179664836,-0.8417399143209978,-0.5333562346312333,-0.46644478056167465,-2.0214170981671287,1
2024-06-12,0.24596877616601068,0.6653162400159647,-0.447820400642196,-0.5002236199336892,-0.48152013551116163,-1.889609470156948,1
2024-06-13,0.32263701804385486,-0.9296237588306628,0.0014861159003692365,-0.43780199441784345,-0.480247363206245,-1.943999699989398,1
2024-06-14,0.31950458228398965,0.48231220189279606,0.38927329837042357,-0.35314487674992884,-0.46114666026632983,-1.8208241058573738,1
2024-06-17,-0.022343917739168006,-0.6073557732266087,0.389273298370423,-0.284837093817687,-0.43127577756287044,-1.765374029527454,1
2024-06-18,0.06507088987265686,-1.1105647817210607,0.4899348387968823,-0.22168040576519418,-0.39388900816760986,-1.7790137654933849,1
2024-06-19,0.8881271442892489,-0.37271383867105423,1.319193070018062,-0.0826708061360972,-0.3342875941197265,-1.6986387507991645,1
2024-06-20,0.8851452101634137,0.13564228863647243,1.852125158065419,0.11605803012078511,-0.2441586295657006,-1.6209033940784103,1
2024-06-21,0.25397062769469225,0.636913313124382,1.9816188007041549,0.29651209461991596,-0.13351105643913497,-1.5580232030336487,1
2024-06-24,-0.2155474789261482,-0.18087426056106898,1.6877918494528024,0.4127867223637221,-0.020157115484786943,-1.5864749072259543,1
2024-06-25,0.6178392745548018,-0.47607298568664486,1.9961488109261138,0.5627501192889288,0.10255773129974363,-1.5012416768484298,0
2024-06-26,0.320678161006545,-0.02266808230656016,2.1374493924559324,0.7074038810232081,0.23162718193436577,-1.4251987081734772,0
2024-06-27,-0.24766251940075568,-0.30444678915027307,1.8049983931963243,0.7871991284440476,0.35192674786022066,-1.370094383463152,0
2024-06-28,0.41802504498437415,0.3464240975200811,2.004111516355983,0.8846303803408218,0.4689773992368054,-1.3561432786240102,0
2024-07-01,-0.16329478043122025,-1.1537213933076107,1.7978199025567598,0.9340818848649114,0.5731806009272994,-1.3924976854549804,1
2024-07-02,0.03150724242852984,-0.8451860040509909,1.824900565843629,0.9657698512376117,0.6633116088727387,-1.5008017570484211,1
2024-07-03,0.04933574897325658,-0.963361351374663,1.8625076233596656,0.9850565384289804,0.7395359889081378,-1.5578837516674298,1
2024-07-04,-0.21980468951922752,-1.17812332095988,1.540392629962254,0.966246053271966,0.7964976344637156,-1.620206319225473,1
2024-07-05,0.2466604815278515,-1.160618949287885,1.7046627447491889,0.9666149600609243,0.8421457481989069,-1.6811846289601018,1
2024-07-08,1.96169217453254,0.45359669693564203,2.481280120368363,1.1678727514460845,0.9216522490960205,-1.1942430785023888,1
2024-07-09,0.045409775439346635,-0.815261863906961,2.4993238146878927,1.3177105041792943,1.0172623066438484,-1.2825411716526038,1
2024-07-10,-0.44781713442359194,-0.9427103605092497,1.93197160762308,1.3711089300833363,1.105156082845833,-1.249606499746431,1
2024-07-11,0.7484722722678351,-0.8367463962805646,2.1974588003649766,1.480700028402379,1.1988794061049302,-1.1755405781878607,1
2024-07-12,0.7412470049825931,-0.30107094604210255,2.4110832925171,1.6340069644549857,1.3066039278203323,-0.9669912862267618,1
