Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,-0.8527886816779521,0.7512275807300384,-0.14016397714936046,0.5394071501090629,0.7089599822117496,0.05835073120985902,0
2023-07-14,0.40604660602211234,1.3736005987122524,0.07684339357973358,0.4936127135896485,0.6709834262797882,0.023803249094828893,0
2023-07-17,-0.014080622623760657,1.6333358426100906,0.07684339357973358,0.45191214521494266,0.6322119288431196,0.002628248645304285,2
2023-07-18,-0.22392148092316458,1.0420228934034026,-0.05827158453478915,0.39769471881056206,0.5902860568511118,-0.017033183863153445,2
2023-07-19,0.09086398452284213,1.031708976669803,0.004250065076550486,0.35858584749864697,0.5488765621269202,-0.057098117432097625,0
2023-07-20,-0.5399443031330525,1.5509341698593366,-0.33783504233218525,0.28316127416550557,0.5005733643342548,-0.06159393736066516,0
2023-07-21,-0.3308091650337565,1.043333055182097,-0.5271220039079357,0.19634273769409705,0.4444627118352873,-0.07666910824575172,0
2023-07-24,-0.9697296486243503,4.566998729886441,-1.0152354058375943,0.05298036078813818,0.37072934153981807,-0.05795299782928085,1
2023-07-25,-0.33446645290888216,0.9707143084881145,-1.1556779156126964,-0.08444431748159736,0.28409247597444265,-0.06238221874240557,1
2023-07-26,0.8382252072013455,1.2403767693875145,-0.5797190891104363,-0.1265398985564488,0.20631325334429387,-0.033783255147434105,1
2023-07-27,0.7263769462468322,-0.11447480072737494,-0.1598092120864149,-0.10156942043052423,0.1491139943219945,-0.029035986334128787,1
2023-07-28,0.19655208039245076,0.00697777332138315,-0.048563117521587214,-0.06484516474466798,0.11074359394761539,-0.05734068987588996,1
2023-07-31,1.1375097115544186,0.7991985482349688,0.4855439397654918,0.05357970900509735,0.10387463750425574,-0.02910026621019119,0
2023-08-01,0.29948301510516984,0.10869134612284985,0.6115946811087294,0.16997873766367785,0.12179923139622002,0.009505388178648091,0
2023-08-02,0.09089812684371622,0.38093950075288924,0.654341905190608,0.26723297401975427,0.15570668819984557,-0.020812764581198007,2
2023-08-03,-0.014080622623760657,0.43664446289857134,0.654341905190608,0.3401874027933059,0.19751125674582065,0.006173744572839241,0
2023-08-04,0.6137627352477999,-0.10031985904346204,0.9172886748432586,0.44242699794996565,0.25152575921930664,-0.023905214316418903,2
2023-08-07,-0.5370083928412552,0.5850476996152321,0.5323977014370057,0.4763307412824869,0.3015588743050147,-0.029783912998120027,0
2023-08-08,-0.6448655525973002,0.9358651595023995,0.1208969477338621,0.4481149538457285,0.3359082834056579,-0.002157626334935586,0
2023-08-09,-1.393134663972601,1.8401509395966966,-0.5853208600693856,0.31420523716489174,0.33644485991748974,0.10068989634822631,0
2023-08-10,0.4120596798259719,0.23931793844136515,-0.3639101535649843,0.23828218261972042,0.3215982235183143,0.0638596468252273,0
2023-08-11,0.19838832651144622,0.42687019429848716,-0.25496735737641296,0.19227146152125385,0.30046344881608256,0.02966013108929462,0
2023-08-14,0.4096409768265644,1.0399595328929034,-0.04129968808307792,0.18660525417967488,0.2824155747756882,-0.02415214854890897,0
2023-08-15,-0.014080622623760657,1.2033055398520314,-0.04129968808307792,0.17984284210566598,0.2666166622876383,-0.06309334706044557,0
2023-08-16,-0.014080622623760657,0.7066849660733215,-0.04129968808307792,0.17229864469513811,0.25245962198822863,-0.05514217194690413,0
2023-08-17,-0.3316904935064564,0.4215198860656687,-0.2388352274270193,0.13965297117353892,0.2345656032543934,-0.047758914311723015,1
2023-08-18,0.6202524385725063,0.2966793606332381,0.1246828353427272,0.16143885758428458,0.22463375998646531,-0.018852722777230373,1
2023-08-21,0.8261623347316297,1.9416596192565614,0.5312923873670018,0.24200852924966806,0.23289909330253808,0.007992741515002951,0
2023-08-22,-0.3284542376596813,1.257509876171896,0.3200679267118748,0.2776001992416402,0.2466724878864969,-0.022217365054581478,1
2023-08-23,0.19558830436880212,0.618785808326063,0.4214179757824203,0.3185099416773379,0.26592234020098865,-0.05026960936829903,1
2023-08-24,0.40409380825523694,0.3913919367934871,0.6175189652645667,0.37950575152095833,0.2935947228273356,-0.09837187599971188,1
2023-08-25,0.8176126721750098,-0.037980399256329206,0.9594221373750977,0.4883147884688343,0.33762526374491225,-0.09892533135655183,0
2023-08-28,-0.3252347699801246,1.0071593153232086,0.7271280442358389,0.5432249624395554,0.38389775296556206,-0.07738756563086803,0
2023-08-29,0.9167575661735738,0.7040242410513914,1.076844669292476,0.6535889966516212,0.44312124827497495,-0.046361836397090454,0
2023-08-30,1.1132066126429394,0.20783365428815623,1.4119723657681158,0.8225294342244202,0.5244912589405927,-0.0065231623970482405,0
2023-08-31,0.18966469399798047,0.23389548473615163,1.4658205728842972,0.9617052411203264,0.6175897680110088,-0.03569533766094525,0
2023-09-01,-1.0486964557504723,0.9053187664903265,0.7540281752230381,0.9766952108988808,0.6950845925346341,0.027189945471976958,0
2023-09-04,0.40022056603022327,0.5206102494908507,0.8935471497137794,1.0102147113444573,0.7638246546855172,0.018558560192171975,0
2023-09-05,0.19247761309395175,0.46700904932020876,0.962383565521112,1.0413171904886214,0.8250745965527845,-0.02287686682820948,0
2023-09-06,-0.4276007506502268,0.5751147109758787,0.6862334662154596,1.020520782934851,0.8698902638067718,-0.061352624320666384,1
2023-09-08,0.8114406021317833,0.7262941054703018,0.9761006930470425,1.0586035965327583,0.9134051495089421,-0.06366053525956747,1
2023-09-11,0.19134432878862773,1.6674433361395844,1.0432519584359907,1.0927304348133262,0.9550834584072249,0.001029430786520467,1
2023-09-12,0.7019242972974005,0.6100966076308008,1.2642156106299796,1.164742927527424,1.002915188872584,0.005403014233219972,0
