Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-08-25,1.940442661709571,-0.20148912016764553,-0.7870351928057526,-1.0135073658763567,-0.7945577598612786,-0.2963623932761018,0
2023-08-28,-0.09544511287130492,0.1787403252277184,-0.8201117244312992,-0.9773779230187991,-0.8449490368469164,-0.3757661659244554,0
2023-08-29,-0.11774729258784207,-0.1558470200925183,-0.8616919877815845,-0.9451184681971969,-0.8783480986231395,-0.4115512127356128,0
2023-08-30,-0.06234323658096047,-0.46941391240829705,-0.887166472159822,-0.9128553855788029,-0.8981526107096633,-0.4574288340368302,1
2023-08-31,0.1264048495215378,-0.22449225305125353,-0.822231586135472,-0.869393996448264,-0.90468142260885,-0.5253278620337999,1
2023-09-01,0.8990932274460721,-0.32075338432672135,-0.331150055743157,-0.7700161134251912,-0.8886054547315504,-0.45176884569435005,0
2023-09-04,0.015388249396533233,-0.17834436729266967,-0.331150055743157,-0.68240134355799,-0.8569667748149207,-0.4277349182375122,0
2023-09-05,0.1252314227618117,-0.42154635532596063,-0.2687828691507882,-0.5981972176194316,-0.8136089064686812,-0.4775162677691314,2
2023-09-06,0.6499342150301252,-0.48007587461556306,0.08050138867471043,-0.4849618623310275,-0.7546536122030842,-0.5186821565682848,2
2023-09-08,0.8726280163454738,-0.48248341446881665,0.4931720154161466,-0.3359803341168989,-0.6755591317030218,-0.531610253991959,2
2023-09-11,-0.7110700839756324,-0.3393056031959109,0.10591098837814822,-0.26003822874127563,-0.5960073681942057,-0.5537382720016837,2
2023-09-12,-0.31183701763725696,-0.2759812356271395,-0.05556518630654774,-0.2170128990891276,-0.5231446174181288,-0.5755458777946011,2
2023-09-13,-2.375345006795,0.7082170100974678,-0.9474690999126401,-0.32680011214742066,-0.4883843984161682,-0.4288145219583215,0
2023-09-14,-0.9175139610299917,0.4329279783056876,-1.1957069908146316,-0.4644113086097614,-0.4900695388122418,-0.3972500545773388,1
2023-09-15,-1.716428125131892,1.4736730634407473,-1.5684615792968382,-0.6689438527756397,-0.5352537853256651,-0.35390122566799487,1
2023-09-18,1.4379064144843456,0.4825152067117766,-0.9308232355130758,-0.7361361501278272,-0.585802072016941,-0.23707287081349027,0
2023-09-19,1.0422830368793554,0.04337184490738319,-0.5285529432690526,-0.7176185103039157,-0.6222719356772693,-0.24728219309633778,0
2023-09-20,1.0756660448710422,-0.07892713335243244,-0.1529577048919989,-0.6294129733540482,-0.6325433057118861,-0.24017122622446826,2
2023-09-21,0.13865778485763716,-0.25423245123850396,-0.1103640092827579,-0.5446011870338354,-0.6225832414165359,-0.29355266889142884,2
2023-09-22,-0.3999089154497749,-0.5896290536522714,-0.2449176652607376,-0.49637133495880537,-0.6042783984615092,-0.3367391088266995,2
2023-09-25,-1.014184487957219,0.17002058004492593,-0.5553223592671769,-0.5144282292407494,-0.5935045411852065,-0.32579043231696636,0
2023-09-26,0.18590797725783337,-0.09205732969496683,-0.48659084327688484,-0.5114343501462301,-0.5842437966673008,-0.35135899693948774,0
2023-09-27,-1.2886574926244696,-0.2756979956444038,-0.8493033668695676,-0.5805529749161046,-0.5916489478004714,-0.2921439833738849,0
2023-09-28,0.003854206778131274,-0.3519300138549886,-0.8523249949971948,-0.6277975551277521,-0.6076986932948412,-0.2894858583677746,0
2023-09-29,0.3030131602228064,-0.040993207093184415,-0.7213042926408222,-0.6395134991220781,-0.6230494920116019,-0.28446452187998017,0
2023-10-02,0.33645773010841457,0.30670410314224844,-0.5730764934209206,-0.6211997491526297,-0.6314050636829972,-0.23130421701478407,0
2023-10-03,0.5858797314040998,-0.0598893602271245,-0.3145778161112689,-0.5644635015911068,-0.625929608904126,-0.23809695567077044,0
2023-10-04,-0.42930928673270075,-0.3198227386691611,-0.4733474346591041,-0.5393780069591524,-0.6161728336470533,-0.2814152577238303,0
2023-10-05,-0.053205575349478874,-0.417540532712984,-0.4981585985890283,-0.5167166784859155,-0.6035105578242296,-0.29228589251586223,0
2023-10-06,0.18681683021286796,-0.3787771179328671,-0.41029955496864684,-0.48179459752899967,-0.5858961139560372,-0.3138659370203505,0
2023-10-09,0.03821121167748444,-0.3621468846608128,-0.3979939618818905,-0.446591284259677,-0.5642596609532747,-0.3798510558229923,0
2023-10-10,0.629667338284656,-0.3275309124850403,-0.07006936460798938,-0.37586581112300305,-0.5317923664103902,-0.45643748552239904,0
2023-10-11,0.41609526339066594,-0.6522048584095269,0.13128044584644022,-0.2908703209494297,-0.48760199839710916,-0.5242400184352881,0
2023-10-13,0.06097899822017718,-0.40805199329133746,0.1545179712545202,-0.2172102107494523,-0.4364626101094278,-0.5356326641206349,2
