Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.23504912983916698,0.14392633452072112,1.5379845050029892,1.0720652215776647,1.140042209798503,-0.5163136664169363,2
2023-07-14,-0.9460827675413107,0.6345796493918371,0.38594044594805577,0.959839302891645,1.1229197306106293,-0.4561316785733416,0
2023-07-17,-0.5143966127015811,1.1682210386594891,-0.09641675697867333,0.8113232633008125,1.0770899012885171,-0.4222209136451779,0
2023-07-18,-0.7164343997957031,2.686505869389666,-0.6572343522812385,0.6169904636209398,0.9983816121661775,-0.35751781287038675,0
2023-07-19,0.05214959149636778,0.8812907287113464,-0.6064803878763536,0.46310448861141756,0.9021213348765936,-0.3214533260640104,0
2023-07-20,0.04759416625310556,0.6319527976120323,-0.5574227276797801,0.34222715913441915,0.7989609765959634,-0.29000930803163427,0
2023-07-21,0.3667824360442494,0.9456840953135894,-0.19738418146748876,0.2793682618910144,0.7028329979129606,-0.3246840073761487,0
2023-07-24,0.48531645051337063,1.4251200431249984,0.2316832645609506,0.2743822532193804,0.624851878534504,-0.2863685800774366,0
2023-07-25,0.1049086319699962,0.8908396899109072,0.3213458044520628,0.2779556799681883,0.5632401035525968,-0.31210694172128384,0
2023-07-26,-0.5111025444775558,0.6083111315937887,-0.169815522501091,0.22836378119213258,0.503221342431177,-0.3257870858428191,0
2023-07-27,0.06518210738473164,0.6238947522874958,-0.10662116425738942,0.1936091933345832,0.4476870846574265,-0.35892763736253064,0
2023-07-28,0.015899809219360038,1.0659513092322221,-0.0888071687735012,0.1661064541652728,0.3973093865963738,-0.3912367414094766,0
2023-07-31,-0.19923771695401035,2.3542801152384016,-0.29085702226554533,0.12378747845354394,0.34785140354434096,-0.41919364367590445,0
2023-08-01,0.3630943154822518,2.808973959123811,0.09165507380633887,0.12477470604567262,0.3084986064565434,-0.42988196882433094,0
