Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.44213674137453524,-1.0943196566202886,0.0868943696696159,0.7586067261265916,1.5012241628941876,1.0633362245494886,2
2023-07-14,-0.6278505524671237,-1.131745460654636,-0.34117045675612395,0.5950085857461235,1.3302325901923497,1.0493106632101372,1
2023-07-17,-0.09304995836664762,-0.6699928051529765,-0.3838458781599503,0.4487375404215414,1.1621586919384383,1.148703476847963,1
2023-07-18,-0.19779748520303048,-1.1007363281911768,-0.5015522418243995,0.3034059221674944,0.996619833428009,1.043510601538631,1
2023-07-19,0.2510489259422238,-0.8171277882561017,-0.2877866291957872,0.2219672396809997,0.8467727630884773,0.9670986650965231,1
2023-07-20,0.000541705395749411,-1.1649630127932444,-0.26365338224044066,0.15718871929053907,0.7130419646754362,0.8688009084766567,0
2023-07-21,0.5345388769723051,-0.6726418658258828,0.1596431891118907,0.1805741895992641,0.6110584010278843,0.856520132340523,0
2023-07-24,0.5940306541914389,-0.8497091486583035,0.5663654077997319,0.2827776762865766,0.5513281689380201,0.8451135994887303,1
2023-07-25,0.6594567718454858,-0.5630865200048427,0.950903519278602,0.4570117225343179,0.5408046214220344,0.8709821010305402,0
2023-07-26,-0.030585569455908058,-0.8337496010413158,0.950903519278602,0.5855778346779543,0.5598801536937091,0.8160086112630398,2
2023-07-27,-1.641902096151531,0.2246153213642989,-0.36115540411094166,0.4466321565230795,0.545426498086949,1.0779029693807294,1
2023-07-28,0.34739367746143784,-0.8929780087635003,-0.12746985597249677,0.38286609260992477,0.5202269492720107,1.020302716535494,0
2023-07-31,1.3097684028073344,0.35026058196142634,0.5790665796558226,0.5188911330954021,0.5291568017564341,1.1977249134755938,2
2023-08-01,-0.5299761956316842,-0.054878831029589174,0.23329552726505298,0.543874738597525,0.5416435263427196,1.2925930001592896,0
2023-08-02,-0.09978272556278128,-0.4116676720537008,0.1862224531055443,0.544504617290065,0.5517676080550645,1.2713096243490145,0
2023-08-03,0.35291564323612445,-0.5358815012439133,0.389436839987964,0.5918380825850466,0.5699893217121924,1.1907796359349225,0
2023-08-04,-0.9431767642458071,1.1166891103086758,-0.22040351450031875,0.4878636098633055,0.5623313414595877,1.3590623578094378,1
2023-08-07,0.16015619287563998,-0.8570931445497115,-0.11177734813435523,0.4252827308410225,0.5428217893925265,1.2844170612880106,0
2023-08-08,-0.0005815763064952635,-1.1233967477858902,-0.09390191715809429,0.37296185714006225,0.5160251224883224,1.2242185442605837,1
2023-08-09,0.20840552236497994,-0.7638389083025003,0.05347124004594984,0.3593107492138466,0.49166844568033674,1.1348988738234906,1
2023-08-10,0.1375640414691816,-0.621511866026973,0.1584471023933511,0.36610062687566053,0.4736351463584821,1.1066479376545202,1
2023-08-11,-0.09970630425856919,-1.0026272189390921,0.10136504509212199,0.354503318050598,0.45672837665654237,1.1229509838109797,1
2023-08-14,0.04840277518276248,-1.3001381127205613,0.156351408783361,0.3500852733017591,0.4422581445959477,1.0135203534664192,1
2023-08-15,0.18557143416950905,0.2479327914408747,0.30980643955267334,0.37136558540055575,0.43523283764215925,1.227886198302078,1
