Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.10497798964814901,-0.8395856713422797,0.5837310793343755,0.33031206618913644,0.24834967760084625,-0.6068400977950652,0
2024-04-08,0.08660231936768711,-0.8294801617333115,0.6356044367333008,0.35012368976105257,0.27485658828971393,-0.6556221757881372,0
2024-04-09,-0.1626836473945847,-0.35243420269256454,0.4641351333616754,0.350281943650886,0.29609541232142567,-0.6627417407687803,0
2024-04-10,-0.37064765083258805,-0.7178801860516631,0.11436363898385286,0.31966823842964787,0.306645568072628,-0.6920526992974414,0
2024-04-11,-0.004571448004318545,-1.2916973838478554,0.09725708154732995,0.2924632802795095,0.30936196507519914,-0.7295893573593493,0
2024-04-12,0.01957459848671193,-0.8164089047391028,0.1019122950845357,0.2700249038329632,0.3068142095988491,-0.7530943744074611,0
2024-04-15,-0.08200522941529928,-0.10715590968358732,0.005681382766210332,0.2440696888854514,0.2993152146038904,-0.7578940053445704,2
2024-04-16,-0.07246004043129647,-0.9612911566328963,-0.08289228883335506,0.21636979476835042,0.2874881600405415,-0.7948552304180272,2
2024-04-17,-0.39866890913908887,-0.937565177550971,-0.4729470171708633,0.16366941225054146,0.26693873480981994,-0.7982208387031184,2
2024-04-18,-0.0878156302205867,-0.9206494332055243,-0.5624433615814973,0.1148599048554879,0.24023002519667294,-0.8271419889117164,2
2024-04-19,-0.190893867495593,-0.30069838719447756,-0.7386600698492818,0.0621476525552258,0.20777277860922527,-0.798793205880568,2
2024-04-22,-0.5616859039632902,-0.5155503088808007,-1.1618392266060182,-0.019830747303315195,0.16455931541187618,-0.7822716657120307,0
2024-04-23,-0.29289625854593654,-0.7162325486154184,-1.351058566509452,-0.10414435166984862,0.11224956868762234,-0.7849879899074388,0
2024-04-24,-0.35945124417404184,0.06474759616462109,-1.5570639812322844,-0.19397450764466354,0.051502152345998094,-0.773580460647024,0
2024-04-25,-0.5431875611382664,-0.24028501453216788,-1.8164418075138244,-0.2999700997807095,-0.019396491232667925,-0.7397719796253394,0
2024-04-26,0.4324201553689989,-0.5947467483163011,-1.2855229058894484,-0.3480746909703467,-0.08623626622271065,-0.7429442061263976,0
