Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.7158396815350084,-1.0468604999880646,-1.003716338341603,-0.05572485771110925,0.3718329150057701,-0.5527866656109971,0
2024-04-08,0.510663289722159,-0.7595135823313343,-0.5637541437381134,-0.13580481593200674,0.26760366176172096,-0.5969620422534607,0
2024-04-09,0.8059328374645341,-0.9993969466251227,0.04727209762081485,-0.10048860494668743,0.1919719489002663,-0.6122001314938036,2
2024-04-10,-0.8498324467807323,0.3056733625194658,-0.5240945155073502,-0.17328813824428801,0.11548753161985226,-0.5600519945519152,2
2024-04-11,-0.06690219487183739,-0.7536727540279015,-0.5585918014477746,-0.23622958449019849,0.040484739898890953,-0.6626392100766747,2
2024-04-12,0.005011735690542127,-0.14125917705395388,-0.5440752656099335,-0.2822074068694525,-0.02960934092626931,-0.6363533511629008,2
2024-04-15,-0.3014950341668231,-0.2532993648370921,-0.7461017110775998,-0.350588141345137,-0.10069375358486671,-0.7261242247100678,2
2024-04-16,-1.819513968678047,0.11147946822542727,-1.7208683648135794,-0.6104300990968037,-0.21459498523616374,-0.5590257503300793,0
2024-04-17,-0.6181015986395333,0.3831871586958635,-1.9638082196119098,-0.8767128237814171,-0.3641633805604995,-0.576973547780613,0
2024-04-18,0.08066077625764817,1.960620204475759,-1.8821860825220973,-1.0663438667842575,-0.5254409371032323,-0.667033143481357,0
2024-04-19,1.0223683526330347,1.8107783942615256,-1.0370754445158772,-1.0868488617174459,-0.6589637018166676,-0.5329226117312399,0
2024-04-22,0.13575572601547792,-0.1389119282964996,-0.9242075604347879,-1.074939220809391,-0.763167821118708,-0.6113668291022042,0
2024-04-23,-0.8179313562813914,0.3548291184749912,-1.338812448579418,-1.146632700854328,-0.8622673917081654,-0.6583746621613099,1
2024-04-24,-0.621017241578708,-0.489716443175105,-1.6138433190961283,-1.2595303469844883,-0.9663273827643056,-0.7463100543928763,1
2024-04-25,0.3110231619085669,0.32628002312269827,-1.3520785157125539,-1.2988286734300347,-1.0582011150405937,-0.7246315951739635,1
2024-04-26,1.2428042032546762,-0.574626802296504,-0.4487973968625947,-1.1732865291013161,-1.1041443771812218,-0.6934297523980568,1
2024-04-29,0.19005890904226733,-0.2434463787738246,-0.3167882414562324,-1.03956330708028,-1.1115475672938138,-0.6976709192107013,1
2024-04-30,-0.29004684637773437,-0.12433715112812059,-0.48670465942572017,-0.9564539915374649,-1.0992281389986498,-0.679466653799108,1
2024-05-02,0.09805484744103451,-0.394025115923538,-0.40693719084752317,-0.8691197373999477,-1.070203268104542,-0.6072057542254314,1
2024-05-03,1.083182350946676,-0.5566676199429583,0.3168277666455728,-0.6642042803412644,-1.002005696818337,-0.5733226706611071,2
2024-05-06,0.14928609718222255,-0.9158785606040745,0.4146247720136514,-0.4783650670559816,-0.906657082660892,-0.6562622376325461,0
2024-05-07,-0.3199270058770915,-0.3994565403739264,0.17844116115849634,-0.36508826438800834,-0.8055146342369706,-0.6742302067347201,1
2024-05-08,0.13172532213852722,0.3076657946042817,0.27572340303275805,-0.2565890167819477,-0.7007857621669306,-0.4842480036609042,1
2024-05-09,-0.13955040902865126,-0.7005321339027443,0.17045486030694582,-0.18508700906010403,-0.6013084163529402,-0.4222421638967343,1
2024-05-10,-0.9640726903861359,-0.5419017876431587,-0.5397438848927905,-0.2394440668196988,-0.5336575774557399,-0.3609736360033333,1
2024-05-13,1.621283573434693,0.8136070761964942,0.5233559249145355,-0.0886773010971008,-0.4464445343807048,-0.19705724510586692,1
2024-05-14,0.9061847103648566,2.804701775092405,0.9887668896919614,0.13996507412639206,-0.3264885136621492,-0.10758980077555137,1
2024-05-15,-0.030477397047257434,-0.6313974699186544,0.9748738318542272,0.3138841648009163,-0.19234953309640246,-0.18689114434357543,0
2024-05-16,1.0091650983223373,-0.24260027747753296,1.447885268638358,0.5710223721084539,-0.02859810360794252,-0.20517006258370057,2
2024-05-17,-0.098749466884667,-0.7806661147386258,1.3732079779893476,0.7538153524685374,0.14252496783783192,-0.36238233904048767,2
2024-05-20,0.32918680133247796,-0.871799412426299,1.5290269121626652,0.9296430695655826,0.3180165206723128,-0.4087225585997727,2
2024-05-21,-0.20084797914807442,-0.5544841327267218,1.3504323422030156,1.0318382790776932,0.4808409789258455,-0.5477049470923802,2
2024-05-22,-0.8590665314179394,-0.026626098201534786,0.6149617422769038,0.9940646467992124,0.6028094670303985,-0.5881886138060046,2
2024-05-23,-0.9632436757465683,-0.9817379937638095,-0.061568122018884675,0.8363860064532356,0.6657747718555955,-0.5741131875114225,2
2024-05-24,-1.0916665769001532,-0.5931318564541088,-0.6816830422249214,0.5737546166986627,0.6585010511309224,-0.5204491635041334,2
2024-05-27,-0.26824574396996265,-1.223559202962008,-0.8134297201955959,0.3300784416177985,0.5991966622704761,-0.570260563927682,2
2024-05-28,-0.17780087735224914,-0.39746410828911055,-0.8999470592601239,0.11470386429089532,0.5044797644454394,-0.6312756535886711,2
2024-05-29,-0.06804251717532223,-1.0998919457524101,-0.9301235115748011,-0.06323526778092659,0.38964970798845916,-0.6584092143816023,2
