Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,-0.022343917739168006,-1.3485825593847856,-1.1741416892127732,-0.7147266492618783,-0.7209759417728037,-1.7685645348087347,1
2023-07-14,-0.08511492484843868,-1.0614483483509503,-1.2164169324387846,-0.7321801316257571,-0.734690221238661,-1.834251437600973,1
2023-07-17,-0.7625543978358293,0.5313869581874968,-1.658952738287456,-0.8040450312699696,-0.7610117537276254,-1.7580664225797369,1
2023-07-18,0.6549778446186983,0.2025548332064445,-0.9420337362003375,-0.7942675551474392,-0.7799805426076315,-1.6263561364032832,1
2023-07-19,1.9893198421236538,6.786157404420879,0.4924115189547154,-0.5981014352267794,-0.7532551282734107,-1.1351894962183249,1
2023-07-20,0.22542364985896257,2.677152024183944,0.6232931075025506,-0.41660589595750136,-0.6931079396978367,-1.081501122812275,1
2023-07-21,0.6919872678209821,1.0408475279933755,0.9743294918073298,-0.20444889636605318,-0.5996741434911448,-0.9737263570304667,1
2023-07-24,2.6036130705196308,4.034678562960284,1.8571804902394693,0.22054409525353055,-0.4341499852563951,-0.3504775489414079,2
2023-07-25,-0.9781353817507207,0.08473374102375313,1.189994149043798,0.45278488384800064,-0.2521247812878894,-0.180298686004492,2
2023-07-26,-0.040962350244435286,-0.327869305530419,1.177759301840448,0.6256871873284857,-0.06957324823097812,-0.2517657312440018,0
2023-07-27,-0.14359993840197652,-0.21627893612144972,1.0936730005607014,0.7399563870256571,0.10087550775694866,-0.2814098562126134,0
2023-07-28,-0.05038273807276881,-0.7574349217762626,1.0731906364370087,0.8162331532923178,0.2535269818302282,-0.22631991443073934,0
2023-07-31,-0.39818850386373916,-0.4950985706110872,0.7960182207257676,0.8276585401246451,0.3780885865699297,-0.3985362576865538,1
2023-08-01,-0.07904715672171213,-0.9230387809159598,0.754016467094782,0.819585843420384,0.4760135685916755,-0.549271346391335,1
