Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,-0.15936446248019098,-0.7224705583290301,-0.6114986929171398,-0.2250727057795444,-0.19005510646309953,-1.1204478108449216,0
2023-07-14,-0.21361786890952295,-0.6093691315996778,-0.7941701526562143,-0.2682926851237931,-0.20910614005953057,-1.1467479606278006,0
2023-07-17,0.03631995304765807,-0.6636205302451308,-0.6923865834128425,-0.2945551514000751,-0.22995252242714698,-1.1965235796988278,0
2023-07-18,-0.17841604116810794,-0.5354181987381782,-0.8479165580252529,-0.32636865282894795,-0.25342001676875614,-1.2047128476266022,0
2023-07-19,0.018608705181667795,-0.6497624982887321,-0.7636557353290977,-0.3446271297531354,-0.27609116738708256,-1.2503481127431948,0
2023-07-20,0.0899157342785863,-0.7675868417386508,-0.563933777225817,-0.3456786147215777,-0.2944525206245026,-1.292723716502543,0
2023-07-21,-0.3581202068423495,-0.23681800344447612,-0.947550720546982,-0.37310488483156934,-0.3149955651912339,-1.2915057473759743,1
2023-07-24,0.26989549746402375,-0.6122898827295017,-0.47183008830063516,-0.3650675460916219,-0.3297144822856029,-1.2827686878281241,0
2023-07-25,0.07164513558201117,-0.6055162258539526,-0.31346107097183257,-0.3468783244060636,-0.33760724290388955,-1.302544640073901,1
2023-07-26,-0.48324685127411254,-0.3358749672942495,-0.8520590960225579,-0.3703793431168567,-0.3489375935643037,-1.2828774622737589,1
2023-07-27,0.14494878341288547,-0.5503326725925982,-0.5804573442429475,-0.37046077349243534,-0.35801925488559316,-1.3203940047097977,1
2023-07-28,0.35680504950926706,-0.6536154040344574,-0.041114393745839126,-0.3330559414644983,-0.3573007617326851,-1.3324122781322318,1
2023-07-31,0.08831122645298571,-0.6598919117815258,0.11651541788242585,-0.2906284372344198,-0.3476700877365139,-1.3638553469572985,1
2023-08-01,0.539305192009599,-0.3267398520584172,0.7634641022642075,-0.20328689856418589,-0.32132305561874525,-1.28149460092962,0
2023-08-02,0.15353534401839333,-0.6438588523880242,0.9479325258328971,-0.11683515876427342,-0.2817928588827207,-1.2912202991181274,0
