Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-07-22,0.3046556976869032,-0.1440318665269712,-1.1056518004310154,-1.3066801052922934,-0.990024500431565,0.7569825257147483,0
2020-07-23,-0.14152795907076135,-0.2529781027435315,-1.147361812427174,-1.2976457028721988,-1.0699633285098011,0.6456461056474005,0
2020-07-24,-1.4092227486453635,0.7232894234644757,-1.4885401693856506,-1.3718393572810286,-1.1498158352295924,0.6340351914810413,0
2020-07-27,1.4399992921530629,-0.18081260142793806,-0.8095452422783704,-1.3163159300842182,-1.2017978649326562,0.6295813524939947,0
2020-07-28,1.3202565868739833,-0.34972478827511766,-0.2884969019826807,-1.1666039404577546,-1.2112966899432627,0.638105224751069,0
2020-07-29,-0.22938425253334077,-0.33001937804764697,-0.3643887227980669,-1.0520589755904457,-1.194346071299392,0.5183823433593947,0
2020-07-30,-0.43506610117653416,-0.4663791983075572,-0.5043325122005268,-0.9805580069217756,-1.1654612379798848,0.4631190005796297,0
2020-07-31,-0.9420885519978971,-0.15554354868244433,-0.7807706725369692,-0.9782135287775399,-1.1418508945448314,0.46349090920510444,1
2020-08-03,-0.10086699547473801,-0.1696650849645537,-0.813072022328958,-0.9721950651818116,-1.121672721568375,0.3984350984127161,1
2020-08-04,0.529076841665802,-0.14261566661329259,-0.578757459718087,-0.9202353905228174,-1.094394003458691,0.27262724446584113,1
2020-08-05,0.42751262489045216,-0.23274667540526592,-0.39437508819452566,-0.8396863374236173,-1.0553074733739987,0.1842847766921705,1
2020-08-06,0.4092971556652722,-0.25354458270900293,-0.2199271032369282,-0.7387894258207066,-1.0024136693019123,0.3111151793672449,1
2020-08-07,2.717797209314797,-0.5677791121269444,0.7273057945906158,-0.46023522045090903,-0.9003979116827474,0.46579973865975804,0
2020-08-10,1.5131117427977883,-0.5114952812718896,1.1073195827696287,-0.12794515929778175,-0.7475677341286368,0.5609225466737691,0
2020-08-11,-0.3763503618047252,-0.32621586970805305,0.9413370263334591,0.1064590709516919,-0.5750652552536636,0.5574736792902575,0
2020-08-12,-1.321336245722714,-0.6388925792209481,0.42545188779917786,0.19397083898666492,-0.41830744306903855,0.5194585031509853,1
2020-08-13,0.7138846715237696,-0.714214183201311,0.620044318269436,0.31124110528380855,-0.2677674185071765,0.40398866877009304,0
2020-08-14,-0.07164341577443595,-0.6982515870314194,0.5863350476123058,0.39430891271232477,-0.12953201499801056,0.2651234156276597,0
2020-08-17,0.11823589829137454,-0.4972725878530888,0.6174397986621178,0.46325486034496377,-0.004166954856791812,0.183645759633975,0
2020-08-18,0.5278206941757968,-0.5951724647429562,0.7746058372598383,0.549859940387102,0.11468659778987415,0.12486563075555875,0
2020-08-19,0.2508900566799071,-0.6538031411692499,0.8468004021874471,0.6294487979409211,0.22682720302684978,0.005933233837121726,0
2020-08-20,-0.08658250236059599,-0.5975800045962097,0.7957299878944892,0.6782349275920186,0.32699570164721753,-0.061250868142673415,0
2020-08-21,0.3601093269073576,-0.6230716030424244,0.9113425851228767,0.7346769570171423,0.4192273542679747,-0.16899513897399193,0
2020-08-24,0.015388271753854477,-0.4487980879506044,0.9113425851228767,0.7715050265791651,0.5009057974125602,-0.2838114640995199,0
2020-08-25,-0.023711243348205707,-0.5307151372432418,0.8875873450264363,0.7897094960242224,0.570150197674338,-0.38726220534005906,0
2020-08-26,0.07012917619683443,-0.475807043447189,0.9095240989723833,0.7999242515376555,0.627734980115039,-0.46433631572397216,1
2020-08-27,-0.6043855535259832,-0.5041715045754374,0.5158129174849639,0.7549593691693819,0.6641657747580104,-0.5042582623994704,1
2020-08-28,0.2512483980031161,-0.6874277734054474,0.6247234488993175,0.7291313190770483,0.6877748521812111,-0.5771941755620162,1
2020-08-31,0.23494846034215122,-0.5766809401557813,0.7268056361486871,0.7174541304123746,0.7041594180858366,-0.6090551730691552,1
2020-09-01,0.5932011308882366,-0.667297503203873,0.9829540666008776,0.7431055998296695,0.7227647837110581,-0.6270366771548437,1
2020-09-02,1.0754444627002768,-0.6593465522599347,1.379497672950175,0.8334607261313257,0.757014303813062,-0.576220756745428,0
2020-09-03,0.06151977350150057,-0.8383946842035853,1.3953017229038602,0.89913720573763,0.7984899333730447,-0.6587851082568245,0
2020-09-04,0.05381499288877503,-0.9330777641466684,1.4092990907320322,0.9441628969675042,0.841320501099134,-0.7449452572960348,0
2020-09-08,0.015388271753854477,-0.6681472231520802,1.4092990907320322,0.9696592378586046,0.8810494204916585,-0.7732624405634496,0
2020-09-09,0.2992884191540968,-0.8109608687328972,1.522653587057005,1.000560404982792,0.919455402533767,-0.7995577837777669,2
2020-09-10,0.6795050247079233,-0.6235369258712045,1.7641930981227454,1.0637208032436516,0.9637169462663813,-0.8134230270655043,2
2020-09-11,-1.0402975850467093,-0.6202796660697437,0.8985431782873244,1.0237480180973229,0.9905590737299482,-0.7060434213450609,0
2020-09-14,-0.6487442193278212,-0.5119403726733314,0.45994239882303106,0.9329404375264982,0.9925705765129623,-0.741361560166147,1
2020-09-15,-0.2563302859173059,0.06534317499673965,0.29377110548558794,0.8322785804255659,0.9726055764403907,-0.7140276689176055,1
