Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,0.22064948161900985,-0.9962123525431911,-0.6666621738707649,-0.8297306574018216,-1.0004390947030108,-1.0460848476522355,1
2024-04-08,-0.6607189245235893,-0.7934040380902049,-1.1364283788679794,-0.8474246369318064,-0.9808932477613285,-1.0549396193788996,1
2024-04-09,0.02161356176625615,-0.2495300979109378,-1.06241163733826,-0.8478533093721602,-0.9653480499017002,-1.16962938218281,1
2024-04-10,-0.09946396854693389,-1.1503841995582695,-1.1015525757588247,-0.8472612149671193,-0.9527855372937143,-1.2416810663661435,1
2024-04-11,1.9045996700450567,-0.28820210586730355,0.5189973080201493,-0.6342197683598476,-0.8972719880334259,-0.7856394981108018,0
2024-04-12,0.3541891990406229,0.09040550160882599,0.7533930743267606,-0.4198095213407713,-0.8071055042664388,-0.6627879361911726,2
2024-04-15,-0.07770269186768984,-0.4648768204269772,0.7254349894261082,-0.253689884361111,-0.699522001158718,-0.6207352448613667,2
2024-04-16,-0.25989028199046293,-0.805754108452172,0.5145171273469377,-0.14710689678860467,-0.5907101417460995,-0.46582363328705934,2
2024-04-17,-0.47390988457511385,-0.9989711510905833,0.11248313178660434,-0.11132334828545457,-0.496024361912033,-0.5192564645031859,2
2024-04-18,-0.2533056762349396,-1.0695350097642116,-0.07053035010117677,-0.10743651964944256,-0.4194462797925491,-0.65342039339498,0
2024-04-19,-1.0453330261190024,-0.9485698896387939,-0.8291159149573567,-0.21199608805106954,-0.3804970686759945,-0.5212237698474423,0
2024-04-22,-0.06898804188355614,-0.6835334036528462,-0.8425365427818008,-0.2971067984161728,-0.36750052291610735,-0.6270641473020518,1
2024-04-23,-0.36972352876627634,-0.998479380426636,-1.0596589903734865,-0.397289350101199,-0.37848247536087815,-0.75979162893582,1
2024-04-24,0.5999043816499369,-1.1294787147377017,-0.4971804871058544,-0.40700186644023983,-0.3893407108461378,-0.7202034317526982,1
