Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,-0.9749434976779457,-0.4400512145275157,-0.6264601930975265,-1.4539219481491945,-2.1259396697278303,1.5060037342793806,2
2020-02-19,-2.1007010406328033,-0.33359272145137064,-1.2090300185688854,-1.5436846916572446,-2.0315099777068495,1.7140456657050709,2
2020-02-20,-0.8160411502672692,-0.09525916942961746,-1.3984293821254257,-1.6709895901871614,-1.9835089843979834,1.599629685706401,0
2020-02-21,-0.20697023112609056,-0.15496680042464112,-1.44561524754261,-1.7701836825928845,-1.9665691008599027,1.461216795587261,0
2020-02-26,-0.26102423447662265,-0.33991136492171203,-1.507287137943177,-1.8510789384543889,-1.970519102188279,1.5362845958540459,1
2020-02-27,0.1379044521666279,-0.4778210833614665,-1.4387845919071318,-1.8804536995598267,-1.9800344125405067,1.4451426463451624,0
2020-02-28,-0.48461387689475444,-0.14417540932922662,-1.5646888558578713,-1.9255822487712384,-1.9974103449250018,1.4244100042315377,0
2020-03-02,0.5216817142980571,-0.013294294300301369,-1.291497503911699,-1.8913170902569443,-2.0038977307909156,1.4470233421431926,2
2020-03-03,0.4240282992299605,-0.35485602166898017,-1.0713715774915278,-1.8038418283532671,-1.990162129159163,1.421309113722372,2
2020-03-04,1.2534615921155932,-0.621658967304294,-0.47115407391278574,-1.5986626101222097,-1.9347825671242467,1.3692266783454203,2
2020-03-05,-0.7892283392424944,-0.5414689920261975,-0.7527889269814055,-1.492390885626182,-1.867486741475566,1.269305411276051,2
2020-03-06,-1.007367026150658,-0.1463407871477144,-1.076103138380963,-1.4838902421702782,-1.8118109436738248,1.3223873172127965,2
2020-03-09,-4.058457564609405,0.6998249679226656,-1.9751577296508385,-1.8186336949408766,-1.8396929599474814,1.8718539456525403,2
2020-03-10,0.6345424146394348,0.30196341727330456,-1.7110883270678034,-2.005019071435768,-1.9023235550290065,1.9347794868470516,2
2020-03-11,-1.0529146957657751,-0.1955055130264943,-1.899960933974221,-2.2184699266300885,-1.9986087029303208,2.083990711921732,2
2020-03-12,-6.110678349740205,2.4372034362873762,-2.63524388003733,-2.8611679629841924,-2.214686285726701,2.5993275349145435,2
2020-03-13,0.7876237889031752,1.7009749780015315,-2.374698338085086,-3.26947389333272,-2.4758864481545686,2.7914114142981257,2
2020-03-16,-4.747450304270174,1.0246316406958325,-2.763770788052272,-3.9171551262570525,-2.82497417067477,2.981231634105763,2
2020-03-17,-0.5055388223217137,1.5295551503707532,-2.7975830388164336,-4.417144018188489,-3.212418302451659,2.8772188910008545,2
2020-03-18,-15.689754025776745,2.4044387850338644,-3.4079657536180274,-5.8032212544524695,-3.8222551798121276,3.8559060370110694,1
2020-03-19,7.4654703973411936,1.4450699174527053,-2.213893133786212,-6.3533039707484225,-4.4291365703192875,4.46898711144148,1
2020-03-20,3.5236990184831503,0.12269853230013601,-1.7068169637495068,-6.472796489716653,-4.940494213511629,4.797221819842938,1
2020-03-23,-1.4216452355973557,-0.015566166109862318,-1.7970318486991854,-6.590025053689251,-5.374943046044339,4.832312499576729,1
2020-03-24,3.54130851647113,-0.22663725641688415,-1.2941505926288255,-6.359464359363716,-5.672619680101534,4.673199897884443,1
2020-03-25,6.2682957436231845,0.637667975132959,-0.49362630498834503,-5.63848082011271,-5.754774241849995,4.892542348757074,0
2020-03-26,3.0003920938241753,0.6776742177794464,-0.14654828865001573,-4.7706437147336045,-5.632738978152759,5.026589438513429,2
