Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,0.12006119221033575,-0.05727631261352035,0.850488987918989,0.4659974917343625,0.5587644013114502,-0.6349907546015227,0
2024-04-08,-0.16773621007507142,0.055074847968673415,0.5429127063612388,0.4393358983032137,0.5452851657657068,-0.6586268751202178,2
2024-04-09,0.019803351006205967,0.008785459848869095,0.5727921637823902,0.41594086292844196,0.5294401979306479,-0.6805747065600185,0
2024-04-10,0.05906685615519419,-0.15422134248712893,0.660006333162067,0.3995184547891006,0.5132111910905321,-0.6738049230517811,2
2024-04-11,-0.08928512223529132,-0.16288285376108005,0.4783180225329204,0.37308471005598975,0.4945089732031106,-0.6816363455934648,2
2024-04-12,-0.1287369462299897,0.08077539781433164,0.21944793847842156,0.33496350279704507,0.4712995722401042,-0.6861932188551602,2
2024-04-15,-0.9972484878226053,1.512409617807973,-1.2011705224514768,0.19737193869395378,0.4229637431465715,-0.5877979880453472,0
2024-04-16,0.5545081818067512,0.336786952354231,-0.3621729285472096,0.14556127253675386,0.3730857016322583,-0.5436723901183933,2
2024-04-17,-0.6694508898601516,0.14875406211603814,-1.0366341060500799,0.033953392273982155,0.30903660061736893,-0.4994407505153895,0
2024-04-18,-0.2511109605296301,0.34736535546749914,-1.2466226427560263,-0.07947434422212032,0.23325692116676935,-0.4860611360063812,0
2024-04-19,-0.32797692757993063,0.2654004803381831,-1.5004157811112244,-0.20086342677493968,0.14637032014079532,-0.4606057652855234,0
2024-04-22,0.047200941818551466,0.4416835335613029,-1.426876151094839,-0.28841437642200635,0.05791915374682957,-0.47334859318889994,1
2024-04-23,0.015850635781916457,0.051525048266234434,-1.3986321434744853,-0.35168326489421564,-0.026530175103790517,-0.5036429793223512,1
2024-04-24,-0.23488381464805225,-0.02845193902971582,-1.595616287195322,-0.42099935439010766,-0.10908636227357157,-0.5274302189940416,1
2024-04-25,0.5031150873567014,-0.10661852847742219,-0.8238984032467849,-0.4182579040608617,-0.17453819179024993,-0.5332269511079469,1
2024-04-26,-0.11347891037747408,-0.14733473106439732,-0.9338677319093996,-0.4226626202983162,-0.22785262771615522,-0.5695614061949911,1
2024-04-29,1.1181364389596264,0.2401969024508663,0.3507290824100931,-0.3045574300484332,-0.24495179800375028,-0.48981404642591636,0
2024-04-30,-0.05035720495610863,-0.06387894006005686,0.2955567144514365,-0.21342249742024658,-0.2389138442155906,-0.4966700164425841,0
2024-05-02,-0.24586181249708247,-0.010986924493716032,0.01754444261427973,-0.16489537110301936,-0.22358450570162236,-0.4014807248587144,0
2024-05-03,0.7094699910401752,-0.33582909526390725,0.6715035689525276,-0.05014249380556075,-0.1864939384428972,-0.3699365950946259,0
2024-05-06,0.019984594644858234,0.0506021003436003,0.6898330753876031,0.04285308853552599,-0.13670163800241197,-0.3718033667233609,2
2024-05-07,-0.350164856955949,-0.2578754937983472,0.2740602225275716,0.07878978612315615,-0.08909279559319681,-0.3855622224769167,2
2024-05-08,-0.055061324217984216,-0.17165085902610433,0.2124388071245764,0.10067916260288637,-0.04626989565572566,-0.3890461047960597,2
2024-05-09,-0.5611209122898829,-0.048579303342544844,-0.3852710876237036,0.05845517026561042,-0.021146851045649978,-0.3835352231683349,0
2024-05-10,-0.07332968044708663,0.21531280653676904,-0.4551209726609194,0.017485501619271877,-0.00991231436266792,-0.35491430345019126,0
2024-05-13,-0.768443066283726,0.6359995692728128,-1.1123845750544321,-0.0939050464940421,-0.025024332419337134,-0.33762993329555974,0
