Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,-0.10547753695135278,-1.079028624993038,-0.04204578311929542,0.3566298418002082,0.5339812559897607,-1.0043639758001568,0
2023-07-14,-0.11496410302454504,-0.7211521155772114,-0.1018506214587935,0.2788455097802594,0.4869916961674361,-1.0949681026159714,0
2023-07-17,0.9111581173820658,-0.7448931291196881,0.5962076877929828,0.31825860684148016,0.45781089470000064,-0.9075239977625238,2
2023-07-18,0.015464574040057468,-0.885581391831077,0.6379852803765266,0.3492657763905997,0.4410832554752872,-0.9800721646266065,0
2023-07-19,-0.04902418408801778,-0.45829895182978153,0.6379852803765266,0.36605742046073075,0.4312845199133867,-0.7664971395096408,2
2023-07-20,-0.4280914826030721,-0.8423683526374107,0.22978688950216677,0.32890605017722635,0.41551734281726094,-0.7960526622101267,0
2023-07-21,-0.5158735953510204,-0.7060292957270309,-0.21865962537883762,0.24056145124065303,0.3840506586800163,-0.8047672469762897,0
2023-07-24,-0.30325598835991097,-0.379953955913129,-0.44313275502628374,0.1370195854614584,0.33678123689289674,-0.7535501015545208,1
2023-07-25,0.5418495786689171,-1.1032718724050778,0.05830660161887115,0.11629380983882709,0.2945427708409319,-0.7871520284455735,1
2023-07-26,-0.2357261005748366,-1.1210488587464917,-0.11653030261507107,0.07442133577597056,0.2518163148485875,-0.8995145593577798,0
2023-07-27,-0.10518850471008268,-0.8136224390753286,-0.17024109524312492,0.03100996723953271,0.20837106325151264,-0.8821092039983528,1
2023-07-28,0.286885635273588,-0.9795688801434997,0.12604080901947112,0.03053998161831577,0.1735145659514512,-0.8971636258110359,2
2023-07-31,0.12720748943366883,-1.0919646348694956,0.27621592258292027,0.04604998065851513,0.14893923790519453,-0.9704518218301609,2
2023-08-01,0.41131332690517736,-0.8488276382376262,0.6442173537937285,0.10612311486886379,0.1420987217380584,-1.0041689998779129,2
2023-08-02,-0.6112942161862343,-0.873395245023759,0.03482478497870568,0.08505840145511216,0.13213105007078257,-1.0229944140889935,2
2023-08-03,0.5132458480101999,-0.3915227735891089,0.4706966138845195,0.12746358994042586,0.13320627838191368,-1.046718431956083,2
2023-08-04,-2.3534242648972286,0.48574726259998463,-1.176638058668935,-0.09893003236289513,0.085753536573063,-0.4912559798014359,2
2023-08-07,-0.7111884535200477,-0.04137508538822688,-1.4797097849265157,-0.3493748521442687,-0.0056541626962733,-0.3219607638054949,1
2023-08-08,0.2930704383002524,-0.6677200122320163,-1.22563035328358,-0.5087546809353664,-0.11279234749538038,-0.4456992026071044,0
2023-08-09,-0.45987006837508215,-0.7559597129261048,-1.417997386675868,-0.6750021833011136,-0.23398049819896308,-0.4357374088305696,0
2023-08-10,-0.34490765830423703,-0.870674811563625,-1.5516798882130596,-0.8322627667728683,-0.3644907922755639,-0.504525017497133,0
2023-08-11,0.1867456112570284,-0.9314695239272083,-1.3603059005832179,-0.9246813631230826,-0.488621370500983,-0.6525054279255866,0
