Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.14254906169185805,-0.43816702178253053,-0.12843678227113117,-0.17022003331202734,-0.23085524230539733,-1.396004494197383,2
2024-04-08,0.4005171607371024,-0.5068651700328116,0.15541390421375162,-0.11244808551515992,-0.20860151693090798,-1.4149679637515444,2
2024-04-09,0.7843779596697981,-0.2662479202905879,0.6528332383355306,0.009349742275955964,-0.1647138382980631,-1.3807158138965074,2
2024-04-10,-0.9819497357775147,-0.08678393546479941,-0.06833028937237305,0.01062089936037759,-0.12933145942762717,-1.3121049965434508,2
2024-04-11,-0.18797444686043796,-0.5108113425659744,-0.1856535555487987,-0.00623179628040211,-0.10463479542744508,-1.470897172742138,2
2024-04-12,-0.8423593817111525,1.7481118363703818,-0.6900833917576299,-0.09728838249053841,-0.10437849824098261,-1.429304381515061,2
2024-04-15,-0.7687603912272688,0.6623187410663546,-1.0770551782661892,-0.23684479252529925,-0.13406140613294232,-1.4659650592299214,2
2024-04-16,-0.3204417134931769,1.0610807164772167,-1.2221468341790827,-0.3719622250157165,-0.18674500932570692,-1.4581835796602507,0
2024-04-17,-0.05338292003240062,0.4399432322793175,-1.2426086261911717,-0.4784129877124576,-0.25168980283323505,-1.47772494382043,0
2024-04-18,0.5407899824967012,0.16259431367494928,-0.8167655857738696,-0.5085198974482114,-0.31009345097424146,-1.4975431651765032,2
2024-04-19,-0.3973761108849372,1.4115206923782169,-1.0283900511044521,-0.561776855136234,-0.36822208747588764,-1.4691036075623392,0
2024-04-22,-0.457820285066957,0.8073840143766482,-1.2586813318547287,-0.6374014452159917,-0.43092105414868537,-1.4795003588550553,1
2024-04-23,0.41834125916281334,-0.23966709775588738,-0.9173588654143429,-0.6528317051002929,-0.4843848321878872,-1.4456576369287748,2
2024-04-24,-0.4519191725342453,0.22349939163961322,-1.156092466261918,-0.6972452321268786,-0.5366676289703574,-1.4125589539140075,2
2024-04-25,-0.49599508474606196,0.5386223643035651,-1.3990520800562216,-0.7670851584419112,-0.5934510576909812,-1.4520877369770455,1
2024-04-26,1.073871380141559,0.10039866356107485,-0.5778129694506384,-0.7195341266196391,-0.6286940860396124,-1.380052621751288,2
