Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.9164544606055216,3.0808235983653303,-0.99903439267853,-0.46408803595580733,-0.4707491378338419,-1.3840769810055167,0
2024-04-08,-0.2318517046119505,-0.6070963870385039,-1.1268948568359833,-0.49935778731241426,-0.47929470719740347,-1.4683536215905397,0
2024-04-09,0.730721860669284,-0.26277480633280964,-0.4963944748226336,-0.467585831645116,-0.4794728731110528,-1.4726841854229022,2
2024-04-10,-1.0025801916892245,-0.31689458882929117,-1.0549581958105172,-0.510072596368894,-0.4885191442738008,-1.4545277858146035,2
2024-04-11,0.3882671690245949,-0.45879660204259975,-0.7490661619864191,-0.5091176311215762,-0.49555603392132924,-1.4672381833972377,2
2024-04-12,-0.3101874459379509,-0.7941923731089996,-0.9164183304477723,-0.5247068855477897,-0.5044525075899886,-1.5381826233617448,0
2024-04-15,-0.19486647889464812,0.2901522669000979,-1.0205076760025613,-0.5446518314860087,-0.5157494489244634,-1.5966667624006232,0
2024-04-16,-0.5106231178701227,0.26840266746257657,-1.2808122423466783,-0.5902573555550781,-0.5343443231954201,-1.6509734571358146,0
2024-04-17,-0.11855334250900791,-0.06964118795092408,-1.3392659954478008,-0.6273540119464129,-0.5569943830442932,-1.679223331775031,0
2024-04-18,0.19768432039202066,0.08103128061998238,-1.1509647576478095,-0.634885829354124,-0.5766928361644247,-1.7202403001271978,0
2024-04-19,-0.039353280593856205,-0.12051265364829532,-1.1735788815818444,-0.6360251736695418,-0.5926903653407943,-1.7805052665553345,0
2024-04-22,9.784716776014943e-05,-0.2871089360931013,-1.1735788815818444,-0.6293337369780394,-0.604086097817391,-1.8364655925243185,0
2024-04-23,-0.3564467093730794,-0.6309150230458933,-1.391717325181636,-0.6418677688423726,-0.6158293780631475,-1.8736437955677157,1
2024-04-24,0.710511742801081,0.670607841216765,-0.6515895542813133,-0.5934683313212085,-0.6150811746112429,-1.8416323725522001,1
