Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,0.06472200071957343,-0.32299714512043576,-0.24079571653488507,-0.8585717888387964,-1.6059581502257894,2.6526686391955985,1
2024-04-08,0.38680148182477403,-1.0813376949171387,0.04869802441029782,-0.6524516436878299,-1.4222875516882838,2.72710726917485,1
2024-04-09,0.047520448549431764,-1.0655658760092546,0.10241767991106991,-0.470831302232733,-1.2365108463328156,2.71428543931281,1
2024-04-10,0.6329434975035241,-0.574545793289708,0.5341244904983736,-0.1932120542509211,-1.0285195106396576,2.699102313491965,0
2024-04-11,-0.25270757230641355,-1.1644884763341217,0.32937962800883736,-0.020980986148617826,-0.8252941487075202,2.5178410471700245,0
2024-04-12,-0.3086205723477488,-0.997143976227358,0.08084629626142735,0.055916607636215344,-0.6462690053643929,2.6084644434280473,1
2024-04-15,0.25513541998952916,-1.2819049618488747,0.28106812442338086,0.16988209056078754,-0.4786769225644561,2.518897821032905,1
2024-04-16,0.10744324635739559,-1.0573866404473382,0.3774110997280797,0.28227459731514903,-0.32056767535857483,2.416062264910974,1
2024-04-17,0.19046958162937117,-1.0073595468144119,0.5323414453172497,0.4091250567119999,-0.16695280641768015,2.271407560351261,1
2024-04-18,0.022531264114531022,-0.8546448493018188,0.5702892843822138,0.511913391462282,-0.022079220371253448,2.2452483034933706,1
2024-04-19,0.48061124282614137,0.0701302378311316,0.9190787860653803,0.6887974935292556,0.1316470115133972,2.316010744190558,1
2024-04-22,0.6839744773306955,-0.6800388984332009,1.3261848104246732,0.9664641070972827,0.3140080977473737,2.329275848361097,1
2024-04-23,-0.08888333582166817,-1.1055208029301367,1.2532396799084804,1.1579177975862593,0.5008400937441823,2.21048676451229,1
2024-04-24,-0.16949110332915104,-0.8465751221535462,1.074874364552879,1.262672360562768,0.6727078670984302,2.1362373761777924,1
2024-04-25,0.6862850467748521,-0.2994476215006625,1.4728189392576847,1.4803704503336916,0.8567576811139405,2.2705063102394525,0
2024-04-26,0.39312241799845943,-1.1982848586591328,1.6725529059530737,1.7233288427297047,1.0559551430285439,2.1755519474828944,0
2024-04-29,0.32994707637433957,-1.3029201478957495,1.8285782937171886,1.97061426122098,1.2681960748633228,2.127803819967047,0
2024-04-30,-0.12390751272968945,-1.0747932635303328,1.6984578156957237,2.1185464178253715,1.4696246956239778,2.002598557505539,1
2024-05-02,0.08423392071236238,-1.1632004488022163,1.7529219368979836,2.2329484548905576,1.6552329191831445,1.8694894382655947,1
2024-05-03,-0.41738681291363205,-0.8537218498153928,1.2073575632023605,2.209290693006251,1.798660192319949,2.0001153304895394,1
2024-05-06,0.1732265378419291,-1.4309094100134898,1.327397740905242,2.207553578358064,1.9130305220088362,1.9103567943568136,1
2024-05-07,0.33581095673313116,-1.4092319587983886,1.5316835105946363,2.2594382539643085,2.015622528327113,1.8305278902288569,0
2024-05-08,0.4267421859193271,-1.3689902241274872,1.7596956788416815,2.3742697249962945,2.1222532964803253,1.8865510204980187,2
2024-05-09,0.26082765625098286,-1.3206396521605832,1.8919949456254535,2.5006796836240786,2.2345911793518125,1.8963619251264543,2
2024-05-10,-0.09590586844090689,-1.30076387508424,1.7907526765752149,2.5535852918149757,2.33577555867705,1.7964267141662194,2
2024-05-13,-0.0015360824217952795,-1.5504013407011106,1.8054955312426786,2.5698241523893928,2.4201958065345504,1.6579022114469446,2
2024-05-14,-0.5799812669026102,-0.6321237527776901,0.9760120282573557,2.4263385830770523,2.45704704976223,1.881026610676028,2
2024-05-15,-1.9140036073044864,1.392944942470527,-0.7518435187575159,1.874537584835229,2.36852322397579,2.7600761206624713,2
2024-05-16,-0.924887060067254,0.1384843466902964,-1.2462531009329538,1.2326627875359282,2.160436705702006,2.8868882424502784,0
2024-05-17,-0.5125558090319008,-0.2776632692150994,-1.471290997859878,0.6152926957415994,1.8619404613834079,2.828763545385908,0
2024-05-20,0.01877546459426949,-0.9766267927282442,-1.4309550133381468,0.1317863626284304,1.5197437291250675,2.6692635209487228,0
2024-05-21,-0.08818815252141797,-1.300797770545606,-1.4595953641825934,-0.2628559574356071,1.1615905262804036,2.489498113858896,1
2024-05-22,0.3784739426494293,-1.0775726913623387,-1.1010377358029881,-0.4889935479034832,0.8267075481540809,2.5090042286752117,1
2024-05-23,-0.3327517194629774,-0.7787972361376022,-1.2731561386480053,-0.7245946509750346,0.5084169402978984,2.5587753093409114,1
