Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,0.23308925922248994,0.2547588698426542,0.08665055540410367,3.011922454657271,4.555040678644229,5.854432720741292,0
2024-04-08,-0.5941491640091731,0.036299994214275766,-0.2626599586686723,2.5509618004876033,4.1826435710095256,5.73068021399728,1
2024-04-09,-0.8173273758901877,1.25647030248322,-0.6948670479487031,1.948138344512957,3.757779261411603,5.898488139309172,1
2024-04-10,0.9976544348332227,0.8615263925543961,-0.1093953347439966,1.7464371585930116,3.3754122195062624,6.027901567177673,0
2024-04-11,1.1101552688131595,0.45538513914185863,0.4259354312708369,1.9058973510340786,3.103098787301058,6.0952545650813725,2
2024-04-12,-0.6516634470166327,0.00011378654812710208,0.07121979012782315,1.8332334339378795,2.8699459844694277,5.941874146529229,2
2024-04-15,-0.532107849575744,0.4281368302882887,-0.18952590390649504,1.617133429653001,2.637915947827044,6.189354582888358,2
2024-04-16,0.9609656931322497,0.035522550886573356,0.2686757158373944,1.7239410680920806,2.4747841903854666,6.2078937463003845,2
2024-04-17,-1.3296707146228088,0.4295135528477617,-0.38142775659285877,1.4179860000704694,2.279848705542442,6.4503533665152,2
2024-04-18,0.1692930794193042,0.16273711429387824,-0.2770258344188417,1.2249483405562038,2.0832491471820322,6.5341345908451025,2
2024-04-19,-3.439806910058402,2.224414240032711,-1.436378646956317,0.14763437480840422,1.6991014696713784,7.598345880894526,1
2024-04-22,0.9953651053563703,1.6832300008158652,-1.0192123830356028,-0.42803373084304636,1.2705552607402204,7.567508550260784,1
2024-04-23,0.9507435289732669,0.34878632119866243,-0.6433531828000071,-0.6058665365893054,0.8902690636233623,7.419255114856056,1
2024-04-24,-1.1761450435069207,1.1435601564144395,-0.9752056621210927,-1.0392023875724707,0.4947853238301867,7.5658690385837115,1
2024-04-25,1.5431427878710435,1.0068947975547522,-0.4231137178723721,-0.9367926284116803,0.19996446882899718,7.838709575544763,1
2024-04-26,0.9962375088048288,0.803812023296488,-0.09164754298971793,-0.5495866688985066,0.0456482236883616,7.936721352269751,1
2024-04-29,-0.09479590528409233,0.2980365484180884,-0.10287885511065402,-0.2523225343647022,-0.01520488884334228,7.658020780389986,1
2024-04-30,0.14746736906318228,0.04945444329724052,-0.032262605664958005,0.04103761071592035,-0.0021096236810658102,7.397673359174526,1
2024-05-02,-0.8751003912964179,1.1197131621195675,-0.35061473440293434,0.03507486412773001,0.007110913111978054,7.553595791888354,1
2024-05-03,0.7944540225326634,0.32245312792874226,-0.05003948154055804,0.2720855368289511,0.06439864631594812,7.313134800127103,1
2024-05-06,0.8509388939584009,0.46059508921986436,0.25143799819570195,0.7212434167396367,0.20481552439475503,7.144221468121737,0
2024-05-07,-0.49029266163957924,0.0008183445638574119,0.06316886134859744,0.9345191061008739,0.3620620579759593,7.019994661803602,1
2024-05-08,-0.15334253874587755,-0.33252128001254705,0.023266455361272927,1.061112062743594,0.5145180822784688,6.656093561736415,1
2024-05-09,-0.24309737562162256,0.964013939011166,-0.06031355082396895,1.092116754783758,0.643012078592812,6.507701078730643,1
2024-05-10,0.4653004885564009,-0.12686052527526975,0.14704154054305546,1.2568563801505,0.780499255506831,6.348160103373801,1
