Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-26,0.015388271753854477,-1.4556150694393928,-0.9081743426433863,0.12714910119878794,0.46306304367286233,-0.9539306144295602,0
2024-04-29,0.6155540298336681,-0.38051702068395793,-0.4008933124146589,0.07880763542185676,0.3875130143336225,-0.9324534181838419,0
2024-04-30,-0.14028456918783472,-0.4028525164654032,-0.4963942506972806,0.03145813905516693,0.3169248807161437,-0.9302713461262232,1
2024-05-02,0.46967344042628906,-0.34632590848228906,-0.13624346480045804,0.022915834789877985,0.25862355720873353,-0.9241453313808417,1
2024-05-03,-0.2234166772734623,0.20273479805090144,-0.2969427895205515,0.0022399882109138685,0.20755117844066678,-0.8364734487373914,1
2024-05-06,0.6112226084687968,-0.484567251484658,0.14566712909700774,0.023748494520600575,0.17130305394250733,-0.843879401850935,0
2024-05-07,0.44199476866947535,-0.6399041505878614,0.425969942750119,0.06777236246464824,0.15173990414143357,-0.8821825879242569,0
2024-05-08,0.921133830648121,-0.6888035104644493,0.9274535670976506,0.1590715771165692,0.15565695222914772,-0.8904247768301712,0
2024-05-09,0.03880812271384246,-0.4927609795566556,0.9392530687407249,0.23124003962361778,0.17425798872449635,-0.8721153568134377,0
2024-05-10,0.7379744572499122,-0.6846156050054284,1.2816622816287568,0.33170018926337197,0.21066978956916235,-0.870144157376207,2
2024-05-13,-1.3913541056591274,0.02742948016482989,0.27032794342029787,0.31921763732211267,0.23712392592860118,-0.7359291871386389,0
2024-05-14,-0.7142685730605237,-0.09031742694387598,-0.12565849683648475,0.2614700852101419,0.24591057709014633,-0.7314227770401873,0
2024-05-15,0.7807930894638427,-0.5213075235309483,0.2690559416425574,0.2617647357341675,0.2530030485532183,-0.71895323375924,0
2024-05-16,-0.47422743515443805,-0.42700884070729234,0.011347027769876217,0.22953614484111998,0.25176968107732595,-0.7073755147553151,0
2024-05-17,0.42158438482091837,-0.48062212315369623,0.21753888694881038,0.2279047556190337,0.2504333420362156,-0.7504722084872583,0
2024-05-20,0.09880786559507804,1.1499702260284974,0.26013584799301037,0.23020951714434265,0.2498582353776951,-0.7476868305303955,0
2024-05-21,-0.40239934967268565,-0.3013312140819863,0.020775672560308024,0.20437308376328725,0.24386079502385796,-0.7133458991396081,0
2024-05-22,0.015388271753854477,-0.45717389886864634,0.020775672560308024,0.18278131919801735,0.2344352200231181,-0.7504931829392776,0
2024-05-23,0.015388271753854477,-0.7772755422146849,0.020775672560308024,0.16476120985384443,0.22303262697990633,-0.838834532438443,0
2024-05-24,0.2543500599641798,-0.497515364981148,0.17603725444360244,0.16460026780845616,0.21387605888164332,-0.8877291397587057,0
2024-05-27,-0.28342015897131956,-0.4101358303071788,-0.027501861599433974,0.14500802321174028,0.20235172581861055,-0.9358922265235708,0
2024-05-28,-0.28440180777891444,-0.54321815933829,-0.22326099164543317,0.11041547826120147,0.18571826379634354,-0.9695691923625945,0
2024-05-29,-0.6718559402937253,-0.2562758253996688,-0.6228871903791753,0.04069619970382364,0.1574690138482908,-0.9249024580530522,0
2024-05-31,1.062269205849065,-0.650687501359157,0.07964720311604323,0.0512104354547284,0.13712306177608988,-0.8903299670239039,2
2024-06-03,-0.0684044032362525,-0.3476611826866146,0.02850028770266943,0.05464411818601579,0.12158221904540638,-0.9479721806469527,2
2024-06-04,-0.4167312530706799,-0.3053572681223012,-0.2305976146814842,0.030951490528927386,0.1040716577962887,-0.9904511871158721,2
2024-06-05,-0.39463670510995025,0.5030703368874545,-0.4583685863094167,-0.012239193009282886,0.08080643000390715,-0.9152981884446464,2
2024-06-06,-0.42077243764391237,0.249772866612369,-0.6827974204866523,-0.07169867958184523,0.04945068204555984,-0.8192794879798682,2
2024-06-07,-0.5816918952213384,0.5923313943038824,-0.9586975369039185,-0.15288432392815293,0.006966091612926859,-0.7356422506181137,0
2024-06-10,0.07650112325405822,-0.3597595762348974,-0.910647936699009,-0.21005519279887508,-0.039274641884126334,-0.7477251871629709,0
2024-06-11,-0.4009545065233817,-0.2276888185706995,-1.0985969441495427,-0.2767291338854406,-0.09055702160332944,-0.7575640623755222,0
2024-06-12,-0.5941221632009877,0.2803020904658118,-1.3449272991174706,-0.3615976888941689,-0.14977225177612552,-0.7209256395689834,0
2024-06-13,-0.2470797765825543,-0.41252313873309415,-1.4427140431438719,-0.4387453850024747,-0.21367900075029803,-0.6938766238520578,0
2024-06-14,0.15296566581054583,-0.14277751803199873,-1.3189884270448964,-0.48495644962346385,-0.2747085173907807,-0.7482571050499884,0
