Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,0.27569633301735813,-0.64527328617207,-0.4694785579836113,-0.6495979912136213,-0.6012659683158514,0.6136824623902598,2
2020-02-19,0.2869630022401951,-0.6907293186955848,-0.25305871960555015,-0.5952512222377894,-0.6055060136684255,0.559664144539464,2
2020-02-20,0.10670524349850867,-0.39803405064604236,-0.17641829999588984,-0.5334714603522558,-0.595769822811947,0.5995540357982952,2
2020-02-21,0.07904730287505611,-0.582164058481419,-0.11917375366119909,-0.4696558301582821,-0.5744200200586197,0.5272486494604524,2
2020-02-26,-1.8543820027562485,-0.6117057544623976,-1.1451463263398352,-0.6161653623715724,-0.5884735192310941,0.8460366730288068,0
2020-02-27,-1.5205968634131015,0.3380512660393141,-1.6608125634343816,-0.8795431751108247,-0.6556842220274678,0.9523055745753387,2
2020-02-28,1.976719945223486,0.2975661011056889,-0.4517742119706282,-0.8707598426207422,-0.7075863221668859,1.260028557727352,2
2020-03-02,-0.23499203473208738,-0.02296980557467983,-0.548069842367962,-0.8785362929090813,-0.7507605014561611,1.1855709107346692,2
2020-03-03,-0.9488313839032105,0.8857539315139131,-0.8951947679806371,-0.9731928133953992,-0.8054143979897841,1.3286925243120822,2
2020-03-04,0.5607888774942769,-0.08757218360602015,-0.5903927540368507,-0.9776000518004694,-0.8500740553565208,1.2782747838078112,2
2020-03-05,-2.724822493839076,0.003982503106622475,-1.376270835527709,-1.2411423234653427,-0.9418046323038374,1.7042216618554382,2
2020-03-06,0.05927961910903701,0.7586849474575349,-1.352274115631514,-1.4272268504439702,-1.0547321393928322,1.7684879213890674,2
2020-03-09,-3.342154483197302,1.0834923981505082,-1.9537697490059605,-1.855732661343028,-1.236131822270507,2.0854494373854298,2
2020-03-10,2.171627115064299,0.03206885002135966,-1.1115043878033575,-1.9790719931548368,-1.407461231959518,2.1514302253233275,2
2020-03-11,-1.3758387175477926,-0.327459071251945,-1.3589623431154174,-2.174851060988091,-1.5861278995261292,2.646868462605794,2
2020-03-12,-6.2986240188255245,0.026474261403080922,-2.0686902804003746,-2.7920429827363336,-1.8602147940575906,3.6021924356859496,2
2020-03-13,2.9042901613084555,0.5201778063289558,-1.3576454244163938,-3.0309615560776786,-2.1302546137873954,3.7399340960239917,2
2020-03-16,-2.5952858119819298,-0.0746252471076386,-1.6155560666638134,-3.373134973460826,-2.4189984743940918,3.993264322739216,2
2020-03-17,0.29546510592624486,0.2450790315348779,-1.5505920483316138,-3.58111367623704,-2.694189130597619,3.9036759662626825,2
