Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-03-26,2.246172254322882,-1.2652458285850188,-0.31595357091045834,-0.7485798421758586,-0.7933897120867373,-0.5693070051216467,2
2020-03-27,1.4720491748844964,-1.191375676595976,-0.0888100925811534,-0.630337245252038,-0.7672327999625251,-0.5482492493696667,2
2020-03-30,1.1327134406842179,-1.2889485121362856,0.09007904128231022,-0.5070123241447175,-0.7202697345584101,-0.5774739390188062,2
2020-03-31,-0.45950198076264664,-1.3105314435000406,0.011061294465289482,-0.41439870431778425,-0.6631458099009173,-0.6423379885705474,1
2020-04-01,-4.192668226787818,-0.7960740110824376,-0.5902076102338634,-0.4174723210919585,-0.6180956015164694,-0.5992962688348963,1
2020-04-02,-0.857996249135284,-0.45575743261465623,-0.6853649402760933,-0.4299690335677393,-0.584693860151968,-0.6210639189819114,1
2020-04-03,3.306022023855487,0.975332233614808,-0.18871346895901822,-0.37514135907391555,-0.5463967245468262,-0.5585823349510696,1
2020-04-06,1.0905598798481562,-0.3420616334663034,-0.023295782941148792,-0.30627267641061334,-0.5012188017436292,-0.5901175705613378,1
2020-04-07,1.2870622913591825,0.09441461241677973,0.17596383543380795,-0.22186209931841483,-0.44725489592849904,-0.6228300248710648,1
2020-04-08,0.5051868780422661,-0.48215798258639236,0.2584033608697822,-0.142214819007722,-0.3872678764332852,-0.6345329543046565,1
2020-04-09,1.09780413287445,-0.57343579647894,0.4390590036545127,-0.05335954532867022,-0.32051828645237557,-0.6610243469302085,2
2020-04-13,-1.5236977481373812,0.12081516238851589,0.1262205261206261,-0.01742173222242431,-0.25953107998149116,-0.6757153075787552,1
2020-04-14,1.1164577460171106,-0.8676317061396495,0.31673152255211734,0.03576620107080523,-0.199511770121119,-0.7217486699011529,1
2020-04-15,-0.30009899479538504,-1.3923667249209455,0.25485339533149876,0.07017306275072731,-0.1442320168399186,-0.7603020835813218,1
2020-04-16,0.09908716575785585,-1.2658239428179765,0.27673972693573606,0.09852745614671865,-0.09402176375704917,-0.8002935205076186,1
2020-04-17,-0.19540114835702557,-0.9450347784412116,0.2330980356143057,0.11515933015091721,-0.05034208113465207,-0.8198987764763904,1
2020-04-20,1.3142702252826377,-0.9423369120207423,0.5022350031370698,0.15730295436619585,-0.0065005704131691835,-0.8293388364800117,1
2020-04-22,2.1014238085339945,-0.7647273726731743,0.8984459677641725,0.2410573269310894,0.04625566156679885,-0.7355940311847962,1
2020-04-23,-0.5331092163635859,-1.2511783822497142,0.7372397999945061,0.29014876617338836,0.09882530086870557,-0.7327639671915596,1
2020-04-24,0.5365425344750068,-1.0235940792086893,0.8439506337964404,0.3392188031592254,0.15124114737928201,-0.7198468674814108,2
2020-04-27,0.6421214904089074,-1.0851311275613007,0.9724828527284562,0.3909084738483687,0.20408704175464396,-0.7413874971069275,2
2020-04-28,0.46954382938720785,-0.44856312216007116,1.068506799355386,0.4398005711551202,0.2566863239987355,-0.7678679632043717,1
2020-04-29,-0.16397236589646033,-0.9910269774187375,1.0098721067934484,0.4686340865138078,0.3048533570586574,-0.8134162500308377,1
2020-04-30,-0.7997826138671701,-0.6452504311952442,0.7024023120766075,0.46438019044851975,0.3424888603236267,-0.8355138909210088,1
2020-05-04,-0.8586657339149746,-1.2847732426760354,0.40227974664945276,0.43345264306053355,0.36606754362060556,-0.8518412990960202,1
2020-05-05,0.33344457776538056,-1.1489163979309698,0.4923901282432946,0.4128704921109048,0.3805849898887617,-0.860905120494356,1
2020-05-06,1.930561668093526,-0.7023552704285129,0.9566489825365644,0.44430201123991986,0.3988350695476622,-0.8464567035523843,0
2020-05-07,0.11312031061621453,-1.2132797825335966,0.9862115393596528,0.46712699430147936,0.41825416178977654,-0.8600970389505997,2
2020-05-08,-0.3874988322169345,-1.0978496406863707,0.8260173322234342,0.4688348234504379,0.4341500087915783,-0.8876251644052799,0
2020-05-11,-0.21973532525743641,-1.331472025716065,0.737959140753227,0.45877184631212975,0.44474209450857227,-0.9246194395631415,1
2020-05-12,-0.06676200704829571,-1.3209374996932797,0.7159198660751046,0.4438622861138667,0.4500679142733569,-0.9570658228136072,1
2020-05-13,0.3163082528964623,-0.9587810502026509,0.8149040999530236,0.43597760095502525,0.4526638800168623,-0.9856703229285927,1
2020-05-14,-0.3535394186359156,-0.8134174380711694,0.6458382684854931,0.4150452917219484,0.4503212234797011,-0.9966072442430467,1
2020-05-15,0.41110596543750977,-1.0975927010272784,0.7845152573754705,0.4054333217925198,0.4464177273168044,-0.9892333640517075,0
2020-05-18,0.5420802733077921,-1.1351058912547574,0.9616693410012505,0.40879464942288335,0.444004605993048,-1.0048699138146018,0
2020-05-19,0.16526987224822715,-1.014408486396139,1.0197693717858674,0.4116297337552955,0.4426726790273243,-1.0350138481853988,1
2020-05-20,-0.05527354675692988,-1.0681088751464343,0.9962855350521602,0.407629057505211,0.4407624764586598,-1.0447128157401442,1
2020-05-21,-0.3419138048331763,-0.8788728162249386,0.7857700442516149,0.39006294763580335,0.43552558944520847,-1.0708676306846001,1
2020-05-22,-0.12117631962500741,-1.058280933186153,0.7186563011911026,0.36845998567053845,0.42677505608962496,-1.0776245257865704,1
2020-05-25,0.4439013397361993,-0.9843465462823371,0.9057949266148384,0.3601849034124738,0.41802751497103213,-1.086566423381473,1
2020-05-26,0.32675267774116373,-0.9817771496914138,1.0412479757057629,0.35925059052814684,0.4108322210127277,-1.0994425216333674,1
2020-05-27,0.9700227334288744,-0.7769962413948326,1.3910246725407207,0.38378481389430197,0.41025588550585,-1.0759582109257346,1
2020-05-28,-0.018615582869727816,-0.9478611146912272,1.3910246725407207,0.39816737276915476,0.41283140035430105,-1.0892108709485417,1
2020-05-29,-0.279270414119107,1.9446370975405953,1.1727565023144026,0.39644334907666057,0.4145278198781827,-1.0580738830176737,1
2020-06-01,0.5765114746715433,-0.8359638931565206,1.3937079601645668,0.408483802768036,0.41842705112626233,-1.0748905459689186,1
2020-06-02,0.9074436875551886,0.12659630471809313,1.6914730101886455,0.4423559340979595,0.42869784413682777,-1.0863141413386201,1
2020-06-03,1.1761233859811933,-0.8104626319916076,2.000462102278748,0.5033325739937465,0.4497884493873966,-1.0630054788536492,1
2020-06-04,-0.018615582869727816,-0.891141684946597,2.000462102278748,0.5449045160744433,0.4754379992167831,-1.0966184260042529,1
2020-06-05,-0.018615582869727816,-1.1161565913966986,2.000462102278748,0.5707995930056439,0.5014248551475664,-1.1144927034125625,1
2020-06-08,0.32797387274203704,-0.7513022754856004,2.090788817551789,0.5961006562303497,0.5275561421099947,-1.1429037125127,1
2020-06-09,0.47293239127604203,-1.0611715043509415,2.211619279212558,0.6259741499743898,0.5547683491182188,-1.1311773599331751,1
2020-06-10,-0.4338514309441305,-1.0229517300609585,1.7795261250018437,0.6271332117404129,0.576782826919591,-1.0966616102379492,1
2020-06-12,0.24649607543757682,-0.7948535477017491,1.86090096633145,0.629749345207419,0.5949467522552063,-1.0558464435814507,1
2020-06-15,1.004951922221408,-0.9553123648049046,2.136967449075554,0.6611726905922488,0.6161122894491021,-1.0118493033619147,1
2020-06-16,0.45887650813677056,-0.7137248503433482,2.246707451709966,0.6956338365468756,0.6403204856118794,-1.0079596984672883,1
2020-06-17,0.1500341565158825,-0.9975147038108186,2.284487036899416,0.720631385082187,0.6649647638386174,-1.034072118111311,1
2020-06-18,0.4594410363361261,-0.6706874574453842,2.3883255866435977,0.7499131490159958,0.6908624322068182,-1.0407897883521706,1
2020-06-19,0.5969765409993391,1.8214987659205997,2.5087742376174176,0.7880764517138583,0.7196379680145073,-1.0222573578479803,1
2020-06-22,-0.21973633594497607,-1.0005337448051534,2.277357171742991,0.8005406005543525,0.7452899468578909,-1.0012377971688635,1
2020-06-23,1.5051698631878614,-0.8843327839806504,2.5678758621139903,0.8630320720479562,0.7790053264957498,-0.9409440831271594,1
2020-06-24,-0.29750082005638767,-0.9426580865946077,2.27818151862592,0.8899745104120208,0.8116659752264792,-0.9516461945051112,1
2020-06-25,2.099546098737934,-0.0703479439761722,2.6223545854981922,0.9931486767996561,0.8595776100404059,-0.8590732885280011,1
2020-06-26,1.1818326360402924,0.12942264096810868,2.759745674298954,1.1186555193479928,0.9244051216990192,-0.8116019772329401,1
2020-06-29,0.5964270005623072,-0.7807218664516713,2.820931229171388,1.2338654158291558,1.000591345193116,-0.8323048560703856,1
2020-06-30,0.2854648325995237,-0.692848503042097,2.8501533508105537,1.3247817761572134,1.0807354546800019,-0.8534346507976768,1
2020-07-01,2.249963348050962,0.7312395574771015,3.0248717297236936,1.500285839648868,1.1819048370823115,-0.7450120541981026,2
2020-07-02,-0.24046565956875043,0.23129921579821464,2.8315314998147887,1.6079760897131885,1.2855769375701722,-0.6778688996507145,0
2020-07-03,0.47044467757591046,-0.8167576536393696,2.874505288912608,1.7007213189361123,1.3880958769278613,-0.6928809855178937,0
2020-07-06,-0.9184269107473989,-0.10683337556728201,2.1362570375139276,1.7040054906863724,1.4708044141339476,-0.643561539645474,1
2020-07-07,-1.23971183067956,0.10533454792820345,1.343096913582537,1.6225148580499624,1.5197661628996049,-0.6183431277279072,1
2020-07-08,0.8444443973252961,-0.0885906597717271,1.5420612752489045,1.5847181173399827,1.5509555528683572,-0.6296043970163854,0
2020-07-09,0.599441718383162,-0.4239611498019813,1.6761637990578326,1.5698679048007878,1.5727717460793937,-0.6522557220109748,2
2020-07-10,0.6448834676506171,-0.5860900746892369,1.8135826193206128,1.5766269122233856,1.5916517268771013,-0.6782432020103234,2
2020-07-13,-0.3816404619531212,-0.6995289341784974,1.5752202882400568,1.5432503059550557,1.599708923488875,-0.6795096887017882,0
2020-07-14,-0.21687343994997707,-0.5772898913653248,1.4458394738193143,1.4881294833044005,1.5945170460248734,-0.6776369987489078,0
2020-07-15,-0.6288943732073263,-0.31277051232977865,1.0645996930087076,1.3944975160653277,1.5705950684835859,-0.6404576249367674,1
2020-07-16,-0.5739518839279985,-0.7383910576162112,0.7489346146701465,1.275488357385264,1.526331135746246,-0.6329907052250471,0
2020-07-17,0.08336060340184116,-0.9251861897763297,0.783674642899181,1.1725722777085128,1.4691913634594322,-0.6885541004586456,2
2020-07-20,0.9037469042041288,-0.7069801842921747,1.087304117074982,1.12737764968136,1.4139376239295356,-0.6970866320750201,2
2020-07-21,-0.19028991578941443,-0.6579689443203142,0.9791815773719881,1.0693347569519263,1.3574800621970013,-0.7046286437577719,2
2020-07-22,0.45886449130730395,-0.5722153330982515,1.1378654587168893,1.037305224839132,1.3055516319514928,-0.7108697660945817,2
2020-07-23,-1.0997158458360157,-0.9729127314527287,0.4923210689600071,0.9416037635254029,1.2438034808220941,-0.6842733379517655,1
2020-07-24,-0.6801771817285013,-0.5178083602854522,0.16387428947361843,0.8210743404875358,1.1689576364770315,-0.6458574422559918,1
2020-07-27,-0.09679314715733167,-1.102795729123898,0.12626858713865327,0.7128253093528918,1.0862263912362897,-0.6703965676748723,1
2020-07-28,-0.2547740101462949,-1.1638188981583244,0.009519650180418377,0.6074419553735544,0.9977918544213675,-0.7114747294659751,1
2020-07-29,1.0933580831220646,-0.6789737614511115,0.47743210111271234,0.5750098817661288,0.9201968557033476,-0.6688298116366614,1
2020-07-30,0.6547825562242139,-1.0778725821919426,0.7294211798619141,0.5787986740209347,0.858920782751398,-0.6421876820816896,1
2020-07-31,0.4546382984215692,-0.1843006827836173,0.8978445507143387,0.6008031487693105,0.8145457193498564,-0.6399322852536313,1
2020-08-03,0.9637021089018323,0.3468578274749868,1.2181507777670195,0.6666540115143845,0.7929487319715226,-0.5985869712627409,1
2020-08-04,0.43923393073890427,-0.19644108167572955,1.3549985459907803,0.7370802462024909,0.790540201653711,-0.5598135503476809,1
2020-08-05,0.935160557788775,0.04559607718923842,1.6165479099416022,0.8411796454010375,0.8105918372203761,-0.5161880352277214,2
2020-08-06,0.5846719274783319,0.006862423581070776,1.7657070133137744,0.9505020408696104,0.8497143343724967,-0.48977855210816607,2
2020-08-07,0.10683448132197565,-0.12893018624922176,1.7964175195821253,1.032845083039838,0.8983973819388947,-0.4572528015899669,2
2020-08-10,0.006387239585535248,-0.5699028761664205,1.802889667056099,1.0867203033095214,0.9487184712691233,-0.4731609838228838,2
2020-08-11,-0.5155028309305049,-0.09013229772628104,1.3886957606714607,1.0846565582638523,0.9885396251603321,-0.472308937888892,1
2020-08-12,-0.9304992334508734,-0.7216899797752102,0.7451880050746086,1.0142894423112179,1.0055399704007517,-0.44255538614687173,1
2020-08-13,0.5155577200764531,0.12158598136579285,0.944755900707255,0.9796229101264121,1.0118211170820612,-0.423310889837822,1
2020-08-14,0.06777370739094611,-0.9364915347763919,0.9770309613868609,0.9461588097154459,1.0097807738013227,-0.46755709234502096,1
2020-08-17,0.06745617931969927,-0.21468379747128447,1.010894773366913,0.9140185912167662,1.0013627491498622,-0.4549104106194779,1
2020-08-18,1.1535379827432337,-0.43867094528501677,1.4300535997732968,0.9525201766423546,1.0027571520235665,-0.42373205747690873,1
2020-08-19,0.6251925445168882,-0.36820524377894726,1.624606941064263,1.01397298258427,1.0168471778900365,-0.4412724702121191,1
2020-08-20,-0.09810570875117265,-0.9050164265375824,1.557310508130932,1.0447728485287944,1.0346219605718787,-0.44765189569799874,1
2020-08-21,-0.09838603319350421,-1.0729907286691884,1.4866830374668136,1.0512056584364462,1.0501999430100821,-0.47301081442970827,1
2020-08-24,0.37748259689098895,-0.9354637761400226,1.6210753548515253,1.070430543535989,1.0667212703952262,-0.4980825921111596,1
2020-08-25,1.0178318324972764,-0.3335183898014837,1.9267725046120097,1.1447300890204004,1.0956251622727131,-0.48935280054775776,1
2020-08-26,1.1305282862151758,0.45329508125398144,2.1934972466565497,1.2730498888596902,1.145840378003041,-0.4652413262496427,1
2020-08-27,-1.2429453894255829,0.938718332194152,1.2258096322807448,1.2696667003720024,1.185298259507665,-0.31290361137574696,0
2020-08-28,-0.3829839842753836,-0.12237822494236754,0.9867591783926196,1.2265159502691296,1.2077541660473963,-0.28234160672982056,1
