Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.22144849139946973,-0.6621497094940908,0.3336553059745472,1.7025369244112023,2.2850314356497603,3.8695508811281356,2
2024-04-08,0.34561853298375766,-0.8869054929110576,0.5831378434993998,1.5980089776658346,2.167135711110758,3.846802264514569,2
2024-04-09,0.25602499712809795,-1.079445601479228,0.7615145394390718,1.5495699573645756,2.062536898947931,3.7413834578201586,2
2024-04-10,-0.0030794362649136154,-0.9378881737913161,0.7615145394390718,1.4934115624211401,1.9669370120120453,3.4917660548109195,2
2024-04-11,0.1256985946901519,-0.8178486162111391,0.8568071797132775,1.4579516169369966,1.8829299600323148,3.445426766360557,2
2024-04-12,-1.944807574187973,0.5675069093708485,-0.7645190776761005,1.0300942136748847,1.7249023058777255,4.093616407443213,0
2024-04-15,-0.3229209943104015,0.023834284044638863,-0.9455570222042672,0.6216733925961273,1.511784006063053,4.054864889568471,0
2024-04-16,0.9917741179125568,0.15691497502344307,-0.2093105666493948,0.48550852348534235,1.312385419803484,4.1706124928039685,2
2024-04-17,-0.22653923799011572,-0.7367286911174904,-0.35207722906270184,0.32923154173043206,1.119693372318006,4.092643185418502,2
2024-04-18,-0.2732599930353768,-0.7141104753792463,-0.5225096120043111,0.150276580113985,0.9275526628202402,4.104536440451359,2
2024-04-19,-0.4125895705332724,-0.3583931851607522,-0.768891905014045,-0.07051421967329058,0.7269724597880944,3.980708906985245,2
2024-04-22,-0.3714566180952094,-0.6060728358799935,-0.976538141706362,-0.3128646901629714,0.5150641542681186,3.8151500361042046,0
2024-04-23,0.502366631998718,-0.7265606824207482,-0.5749688795669974,-0.4039961453298836,0.3261928821709041,3.9143011365899487,2
2024-04-24,-0.3238158085103043,-0.3268906972946932,-0.7688839129901976,-0.5322568543005668,0.14786974748858578,3.837779892391164,2
2024-04-25,-0.6072377176805063,-0.8127544234773003,-1.102109704725564,-0.7403626279104578,-0.038963723791266225,3.7330065107370203,0
2024-04-26,-0.0030794362649136154,-0.7218536483346812,-1.102109704725564,-0.8955199596595234,-0.22136600929794345,3.6862938973766064,2
2024-04-29,0.04378781215892509,-0.6367398761377029,-1.0592333090002743,-0.9987237338017287,-0.3891950768933378,3.5417628658206985,0
2024-04-30,-1.833309918638108,0.24074501065149395,-1.8859953085188,-1.399444208110973,-0.6085199418652757,3.913327754297823,1
2024-05-02,0.24368604595226515,2.027217272095947,-1.6796505699372162,-1.6544866033230732,-0.83811811320281,4.039185154868935,0
2024-05-03,1.8602248205644971,1.2708315349755652,-0.38410263356490026,-1.4966008042771204,-0.9882819654353788,4.5100910186359355,2
2024-05-06,-2.0636427070373577,0.8481154219216236,-1.2155860155986826,-1.7306036728173475,-1.1580852307716747,4.981080779627146,1
2024-05-07,1.305866261978326,0.1627427315109546,-0.5558171112983783,-1.6597984628895335,-1.2788979017165385,5.047528177429775,0
2024-05-08,-0.6267676942880817,0.26175346148584505,-0.7849165369426085,-1.6990908566727219,-1.3838887011673033,5.092371206205221,1
2024-05-09,-0.1973966024152724,0.28814137984712995,-0.8547958482859034,-1.7458698633752272,-1.4778111993733245,5.218305487727794,1
2024-05-10,0.09421729005504985,-0.23024367274830393,-0.8030054550260756,-1.7457696862811132,-1.5529279331774253,5.031782042815668,1
2024-05-13,0.3352381166006986,-0.5388294917933216,-0.6172058720251699,-1.6654260765079527,-1.5959666466748763,4.808004664373652,1
2024-05-14,0.7572788211871669,-0.35501064118548326,-0.21514091431322127,-1.4448088925347213,-1.5835668357605532,4.65078839172853,1
2024-05-15,0.23095586371572138,-0.6803054123974922,-0.09493167925228237,-1.212530150593424,-1.5243407867397443,4.50480190733669,0
2024-05-16,0.2755532944960928,-0.03289464623938975,0.050749306611047935,-0.9650615027282926,-1.4244293602855582,4.419820068388885,0
2024-05-17,-0.751456963005785,-0.7431677507330626,-0.34886975068850656,-0.8999665882569242,-1.3306824118449745,4.256613285533436,1
2024-05-20,0.6062805197993929,-0.5529098405096521,-0.022105005623173753,-0.7261259836798016,-1.2187834147772112,4.0207699039858875,1
2024-05-21,0.6406737658355219,-0.6490678225535927,0.3010128573275602,-0.4603652929429689,-1.0728507470956048,4.0209379189669505,2
2024-05-22,-0.32336931095284555,-0.31545932879995897,0.11221226246690308,-0.3083678408702216,-0.9238398574555449,3.919942490537125,2
2024-05-23,0.1345764984530015,-0.34131745111692463,0.18532116145891428,-0.1602078943150004,-0.7731809840168699,3.7418650563295315,2
2024-05-24,-0.09608941610982671,-0.3392797740233891,0.12541205476479603,-0.06050365609125669,-0.6314894984672468,3.7168944728782183,2
2024-05-27,0.45934605476901114,-1.2493674943091542,0.3884575409353101,0.10601631930366821,-0.4827888340149783,3.659509833790437,2
2024-05-28,-1.2669827348058662,-0.7344057392308599,-0.37746627202728467,-0.003587518577143578,-0.3870940939667004,3.8969051712886227,2
2024-05-29,-1.0211034380282589,-0.696138163414263,-0.8501872601918024,-0.2753209979041114,-0.3682196258625935,3.9976523784768934,2
2024-05-31,-0.5492739818075323,0.6384384489968196,-1.0699914745314898,-0.5827185736757872,-0.41837185321354387,4.039907198203924,2
2024-06-03,-0.30489478794750213,-0.6795107183310133,-1.1865818909466306,-0.870422198232251,-0.5195649686902916,3.8739551617710704,2
2024-06-04,-1.344214653147658,0.3218445589742073,-1.6358981063693547,-1.3159463143831542,-0.695091616582262,4.1131342944358185,0
2024-06-05,-0.10856090588119699,-0.06227794992817181,-1.6674048091825955,-1.6682083541192634,-0.9102881921596022,3.959050546660189,0
2024-06-06,0.9342147862092205,-0.08603726483879587,-1.0819577031210075,-1.7668602621121405,-1.1033864595072989,3.8330737779576163,2
2024-06-07,-0.31253384238872334,-0.6986852597811825,-1.1964981287919179,-1.8775239469827976,-1.2813558404069567,3.6647984772695232,2
2024-06-10,-0.6837897937546674,-0.716963223310196,-1.4346331947188575,-2.0581210605856977,-1.4620669990077155,3.66243234775089,2
2024-06-11,0.4174998836026438,-0.7055929851282678,-1.170196025980953,-2.1060975039861867,-1.6168199664410867,3.557641323545256,2
