Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.07746097243495888,-0.7910411886318327,-1.1159162943933996,-0.15091791286595244,0.25343448288408943,-0.6182941201639734,0
2024-04-08,0.6421607556743704,-1.2858056372960163,-0.513940133051188,-0.18597992790999662,0.16507975899492738,-0.5501666012080505,2
2024-04-09,0.4533424266162927,-1.2371415411869446,-0.13968258183188487,-0.16386900693072967,0.09905445345972784,-0.6155586801782617,2
2024-04-10,-0.920120421869759,-0.6257757215447048,-0.7517248554350505,-0.23997394857778973,0.030199921721320463,-0.5179403427701673,2
2024-04-11,-0.07731273753823444,-1.2090199084223612,-0.798198470824637,-0.3046223297412641,-0.038504247819150524,-0.5955294713402197,2
2024-04-12,-0.4477379245450905,-0.9246017514928903,-1.0560808827001429,-0.39726596440905804,-0.11298635087425248,-0.6576815425038743,2
2024-04-15,-0.735268845021749,-0.3735252110232011,-1.4209187146882656,-0.5390700114828523,-0.20244823824444275,-0.573548040843966,0
2024-04-16,-0.3239938319933079,-0.42596012605727196,-1.5638798904538618,-0.6760243820266035,-0.3028721914680273,-0.5976848981917768,0
2024-04-17,0.028707214340811447,-0.766477714292863,-1.537600966849813,-0.7726024639446507,-0.40355905657228575,-0.6662795425724042,0
2024-04-18,0.055874992624093234,-0.9940147345819816,-1.4818350178740385,-0.8337524031694133,-0.4969920181560191,-0.6475061073375815,0
2024-04-19,-0.2437819524947883,-0.6676361167040598,-1.6047567996546672,-0.8960776370436746,-0.5848694756938932,-0.6696590131294791,1
2024-04-22,-0.02583820237935402,-0.9929016475611904,-1.6186953322537225,-0.9370638794885817,-0.6638066915897906,-0.710022231241439,0
2024-04-23,0.6393974892574045,0.5802967576436043,-0.9285969007432423,-0.8948746449564177,-0.7180677601928476,-0.599059061293378,2
2024-04-24,-0.18754510244657896,-0.8392613083440559,-1.0497922626137164,-0.8701525460216151,-0.7562680014339961,-0.6411660489266487,0
2024-04-25,-0.2427714143610752,-1.0772040116359411,-1.203125315130372,-0.8647836132966192,-0.7856970325338908,-0.6538751325892133,1
2024-04-26,0.7168055876805147,-0.6529531041604462,-0.4935977420880494,-0.7790171286465192,-0.7911704129765396,-0.6260895291973715,0
2024-04-29,-0.3344443860649554,-0.9699078207545399,-0.7290728923526639,-0.7362884210089815,-0.7865467534916171,-0.6266803688353183,1
2024-04-30,-0.815588856683455,0.5823040895154324,-1.2161527356681054,-0.7749027617065112,-0.7909833479820132,-0.5447613025526382,1
2024-05-02,0.6264610640864324,-0.6038825080311371,-0.6668581286008308,-0.7343304788549798,-0.7859845894257588,-0.4924165480157462,1
2024-05-03,0.5404118234427436,-0.5424176076187961,-0.24640805354785303,-0.6399482401317512,-0.7621005146742472,-0.43643411111395813,0
2024-05-06,0.26845305854741214,-1.186269926434368,-0.050087121583894,-0.5314327870387238,-0.7201305088431612,-0.45706343065120464,1
2024-05-07,0.8839224298252162,0.055753436621131,0.5281991554104662,-0.34974871673757485,-0.6482761148929574,-0.3144912226960146,0
2024-05-08,0.27440266005011005,-0.8208262426604914,0.6876252659578288,-0.1747944911775495,-0.5539320981929486,-0.28442001074190165,0
2024-05-09,-1.3138252793339529,-0.593664427685368,-0.23254203158704304,-0.17015752917457885,-0.47747993932331695,-0.167383108003891,1
2024-05-10,0.49284647513914354,-0.8913773154192766,0.06607180731718494,-0.11440218475883795,-0.40457131127616286,-0.15112166838057423,1
2024-05-13,0.5264567738485596,-0.8790580742764379,0.3644058543589879,-0.015190126556425581,-0.32534176294671974,-0.20533514016940446,0
2024-05-14,0.46857171214112875,-0.4468403183391443,0.6131052127615343,0.11155017429766287,-0.2352556480220827,-0.18306149954647968,0
2024-05-15,-0.11480511052457827,-1.0335301241256099,0.5270765218101494,0.19777394121603928,-0.14502056842332917,-0.28120038667003283,2
2024-05-16,-0.12807754540862404,-1.231857372084771,0.4281788576794508,0.24992573484822497,-0.0618448234617993,-0.3360219186112342,2
2024-05-17,0.014462540767343116,-1.1882084872233425,0.4363012008151907,0.2896092841164174,0.013056562446761592,-0.4496394251800958,2
2024-05-20,-0.12843892739937338,-1.3709022356261937,0.3267978081760263,0.304250355976579,0.07606234803762421,-0.5254359843609832,2
2024-05-21,-0.22031585481743954,-1.3190676049397265,0.13938943841449888,0.28966977062301413,0.12339504333947166,-0.5793156980896669,2
2024-05-22,-0.6708334994405961,-1.0379950563234543,-0.37089798142008323,0.20654505644362903,0.14374794064021468,-0.5666334116498126,2
2024-05-23,-0.3855260563520331,-1.1480740475470619,-0.6270412761020399,0.10031244551789918,0.13764847658285642,-0.6340748691974326,2
2024-05-24,-0.41609925800474273,-1.0572430668540083,-0.8816584048085272,-0.025509427729129928,0.10625992941642429,-0.6603908307039017,0
2024-05-27,-0.1476671522497977,-1.597945219027173,-0.9694003866978951,-0.1382951442221649,0.05738665860596041,-0.7640416911119485,0
2024-05-28,-0.2300487532565286,-0.7811420162449138,-1.1053234282809457,-0.24766759107226427,-0.004755261127145908,-0.7381663866330401,0
2024-05-29,-0.29999630505835684,-0.7972445500404602,-1.2762531875360983,-0.3598562268575394,-0.07810543311878246,-0.7207409499345431,1
2024-05-31,-0.44083954373077383,-0.207940835977223,-1.5081367677081017,-0.4864484642328247,-0.16345685199019533,-0.7738728747899527,0
2024-06-03,0.6056559970490913,-0.929623254797873,-0.9184526758795164,-0.5207533290805192,-0.23896556058259288,-0.7479507382865236,0
2024-06-04,0.1520106798779054,-0.9619972144544007,-0.7800429575771676,-0.5265405563383008,-0.30059181837997434,-0.7693398291443241,0
2024-06-05,-0.08054230614390452,-0.9550934477155881,-0.8344967929331878,-0.5328382164987919,-0.3512196568867209,-0.8519478423091628,0
2024-06-06,0.5455079579808367,-1.5446035302208714,-0.32940031756119864,-0.47744338886228904,-0.38005098277576205,-0.852698475284787,2
2024-06-07,-0.6110106580446254,-0.897555729372487,-0.7563623133476907,-0.4889498377914317,-0.4055402974717911,-0.8434892900282777,0
2024-06-10,-0.34258473447302085,-1.0780481959956874,-0.9686417501051552,-0.5257748683149301,-0.433690287726163,-0.7953066820071635,1
2024-06-11,0.48243699811499396,-1.4232308480073144,-0.5381843277101218,-0.5011192733560719,-0.45101567778136903,-0.8166148009856369,0
2024-06-12,-0.06689247149040912,-0.1786935872706544,-0.585429451381168,-0.48250840211140256,-0.46095492963978457,-0.803376984909003,1
2024-06-13,-0.4525620495426938,-1.0761784614830516,-0.8883211433887946,-0.5065984897497763,-0.4739817884905613,-0.8208070673621856,1
2024-06-14,-0.040022673700571644,-1.3861918245747509,-0.9152010348162594,-0.5234191068464217,-0.4879471532935262,-0.8601086862937201,1
2024-06-17,1.0410755180592042,-0.6685491273401449,-0.008904353288573348,-0.4278363170978379,-0.47898143728022835,-0.7545950004842598,1
2024-06-18,-0.025542160693692393,-0.993733358193228,-0.030338121965765498,-0.3504449693397663,-0.45550354869870335,-0.7722065915120859,1
2024-06-19,0.33826389721069783,-1.440302689794091,0.23286507071549467,-0.25178423598505223,-0.4159347486698019,-0.7291163063766178,1
2024-06-20,-0.2947301537315675,-1.0736020295828912,-0.021850578020107963,-0.20095453799782403,-0.3735705751294379,-0.7188255076857752,1
2024-06-21,0.30140560577418235,0.8864517649424025,0.2182961984967693,-0.12848158967791204,-0.32441016111709775,-0.7276702703512408,1
2024-06-24,0.6191275793048188,-0.3192705115808142,0.6641999573743708,-0.007398165951446913,-0.25957118155087655,-0.5894235817793919,0
2024-06-25,0.13459040177379486,-0.8516993810610387,0.7537101257185731,0.10146626622621566,-0.18476372666995824,-0.640798365722286,0
2024-06-26,-0.07832673912091573,-0.8729797813058087,0.6701629005717915,0.17777329268833195,-0.10884089890323663,-0.625258640409458,1
2024-06-27,0.08130957595602038,-1.4118809148557057,0.7301662379123188,0.24401144219916465,-0.034147149737628495,-0.7106891144189886,1
2024-06-28,-0.03838572412766262,-0.5378713754169041,0.6833024113399508,0.2893759019996487,0.03516553095395337,-0.7367588953587232,1
2024-07-01,-0.2017637271915524,-1.3742665545309554,0.44204833136933036,0.30122918942296906,0.09311300369646931,-0.7608776874092095,1
2024-07-02,0.5595089575740817,-0.4468403183391443,0.901174562998544,0.36451666267648686,0.1528048010528771,-0.8032567959489919,0
2024-07-03,0.2646998955377103,-0.772950033556021,1.0932314560512162,0.43746670094628937,0.21592783055185835,-0.7759981528213731,1
2024-07-04,0.06703990898807369,-1.7231387254635342,1.1409042306030623,0.49675930266463453,0.2789184076268717,-0.8339500055014815,1
2024-07-05,0.027687571177851644,-1.2987002153310416,1.1609611272178084,0.5405973944184351,0.3385469654338741,-0.8577875977672023,1
2024-07-08,-0.07713488819517367,-1.2631057157993135,1.043113430939415,0.5609493878445425,0.390537702884279,-0.9032357430788104,1
2024-07-09,0.3021035223539379,-1.3006637787689188,1.2907689744529232,0.6020998200595471,0.44080013528579676,-0.8954802833999751,1
2024-07-10,0.45498989931113415,-0.20184377722154553,1.6171850316540972,0.6753956929501026,0.4964525355226955,-0.9448933850001908,1
2024-07-11,0.2584988225877603,-1.1244548785504198,1.78134216478164,0.7526439451046955,0.5572496231646168,-1.024085134231025,0
2024-07-12,-0.24263877663917657,-0.9714774130933737,1.3894826326823315,0.7790781637332205,0.6114566275045346,-1.0676460872497096,1
2024-07-15,0.16866617489739916,-1.118045093506261,1.5102399171494427,0.8089113359421836,0.6611076789936683,-1.1347389402718,1
2024-07-16,0.2574438062681503,-1.133209669210305,1.6872824171837286,0.8505874444007573,0.7096091155383868,-1.1837180841095756,0
2024-07-17,0.47100386178089665,-1.3297484274673925,1.9736722761518135,0.924180482051964,0.7639153277069429,-1.1259538954705752,0
2024-07-18,-0.2009097580841755,-1.3698078591969653,1.6384558814536623,0.9498770435337508,0.8127742172315855,-1.1389252467286166,0
2024-07-19,0.32991528113044577,-0.8638184906256859,1.8438994123867036,0.9948618191750922,0.861339015866229,-1.0910239293288984,0
2024-07-22,-0.023668380483982586,-1.5756205028444652,1.800859282336515,1.0163760989196915,0.9047236240689752,-1.1597784967538263,0
2024-07-23,-0.061515444424797665,-1.292734461877217,1.687939161764423,1.0151753454055388,0.9391783280203452,-1.2169602782225748,0
2024-07-24,-0.06161085351593564,-1.3643549084163278,1.571053116593591,0.9961912533226382,0.9627423983862863,-1.2767179720243003,0
2024-07-25,-0.18835220693448862,-1.1111163241185458,1.223683061934284,0.9498939509055274,0.9718394359308264,-1.3022337226531178,2
2024-07-26,0.3174441785454273,-1.6516433473624215,1.4957077195825106,0.9371157495866725,0.9764248708629542,-1.3092746719953539,2
2024-07-29,0.3151234298338312,-1.4044455796586575,1.7342783437864946,0.950742165557306,0.9829641213276458,-1.3324676362566321,2
2024-07-30,-0.1613095418596193,-1.24852900590865,1.4353728475653573,0.9332328616656067,0.9845065469347388,-1.3540012369787813,2
2024-07-31,-0.6050378428263385,-0.7686038777388352,0.49808195090327745,0.8439369890726085,0.9669270484269846,-1.3107180496511848,0
2024-08-01,-0.629963168302054,-0.9354764687348935,-0.2273331292933224,0.6977020893034744,0.9220537236432284,-1.1737951403656206,0
2024-08-02,-0.5445892584475173,-0.8410622717738382,-0.7179766438710189,0.5183651341948956,0.8483711801245257,-1.0799749996892485,1
2024-08-05,0.0014914184175534313,-0.6930375385389215,-0.7179766438710189,0.3722766975751661,0.7586462771471155,-1.0161816818586777,1
2024-08-06,0.946234485682531,-0.7367364286981553,0.23438204003199906,0.3532156322301927,0.6828504447392908,-0.8536438172458047,1
2024-08-07,0.11654727017017096,0.19170282872535138,0.3325259109095681,0.3468257367731487,0.6208675138081139,-0.6627319707851966,1
2024-08-08,-0.15198040038667915,-1.1236169310545279,0.17116828693830072,0.32186683366022045,0.566022663967442,-0.6553989293397582,1
2024-08-09,1.1519134856729705,-0.8413187007071746,1.041077444174254,0.42276901091612273,0.5434055153328016,-0.545291570362889,1
2024-08-12,0.06381380902701315,-1.0398147855382849,1.0802461006825619,0.5041320266830007,0.5424538892117109,-0.6296523230963424,1
2024-08-13,1.2053059677581763,0.1216645034462682,1.7167060678268518,0.6957821445928103,0.5820706897508763,-0.4980553641336016,1
2024-08-14,1.0545363383394135,1.0410175885233306,2.1126801863795373,0.9580494661471634,0.66902032636187,-0.3058860935541827,1
2024-08-15,0.681727513575675,-0.31000921030508105,2.3188063687505562,1.2318402246131266,0.7962640649544765,-0.31738200026654556,0
2024-08-16,-0.36074777141512104,-0.19451474467744728,1.933677039659898,1.3904629543434652,0.9314787309165103,-0.2514131249479467,0
2024-08-19,0.25888174941427783,-0.9584640586776897,2.023028571327749,1.5291487781051691,1.0688697009121007,-0.300118811303735,0
